equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rbo_50_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rsma_50100150__rbo_50_equity_concave,22453.57729999989,124.53577299999893,-79.34036084015753,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50,AZM.MI
rbo_50__rbo_100_equity_concave,22006.37139999996,120.0637139999996,-67.1325887344016,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rbo_20__rtt_5020_equity_convex,21546.13380000001,115.46133800000015,-70.36599597407063,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rbo_50__rbo_100_equity_convex,21369.68169999995,113.6968169999995,-62.69990640138307,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rema_50100150__rtt_5020_equity_convex,20711.93230000002,107.11932300000018,-73.73892617160894,rema_50100150__rtt_5020,39.0,rema_50100150__rtt_5020,AZM.MI
rbo_50__rema_50100150_equity_concave,20703.251999999902,107.03251999999904,-76.12547848263887,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rema_50100150__rtt_5020_equity_concave,20510.50660000001,105.10506600000014,-84.5796053989964,rema_50100150__rtt_5020,39.0,rema_50100150__rtt_5020,AZM.MI
rbo_20__rtt_5020_equity_concave,20191.350999999955,101.91350999999952,-79.24185874909936,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rbo_50__rema_50100150_equity_convex,20174.40359999993,101.74403599999933,-63.447971800781744,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rema_50100150__rsma_50100150_equity_concave,19507.757099999977,95.07757099999976,-70.57900584171786,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150,AZM.MI
rtt_5020__rbo_50_equity_convex,19427.33119999997,94.27331199999976,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rtt_5020__rtt_5020_equity_convex,19427.33119999997,94.27331199999976,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rema_50100150__rsma_50100150_equity_convex,18937.095500000003,89.37095500000002,-67.76116802706747,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150,AZM.MI
rsma_50100150__rtt_5020_equity_convex,18891.089099999976,88.91089099999976,-70.96247136019011,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rtt_5020__rtt_5020_equity_concave,18206.50419999997,82.06504199999974,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rtt_5020__rbo_50_equity_concave,18206.50419999997,82.06504199999974,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rsma_50100150__rtt_5020_equity_concave,17892.041,78.92041,-81.93546490533042,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rbo_20__rbo_50_equity_convex,17330.800400000062,73.30800400000061,-64.80009285755524,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_20__rema_50100150_equity_concave,16722.159499999918,67.22159499999918,-63.79594655168436,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_20__rbo_100_equity_convex,16665.228000000072,66.65228000000072,-57.1375987120126,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rsma_50100150__rbo_100_equity_convex,16518.489799999905,65.18489799999905,-55.68147413911623,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rtt_5020__rbo_100_equity_convex,15835.052099999974,58.35052099999973,-54.08579894341944,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rbo_20__rbo_50_equity_concave,15267.912800000093,52.67912800000092,-69.83884062800898,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_20__rema_50100150_equity_convex,15228.646799999968,52.28646799999967,-54.13643502435573,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_20__rbo_100_equity_concave,14954.1807000001,49.54180700000099,-54.77172194555234,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rbo_100__rtt_5020_equity_convex,14872.02859999996,48.720285999999625,-58.63380922440058,rbo_100__rtt_5020,33.0,rbo_100__rtt_5020,AZM.MI
rbo_100__rbo_50_equity_convex,14872.02859999996,48.720285999999625,-58.63380922440058,rbo_100__rbo_50,33.0,rbo_100__rbo_50,AZM.MI
rtt_5020__rbo_100_equity_concave,13591.511199999964,35.91511199999964,-52.16181048442319,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rsma_50100150__rema_50100150_equity_convex,13378.267900000015,33.78267900000016,-61.94386780630119,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rbo_100__rtt_5020_equity_concave,13360.894199999955,33.60894199999957,-56.42078387295513,rbo_100__rtt_5020,33.0,rbo_100__rtt_5020,AZM.MI
rbo_100__rbo_50_equity_concave,13360.894199999955,33.60894199999957,-56.42078387295513,rbo_100__rbo_50,33.0,rbo_100__rbo_50,AZM.MI
rsma_50100150__rbo_100_equity_concave,13205.322799999916,32.053227999999166,-72.55816381636679,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rbo_20__rsma_50100150_equity_convex,12602.821900000054,26.02821900000054,-52.45322781215697,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rbo_50__rbo_100_equity_constant,12219.197400000005,22.19197400000004,-24.1136370359206,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rema_50100150__rbo_20_equity_convex,12214.155200000045,22.14155200000043,-71.92483873670609,rema_50100150__rbo_20,62.0,rema_50100150__rbo_20,AZM.MI
rema_50100150__rbo_100_equity_constant,12146.765499999998,21.467654999999983,-23.665733314865538,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rbo_100__rbo_100_equity_convex,12083.064799999966,20.83064799999965,-58.01389338208748,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rbo_100__rbo_100_equity_concave,12062.551399999957,20.625513999999544,-58.01389338208748,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rtt_5020__rema_50100150_equity_concave,11848.751799999918,18.48751799999919,-76.57611392158724,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rema_50100150__rema_50100150_equity_constant,11771.6452,17.716452000000004,-22.23723898900107,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rema_50100150__rtt_5020_equity_constant,11741.483300000002,17.41483300000002,-26.535806207298023,rema_50100150__rtt_5020,39.0,rema_50100150__rtt_5020,AZM.MI
rema_50100150__rbo_50_equity_constant,11694.037899999985,16.94037899999985,-22.253012534439176,rema_50100150__rbo_50,54.0,rema_50100150__rbo_50,AZM.MI
rbo_50__rtt_5020_equity_constant,11639.960599999997,16.399605999999967,-22.812791417893862,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rbo_50__rbo_50_equity_constant,11639.960599999997,16.399605999999967,-22.812791417893862,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rbo_50__rsma_50100150_equity_convex,11589.33390000006,15.893339000000603,-53.49235069371683,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rbo_50__rema_50100150_equity_constant,11580.566199999992,15.80566199999991,-23.331748611916016,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rsma_50100150__rtt_5020_equity_constant,11575.004399999998,15.750043999999974,-25.48561924116262,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rsma_50100150__rema_50100150_equity_concave,11558.152800000027,15.5815280000003,-66.95127731209396,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rbo_20__rtt_5020_equity_constant,11551.77420000001,15.517742000000112,-23.344348323746043,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rsma_50100150__rbo_50_equity_constant,11528.196899999995,15.28196899999996,-21.14566205924705,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50,AZM.MI
rtt_5020__rema_50100150_equity_convex,11498.32919999996,14.983291999999594,-51.11070478408883,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rbo_20__rema_50100150_equity_constant,11394.462199999993,13.944621999999928,-20.24727470709636,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_50__rbo_20_equity_concave,11371.523199999976,13.715231999999755,-62.14719749660345,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rbo_20__rsma_50100150_equity_concave,11327.460600000137,13.274606000001343,-69.51454249611015,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rbo_20__rbo_50_equity_constant,11286.53820000001,12.865382000000093,-24.680186480706183,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_20__rbo_100_equity_constant,11275.483699999995,12.754836999999974,-21.22137202545749,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rbo_50__rbo_20_equity_constant,11223.329699999991,12.23329699999991,-24.674528240524896,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rbo_20__rsma_50100150_equity_constant,11210.89690000001,12.108969000000114,-19.549660468692977,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rsma_50100150__rbo_100_equity_constant,11208.271800000004,12.082718000000048,-17.276311299101277,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rema_50100150__rsma_50100150_equity_constant,11206.856500000004,12.068565000000042,-18.810351462600284,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150,AZM.MI
rtt_5020__rbo_50_equity_constant,11171.619800000006,11.716198000000055,-20.29359664266249,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rtt_5020__rtt_5020_equity_constant,11171.619800000006,11.716198000000055,-20.29359664266249,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rtt_5020__rbo_100_equity_constant,11127.719799999988,11.277197999999888,-17.40218787155323,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rsma_50100150__rsma_50100150_equity_constant,11110.736099999993,11.107360999999916,-18.188132867969934,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rbo_100__rbo_50_equity_constant,11010.986599999993,10.109865999999922,-18.74197681078381,rbo_100__rbo_50,33.0,rbo_100__rbo_50,AZM.MI
rbo_100__rtt_5020_equity_constant,11010.986599999993,10.109865999999922,-18.74197681078381,rbo_100__rtt_5020,33.0,rbo_100__rtt_5020,AZM.MI
rema_50100150__rbo_20_equity_constant,10972.409900000004,9.724099000000042,-28.56859169650437,rema_50100150__rbo_20,62.0,rema_50100150__rbo_20,AZM.MI
rbo_100__rbo_100_equity_constant,10873.538299999997,8.735382999999963,-16.858341439261427,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rtt_5020__rema_50100150_equity_constant,10661.890799999985,6.618907999999824,-16.74995248524347,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rema_50100150__rema_50100150_equity_concave,10530.191199999985,5.301911999999831,-77.16958903257279,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rsma_50100150__rema_50100150_equity_constant,10487.9577,4.879577000000013,-15.099921127228187,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rbo_50__rsma_50100150_equity_constant,10466.672800000017,4.666728000000142,-15.810006309140444,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rtt_5020__rsma_50100150_equity_constant,10462.655000000015,4.6265500000001625,-15.803170361975246,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rema_50100150__rema_50100150_equity_convex,10400.161499999997,4.001614999999958,-77.13881769868031,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rrg_equity_equal,10217.928400000015,2.179284000000181,-3.1524272326078697,rrg,,rrg,AZM.MI
rema_50100150__rbo_100_equity_equal,10176.406199999998,1.7640619999999665,-2.645674854486674,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rbo_50__rbo_100_equity_equal,10168.009100000016,1.6800910000001723,-2.54280726788585,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rbo_50__rbo_20_equity_convex,10166.651000000013,1.666510000000132,-59.77230725596231,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rema_50100150__rema_50100150_equity_equal,10163.509399999995,1.635093999999948,-2.476803449418849,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rema_50100150__rtt_5020_equity_equal,10161.027699999995,1.61027699999996,-3.017448561367263,rema_50100150__rtt_5020,39.0,rema_50100150__rtt_5020,AZM.MI
rema_50100150__rbo_50_equity_equal,10144.202300000006,1.44202300000007,-2.5318882035299923,rema_50100150__rbo_50,54.0,rema_50100150__rbo_50,AZM.MI
rbo_50__rema_50100150_equity_equal,10142.388,1.4238799999999996,-2.3307437939108184,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rema_50100150_equity_equal,10133.028499999997,1.3302849999999644,-2.7595958475940066,rema_50100150,,rema_50100150,AZM.MI
rsma_50100150__rtt_5020_equity_equal,10129.062099999996,1.2906209999999474,-2.715832828842961,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rbo_50__rbo_50_equity_equal,10118.134800000013,1.1813480000001153,-2.4683295647422323,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rbo_50__rtt_5020_equity_equal,10118.134800000013,1.1813480000001153,-2.4683295647422323,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rema_50100150__rsma_50100150_equity_equal,10114.393399999995,1.1439339999999465,-1.93694153088197,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150,AZM.MI
rsma_50100150__rbo_50_equity_equal,10112.008300000003,1.1200830000000384,-2.2210335776490915,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50,AZM.MI
rema_50100150__rbo_20_equity_equal,10111.402499999976,1.114024999999752,-2.8256940269760227,rema_50100150__rbo_20,62.0,rema_50100150__rbo_20,AZM.MI
rsma_50100150__rsma_50100150_equity_equal,10105.636699999995,1.056366999999958,-1.9521780430407356,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rbo_20__rtt_5020_equity_equal,10105.3497,1.0534970000000143,-2.4331606193336803,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rsma_50100150__rbo_100_equity_equal,10105.31400000001,1.0531400000000968,-2.110709474580731,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rbo_50__rbo_20_equity_equal,10104.345599999986,1.043455999999865,-2.2603142882146687,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rbo_20__rbo_100_equity_equal,10094.284900000006,0.9428490000000568,-2.3269574279411325,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rbo_20__rema_50100150_equity_equal,10092.322899999985,0.9232289999998368,-1.892878177659881,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rtt_5020__rbo_100_equity_equal,10086.1037,0.8610369999999978,-2.114692903481764,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rbo_20__rbo_50_equity_equal,10082.651400000004,0.8265140000000448,-2.32646593870164,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_100__rbo_50_equity_equal,10081.68170000001,0.8168170000000918,-2.0665260466618323,rbo_100__rbo_50,33.0,rbo_100__rbo_50,AZM.MI
rbo_100__rtt_5020_equity_equal,10081.68170000001,0.8168170000000918,-2.0665260466618323,rbo_100__rtt_5020,33.0,rbo_100__rtt_5020,AZM.MI
rbo_20__rsma_50100150_equity_equal,10081.383299999989,0.8138329999998639,-1.6591263685086992,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rbo_100__rbo_100_equity_equal,10076.10300000001,0.7610300000000958,-2.116772595701909,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rtt_5020__rbo_50_equity_equal,10073.9446,0.7394459999999992,-2.105847045304547,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rtt_5020__rtt_5020_equity_equal,10073.9446,0.7394459999999992,-2.105847045304547,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rsma_50100150__rema_50100150_equity_equal,10066.485499999986,0.6648549999998643,-1.661977147671175,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rbo_50__rsma_50100150_equity_equal,10051.13409999999,0.5113409999998986,-1.3674360325420158,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rsma_50100150_equity_equal,10033.81419999999,0.338141999999908,-1.8464528716650137,rsma_50100150,,rsma_50100150,AZM.MI
rtt_5020__rema_50100150_equity_equal,10033.52939999999,0.3352939999998972,-1.732952994514268,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rbo_100__rema_50100150_equity_equal,10027.561999999998,0.2756199999999875,-1.7339750541985397,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rtt_5020__rsma_50100150_equity_equal,10023.081999999982,0.2308199999998317,-1.3704101175682226,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rsma_50100150__rbo_20_equity_equal,10011.4094,0.1140939999999979,-1.8468134860515504,rsma_50100150__rbo_20,68.0,rsma_50100150__rbo_20,AZM.MI
rbo_50_equity_equal,10003.1526,0.0315260000000039,-2.2628675101725557,rbo_50,,rbo_50,AZM.MI
rbo_100_equity_equal,9999.738000000008,-0.0026199999999199,-2.132788947419823,rbo_100,,rbo_100,AZM.MI
rsma_50100150__rbo_20_equity_constant,9986.1117,-0.1388829999999896,-21.52498818767057,rsma_50100150__rbo_20,68.0,rsma_50100150__rbo_20,AZM.MI
rbo_100__rbo_20_equity_equal,9981.250900000005,-0.1874909999999729,-1.5161762510355146,rbo_100__rbo_20,63.0,rbo_100__rbo_20,AZM.MI
rbo_20__rbo_20_equity_equal,9960.626299999987,-0.3937370000001272,-1.5381870847299812,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_equal,9959.33929999998,-0.4066070000001809,-1.379120621361107,rbo_100__rsma_50100150,42.0,rbo_100__rsma_50100150,AZM.MI
rtt_5020__rbo_20_equity_equal,9930.762499999984,-0.6923750000001561,-1.4071113293423554,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rbo_100__rema_50100150_equity_constant,9907.269399999996,-0.9273060000000276,-15.592082481855288,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rtt_5020_equity_equal,9848.871899999982,-1.5112810000001864,-2.271414187782271,rtt_5020,,rtt_5020,AZM.MI
rbo_100__rbo_20_equity_constant,9833.880799999995,-1.6611920000000446,-18.74025944482201,rbo_100__rbo_20,63.0,rbo_100__rbo_20,AZM.MI
rbo_20_equity_equal,9809.544899999992,-1.904551000000088,-3.563975946485835,rbo_20,,rbo_20,AZM.MI
rtt_5020__rsma_50100150_equity_convex,9374.142600000045,-6.25857399999955,-53.43807164664892,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rbo_100__rsma_50100150_equity_constant,9337.811199999996,-6.621888000000031,-13.987907055082468,rbo_100__rsma_50100150,42.0,rbo_100__rsma_50100150,AZM.MI
rema_50100150__rbo_20_equity_concave,9282.801700000044,-7.17198299999956,-79.09905208259755,rema_50100150__rbo_20,62.0,rema_50100150__rbo_20,AZM.MI
rbo_20__rbo_20_equity_constant,9153.56029999999,-8.464397000000101,-17.964255199704244,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rtt_5020__rbo_20_equity_constant,8860.955700000011,-11.390442999999884,-17.969992012194286,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rtt_5020_equity_constant,8672.709899999983,-13.27290100000017,-22.41557858937156,rtt_5020,,rtt_5020,AZM.MI
rsma_50100150__rsma_50100150_equity_convex,8536.36300000003,-14.6363699999997,-79.82700035801975,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rsma_50100150__rsma_50100150_equity_concave,8533.910400000044,-14.660895999999555,-79.82700035801975,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rbo_100__rema_50100150_equity_convex,7952.832299999954,-20.471677000000465,-53.63316739960644,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rsma_50100150__rbo_20_equity_convex,7840.41460000001,-21.595853999999903,-58.11571430683843,rsma_50100150__rbo_20,68.0,rsma_50100150__rbo_20,AZM.MI
rtt_5020__rsma_50100150_equity_concave,7737.659000000092,-22.62340999999908,-77.68150190305573,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rbo_50__rsma_50100150_equity_concave,7653.790200000079,-23.46209799999921,-70.28511112018444,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rbo_100__rema_50100150_equity_concave,7488.136899999959,-25.118631000000413,-56.34481196270356,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rbo_100__rbo_20_equity_concave,6511.091299999945,-34.88908700000055,-60.08086506440124,rbo_100__rbo_20,63.0,rbo_100__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_convex,6306.504900000015,-36.93495099999985,-60.04166085507276,rbo_100__rsma_50100150,42.0,rbo_100__rsma_50100150,AZM.MI
rsma_50100150__rbo_20_equity_concave,6196.516499999992,-38.03483500000008,-60.27346686434034,rsma_50100150__rbo_20,68.0,rsma_50100150__rbo_20,AZM.MI
rbo_100__rbo_20_equity_convex,6122.305599999968,-38.77694400000033,-56.74500371089856,rbo_100__rbo_20,63.0,rbo_100__rbo_20,AZM.MI
rbo_20__rbo_20_equity_convex,6086.968900000014,-39.13031099999985,-59.548567280287,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_concave,5990.815500000012,-40.09184499999988,-62.03631117699268,rbo_100__rsma_50100150,42.0,rbo_100__rsma_50100150,AZM.MI
rtt_5020__rbo_20_equity_convex,5467.439200000016,-45.32560799999984,-63.66570084694836,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rbo_20__rbo_20_equity_concave,4753.84750000001,-52.461524999999895,-68.40793086588207,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rtt_5020__rbo_20_equity_concave,4311.2561000000105,-56.88743899999989,-71.3492069810637,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rtt_5020_equity_convex,4067.084000000014,-59.32915999999986,-72.6278464469971,rtt_5020,,rtt_5020,AZM.MI
rtt_5020_equity_concave,3129.629200000012,-68.70370799999989,-78.93821755212292,rtt_5020,,rtt_5020,AZM.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AZM.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AZM.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AZM.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AZM.MI
