equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rbo_50_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rbo_50__rtt_5020_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rbo_50__rema_50100150_equity_concave,22575.93239999991,125.7593239999991,-76.12547848263887,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rsma_50100150__rbo_50_equity_concave,22512.095199999894,125.120951999999,-79.34036084015753,rsma_50100150__rbo_50,52.0,rsma_50100150__rbo_50,AZM.MI
rbo_50__rbo_100_equity_convex,22467.051699999956,124.67051699999952,-62.69990640138307,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rbo_20__rtt_5020_equity_convex,21546.13380000001,115.46133800000015,-70.36599597407063,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rbo_50__rema_50100150_equity_convex,21539.087999999934,115.39087999999936,-63.447971800781744,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rema_50100150__rsma_50100150_equity_concave,21028.292699999984,110.28292699999982,-70.57900584171786,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150,AZM.MI
rema_50100150__rtt_5020_equity_convex,20745.054900000025,107.45054900000028,-73.73892617160894,rema_50100150__rtt_5020,37.0,rema_50100150__rtt_5020,AZM.MI
rema_50100150__rtt_5020_equity_concave,20560.22690000002,105.6022690000002,-84.5796053989964,rema_50100150__rtt_5020,37.0,rema_50100150__rtt_5020,AZM.MI
rema_50100150__rsma_50100150_equity_convex,20412.74990000001,104.12749900000009,-67.76116802706747,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150,AZM.MI
rbo_20__rtt_5020_equity_concave,20191.350999999955,101.91350999999952,-79.24185874909936,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rtt_5020__rtt_5020_equity_convex,19427.33119999997,94.27331199999976,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rtt_5020__rbo_50_equity_convex,19427.33119999997,94.27331199999976,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rsma_50100150__rtt_5020_equity_convex,18921.49849999998,89.2149849999998,-70.96247136019011,rsma_50100150__rtt_5020,37.0,rsma_50100150__rtt_5020,AZM.MI
rtt_5020__rtt_5020_equity_concave,18206.50419999997,82.06504199999974,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rtt_5020__rbo_50_equity_concave,18206.50419999997,82.06504199999974,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rsma_50100150__rtt_5020_equity_concave,17937.432500000006,79.37432500000006,-81.93546490533042,rsma_50100150__rtt_5020,37.0,rsma_50100150__rtt_5020,AZM.MI
rbo_20__rema_50100150_equity_concave,17754.427099999917,77.54427099999917,-63.79594655168436,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_20__rbo_100_equity_convex,17596.389600000075,75.96389600000076,-57.1375987120126,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rsma_50100150__rbo_100_equity_convex,17366.79379999991,73.66793799999908,-55.68147413911623,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rbo_20__rbo_50_equity_convex,17330.800400000062,73.30800400000061,-64.80009285755524,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rtt_5020__rbo_100_equity_convex,16648.338899999977,66.48338899999978,-54.08579894341944,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rbo_20__rema_50100150_equity_convex,16168.68599999997,61.6868599999997,-54.13643502435573,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_20__rbo_100_equity_concave,15789.6615000001,57.896615000001006,-54.77172194555234,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rbo_20__rbo_50_equity_concave,15267.912800000093,52.67912800000092,-69.83884062800898,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_100__rtt_5020_equity_convex,14896.042099999964,48.96042099999964,-58.63380922440058,rbo_100__rtt_5020,31.0,rbo_100__rtt_5020,AZM.MI
rbo_100__rbo_50_equity_convex,14896.042099999964,48.96042099999964,-58.63380922440058,rbo_100__rbo_50,31.0,rbo_100__rbo_50,AZM.MI
rsma_50100150__rema_50100150_equity_convex,14424.838300000018,44.24838300000018,-61.94386780630119,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rtt_5020__rbo_100_equity_concave,14289.389199999969,42.89389199999967,-52.16181048442319,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rsma_50100150__rbo_100_equity_concave,13883.47279999992,38.83472799999919,-72.55816381636679,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rbo_20__rsma_50100150_equity_convex,13584.783100000055,35.847831000000575,-52.45322781215697,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rbo_100__rbo_50_equity_concave,13395.50919999996,33.955091999999595,-56.42078387295513,rbo_100__rbo_50,31.0,rbo_100__rbo_50,AZM.MI
rbo_100__rtt_5020_equity_concave,13395.50919999996,33.955091999999595,-56.42078387295513,rbo_100__rtt_5020,31.0,rbo_100__rtt_5020,AZM.MI
rema_50100150__rbo_20_equity_convex,12894.337000000043,28.943370000000424,-71.92483873670609,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20,AZM.MI
rbo_100__rbo_100_equity_convex,12703.510399999968,27.035103999999688,-58.01389338208748,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rbo_100__rbo_100_equity_concave,12682.010599999956,26.820105999999555,-58.01389338208748,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rtt_5020__rema_50100150_equity_concave,12580.16739999992,25.8016739999992,-76.57611392158724,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rbo_50__rsma_50100150_equity_convex,12492.383100000065,24.923831000000614,-53.49235069371683,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rsma_50100150__rema_50100150_equity_concave,12462.188400000032,24.621884000000318,-66.95127731209396,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rbo_50__rbo_100_equity_constant,12412.531800000004,24.12531800000004,-24.1136370359206,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rema_50100150__rbo_100_equity_constant,12339.113499999998,23.391134999999984,-23.665733314865538,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rbo_20__rsma_50100150_equity_concave,12210.288600000136,22.10288600000137,-69.51454249611015,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rtt_5020__rema_50100150_equity_convex,12208.043999999962,22.080439999999623,-51.11070478408883,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rema_50100150__rema_50100150_equity_constant,11991.1192,19.911192,-22.23723898900107,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rbo_50__rema_50100150_equity_constant,11792.642199999991,17.92642199999992,-23.331748611916016,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rema_50100150__rtt_5020_equity_constant,11745.733000000002,17.457330000000027,-26.535806207298023,rema_50100150__rtt_5020,37.0,rema_50100150__rtt_5020,AZM.MI
rema_50100150__rbo_50_equity_constant,11698.201499999986,16.982014999999873,-22.253012534439176,rema_50100150__rbo_50,52.0,rema_50100150__rbo_50,AZM.MI
rbo_50__rtt_5020_equity_constant,11639.960599999997,16.399605999999967,-22.812791417893862,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rbo_50__rbo_50_equity_constant,11639.960599999997,16.399605999999967,-22.812791417893862,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rbo_20__rema_50100150_equity_constant,11603.085799999992,16.030857999999924,-20.24727470709636,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rsma_50100150__rtt_5020_equity_constant,11579.1666,15.791665999999992,-25.48561924116262,rsma_50100150__rtt_5020,37.0,rsma_50100150__rtt_5020,AZM.MI
rbo_20__rtt_5020_equity_constant,11551.77420000001,15.517742000000112,-23.344348323746043,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rsma_50100150__rbo_50_equity_constant,11532.341599999996,15.323415999999956,-21.14566205924705,rsma_50100150__rbo_50,52.0,rsma_50100150__rbo_50,AZM.MI
rbo_20__rbo_100_equity_constant,11482.627699999995,14.826276999999966,-21.22137202545749,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rbo_20__rsma_50100150_equity_constant,11434.80970000001,14.348097000000104,-19.549660468692977,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rema_50100150__rsma_50100150_equity_constant,11430.769300000004,14.307693000000054,-18.810351462600284,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150,AZM.MI
rsma_50100150__rbo_100_equity_constant,11385.823800000006,13.858238000000055,-17.276311299101277,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rbo_50__rbo_20_equity_concave,11371.523199999976,13.715231999999755,-62.14719749660345,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rsma_50100150__rsma_50100150_equity_constant,11335.142099999992,13.351420999999908,-18.188132867969934,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rtt_5020__rbo_100_equity_constant,11303.792199999987,13.037921999999892,-17.40218787155323,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rbo_20__rbo_50_equity_constant,11286.53820000001,12.865382000000093,-24.680186480706183,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_50__rbo_20_equity_constant,11223.329699999991,12.23329699999991,-24.674528240524896,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rema_50100150__rema_50100150_equity_concave,11199.463599999986,11.994635999999858,-77.16958903257279,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rtt_5020__rtt_5020_equity_constant,11171.619800000006,11.716198000000055,-20.29359664266249,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rtt_5020__rbo_50_equity_constant,11171.619800000006,11.716198000000055,-20.29359664266249,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rema_50100150__rbo_20_equity_constant,11113.365000000003,11.133650000000062,-28.56859169650437,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20,AZM.MI
rema_50100150__rema_50100150_equity_convex,11061.0495,10.610494999999997,-77.13881769868031,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rbo_100__rbo_100_equity_constant,11045.665099999997,10.456650999999972,-16.858341439261427,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rbo_100__rtt_5020_equity_constant,11014.937399999992,10.149373999999934,-18.74197681078381,rbo_100__rtt_5020,31.0,rbo_100__rtt_5020,AZM.MI
rbo_100__rbo_50_equity_constant,11014.937399999992,10.149373999999934,-18.74197681078381,rbo_100__rbo_50,31.0,rbo_100__rbo_50,AZM.MI
rtt_5020__rema_50100150_equity_constant,10857.197999999982,8.571979999999812,-16.74995248524347,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rsma_50100150__rema_50100150_equity_constant,10699.540500000005,6.995405000000021,-15.099921127228187,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rbo_50__rsma_50100150_equity_constant,10675.789600000016,6.757896000000141,-15.810006309140444,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rtt_5020__rsma_50100150_equity_constant,10671.771800000017,6.717718000000139,-15.803170361975246,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rrg_equity_equal,10239.629200000018,2.396292000000177,-3.1524272326078697,rrg,,rrg,AZM.MI
rema_50100150__rbo_100_equity_equal,10195.640999999998,1.9564099999999751,-2.645674854486674,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rbo_50__rbo_100_equity_equal,10186.750700000017,1.8675070000001792,-2.54280726788585,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rema_50100150__rema_50100150_equity_equal,10181.757799999996,1.817577999999953,-2.476803449418849,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rbo_50__rbo_20_equity_convex,10166.651000000013,1.666510000000132,-59.77230725596231,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rema_50100150__rtt_5020_equity_equal,10161.586299999995,1.615862999999962,-3.017448561367263,rema_50100150__rtt_5020,37.0,rema_50100150__rtt_5020,AZM.MI
rbo_50__rema_50100150_equity_equal,10160.6364,1.6063640000000046,-2.3307437939108184,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rema_50100150_equity_equal,10151.276899999995,1.5127689999999694,-2.7595958475940066,rema_50100150,,rema_50100150,AZM.MI
rema_50100150__rbo_50_equity_equal,10144.760900000008,1.447609000000072,-2.5318882035299923,rema_50100150__rbo_50,52.0,rema_50100150__rbo_50,AZM.MI
rema_50100150__rsma_50100150_equity_equal,10131.162199999995,1.3116219999999457,-1.93694153088197,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150,AZM.MI
rsma_50100150__rtt_5020_equity_equal,10129.552099999995,1.295520999999944,-2.715832828842961,rsma_50100150__rtt_5020,37.0,rsma_50100150__rtt_5020,AZM.MI
rema_50100150__rbo_20_equity_equal,10124.771399999976,1.2477139999997666,-2.8256940269760227,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20,AZM.MI
rsma_50100150__rbo_100_equity_equal,10124.055600000009,1.2405560000000817,-2.110709474580731,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rsma_50100150__rsma_50100150_equity_equal,10122.405499999995,1.2240549999999573,-1.9521780430407356,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rbo_50__rbo_50_equity_equal,10118.134800000013,1.1813480000001153,-2.4683295647422323,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rbo_50__rtt_5020_equity_equal,10118.134800000013,1.1813480000001153,-2.4683295647422323,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rsma_50100150__rbo_20_equity_constant,10114.6493,1.146493000000004,-21.52498818767057,rsma_50100150__rbo_20,66.0,rsma_50100150__rbo_20,AZM.MI
rbo_20__rbo_100_equity_equal,10113.026500000004,1.1302650000000636,-2.3269574279411325,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rsma_50100150__rbo_50_equity_equal,10112.498300000005,1.124983000000035,-2.2210335776490915,rsma_50100150__rbo_50,52.0,rsma_50100150__rbo_50,AZM.MI
rbo_20__rema_50100150_equity_equal,10110.571299999983,1.1057129999998416,-1.892878177659881,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_20__rtt_5020_equity_equal,10105.3497,1.0534970000000143,-2.4331606193336803,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rtt_5020__rbo_100_equity_equal,10104.8453,1.0484529999999823,-2.114692903481764,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rtt_5020__rsma_50100150_equity_convex,10104.571800000049,1.045718000000484,-53.43807164664892,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rbo_50__rbo_20_equity_equal,10104.345599999986,1.043455999999865,-2.2603142882146687,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rbo_20__rsma_50100150_equity_equal,10097.658899999988,0.9765889999998834,-1.6591263685086992,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rbo_100__rbo_100_equity_equal,10094.84460000001,0.9484460000001028,-2.116772595701909,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rbo_100__rema_50100150_equity_constant,10088.766999999998,0.8876699999999849,-15.592082481855288,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rsma_50100150__rema_50100150_equity_equal,10082.761099999989,0.8276109999998615,-1.661977147671175,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rbo_20__rbo_50_equity_equal,10082.651400000004,0.8265140000000448,-2.32646593870164,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_100__rtt_5020_equity_equal,10082.17170000001,0.8217170000000884,-2.0665260466618323,rbo_100__rtt_5020,31.0,rbo_100__rtt_5020,AZM.MI
rbo_100__rbo_50_equity_equal,10082.17170000001,0.8217170000000884,-2.0665260466618323,rbo_100__rbo_50,31.0,rbo_100__rbo_50,AZM.MI
rtt_5020__rbo_50_equity_equal,10073.9446,0.7394459999999992,-2.105847045304547,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rtt_5020__rtt_5020_equity_equal,10073.9446,0.7394459999999992,-2.105847045304547,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rbo_50__rsma_50100150_equity_equal,10067.409699999993,0.674096999999918,-1.3674360325420158,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rtt_5020__rema_50100150_equity_equal,10051.77779999999,0.5177779999999021,-1.732952994514268,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rsma_50100150_equity_equal,10050.08979999999,0.5008979999999053,-1.8464528716650137,rsma_50100150,,rsma_50100150,AZM.MI
rbo_100__rema_50100150_equity_equal,10045.810399999998,0.4581039999999925,-1.7339750541985397,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rtt_5020__rsma_50100150_equity_equal,10039.357599999985,0.3935759999998289,-1.3704101175682226,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rsma_50100150__rbo_20_equity_equal,10024.729,0.2472900000000111,-1.8468134860515504,rsma_50100150__rbo_20,66.0,rsma_50100150__rbo_20,AZM.MI
rbo_100_equity_equal,10018.479600000008,0.1847960000000759,-2.132788947419823,rbo_100,,rbo_100,AZM.MI
rbo_100__rbo_20_equity_equal,9994.570500000003,-0.0542949999999708,-1.5161762510355146,rbo_100__rbo_20,61.0,rbo_100__rbo_20,AZM.MI
rbo_50_equity_equal,9989.8362,-0.1016380000000038,-2.2628675101725557,rbo_50,,rbo_50,AZM.MI
rbo_100__rsma_50100150_equity_equal,9975.614899999982,-0.2438510000001725,-1.379120621361107,rbo_100__rsma_50100150,42.0,rbo_100__rsma_50100150,AZM.MI
rbo_20__rbo_20_equity_equal,9960.626299999987,-0.3937370000001272,-1.5381870847299812,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rbo_100__rbo_20_equity_constant,9960.515599999995,-0.3948440000000497,-18.48340151348386,rbo_100__rbo_20,61.0,rbo_100__rbo_20,AZM.MI
rtt_5020__rbo_20_equity_equal,9930.762499999984,-0.6923750000001561,-1.4071113293423554,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rtt_5020_equity_equal,9836.04869999998,-1.6395130000001925,-2.271414187782271,rtt_5020,,rtt_5020,AZM.MI
rema_50100150__rbo_20_equity_concave,9799.786400000045,-2.0021359999995547,-79.09905208259755,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20,AZM.MI
rbo_20_equity_equal,9796.228499999992,-2.0377150000000843,-3.563975946485835,rbo_20,,rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_constant,9524.240799999998,-4.757592000000022,-13.987907055082468,rbo_100__rsma_50100150,42.0,rbo_100__rsma_50100150,AZM.MI
rsma_50100150__rsma_50100150_equity_convex,9204.155800000031,-7.958441999999666,-79.82700035801975,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rsma_50100150__rsma_50100150_equity_concave,9201.210000000048,-7.987899999999515,-79.82700035801975,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rbo_20__rbo_20_equity_constant,9153.56029999999,-8.464397000000101,-17.964255199704244,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rtt_5020__rbo_20_equity_constant,8860.955700000011,-11.390442999999884,-17.969992012194286,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rtt_5020_equity_constant,8538.066299999982,-14.619337000000176,-22.41557858937156,rtt_5020,,rtt_5020,AZM.MI
rbo_100__rema_50100150_equity_convex,8443.566299999955,-15.56433700000045,-53.63316739960644,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rtt_5020__rsma_50100150_equity_concave,8340.349400000094,-16.596505999999067,-77.68150190305573,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rsma_50100150__rbo_20_equity_convex,8277.25250000001,-17.227474999999902,-56.2544862963146,rsma_50100150__rbo_20,66.0,rsma_50100150__rbo_20,AZM.MI
rbo_50__rsma_50100150_equity_concave,8250.069000000081,-17.49930999999919,-70.28511112018444,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rbo_100__rema_50100150_equity_concave,7950.26529999996,-20.4973470000004,-56.34481196270356,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rbo_100__rbo_20_equity_concave,6873.490799999944,-31.26509200000056,-58.310165722845,rbo_100__rbo_20,61.0,rbo_100__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_convex,6797.732100000017,-32.02267899999982,-60.04166085507276,rbo_100__rsma_50100150,42.0,rbo_100__rsma_50100150,AZM.MI
rsma_50100150__rbo_20_equity_concave,6541.790799999992,-34.58209200000009,-60.27346686434034,rsma_50100150__rbo_20,66.0,rsma_50100150__rbo_20,AZM.MI
rbo_100__rbo_20_equity_convex,6463.347899999967,-35.366521000000326,-54.82289976742111,rbo_100__rbo_20,61.0,rbo_100__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_concave,6457.382700000012,-35.426172999999885,-62.03631117699268,rbo_100__rsma_50100150,42.0,rbo_100__rsma_50100150,AZM.MI
rbo_20__rbo_20_equity_convex,6086.968900000014,-39.13031099999985,-59.548567280287,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rtt_5020__rbo_20_equity_convex,5467.439200000016,-45.32560799999984,-63.66570084694836,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rbo_20__rbo_20_equity_concave,4753.84750000001,-52.461524999999895,-68.40793086588207,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rtt_5020__rbo_20_equity_concave,4311.2561000000105,-56.88743899999989,-71.3492069810637,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rtt_5020_equity_convex,3835.773200000013,-61.642267999999866,-72.6278464469971,rtt_5020,,rtt_5020,AZM.MI
rtt_5020_equity_concave,2951.584000000011,-70.48415999999989,-78.93821755212292,rtt_5020,,rtt_5020,AZM.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AZM.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AZM.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AZM.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AZM.MI
