Signal,Final Equity,Total Return,Max Drawdown,Ticker,equity_signal,combination_name,total_trades
rrg,10319.658399999998,3.19658399999998,-3.0975676481694245,PST.MI,,,
rtt_5020,10252.557199999996,2.525571999999965,-3.0936541832988085,PST.MI,,,
rbo_20,10175.424900000004,1.75424900000003,-3.1376320965432463,PST.MI,,,
rrg,10443.028999999982,4.430289999999815,-4.663262990913739,RACE.MI,,,
rsma_100150,10424.693799999985,4.246937999999845,-4.433808280599835,RACE.MI,,,
rsma_50100,10358.427999999994,3.584279999999951,-3.974618590211008,RACE.MI,,,
rbo_100,10349.448999999991,3.4944899999999057,-3.86143533755335,RACE.MI,,,
rema_50100,10268.39199999999,2.6839199999999064,-3.250117589122538,RACE.MI,,,
rema_100150,10218.806599999987,2.188065999999877,-2.9928206335531504,RACE.MI,,,
rbo_50,10089.111599999987,0.8911159999998697,-3.031283498601505,RACE.MI,,,
rtt_5020,9940.531599999986,-0.5946840000001452,-2.246224341144252,RACE.MI,,,
rbo_20,9744.094799999986,-2.5590520000001398,-3.942380864849536,RACE.MI,,,
rema_50100150,9661.75820000001,-3.3824179999999093,-4.127510184399062,RACE.MI,,,
rsma_50100150,9636.032200000018,-3.639677999999824,-4.57935896367658,RACE.MI,,,
rrg,10186.960300000006,1.869603000000053,-2.765919598511634,REC.MI,,,
rsma_100150,10166.193099999991,1.6619309999999166,-2.326191231446588,REC.MI,,,
rbo_100,10155.948700000004,1.5594870000000371,-2.5478929304917237,REC.MI,,,
rbo_50,10132.58120000002,1.3258120000001927,-2.211145270160631,REC.MI,,,
rema_100150,10088.368299999998,0.8836829999999907,-2.2208294257308565,REC.MI,,,
rema_50100,10019.718400000009,0.1971840000000835,-2.236035393366409,REC.MI,,,
rtt_5020,9996.066000000012,-0.0393399999998878,-2.157933593720334,REC.MI,,,
rsma_50100,9896.8742,-1.0312580000000016,-3.040871361060826,REC.MI,,,
rbo_20,9896.829100000004,-1.0317089999999696,-3.4206882324599146,REC.MI,,,
rsma_50100150,9810.5235,-1.8947649999999872,-3.0639632190527,REC.MI,,,
rema_50100150,9766.712900000017,-2.332870999999848,-3.066781201678026,REC.MI,,,
rsma_100150,10046.185299999994,0.4618529999999454,-1.6443597667788252,RWAY.MI,,,
rsma_50100,9921.207699999984,-0.7879230000001569,-2.074077002323979,RWAY.MI,,,
rema_100150,9899.589500000006,-1.004104999999944,-2.332918836129813,RWAY.MI,,,
rema_50100150,9866.2565,-1.337435000000009,-2.0045733625041278,RWAY.MI,,,
rbo_100,9847.353599999991,-1.5264640000000829,-2.6772971240835943,RWAY.MI,,,
rsma_50100150,9834.36989999999,-1.6563010000000933,-2.156726473964937,RWAY.MI,,,
rrg,9826.87809999999,-1.7312190000000949,-2.9729178334259982,RWAY.MI,,,
rbo_20,9796.032699999989,-2.0396730000001084,-4.162397464211062,RWAY.MI,,,
rema_50100,9743.8533,-2.561467000000006,-3.6412430000000495,RWAY.MI,,,
rtt_5020,9728.278800000004,-2.7172119999999578,-3.9188195239809303,RWAY.MI,,,
rbo_50,9726.889200000018,-2.7311079999998267,-4.044075129061951,RWAY.MI,,,
rbo_20,10726.328700000016,7.26328700000014,-7.537686975076145,SFER.MI,,,
rtt_5020,10585.564300000004,5.855643000000033,-5.823094616381948,SFER.MI,,,
rbo_50,10476.0966,4.760966,-5.551409524790878,SFER.MI,,,
rrg,10470.436899999995,4.704368999999953,-5.245310699394356,SFER.MI,,,
rema_50100,10231.823700000004,2.318237000000045,-5.20844114027591,SFER.MI,,,
rsma_100150,10064.108299999987,0.6410829999998979,-5.2549881938439045,SFER.MI,,,
rbo_100,10060.5086,0.6050860000000213,-4.27574739016433,SFER.MI,,,
rema_100150,10044.062999999987,0.4406299999998753,-5.2549881938439045,SFER.MI,,,
rsma_50100150,9956.096199999998,-0.4390380000000138,-5.094242827477936,SFER.MI,,,
rsma_50100,9807.729400000013,-1.9227059999998848,-5.492930070655289,SFER.MI,,,
rema_50100150,9497.525000000003,-5.024749999999967,-5.608919371906074,SFER.MI,,,
rbo_20,10439.404500000002,4.394045000000024,-5.926272004855683,SPM.MI,,,
rrg,10245.13799999998,2.451379999999803,-5.387104045320709,SPM.MI,,,
rsma_50100150,10113.544300000003,1.135443000000036,-4.470329849779331,SPM.MI,,,
rtt_5020,9994.328500000018,-0.0567149999998184,-4.411426040150717,SPM.MI,,,
rema_50100150,9815.755800000004,-1.8424419999999555,-4.557496999999985,SPM.MI,,,
rbo_50,9792.443700000003,-2.075562999999969,-5.035197155765001,SPM.MI,,,
rema_100150,9365.324899999992,-6.346751000000072,-8.667870794602772,SPM.MI,,,
rema_50100,9362.760699999992,-6.372393000000065,-7.969231191348763,SPM.MI,,,
rbo_100,9248.428099999996,-7.515719000000043,-8.18303900000008,SPM.MI,,,
rsma_100150,9236.273600000017,-7.637263999999854,-7.693663999999862,SPM.MI,,,
rsma_50100,9037.106599999988,-9.628934000000122,-10.488595979392697,SPM.MI,,,
rsma_50100150,10193.906000000012,1.9390600000001257,-3.129511488115976,SRG.MI,,,
rema_50100150,10188.5917,1.885917000000004,-2.279824400362314,SRG.MI,,,
rrg,10163.726699999994,1.6372669999999312,-2.5935167134840595,SRG.MI,,,
rbo_50,9930.546299999987,-0.6945370000001061,-1.7782655251114283,SRG.MI,,,
rsma_100150,9805.575000000012,-1.9442499999998697,-2.6941923785819024,SRG.MI,,,
rema_100150,9790.56900000001,-2.0943099999998998,-3.128963884912692,SRG.MI,,,
rtt_5020,9733.726100000016,-2.6627389999998363,-3.035364398154154,SRG.MI,,,
rsma_50100,9724.298200000005,-2.7570179999999667,-3.673508255642421,SRG.MI,,,
rbo_20,9661.081099999985,-3.389189000000148,-5.292689741642439,SRG.MI,,,
rbo_100,9616.2502,-3.837498000000017,-4.309809999999979,SRG.MI,,,
rema_50100,9563.585399999994,-4.364146000000058,-4.84469600000004,SRG.MI,,,
rbo_20,10800.178800000003,8.001788000000044,-7.9550229298056285,STLAM.MI,,,
rtt_5020,10796.5596,7.965595999999997,-8.07097568377246,STLAM.MI,,,
rema_100150,10631.07640000001,6.310764000000102,-5.936147726301828,STLAM.MI,,,
rbo_50,10601.488199999996,6.014881999999955,-6.501218385547003,STLAM.MI,,,
rema_50100,10570.34860000001,5.703486000000102,-5.703711901271418,STLAM.MI,,,
rrg,10553.651500000004,5.536515000000053,-5.2750860685517935,STLAM.MI,,,
rsma_50100,10307.880599999986,3.0788059999998563,-6.355740756431243,STLAM.MI,,,
rsma_100150,10289.475400000016,2.894754000000166,-5.081629608699871,STLAM.MI,,,
rbo_100,10175.333300000006,1.753333000000068,-5.604753945110904,STLAM.MI,,,
rema_50100150,9517.767099999985,-4.822329000000158,-5.353684000000103,STLAM.MI,,,
rsma_50100150,9374.118399999988,-6.258816000000134,-6.258816000000134,STLAM.MI,,,
rrg,10502.996000000005,5.029960000000022,-5.542253287734036,STMMI.MI,,,
rema_100150,10350.3258,3.503257999999998,-4.373363720673315,STMMI.MI,,,
rsma_50100,10191.0306,1.910305999999995,-5.288490462723665,STMMI.MI,,,
rsma_100150,10169.974499999991,1.6997449999999192,-4.978148252351923,STMMI.MI,,,
rema_50100,10131.588099999995,1.315880999999952,-5.288490462723665,STMMI.MI,,,
rsma_50100150,10116.027999999997,1.160279999999947,-5.3403519596137645,STMMI.MI,,,
rbo_100,10069.92939999998,0.6992939999998171,-5.002067266181695,STMMI.MI,,,
rbo_50,10035.321199999986,0.3532119999998473,-5.039602395677022,STMMI.MI,,,
rema_50100150,9985.319999999989,-0.1468000000001135,-4.997760365663587,STMMI.MI,,,
rtt_5020,9963.050599999997,-0.3694940000000479,-3.643017615570285,STMMI.MI,,,
rbo_20,9899.742300000007,-1.0025769999999157,-4.459367092849226,STMMI.MI,,,
rbo_20,10558.982799999989,5.589827999999875,-5.741900058427344,TEN.MI,,,
rtt_5020,10439.911399999988,4.399113999999882,-4.673863419951918,TEN.MI,,,
rbo_50,10321.621599999997,3.2162159999999496,-4.529948084901661,TEN.MI,,,
rema_50100150,10166.256099999997,1.6625609999999735,-3.158222573308389,TEN.MI,,,
rbo_100,10113.518200000008,1.135182000000068,-2.270031623732244,TEN.MI,,,
rsma_50100150,10104.491200000008,1.0449120000000756,-3.02410138165559,TEN.MI,,,
rrg,9989.178800000002,-0.1082119999999853,-0.3116241371805533,TEN.MI,,,
rsma_50100,9890.181100000003,-1.0981889999999606,-3.410731284057789,TEN.MI,,,
rema_50100,9888.721200000004,-1.1127879999999646,-4.093341257479262,TEN.MI,,,
rema_100150,9446.722000000014,-5.53277999999986,-6.904827665242393,TEN.MI,,,
rsma_100150,9399.4363,-6.005637000000008,-7.300908327378562,TEN.MI,,,
rsma_100150,10400.958300000004,4.009583000000028,-4.722327568475769,TGYM.MI,,,
rrg,10269.847999999996,2.69847999999997,-3.215340938912626,TGYM.MI,,,
rema_100150,10251.257100000006,2.5125710000000634,-4.507712440715799,TGYM.MI,,,
rbo_100,10212.236100000002,2.122361000000028,-3.441406153389254,TGYM.MI,,,
rbo_50,10165.066400000014,1.650664000000135,-3.1755778528902137,TGYM.MI,,,
rema_50100,10122.351600000004,1.2235160000000356,-3.188946978667126,TGYM.MI,,,
rema_50100150,10079.124500000002,0.7912450000000071,-3.165865595457415,TGYM.MI,,,
rtt_5020,10024.38750000001,0.2438750000000933,-1.9823800133266825,TGYM.MI,,,
rsma_50100150,9984.321400000008,-0.1567859999999199,-2.82522986734733,TGYM.MI,,,
rbo_20,9950.792000000009,-0.492079999999917,-3.227369504042469,TGYM.MI,,,
rsma_50100,9912.214200000004,-0.8778579999999647,-3.543836922986083,TGYM.MI,,,
rrg,10919.03679999999,9.190367999999904,-8.786753058658023,TIT.MI,,,
rema_50100150,10790.670799999973,7.906707999999729,-7.623125709663713,TIT.MI,,,
rsma_50100,10735.312200000018,7.353122000000178,-7.825618709067607,TIT.MI,,,
rsma_100150,10570.086800000005,5.700868000000048,-6.513299398828036,TIT.MI,,,
rsma_50100150,10561.805899999994,5.618058999999942,-6.90140594233029,TIT.MI,,,
rbo_100,10348.41450000001,3.484145000000094,-6.681064041259634,TIT.MI,,,
rema_100150,10335.386299999996,3.353862999999957,-4.801716022941483,TIT.MI,,,
rema_50100,10290.316499999995,2.903164999999963,-6.735760751382057,TIT.MI,,,
rbo_20,10160.247800000006,1.602478000000063,-3.5933098311433493,TIT.MI,,,
rtt_5020,9565.438099999996,-4.345619000000045,-4.87686571094257,TIT.MI,,,
rbo_50,9276.097600000016,-7.239023999999827,-7.769765627764846,TIT.MI,,,
rsma_50100150,10243.086800000028,2.4308680000002747,-3.203992496793926,TRN.MI,,,
rrg,10151.292999999992,1.5129299999999235,-2.0015317769999417,TRN.MI,,,
rema_50100150,10092.777500000002,0.9277750000000308,-2.2907340636750253,TRN.MI,,,
rsma_50100,9979.565400000009,-0.2043459999999108,-2.2954738498175167,TRN.MI,,,
rsma_100150,9812.9909,-1.870090999999996,-2.310871403759404,TRN.MI,,,
rema_100150,9809.914,-1.900859999999993,-2.291649333829114,TRN.MI,,,
rbo_50,9746.059400000013,-2.5394059999998886,-3.0818260060285247,TRN.MI,,,
rbo_100,9745.991500000024,-2.540084999999759,-3.5174218899778924,TRN.MI,,,
rbo_20,9674.280700000016,-3.2571929999998472,-4.47849561214626,TRN.MI,,,
rtt_5020,9667.993800000002,-3.320061999999979,-3.573747898129773,TRN.MI,,,
rema_50100,9660.130099999997,-3.398699000000049,-3.4761400928035875,TRN.MI,,,
rrg,10649.114699999998,6.491146999999975,-6.796585888106438,UCG.MI,,,
rema_50100,10566.364199999987,5.663641999999891,-6.0895953991383145,UCG.MI,,,
rbo_100,10561.74159999999,5.617415999999897,-6.092251577554311,UCG.MI,,,
rema_50100150,10551.424000000008,5.514240000000092,-5.891136941199386,UCG.MI,,,
rema_100150,10551.424000000008,5.514240000000092,-5.891136941199386,UCG.MI,,,
rsma_100150,10551.424000000008,5.514240000000092,-5.891136941199386,UCG.MI,,,
rbo_50,10475.474400000005,4.754744000000022,-5.402021354472087,UCG.MI,,,
rbo_20,10399.90969999999,3.999096999999896,-4.219182124494555,UCG.MI,,,
rtt_5020,10385.177199999998,3.851771999999976,-4.087244390947724,UCG.MI,,,
rsma_50100,10382.323199999988,3.823231999999877,-5.630865153798012,UCG.MI,,,
rsma_50100150,10361.968800000006,3.619688000000054,-5.41488715959591,UCG.MI,,,
rsma_50100,10618.792000000003,6.187920000000036,-6.864631563055017,UNI.MI,,,
rema_50100,10618.792000000003,6.187920000000036,-6.864631563055017,UNI.MI,,,
rbo_20,10601.8769,6.018769000000002,-6.136905746153021,UNI.MI,,,
rrg,10563.579799999976,5.635797999999759,-6.665255784109718,UNI.MI,,,
rbo_50,10515.934599999991,5.159345999999943,-5.877173557737631,UNI.MI,,,
rema_100150,10508.343,5.08343,-6.250486059575959,UNI.MI,,,
rsma_100150,10508.343,5.08343,-6.250486059575959,UNI.MI,,,
rema_50100150,10508.343,5.08343,-6.250486059575959,UNI.MI,,,
rsma_50100150,10508.343,5.08343,-6.250486059575959,UNI.MI,,,
rbo_100,10492.396799999997,4.923967999999968,-6.712533074146497,UNI.MI,,,
rtt_5020,10438.898100000002,4.388981000000025,-4.593683323645539,UNI.MI,,,
rsma_100150,10275.475000000011,2.754750000000139,-3.3186621247198524,VLS.MI,,,
rema_50100150,10202.16440000001,2.0216440000001112,-3.7191598202360057,VLS.MI,,,
rrg,10157.199,1.5719899999999898,-2.660355748171232,VLS.MI,,,
rbo_20,10032.165900000004,0.3216590000000296,-2.6721588690622253,VLS.MI,,,
rtt_5020,9971.235199999992,-0.2876480000000847,-1.6535279231180648,VLS.MI,,,
rbo_50,9950.402100000005,-0.4959789999999575,-2.3229221024019213,VLS.MI,,,
rema_100150,9944.175500000008,-0.558244999999935,-2.828837602897602,VLS.MI,,,
rsma_50100150,9922.468599999986,-0.775314000000149,-2.534281189814594,VLS.MI,,,
rsma_50100,9804.3491,-1.9565090000000065,-3.631167444960624,VLS.MI,,,
rbo_100,9775.954899999992,-2.240451000000065,-3.235825629803061,VLS.MI,,,
rema_50100,9544.704299999994,-4.552957000000058,-5.894511108021333,VLS.MI,,,
rbo_20,10786.102100000002,7.8610210000000125,-8.272904901499647,WIIT.MI,,,
rrg,10683.746,6.837459999999984,-7.137328364709891,WIIT.MI,,,
rtt_5020,10552.888600000008,5.528886000000077,-5.983294585288449,WIIT.MI,,,
rbo_50,10379.979400000013,3.799794000000123,-4.943369679788548,WIIT.MI,,,
rbo_100,10315.584499999995,3.155844999999946,-4.240650701538263,WIIT.MI,,,
rsma_100150,10288.728699999994,2.8872869999999384,-3.415322102511989,WIIT.MI,,,
rema_100150,9968.555700000008,-0.3144429999999198,-2.6582594315422603,WIIT.MI,,,
rema_50100,9891.578700000004,-1.0842129999999672,-4.753552504983002,WIIT.MI,,,
rema_50100150,9741.655800000008,-2.5834419999999247,-3.9890484847701626,WIIT.MI,,,
rsma_50100150,9635.910199999998,-3.640898000000015,-5.710540181554246,WIIT.MI,,,
rsma_50100,9604.346500000003,-3.956534999999972,-5.009609299496411,WIIT.MI,,,
