equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rbo_50_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rsma_50100150__rbo_50_equity_concave,22453.57729999989,124.53577299999893,-79.34036084015753,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50,AZM.MI
rbo_50__rbo_100_equity_concave,21877.56099999996,118.77560999999956,-67.1325887344016,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rbo_20__rtt_5020_equity_convex,21546.13380000001,115.46133800000015,-70.36599597407063,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rbo_50__rbo_100_equity_convex,21244.636699999948,112.4463669999995,-62.69990640138307,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rema_50100150__rtt_5020_equity_convex,20764.915500000014,107.64915500000014,-73.73892617160894,rema_50100150__rtt_5020,40.0,rema_50100150__rtt_5020,AZM.MI
rema_50100150__rtt_5020_equity_concave,20582.58600000001,105.82586000000012,-84.5796053989964,rema_50100150__rtt_5020,40.0,rema_50100150__rtt_5020,AZM.MI
rbo_50__rema_50100150_equity_concave,20489.860599999894,104.89860599999896,-76.12547848263887,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rbo_20__rtt_5020_equity_concave,20191.350999999955,101.91350999999952,-79.24185874909936,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rbo_50__rema_50100150_equity_convex,20018.898199999927,100.18898199999926,-63.447971800781744,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rtt_5020__rtt_5020_equity_convex,19427.33119999997,94.27331199999976,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rtt_5020__rbo_50_equity_convex,19427.33119999997,94.27331199999976,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rema_50100150__rsma_50100150_equity_concave,19270.982699999982,92.70982699999983,-70.57900584171786,rema_50100150__rsma_50100150,33.0,rema_50100150__rsma_50100150,AZM.MI
rsma_50100150__rtt_5020_equity_convex,18891.089099999976,88.91089099999976,-70.96247136019011,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rema_50100150__rsma_50100150_equity_convex,18707.309900000007,87.07309900000007,-67.76116802706747,rema_50100150__rsma_50100150,33.0,rema_50100150__rsma_50100150,AZM.MI
rtt_5020__rtt_5020_equity_concave,18206.50419999997,82.06504199999974,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rtt_5020__rbo_50_equity_concave,18206.50419999997,82.06504199999974,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rsma_50100150__rtt_5020_equity_concave,17892.041,78.92041,-81.93546490533042,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rbo_20__rbo_50_equity_convex,17330.800400000062,73.30800400000061,-64.80009285755524,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_20__rema_50100150_equity_concave,16604.53289999992,66.04532899999917,-63.79594655168436,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_20__rbo_100_equity_convex,16559.122400000073,65.59122400000072,-57.1375987120126,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rsma_50100150__rbo_100_equity_convex,16421.825799999904,64.21825799999905,-55.68147413911623,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rtt_5020__rbo_100_equity_convex,15742.378299999971,57.42378299999971,-54.08579894341944,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rbo_20__rbo_50_equity_concave,15267.912800000093,52.67912800000092,-69.83884062800898,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_20__rema_50100150_equity_convex,15121.529599999967,51.21529599999968,-54.13643502435573,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_100__rtt_5020_equity_convex,14910.406399999958,49.10406399999958,-58.63380922440058,rbo_100__rtt_5020,34.0,rbo_100__rtt_5020,AZM.MI
rbo_100__rbo_50_equity_convex,14910.406399999958,49.10406399999958,-58.63380922440058,rbo_100__rbo_50,34.0,rbo_100__rbo_50,AZM.MI
rbo_20__rbo_100_equity_concave,14858.9779000001,48.58977900000101,-54.77172194555234,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rtt_5020__rbo_100_equity_concave,13511.988199999963,35.11988199999963,-52.16181048442319,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rbo_100__rtt_5020_equity_concave,13412.847399999951,34.12847399999954,-56.42078387295513,rbo_100__rtt_5020,34.0,rbo_100__rtt_5020,AZM.MI
rbo_100__rbo_50_equity_concave,13412.847399999951,34.12847399999954,-56.42078387295513,rbo_100__rbo_50,34.0,rbo_100__rbo_50,AZM.MI
rsma_50100150__rema_50100150_equity_convex,13259.011500000017,32.590115000000154,-61.94386780630119,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rsma_50100150__rbo_100_equity_concave,13128.047799999917,31.28047799999916,-72.55816381636679,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rbo_20__rsma_50100150_equity_convex,12449.913100000056,24.499131000000563,-52.45322781215697,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rbo_50__rbo_100_equity_constant,12197.167000000003,21.97167000000002,-24.1136370359206,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rema_50100150__rbo_100_equity_constant,12124.847499999998,21.248474999999974,-23.665733314865538,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rema_50100150__rbo_20_equity_convex,12099.876800000044,20.99876800000045,-71.92483873670609,rema_50100150__rbo_20,63.0,rema_50100150__rbo_20,AZM.MI
rbo_100__rbo_100_equity_convex,12012.365199999964,20.12365199999964,-58.01389338208748,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rbo_100__rbo_100_equity_concave,11991.964199999951,19.919641999999538,-58.01389338208748,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rtt_5020__rema_50100150_equity_concave,11765.407199999918,17.654071999999175,-76.57611392158724,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rema_50100150__rtt_5020_equity_constant,11748.4667,17.484666999999998,-26.535806207298023,rema_50100150__rtt_5020,40.0,rema_50100150__rtt_5020,AZM.MI
rema_50100150__rema_50100150_equity_constant,11746.6362,17.466362000000004,-22.23723898900107,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rema_50100150__rbo_50_equity_constant,11701.000699999984,17.01000699999984,-22.253012534439176,rema_50100150__rbo_50,55.0,rema_50100150__rbo_50,AZM.MI
rbo_50__rtt_5020_equity_constant,11639.960599999997,16.399605999999967,-22.812791417893862,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rbo_50__rbo_50_equity_constant,11639.960599999997,16.399605999999967,-22.812791417893862,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rsma_50100150__rtt_5020_equity_constant,11575.004399999998,15.750043999999974,-25.48561924116262,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rbo_50__rema_50100150_equity_constant,11556.400199999993,15.5640019999999,-23.331748611916016,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rbo_20__rtt_5020_equity_constant,11551.77420000001,15.517742000000112,-23.344348323746043,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rsma_50100150__rbo_50_equity_constant,11528.196899999995,15.28196899999996,-21.14566205924705,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50,AZM.MI
rsma_50100150__rema_50100150_equity_concave,11455.138200000029,14.551382000000256,-66.95127731209396,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rbo_50__rsma_50100150_equity_convex,11448.713100000065,14.48713100000063,-53.49235069371683,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rtt_5020__rema_50100150_equity_convex,11417.45739999996,14.174573999999597,-51.11070478408883,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rbo_50__rbo_20_equity_concave,11371.523199999976,13.715231999999755,-62.14719749660345,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rbo_20__rema_50100150_equity_constant,11370.689599999992,13.706895999999924,-20.24727470709636,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_20__rbo_50_equity_constant,11286.53820000001,12.865382000000093,-24.680186480706183,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_20__rbo_100_equity_constant,11251.879699999998,12.518796999999982,-21.22137202545749,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rbo_50__rbo_20_equity_constant,11223.329699999991,12.23329699999991,-24.674528240524896,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rbo_20__rsma_50100150_equity_concave,11189.988600000135,11.89988600000138,-69.51454249611015,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rsma_50100150__rbo_100_equity_constant,11188.039800000004,11.880398000000048,-17.276311299101277,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rbo_20__rsma_50100150_equity_constant,11176.029700000012,11.76029700000012,-19.549660468692977,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rema_50100150__rsma_50100150_equity_constant,11171.989300000008,11.71989300000007,-18.810351462600284,rema_50100150__rsma_50100150,33.0,rema_50100150__rsma_50100150,AZM.MI
rtt_5020__rbo_50_equity_constant,11171.619800000006,11.716198000000055,-20.29359664266249,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rtt_5020__rtt_5020_equity_constant,11171.619800000006,11.716198000000055,-20.29359664266249,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rtt_5020__rbo_100_equity_constant,11107.656399999987,11.0765639999999,-17.40218787155323,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rsma_50100150__rsma_50100150_equity_constant,11075.792099999991,10.757920999999904,-18.188132867969934,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rbo_100__rbo_50_equity_constant,11017.537399999992,10.175373999999929,-18.74197681078381,rbo_100__rbo_50,34.0,rbo_100__rbo_50,AZM.MI
rbo_100__rtt_5020_equity_constant,11017.537399999992,10.175373999999929,-18.74197681078381,rbo_100__rtt_5020,34.0,rbo_100__rtt_5020,AZM.MI
rema_50100150__rbo_20_equity_constant,10947.833900000003,9.47833900000006,-28.56859169650437,rema_50100150__rbo_20,63.0,rema_50100150__rbo_20,AZM.MI
rbo_100__rbo_100_equity_constant,10853.924499999996,8.539244999999962,-16.858341439261427,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rtt_5020__rema_50100150_equity_constant,10639.63559999998,6.396355999999814,-16.74995248524347,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rsma_50100150__rema_50100150_equity_constant,10463.8479,4.638479000000007,-15.099921127228187,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rema_50100150__rema_50100150_equity_concave,10453.927799999983,4.5392779999998245,-77.16958903257279,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rbo_50__rsma_50100150_equity_constant,10434.109600000016,4.341096000000166,-15.810006309140444,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rtt_5020__rsma_50100150_equity_constant,10430.091800000017,4.3009180000001646,-15.803170361975246,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rema_50100150__rema_50100150_equity_convex,10324.853499999996,3.2485349999999524,-77.13881769868031,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rrg_equity_equal,10215.455600000018,2.154556000000185,-3.1524272326078697,rrg,,rrg,AZM.MI
rema_50100150__rbo_100_equity_equal,10174.2144,1.74214399999999,-2.645674854486674,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rbo_50__rbo_20_equity_convex,10166.651000000013,1.666510000000132,-59.77230725596231,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rbo_50__rbo_100_equity_equal,10165.873500000016,1.6587350000001555,-2.54280726788585,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rema_50100150__rtt_5020_equity_equal,10161.604499999996,1.616044999999966,-3.017448561367263,rema_50100150__rtt_5020,40.0,rema_50100150__rtt_5020,AZM.MI
rema_50100150__rema_50100150_equity_equal,10161.429999999997,1.6142999999999574,-2.476803449418849,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rema_50100150__rbo_50_equity_equal,10144.779100000009,1.447791000000076,-2.5318882035299923,rema_50100150__rbo_50,55.0,rema_50100150__rbo_50,AZM.MI
rbo_50__rema_50100150_equity_equal,10140.308599999998,1.4030859999999867,-2.3307437939108184,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rema_50100150_equity_equal,10130.949099999996,1.3094909999999516,-2.7595958475940066,rema_50100150,,rema_50100150,AZM.MI
rsma_50100150__rtt_5020_equity_equal,10129.062099999996,1.2906209999999474,-2.715832828842961,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rbo_50__rbo_50_equity_equal,10118.134800000013,1.1813480000001153,-2.4683295647422323,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rbo_50__rtt_5020_equity_equal,10118.134800000013,1.1813480000001153,-2.4683295647422323,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rsma_50100150__rbo_50_equity_equal,10112.008300000003,1.1200830000000384,-2.2210335776490915,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50,AZM.MI
rema_50100150__rsma_50100150_equity_equal,10111.782199999996,1.1178219999999683,-1.93694153088197,rema_50100150__rsma_50100150,33.0,rema_50100150__rsma_50100150,AZM.MI
rema_50100150__rbo_20_equity_equal,10109.252099999974,1.0925209999997465,-2.8256940269760227,rema_50100150__rbo_20,63.0,rema_50100150__rbo_20,AZM.MI
rbo_20__rtt_5020_equity_equal,10105.3497,1.0534970000000143,-2.4331606193336803,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rbo_50__rbo_20_equity_equal,10104.345599999986,1.043455999999865,-2.2603142882146687,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rsma_50100150__rbo_100_equity_equal,10103.178400000008,1.03178400000008,-2.110709474580731,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rsma_50100150__rsma_50100150_equity_equal,10103.025499999996,1.0302549999999575,-1.9521780430407356,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rbo_20__rbo_100_equity_equal,10092.149300000005,0.92149300000004,-2.3269574279411325,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rbo_20__rema_50100150_equity_equal,10090.243499999984,0.902434999999846,-1.892878177659881,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rtt_5020__rbo_100_equity_equal,10083.968099999998,0.839680999999981,-2.114692903481764,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rbo_20__rbo_50_equity_equal,10082.651400000004,0.8265140000000448,-2.32646593870164,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_100__rbo_50_equity_equal,10082.25850000001,0.8225850000000978,-2.0665260466618323,rbo_100__rbo_50,34.0,rbo_100__rbo_50,AZM.MI
rbo_100__rtt_5020_equity_equal,10082.25850000001,0.8225850000000978,-2.0665260466618323,rbo_100__rtt_5020,34.0,rbo_100__rtt_5020,AZM.MI
rbo_20__rsma_50100150_equity_equal,10078.848899999986,0.788488999999859,-1.6591263685086992,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rbo_100__rbo_100_equity_equal,10073.967400000009,0.739674000000079,-2.116772595701909,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rtt_5020__rbo_50_equity_equal,10073.9446,0.7394459999999992,-2.105847045304547,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rtt_5020__rtt_5020_equity_equal,10073.9446,0.7394459999999992,-2.105847045304547,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rsma_50100150__rema_50100150_equity_equal,10064.630899999986,0.646308999999845,-1.661977147671175,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rbo_50__rsma_50100150_equity_equal,10048.59969999999,0.4859969999998936,-1.3674360325420158,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rtt_5020__rema_50100150_equity_equal,10031.44999999999,0.3144999999999065,-1.732952994514268,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rsma_50100150_equity_equal,10030.702999999989,0.3070299999998971,-1.8464528716650137,rsma_50100150,,rsma_50100150,AZM.MI
rbo_100__rema_50100150_equity_equal,10025.482599999998,0.2548259999999747,-1.7339750541985397,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rtt_5020__rsma_50100150_equity_equal,10020.547599999982,0.2054759999998268,-1.3704101175682226,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rsma_50100150__rbo_20_equity_equal,10009.259,0.0925899999999924,-1.8468134860515504,rsma_50100150__rbo_20,68.0,rsma_50100150__rbo_20,AZM.MI
rbo_50_equity_equal,10004.67,0.0466999999999995,-2.2628675101725557,rbo_50,,rbo_50,AZM.MI
rbo_100_equity_equal,9997.602400000009,-0.0239759999999256,-2.132788947419823,rbo_100,,rbo_100,AZM.MI
rbo_100__rbo_20_equity_equal,9979.100500000002,-0.2089949999999785,-1.5373555212887429,rbo_100__rbo_20,64.0,rbo_100__rbo_20,AZM.MI
rsma_50100150__rbo_20_equity_constant,9963.6861,-0.3631389999999901,-21.52498818767057,rsma_50100150__rbo_20,68.0,rsma_50100150__rbo_20,AZM.MI
rbo_20__rbo_20_equity_equal,9960.626299999987,-0.3937370000001272,-1.5381870847299812,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_equal,9956.80489999998,-0.4319510000001858,-1.379120621361107,rbo_100__rsma_50100150,43.0,rbo_100__rsma_50100150,AZM.MI
rtt_5020__rbo_20_equity_equal,9930.762499999984,-0.6923750000001561,-1.4071113293423554,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rbo_100__rema_50100150_equity_constant,9886.587799999998,-1.1341220000000265,-15.592082481855288,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rtt_5020_equity_equal,9850.333099999983,-1.4966690000001617,-2.271414187782271,rtt_5020,,rtt_5020,AZM.MI
rbo_100__rbo_20_equity_constant,9811.839199999997,-1.8816080000000457,-18.92239452799497,rbo_100__rbo_20,64.0,rbo_100__rbo_20,AZM.MI
rbo_20_equity_equal,9811.062299999992,-1.889377000000081,-3.563975946485835,rbo_20,,rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_constant,9308.780799999997,-6.912192000000028,-13.987907055082468,rbo_100__rsma_50100150,43.0,rbo_100__rsma_50100150,AZM.MI
rtt_5020__rsma_50100150_equity_convex,9260.401800000049,-7.395981999999535,-53.43807164664892,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rema_50100150__rbo_20_equity_concave,9195.940900000043,-8.040590999999553,-79.09905208259755,rema_50100150__rbo_20,63.0,rema_50100150__rbo_20,AZM.MI
rbo_20__rbo_20_equity_constant,9153.56029999999,-8.464397000000101,-17.964255199704244,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rtt_5020__rbo_20_equity_constant,8860.955700000011,-11.390442999999884,-17.969992012194286,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rtt_5020_equity_constant,8688.052499999983,-13.119475000000168,-22.41557858937156,rtt_5020,,rtt_5020,AZM.MI
rsma_50100150__rsma_50100150_equity_convex,8432.375800000033,-15.676241999999672,-79.82700035801975,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rsma_50100150__rsma_50100150_equity_concave,8430.000000000045,-15.699999999999548,-79.82700035801975,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rbo_100__rema_50100150_equity_convex,7896.913299999954,-21.030867000000462,-53.63316739960644,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rsma_50100150__rbo_20_equity_convex,7767.070600000011,-22.329293999999887,-58.50752535339703,rsma_50100150__rbo_20,68.0,rsma_50100150__rbo_20,AZM.MI
rtt_5020__rsma_50100150_equity_concave,7643.809400000094,-23.561905999999063,-77.68150190305573,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rbo_50__rsma_50100150_equity_concave,7560.939000000081,-24.390609999999192,-70.28511112018444,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rbo_100__rema_50100150_equity_concave,7435.477499999958,-25.645225000000416,-56.34481196270356,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rbo_100__rbo_20_equity_concave,6450.1888999999455,-35.49811100000054,-60.4542542570089,rbo_100__rbo_20,64.0,rbo_100__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_convex,6230.012100000016,-37.69987899999984,-60.04166085507276,rbo_100__rsma_50100150,43.0,rbo_100__rsma_50100150,AZM.MI
rsma_50100150__rbo_20_equity_concave,6138.532499999994,-38.61467500000006,-60.64189803927492,rsma_50100150__rbo_20,68.0,rsma_50100150__rbo_20,AZM.MI
rbo_20__rbo_20_equity_convex,6086.968900000014,-39.13031099999985,-59.548567280287,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rbo_100__rbo_20_equity_convex,6065.089599999968,-39.34910400000031,-57.14924322936971,rbo_100__rbo_20,64.0,rbo_100__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_concave,5918.162700000013,-40.81837299999987,-62.03631117699268,rbo_100__rsma_50100150,43.0,rbo_100__rsma_50100150,AZM.MI
rtt_5020__rbo_20_equity_convex,5467.439200000016,-45.32560799999984,-63.66570084694836,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rbo_20__rbo_20_equity_concave,4753.84750000001,-52.461524999999895,-68.40793086588207,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rtt_5020__rbo_20_equity_concave,4311.2561000000105,-56.88743899999989,-71.3492069810637,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rtt_5020_equity_convex,4093.441800000014,-59.06558199999986,-72.6278464469971,rtt_5020,,rtt_5020,AZM.MI
rtt_5020_equity_concave,3149.917400000012,-68.50082599999988,-78.93821755212292,rtt_5020,,rtt_5020,AZM.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AZM.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AZM.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AZM.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AZM.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AZM.MI
