equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rbo_100_equity_constant,9827.1369,-1.7286310000000027,-22.16552649635828,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_constant,A2A.MI
rtt_5020__rsma_100150_equity_equal,9823.2811,-1.7671890000000023,-2.64390208011015,rtt_5020__rsma_100150,6.0,rtt_5020__rsma_100150_equity_equal,A2A.MI
rema_50100__rema_100150_equity_equal,9822.944699999996,-1.7705530000000524,-2.6784469911025908,rema_50100__rema_100150,17.0,rema_50100__rema_100150_equity_equal,A2A.MI
rema_100150__rema_50100150_equity_equal,9821.815399999996,-1.7818460000000425,-2.1153962098872303,rema_100150__rema_50100150,44.0,rema_100150__rema_50100150_equity_equal,A2A.MI
rema_100150__rema_100150_equity_equal,9815.736699999992,-1.8426330000000823,-2.5004692900683394,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_equal,A2A.MI
rtt_5020__rbo_100_equity_equal,9815.677999999998,-1.8432200000000232,-3.0585689140439034,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_equal,A2A.MI
rbo_20__rbo_100_equity_equal,9815.677999999998,-1.8432200000000232,-3.0585689140439034,rbo_20__rbo_100,2.0,rbo_20__rbo_100_equity_equal,A2A.MI
rema_50100__rema_50100_equity_equal,9807.6324,-1.9236759999999964,-2.712312372080048,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_equal,A2A.MI
rema_100150__rema_50100_equity_equal,9806.499499999996,-1.935005000000034,-2.7884292679197973,rema_100150__rema_50100,5.0,rema_100150__rema_50100_equity_equal,A2A.MI
rtt_5020__rema_50100_equity_equal,9805.186999999998,-1.9481300000000144,-2.619270199327852,rtt_5020__rema_50100,7.0,rtt_5020__rema_50100_equity_equal,A2A.MI
rema_50100150__rema_100150_equity_equal,9801.964799999998,-1.9803520000000183,-2.5651034956887164,rema_50100150__rema_100150,19.0,rema_50100150__rema_100150_equity_equal,A2A.MI
rsma_50100__rbo_50_equity_equal,9798.279299999997,-2.017207000000032,-2.565354478200603,rsma_50100__rbo_50,21.0,rsma_50100__rbo_50_equity_equal,A2A.MI
rsma_50100__rtt_5020_equity_equal,9792.235699999994,-2.0776430000000623,-2.565354478200603,rsma_50100__rtt_5020,16.0,rsma_50100__rtt_5020_equity_equal,A2A.MI
rema_100150__rsma_50100_equity_equal,9791.5805,-2.084195,-2.9986805356081168,rema_100150__rsma_50100,16.0,rema_100150__rsma_50100_equity_equal,A2A.MI
rtt_5020__rsma_50100_equity_equal,9788.952300000006,-2.110476999999933,-3.04402200711014,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_equal,A2A.MI
rbo_20__rema_100150_equity_equal,9786.447699999995,-2.1355230000000502,-2.8053805417368265,rbo_20__rema_100150,20.0,rbo_20__rema_100150_equity_equal,A2A.MI
rbo_20__rema_50100_equity_equal,9785.670100000005,-2.143298999999965,-2.8131033169875423,rbo_20__rema_50100,14.0,rbo_20__rema_50100_equity_equal,A2A.MI
rema_50100150__rema_50100_equity_equal,9785.5613,-2.144387000000003,-2.8416296391746934,rema_50100150__rema_50100,20.0,rema_50100150__rema_50100_equity_equal,A2A.MI
rsma_50100__rsma_100150_equity_equal,9784.559799999995,-2.154402000000044,-2.560404016763292,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_equal,A2A.MI
rbo_100__rsma_50100_equity_equal,9774.390299999994,-2.256097000000068,-3.043530445469431,rbo_100__rsma_50100,32.0,rbo_100__rsma_50100_equity_equal,A2A.MI
rsma_50100__rema_100150_equity_equal,9760.385299999994,-2.3961470000000595,-2.782131370349253,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_equal,A2A.MI
rsma_50100__rsma_50100_equity_equal,9757.602900000004,-2.423970999999969,-3.141940453078005,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_equal,A2A.MI
rbo_50_equity_equal,9745.725299999993,-2.542747000000068,-3.634499698906237,rbo_50,,rbo_50_equity_equal,A2A.MI
rsma_50100__rema_50100_equity_equal,9735.498300000005,-2.645016999999972,-3.030043849226362,rsma_50100__rema_50100,14.0,rsma_50100__rema_50100_equity_equal,A2A.MI
rsma_50100__rbo_100_equity_equal,9735.167700000007,-2.648322999999908,-3.141940453078005,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_equal,A2A.MI
rsma_100150__rbo_100_equity_constant,9734.4822,-2.6551779999999914,-22.24053693144225,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_constant,A2A.MI
rsma_100150__rsma_100150_equity_constant,9734.4822,-2.6551779999999914,-22.24053693144225,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant,A2A.MI
rbo_20__rsma_50100_equity_equal,9724.867500000004,-2.75132499999996,-3.04402200711014,rbo_20__rsma_50100,24.0,rbo_20__rsma_50100_equity_equal,A2A.MI
rbo_20__rsma_100150_equity_constant,9667.638300000006,-3.3236169999999454,-22.52256994287741,rbo_20__rsma_100150,12.0,rbo_20__rsma_100150_equity_constant,A2A.MI
rema_50100_equity_equal,9638.033499999994,-3.6196650000000608,-4.781344969793609,rema_50100,,rema_50100_equity_equal,A2A.MI
rsma_50100150__rsma_100150_equity_constant,9618.135300000002,-3.818646999999986,-23.13659862873344,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_constant,A2A.MI
rbo_20__rema_100150_equity_constant,9597.356600000006,-4.026433999999934,-24.277475345615542,rbo_20__rema_100150,20.0,rbo_20__rema_100150_equity_constant,A2A.MI
rbo_100_equity_equal,9595.485400000012,-4.045145999999877,-5.628177444081146,rbo_100,,rbo_100_equity_equal,A2A.MI
rema_100150_equity_equal,9585.499500000007,-4.145004999999912,-5.359244779306297,rema_100150,,rema_100150_equity_equal,A2A.MI
rsma_50100150__rsma_50100_equity_concave,9547.561800000009,-4.524381999999926,-61.32663599999994,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_concave,A2A.MI
rsma_50100_equity_equal,9538.951100000002,-4.610488999999984,-6.255922818999385,rsma_50100,,rsma_50100_equity_equal,A2A.MI
rbo_100__rsma_50100_equity_constant,9501.502800000002,-4.984971999999976,-27.325507176070584,rbo_100__rsma_50100,32.0,rbo_100__rsma_50100_equity_constant,A2A.MI
rsma_100150__rema_100150_equity_constant,9466.274200000002,-5.337257999999978,-22.784611928758817,rsma_100150__rema_100150,15.0,rsma_100150__rema_100150_equity_constant,A2A.MI
rema_50100150__rsma_100150_equity_constant,9439.4322,-5.605677999999992,-21.297510959574765,rema_50100150__rsma_100150,21.0,rema_50100150__rsma_100150_equity_constant,A2A.MI
rsma_100150__rema_50100150_equity_constant,9421.812099999996,-5.781879000000023,-16.454450229594553,rsma_100150__rema_50100150,53.0,rsma_100150__rema_50100150_equity_constant,A2A.MI
rema_100150__rema_50100150_equity_constant,9289.126699999995,-7.108733000000034,-17.6002417339158,rema_100150__rema_50100150,44.0,rema_100150__rema_50100150_equity_constant,A2A.MI
rbo_100__rema_50100150_equity_constant,9275.5164,-7.24483600000001,-18.53052985510971,rbo_100__rema_50100150,62.0,rbo_100__rema_50100150_equity_constant,A2A.MI
rbo_50__rema_100150_equity_constant,9191.5331,-8.08466900000001,-23.647220371375163,rbo_50__rema_100150,24.0,rbo_50__rema_100150_equity_constant,A2A.MI
rsma_50100__rtt_5020_equity_constant,9135.986199999992,-8.640138000000075,-16.54689450688165,rsma_50100__rtt_5020,16.0,rsma_50100__rtt_5020_equity_constant,A2A.MI
rsma_50100__rbo_50_equity_constant,9105.857099999996,-8.941429000000046,-16.54689450688165,rsma_50100__rbo_50,21.0,rsma_50100__rbo_50_equity_constant,A2A.MI
rema_50100__rsma_50100_equity_constant,9104.234700000008,-8.95765299999992,-26.646935524117534,rema_50100__rsma_50100,22.0,rema_50100__rsma_50100_equity_constant,A2A.MI
rsma_50100__rsma_50100150_equity_constant,9043.122100000002,-9.56877899999997,-15.611082936521417,rsma_50100__rsma_50100150,55.0,rsma_50100__rsma_50100150_equity_constant,A2A.MI
rsma_50100__rsma_50100150_equity_convex,9039.676699999964,-9.603233000000364,-67.73464934269185,rsma_50100__rsma_50100150,55.0,rsma_50100__rsma_50100150_equity_convex,A2A.MI
rema_100150__rema_100150_equity_constant,9032.273600000002,-9.677263999999974,-23.423035088363516,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant,A2A.MI
rsma_50100__rsma_50100150_equity_concave,9019.112899999958,-9.80887100000042,-73.49999138167999,rsma_50100__rsma_50100150,55.0,rsma_50100__rsma_50100150_equity_concave,A2A.MI
rema_50100150__rema_50100150_equity_constant,9012.021100000004,-9.879788999999947,-13.61669500244798,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_constant,A2A.MI
rema_50100__rema_100150_equity_constant,8951.959299999982,-10.48040700000018,-24.55329388846213,rema_50100__rema_100150,17.0,rema_50100__rema_100150_equity_constant,A2A.MI
rsma_100150__rsma_50100_equity_constant,8903.701599999991,-10.962984000000088,-26.504567816684904,rsma_100150__rsma_50100,29.0,rsma_100150__rsma_50100_equity_constant,A2A.MI
rsma_50100__rema_50100150_equity_convex,8896.708199999974,-11.032918000000258,-75.72270237857566,rsma_50100__rema_50100150,37.0,rsma_50100__rema_50100150_equity_convex,A2A.MI
rbo_100__rema_100150_equity_constant,8833.128200000005,-11.668717999999956,-23.647220371375163,rbo_100__rema_100150,37.0,rbo_100__rema_100150_equity_constant,A2A.MI
rtt_5020__rema_100150_equity_constant,8769.845100000008,-12.301548999999923,-24.277475345615542,rtt_5020__rema_100150,12.0,rtt_5020__rema_100150_equity_constant,A2A.MI
rsma_50100150__rema_100150_equity_constant,8650.335900000004,-13.496640999999965,-23.68506757914491,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_constant,A2A.MI
rsma_50100__rema_50100150_equity_constant,8617.481300000005,-13.82518699999995,-17.415408877619278,rsma_50100__rema_50100150,37.0,rsma_50100__rema_50100150_equity_constant,A2A.MI
rsma_50100__rema_50100_equity_constant,8599.7154,-14.002846000000012,-23.24465139561927,rsma_50100__rema_50100,14.0,rsma_50100__rema_50100_equity_constant,A2A.MI
rbo_20__rsma_50100_equity_constant,8590.638099999995,-14.093619000000055,-27.326670515592085,rbo_20__rsma_50100,24.0,rbo_20__rsma_50100_equity_constant,A2A.MI
rema_50100150__rema_50100_equity_constant,8578.0432,-14.219568000000004,-21.65519943230636,rema_50100150__rema_50100,20.0,rema_50100150__rema_50100_equity_constant,A2A.MI
rema_50100150__rema_100150_equity_constant,8509.305300000005,-14.906946999999947,-23.421142044807,rema_50100150__rema_100150,19.0,rema_50100150__rema_100150_equity_constant,A2A.MI
rbo_50__rsma_50100_equity_constant,8487.561200000002,-15.124387999999978,-27.325507176070584,rbo_50__rsma_50100,31.0,rbo_50__rsma_50100_equity_constant,A2A.MI
rsma_50100__rbo_100_equity_constant,8359.233499999995,-16.407665000000048,-25.820966097933567,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_constant,A2A.MI
rsma_100150__rema_50100150_equity_convex,8295.21060000004,-17.047893999999598,-55.13068135328323,rsma_100150__rema_50100150,53.0,rsma_100150__rema_50100150_equity_convex,A2A.MI
rema_100150__rsma_50100_equity_constant,8266.896500000003,-17.33103499999997,-26.505439985552304,rema_100150__rsma_50100,16.0,rema_100150__rsma_50100_equity_constant,A2A.MI
rema_50100150__rema_100150_equity_convex,8242.661900000023,-17.573380999999777,-90.69281732480074,rema_50100150__rema_100150,19.0,rema_50100150__rema_100150_equity_convex,A2A.MI
rsma_50100__rsma_50100_equity_constant,8182.791899999994,-18.172081000000063,-25.820966097933567,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_constant,A2A.MI
rsma_50100150__rsma_50100_equity_constant,8136.304199999996,-18.636958000000035,-27.361530438902744,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_constant,A2A.MI
rsma_50100__rema_100150_equity_constant,8118.986399999997,-18.810136000000032,-25.820966097933567,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_constant,A2A.MI
rsma_50100__rema_100150_equity_concave,8079.414500000027,-19.20585499999973,-79.64144779175864,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_concave,A2A.MI
rsma_50100__rema_50100150_equity_concave,8038.656799999972,-19.613432000000277,-81.20803316393233,rsma_50100__rema_50100150,37.0,rsma_50100__rema_50100150_equity_concave,A2A.MI
rema_50100150__rema_100150_equity_concave,8029.28340000003,-19.7071659999997,-90.7296776381952,rema_50100150__rema_100150,19.0,rema_50100150__rema_100150_equity_concave,A2A.MI
rsma_50100__rsma_100150_equity_constant,7963.233399999995,-20.36766600000005,-25.820966097933567,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_constant,A2A.MI
rtt_5020__rsma_50100_equity_constant,7791.203399999997,-22.08796600000004,-27.326670515592085,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_constant,A2A.MI
rsma_50100__rsma_50100_equity_convex,7583.961700000025,-24.16038299999975,-135.95084909905083,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_convex,A2A.MI
rtt_5020__rsma_50100_equity_concave,7338.764000000034,-26.612359999999654,-137.92434944580748,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_concave,A2A.MI
rsma_100150__rema_100150_equity_convex,7203.610600000015,-27.963893999999843,-65.31054411503123,rsma_100150__rema_100150,15.0,rsma_100150__rema_100150_equity_convex,A2A.MI
rsma_50100__rsma_50100_equity_concave,7198.507000000029,-28.014929999999715,-137.92139653018833,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_concave,A2A.MI
rbo_20__rsma_100150_equity_convex,7172.274400000009,-28.277255999999905,-112.42975708592402,rbo_20__rsma_100150,12.0,rbo_20__rsma_100150_equity_convex,A2A.MI
rsma_100150__rema_50100150_equity_concave,7074.967200000046,-29.250327999999534,-61.49292775879418,rsma_100150__rema_50100150,53.0,rsma_100150__rema_50100150_equity_concave,A2A.MI
rsma_50100150__rema_50100150_equity_convex,7000.449700000007,-29.995502999999925,-38.140704999999954,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_convex,A2A.MI
rbo_100__rbo_100_equity_convex,6918.357300000005,-30.816426999999948,-160.47104157821457,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex,A2A.MI
rema_50100__rbo_100_equity_convex,6918.357300000005,-30.816426999999948,-160.47104157821457,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_convex,A2A.MI
rbo_50__rbo_100_equity_convex,6918.357300000005,-30.816426999999948,-160.47104157821457,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_convex,A2A.MI
rsma_50100150__rbo_100_equity_convex,6918.357300000005,-30.816426999999948,-160.47104157821457,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_convex,A2A.MI
rtt_5020_equity_convex,6727.4584999999815,-32.72541500000018,-80.60540233561389,rtt_5020,,rtt_5020_equity_convex,A2A.MI
rema_50100150__rsma_50100_equity_convex,6715.873100000004,-32.84126899999996,-124.12216114436956,rema_50100150__rsma_50100,9.0,rema_50100150__rsma_50100_equity_convex,A2A.MI
rema_50100150__rsma_50100_equity_concave,6637.384800000004,-33.626151999999955,-124.88350054761258,rema_50100150__rsma_50100,9.0,rema_50100150__rsma_50100_equity_concave,A2A.MI
rema_50100150__rsma_100150_equity_convex,6592.467200000025,-34.07532799999975,-124.947081548687,rema_50100150__rsma_100150,21.0,rema_50100150__rsma_100150_equity_convex,A2A.MI
rtt_5020_equity_concave,6553.787099999986,-34.46212900000014,-84.36630712513018,rtt_5020,,rtt_5020_equity_concave,A2A.MI
rtt_5020__rsma_100150_equity_convex,6546.390000000006,-34.53609999999995,-112.42975708592402,rtt_5020__rsma_100150,6.0,rtt_5020__rsma_100150_equity_convex,A2A.MI
rsma_100150__rema_100150_equity_concave,6488.059800000034,-35.11940199999967,-84.01314599337563,rsma_100150__rema_100150,15.0,rsma_100150__rema_100150_equity_concave,A2A.MI
rema_50100150__rema_50100150_equity_convex,6402.661900000006,-35.97338099999994,-78.9069806392413,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_convex,A2A.MI
rema_50100150__rsma_100150_equity_concave,6357.379400000022,-36.42620599999978,-124.947081548687,rema_50100150__rsma_100150,21.0,rema_50100150__rsma_100150_equity_concave,A2A.MI
rema_50100150__rema_50100150_equity_concave,6320.5451000000085,-36.79454899999992,-79.39154716132056,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_concave,A2A.MI
rtt_5020__rema_100150_equity_convex,6240.333900000008,-37.59666099999992,-80.61597941791966,rtt_5020__rema_100150,12.0,rtt_5020__rema_100150_equity_convex,A2A.MI
rbo_100__rsma_100150_equity_convex,6186.234700000016,-38.13765299999984,-158.5196930676779,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_convex,A2A.MI
rsma_50100150__rema_50100150_equity_concave,6144.583300000008,-38.55416699999993,-45.07103499999995,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_concave,A2A.MI
rsma_100150__rsma_50100_equity_convex,6040.193500000019,-39.598064999999806,-55.52875190529852,rsma_100150__rsma_50100,29.0,rsma_100150__rsma_50100_equity_convex,A2A.MI
rema_100150__rsma_100150_equity_convex,5958.065800000014,-40.41934199999986,-162.48303367331673,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_convex,A2A.MI
rbo_20__rsma_100150_equity_concave,5943.079800000013,-40.56920199999987,-112.33614696946536,rbo_20__rsma_100150,12.0,rbo_20__rsma_100150_equity_concave,A2A.MI
rtt_5020__rsma_50100_equity_convex,5935.050100000025,-40.64949899999976,-136.28038182964033,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_convex,A2A.MI
rtt_5020__rema_100150_equity_concave,5785.315100000013,-42.14684899999986,-89.4582164290346,rtt_5020__rema_100150,12.0,rtt_5020__rema_100150_equity_concave,A2A.MI
rsma_100150__rema_50100_equity_convex,5715.1474,-42.848526,-70.29979300000001,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_convex,A2A.MI
rema_50100__rsma_50100_equity_convex,5609.752699999994,-43.902473000000064,-73.16022300000003,rema_50100__rsma_50100,22.0,rema_50100__rsma_50100_equity_convex,A2A.MI
rema_50100__rsma_100150_equity_convex,5427.706000000022,-45.72293999999978,-158.5196930676779,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_convex,A2A.MI
rtt_5020__rsma_100150_equity_concave,5425.412100000008,-45.74587899999992,-112.33614696946536,rtt_5020__rsma_100150,6.0,rtt_5020__rsma_100150_equity_concave,A2A.MI
rema_100150__rsma_100150_equity_concave,5256.579600000016,-47.434203999999845,-162.48303367331673,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_concave,A2A.MI
rema_50100__rema_50100150_equity_convex,5254.750299999992,-47.45249700000008,-59.0305170000001,rema_50100__rema_50100150,56.0,rema_50100__rema_50100150_equity_convex,A2A.MI
rbo_50__rsma_100150_equity_convex,5186.467600000021,-48.13532399999979,-158.5196930676779,rbo_50__rsma_100150,18.0,rbo_50__rsma_100150_equity_convex,A2A.MI
rbo_50__rema_50100150_equity_convex,5062.201000000023,-49.37798999999977,-60.35222399999981,rbo_50__rema_50100150,54.0,rbo_50__rema_50100150_equity_convex,A2A.MI
rema_50100__rema_100150_equity_concave,5028.174200000023,-49.71825799999977,-87.81278537859544,rema_50100__rema_100150,17.0,rema_50100__rema_100150_equity_concave,A2A.MI
rbo_100__rsma_100150_equity_concave,5013.140600000023,-49.86859399999977,-156.80792581873587,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_concave,A2A.MI
rbo_100__rema_100150_equity_convex,5012.751300000008,-49.87248699999992,-73.21662244305908,rbo_100__rema_100150,37.0,rbo_100__rema_100150_equity_convex,A2A.MI
rema_50100150__rbo_20_equity_convex,4974.295899999982,-50.25704100000018,-79.68102484202764,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_convex,A2A.MI
rema_50100150__rbo_20_equity_concave,4974.282899999983,-50.25717100000018,-79.68102484202764,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_concave,A2A.MI
rema_100150__rsma_50100_equity_concave,4933.387200000016,-50.66612799999984,-124.87222065881404,rema_100150__rsma_50100,16.0,rema_100150__rsma_50100_equity_concave,A2A.MI
rema_50100__rema_100150_equity_convex,4866.893500000019,-51.33106499999981,-74.60673578388428,rema_50100__rema_100150,17.0,rema_50100__rema_100150_equity_convex,A2A.MI
rsma_50100__rbo_20_equity_convex,4865.014000000042,-51.34985999999958,-80.44372540778548,rsma_50100__rbo_20,33.0,rsma_50100__rbo_20_equity_convex,A2A.MI
rbo_20__rema_50100150_equity_convex,4848.138200000027,-51.51861799999973,-55.83678599999977,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150_equity_convex,A2A.MI
