equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_100150__rema_100150_equity_equal,9815.736699999992,-1.8426330000000823,-2.5004692900683394,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_equal,A2A.MI
rsma_100150__rbo_100_equity_constant,9810.1462,-1.898537999999994,-22.24053693144225,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_constant,A2A.MI
rsma_100150__rsma_100150_equity_constant,9810.1462,-1.898537999999994,-22.24053693144225,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant,A2A.MI
rtt_5020__rbo_100_equity_equal,9809.837999999998,-1.901620000000026,-3.0585689140439034,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_equal,A2A.MI
rbo_20__rbo_100_equity_equal,9809.837999999998,-1.901620000000026,-3.0585689140439034,rbo_20__rbo_100,2.0,rbo_20__rbo_100_equity_equal,A2A.MI
rema_100150__rema_50100_equity_equal,9806.499499999996,-1.935005000000034,-2.7884292679197973,rema_100150__rema_50100,5.0,rema_100150__rema_50100_equity_equal,A2A.MI
rema_50100150__rema_100150_equity_equal,9801.964799999998,-1.9803520000000183,-2.5651034956887164,rema_50100150__rema_100150,19.0,rema_50100150__rema_100150_equity_equal,A2A.MI
rema_50100__rema_50100_equity_equal,9801.5364,-1.9846359999999952,-2.772782189829309,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_equal,A2A.MI
rtt_5020__rema_50100_equity_equal,9799.091,-2.0090900000000134,-2.6798129435778963,rtt_5020__rema_50100,7.0,rtt_5020__rema_50100_equity_equal,A2A.MI
rsma_50100__rbo_50_equity_equal,9798.279299999997,-2.017207000000032,-2.565354478200603,rsma_50100__rbo_50,21.0,rsma_50100__rbo_50_equity_equal,A2A.MI
rema_100150__rsma_50100_equity_equal,9791.5805,-2.084195,-2.9986805356081168,rema_100150__rsma_50100,16.0,rema_100150__rsma_50100_equity_equal,A2A.MI
rtt_5020__rsma_50100_equity_equal,9788.952300000006,-2.110476999999933,-3.04402200711014,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_equal,A2A.MI
rbo_20__rema_100150_equity_equal,9786.447699999995,-2.1355230000000502,-2.8053805417368265,rbo_20__rema_100150,20.0,rbo_20__rema_100150_equity_equal,A2A.MI
rsma_50100__rtt_5020_equity_equal,9785.787699999992,-2.1421230000000624,-2.565354478200603,rsma_50100__rtt_5020,16.0,rsma_50100__rtt_5020_equity_equal,A2A.MI
rema_50100150__rema_50100_equity_equal,9785.5613,-2.144387000000003,-2.8416296391746934,rema_50100150__rema_50100,20.0,rema_50100150__rema_50100_equity_equal,A2A.MI
rsma_50100__rsma_100150_equity_equal,9784.559799999995,-2.154402000000044,-2.560404016763292,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_equal,A2A.MI
rbo_20__rema_50100_equity_equal,9779.622100000002,-2.2037789999999724,-2.873169346715944,rbo_20__rema_50100,14.0,rbo_20__rema_50100_equity_equal,A2A.MI
rbo_100__rsma_50100_equity_equal,9773.986299999991,-2.260137000000073,-3.043530445469431,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_equal,A2A.MI
rsma_50100__rema_100150_equity_equal,9760.385299999994,-2.3961470000000595,-2.782131370349253,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_equal,A2A.MI
rsma_50100__rsma_50100_equity_equal,9757.602900000004,-2.423970999999969,-3.141940453078005,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_equal,A2A.MI
rbo_20__rsma_100150_equity_constant,9742.774300000005,-2.572256999999956,-22.52256994287741,rbo_20__rsma_100150,12.0,rbo_20__rsma_100150_equity_constant,A2A.MI
rbo_50_equity_equal,9739.533299999992,-2.6046670000000827,-3.695726047843494,rbo_50,,rbo_50_equity_equal,A2A.MI
rsma_50100__rema_50100_equity_equal,9735.498300000005,-2.645016999999972,-3.030043849226362,rsma_50100__rema_50100,14.0,rsma_50100__rema_50100_equity_equal,A2A.MI
rsma_50100__rbo_100_equity_equal,9729.263700000009,-2.7073629999999183,-3.141940453078005,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_equal,A2A.MI
rbo_20__rsma_50100_equity_equal,9724.867500000004,-2.75132499999996,-3.04402200711014,rbo_20__rsma_50100,24.0,rbo_20__rsma_50100_equity_equal,A2A.MI
rsma_50100150__rsma_100150_equity_constant,9692.183300000002,-3.078166999999976,-23.13659862873344,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_constant,A2A.MI
rema_50100_equity_equal,9632.049499999994,-3.6795050000000606,-4.840463713435742,rema_50100,,rema_50100_equity_equal,A2A.MI
rbo_20__rema_100150_equity_constant,9597.356600000006,-4.026433999999934,-24.277475345615542,rbo_20__rema_100150,20.0,rbo_20__rema_100150_equity_constant,A2A.MI
rema_100150_equity_equal,9591.97950000001,-4.080204999999893,-5.359244779306297,rema_100150,,rema_100150_equity_equal,A2A.MI
rbo_100_equity_equal,9589.757400000011,-4.102425999999881,-5.628177444081146,rbo_100,,rbo_100_equity_equal,A2A.MI
rsma_50100150__rsma_50100_equity_concave,9547.561800000009,-4.524381999999926,-61.32663599999994,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_concave,A2A.MI
rsma_50100_equity_equal,9545.079100000004,-4.549208999999976,-6.255922818999385,rsma_50100,,rsma_50100_equity_equal,A2A.MI
rema_50100150__rsma_100150_equity_constant,9512.792200000002,-4.87207799999998,-21.297510959574765,rema_50100150__rsma_100150,21.0,rema_50100150__rsma_100150_equity_constant,A2A.MI
rsma_100150__rbo_100_equity_concave,9509.265400000004,-4.907345999999957,-154.8237374784107,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_concave,A2A.MI
rsma_100150__rbo_100_equity_convex,9509.265400000004,-4.907345999999957,-154.8237374784107,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_convex,A2A.MI
rsma_100150__rsma_100150_equity_convex,9509.265400000004,-4.907345999999957,-154.8237374784107,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex,A2A.MI
rsma_100150__rsma_100150_equity_concave,9509.265400000004,-4.907345999999957,-154.8237374784107,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave,A2A.MI
rbo_100__rsma_50100_equity_constant,9505.405800000002,-4.945941999999981,-27.325507176070584,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_constant,A2A.MI
rsma_100150__rema_100150_equity_constant,9470.163200000005,-5.298367999999975,-22.784611928758817,rsma_100150__rema_100150,16.0,rsma_100150__rema_100150_equity_constant,A2A.MI
rsma_100150__rema_50100150_equity_constant,9425.683099999998,-5.743169000000014,-16.454450229594553,rsma_100150__rema_50100150,54.0,rsma_100150__rema_50100150_equity_constant,A2A.MI
rema_100150__rema_50100150_equity_constant,9289.126699999995,-7.108733000000034,-17.6002417339158,rema_100150__rema_50100150,44.0,rema_100150__rema_50100150_equity_constant,A2A.MI
rbo_100__rema_50100150_equity_constant,9279.3264,-7.206736000000003,-18.53052985510971,rbo_100__rema_50100150,63.0,rbo_100__rema_50100150_equity_constant,A2A.MI
rbo_50__rema_100150_equity_constant,9250.858099999998,-7.491419000000022,-23.647220371375163,rbo_50__rema_100150,25.0,rbo_50__rema_100150_equity_constant,A2A.MI
rsma_50100__rtt_5020_equity_constant,9232.130199999992,-7.678698000000073,-16.54689450688165,rsma_50100__rtt_5020,16.0,rsma_50100__rtt_5020_equity_constant,A2A.MI
rema_50100__rsma_50100_equity_constant,9162.989700000007,-8.37010299999993,-26.646935524117534,rema_50100__rsma_50100,23.0,rema_50100__rsma_50100_equity_constant,A2A.MI
rsma_50100__rbo_50_equity_constant,9105.857099999996,-8.941429000000046,-16.54689450688165,rsma_50100__rbo_50,21.0,rsma_50100__rbo_50_equity_constant,A2A.MI
rsma_50100__rsma_50100150_equity_constant,9043.122100000002,-9.56877899999997,-15.611082936521417,rsma_50100__rsma_50100150,55.0,rsma_50100__rsma_50100150_equity_constant,A2A.MI
rsma_50100__rsma_50100150_equity_convex,9039.676699999964,-9.603233000000364,-67.73464934269185,rsma_50100__rsma_50100150,55.0,rsma_50100__rsma_50100150_equity_convex,A2A.MI
rema_100150__rema_100150_equity_constant,9032.273600000002,-9.677263999999974,-23.423035088363516,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant,A2A.MI
rsma_50100__rsma_50100150_equity_concave,9019.112899999958,-9.80887100000042,-73.49999138167999,rsma_50100__rsma_50100150,55.0,rsma_50100__rsma_50100150_equity_concave,A2A.MI
rema_50100150__rema_50100150_equity_constant,9012.021100000004,-9.879788999999947,-13.61669500244798,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_constant,A2A.MI
rema_50100__rema_100150_equity_constant,9009.73929999998,-9.902607000000184,-24.55329388846213,rema_50100__rema_100150,18.0,rema_50100__rema_100150_equity_constant,A2A.MI
rsma_100150__rsma_50100_equity_constant,8907.359599999992,-10.926404000000078,-26.504567816684904,rsma_100150__rsma_50100,30.0,rsma_100150__rsma_50100_equity_constant,A2A.MI
rsma_50100__rema_50100150_equity_convex,8896.708199999974,-11.032918000000258,-75.72270237857566,rsma_50100__rema_50100150,37.0,rsma_50100__rema_50100150_equity_convex,A2A.MI
rbo_100__rema_100150_equity_constant,8890.143200000004,-11.098567999999965,-23.647220371375163,rbo_100__rema_100150,38.0,rbo_100__rema_100150_equity_constant,A2A.MI
rtt_5020__rema_100150_equity_constant,8769.845100000008,-12.301548999999923,-24.277475345615542,rtt_5020__rema_100150,12.0,rtt_5020__rema_100150_equity_constant,A2A.MI
rsma_50100150__rema_100150_equity_constant,8650.335900000004,-13.496640999999965,-23.68506757914491,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_constant,A2A.MI
rsma_50100__rema_50100150_equity_constant,8617.481300000005,-13.82518699999995,-17.415408877619278,rsma_50100__rema_50100150,37.0,rsma_50100__rema_50100150_equity_constant,A2A.MI
rsma_50100__rema_50100_equity_constant,8599.7154,-14.002846000000012,-23.24465139561927,rsma_50100__rema_50100,14.0,rsma_50100__rema_50100_equity_constant,A2A.MI
rbo_20__rsma_50100_equity_constant,8590.638099999995,-14.093619000000055,-27.326670515592085,rbo_20__rsma_50100,24.0,rbo_20__rsma_50100_equity_constant,A2A.MI
rema_50100150__rema_50100_equity_constant,8578.0432,-14.219568000000004,-21.65519943230636,rema_50100150__rema_50100,20.0,rema_50100150__rema_50100_equity_constant,A2A.MI
rbo_50__rsma_50100_equity_constant,8542.3412,-14.57658799999999,-27.325507176070584,rbo_50__rsma_50100,32.0,rbo_50__rsma_50100_equity_constant,A2A.MI
rema_50100150__rema_100150_equity_constant,8509.305300000005,-14.906946999999947,-23.421142044807,rema_50100150__rema_100150,19.0,rema_50100150__rema_100150_equity_constant,A2A.MI
rsma_50100__rbo_100_equity_constant,8405.665499999994,-15.943345000000065,-25.820966097933567,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_constant,A2A.MI
rsma_100150__rema_50100150_equity_convex,8280.523600000039,-17.19476399999962,-55.13068135328323,rsma_100150__rema_50100150,54.0,rsma_100150__rema_50100150_equity_convex,A2A.MI
rema_100150__rsma_50100_equity_constant,8266.896500000003,-17.33103499999997,-26.505439985552304,rema_100150__rsma_50100,16.0,rema_100150__rsma_50100_equity_constant,A2A.MI
rema_50100150__rema_100150_equity_convex,8242.661900000023,-17.573380999999777,-90.69281732480074,rema_50100150__rema_100150,19.0,rema_50100150__rema_100150_equity_convex,A2A.MI
rsma_50100__rsma_50100_equity_constant,8182.791899999994,-18.172081000000063,-25.820966097933567,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_constant,A2A.MI
rsma_50100150__rsma_50100_equity_constant,8136.304199999996,-18.636958000000035,-27.361530438902744,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_constant,A2A.MI
rsma_50100__rema_100150_equity_constant,8118.986399999997,-18.810136000000032,-25.820966097933567,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_constant,A2A.MI
rsma_50100__rema_100150_equity_concave,8079.414500000027,-19.20585499999973,-79.64144779175864,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_concave,A2A.MI
rsma_50100__rema_50100150_equity_concave,8038.656799999972,-19.613432000000277,-81.20803316393233,rsma_50100__rema_50100150,37.0,rsma_50100__rema_50100150_equity_concave,A2A.MI
rema_50100150__rema_100150_equity_concave,8029.28340000003,-19.7071659999997,-90.7296776381952,rema_50100150__rema_100150,19.0,rema_50100150__rema_100150_equity_concave,A2A.MI
rsma_50100__rsma_100150_equity_constant,7963.233399999995,-20.36766600000005,-25.820966097933567,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_constant,A2A.MI
rtt_5020__rsma_50100_equity_constant,7791.203399999997,-22.08796600000004,-27.326670515592085,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_constant,A2A.MI
rsma_50100__rsma_50100_equity_convex,7583.961700000025,-24.16038299999975,-135.95084909905083,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_convex,A2A.MI
rtt_5020__rsma_50100_equity_concave,7338.764000000034,-26.612359999999654,-137.92434944580748,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_concave,A2A.MI
rsma_50100__rsma_50100_equity_concave,7198.507000000029,-28.014929999999715,-137.92139653018833,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_concave,A2A.MI
rsma_100150__rema_100150_equity_convex,7191.185600000014,-28.088143999999858,-65.31054411503123,rsma_100150__rema_100150,16.0,rsma_100150__rema_100150_equity_convex,A2A.MI
rsma_100150__rema_50100150_equity_concave,7053.900200000044,-29.46099799999956,-61.49292775879418,rsma_100150__rema_50100150,54.0,rsma_100150__rema_50100150_equity_concave,A2A.MI
rsma_50100150__rema_50100150_equity_convex,7000.449700000007,-29.995502999999925,-38.140704999999954,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_convex,A2A.MI
rbo_20__rsma_100150_equity_convex,6897.410400000009,-31.025895999999907,-112.42975708592402,rbo_20__rsma_100150,12.0,rbo_20__rsma_100150_equity_convex,A2A.MI
rtt_5020_equity_convex,6727.4584999999815,-32.72541500000018,-80.60540233561389,rtt_5020,,rtt_5020_equity_convex,A2A.MI
rema_50100150__rsma_50100_equity_convex,6715.873100000004,-32.84126899999996,-124.12216114436956,rema_50100150__rsma_50100,9.0,rema_50100150__rsma_50100_equity_convex,A2A.MI
rema_50100150__rsma_50100_equity_concave,6637.384800000004,-33.626151999999955,-124.88350054761258,rema_50100150__rsma_50100,9.0,rema_50100150__rsma_50100_equity_concave,A2A.MI
rtt_5020_equity_concave,6553.787099999986,-34.46212900000014,-84.36630712513018,rtt_5020,,rtt_5020_equity_concave,A2A.MI
rsma_100150__rema_100150_equity_concave,6470.941800000031,-35.29058199999968,-84.01314599337563,rsma_100150__rema_100150,16.0,rsma_100150__rema_100150_equity_concave,A2A.MI
rema_50100__rbo_100_equity_convex,6433.381300000005,-35.66618699999995,-160.47104157821457,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_convex,A2A.MI
rbo_50__rbo_100_equity_convex,6433.381300000005,-35.66618699999995,-160.47104157821457,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_convex,A2A.MI
rbo_100__rbo_100_equity_convex,6433.381300000005,-35.66618699999995,-160.47104157821457,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex,A2A.MI
rsma_50100150__rbo_100_equity_convex,6433.381300000005,-35.66618699999995,-160.47104157821457,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_convex,A2A.MI
rema_50100150__rema_50100150_equity_convex,6402.661900000006,-35.97338099999994,-78.9069806392413,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_convex,A2A.MI
rema_50100150__rsma_100150_equity_convex,6339.827200000024,-36.60172799999975,-124.947081548687,rema_50100150__rsma_100150,21.0,rema_50100150__rsma_100150_equity_convex,A2A.MI
rema_50100150__rema_50100150_equity_concave,6320.5451000000085,-36.79454899999992,-79.39154716132056,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_concave,A2A.MI
rtt_5020__rsma_100150_equity_convex,6242.070000000005,-37.57929999999995,-112.42975708592402,rtt_5020__rsma_100150,6.0,rtt_5020__rsma_100150_equity_convex,A2A.MI
rtt_5020__rema_100150_equity_convex,6240.333900000008,-37.59666099999992,-80.61597941791966,rtt_5020__rema_100150,12.0,rtt_5020__rema_100150_equity_convex,A2A.MI
rsma_50100150__rema_50100150_equity_concave,6144.583300000008,-38.55416699999993,-45.07103499999995,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_concave,A2A.MI
rema_50100150__rsma_100150_equity_concave,6113.635400000022,-38.86364599999978,-124.947081548687,rema_50100150__rsma_100150,21.0,rema_50100150__rsma_100150_equity_concave,A2A.MI
rsma_100150__rsma_50100_equity_convex,6029.775500000018,-39.70224499999983,-55.52875190529852,rsma_100150__rsma_50100,30.0,rsma_100150__rsma_50100_equity_convex,A2A.MI
rema_100150__rsma_100150_equity_convex,5958.065800000014,-40.41934199999986,-162.48303367331673,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_convex,A2A.MI
rbo_100__rsma_100150_equity_convex,5952.522700000016,-40.47477299999984,-158.5196930676779,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_convex,A2A.MI
rtt_5020__rsma_50100_equity_convex,5935.050100000025,-40.64949899999976,-136.28038182964033,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_convex,A2A.MI
rtt_5020__rema_100150_equity_concave,5785.315100000013,-42.14684899999986,-89.4582164290346,rtt_5020__rema_100150,12.0,rtt_5020__rema_100150_equity_concave,A2A.MI
rbo_20__rsma_100150_equity_concave,5715.2238000000125,-42.84776199999988,-112.33614696946536,rbo_20__rsma_100150,12.0,rbo_20__rsma_100150_equity_concave,A2A.MI
rema_50100__rsma_50100_equity_convex,5458.927699999995,-45.41072300000005,-73.16022300000003,rema_50100__rsma_50100,23.0,rema_50100__rsma_50100_equity_convex,A2A.MI
rsma_100150__rema_50100_equity_convex,5427.9474,-45.72052599999999,-70.29979300000001,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_convex,A2A.MI
rema_100150__rsma_100150_equity_concave,5256.579600000016,-47.434203999999845,-162.48303367331673,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_concave,A2A.MI
rema_50100__rema_50100150_equity_convex,5245.756299999991,-47.54243700000009,-59.0305170000001,rema_50100__rema_50100150,57.0,rema_50100__rema_50100150_equity_convex,A2A.MI
rtt_5020__rsma_100150_equity_concave,5173.124100000007,-48.268758999999925,-112.33614696946536,rtt_5020__rsma_100150,6.0,rtt_5020__rsma_100150_equity_concave,A2A.MI
rema_50100__rsma_100150_equity_convex,5168.218000000022,-48.31781999999978,-158.5196930676779,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_convex,A2A.MI
rbo_50__rema_50100150_equity_convex,5053.538000000021,-49.46461999999978,-60.35222399999981,rbo_50__rema_50100150,55.0,rbo_50__rema_50100150_equity_convex,A2A.MI
rema_50100150__rbo_20_equity_convex,4974.295899999982,-50.25704100000018,-79.68102484202764,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_convex,A2A.MI
rema_50100150__rbo_20_equity_concave,4974.282899999983,-50.25717100000018,-79.68102484202764,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_concave,A2A.MI
rbo_50__rsma_100150_equity_convex,4945.363600000021,-50.54636399999979,-158.5196930676779,rbo_50__rsma_100150,18.0,rbo_50__rsma_100150_equity_convex,A2A.MI
rema_100150__rsma_50100_equity_concave,4933.387200000016,-50.66612799999984,-124.87222065881404,rema_100150__rsma_50100,16.0,rema_100150__rsma_50100_equity_concave,A2A.MI
rema_50100__rema_100150_equity_concave,4892.979200000024,-51.07020799999975,-87.81278537859544,rema_50100__rema_100150,18.0,rema_50100__rema_100150_equity_concave,A2A.MI
rbo_100__rema_100150_equity_convex,4877.976300000009,-51.22023699999991,-73.21662244305908,rbo_100__rema_100150,38.0,rbo_100__rema_100150_equity_convex,A2A.MI
rsma_50100__rbo_20_equity_convex,4865.014000000042,-51.34985999999958,-80.44372540778548,rsma_50100__rbo_20,33.0,rsma_50100__rbo_20_equity_convex,A2A.MI
rbo_20__rema_50100150_equity_convex,4848.138200000027,-51.51861799999973,-55.83678599999977,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150_equity_convex,A2A.MI
rbo_20__rsma_50100_equity_concave,4844.041400000041,-51.55958599999959,-137.92434944580748,rbo_20__rsma_50100,24.0,rbo_20__rsma_50100_equity_concave,A2A.MI
rbo_100__rsma_100150_equity_concave,4823.636600000024,-51.76363399999977,-156.80792581873587,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_concave,A2A.MI
