equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rbo_50_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rsma_50100150__rbo_50_equity_concave,22240.4391999999,122.404391999999,-79.34036084015753,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50,AZM.MI
rbo_50__rbo_100_equity_concave,21889.25019999997,118.89250199999964,-67.1325887344016,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rbo_20__rtt_5020_equity_convex,21546.13380000001,115.46133800000015,-70.36599597407063,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rbo_50__rbo_100_equity_convex,21255.984199999955,112.55984199999952,-62.69990640138307,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rema_50100150__rtt_5020_equity_convex,20583.364700000024,105.8336470000002,-73.73892617160894,rema_50100150__rtt_5020,39.0,rema_50100150__rtt_5020,AZM.MI
rbo_50__rema_50100150_equity_concave,20509.22529999991,105.09225299999908,-76.12547848263887,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rema_50100150__rtt_5020_equity_concave,20334.87590000002,103.34875900000024,-84.5796053989964,rema_50100150__rtt_5020,39.0,rema_50100150__rtt_5020,AZM.MI
rbo_20__rtt_5020_equity_concave,20191.350999999955,101.91350999999952,-79.24185874909936,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rbo_50__rema_50100150_equity_convex,20033.00989999993,100.33009899999934,-63.447971800781744,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rtt_5020__rtt_5020_equity_convex,19427.33119999997,94.27331199999976,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rtt_5020__rbo_50_equity_convex,19427.33119999997,94.27331199999976,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rema_50100150__rsma_50100150_equity_concave,19350.215799999984,93.50215799999984,-70.57900584171786,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150,AZM.MI
rema_50100150__rsma_50100150_equity_convex,18784.20430000001,87.84204300000009,-67.76116802706747,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150,AZM.MI
rsma_50100150__rtt_5020_equity_convex,18773.048099999975,87.73048099999978,-70.96247136019011,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rtt_5020__rtt_5020_equity_concave,18206.50419999997,82.06504199999974,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rtt_5020__rbo_50_equity_concave,18206.50419999997,82.06504199999974,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rsma_50100150__rtt_5020_equity_concave,17727.447900000006,77.27447900000006,-81.93546490533042,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rbo_20__rbo_50_equity_convex,17330.800400000062,73.30800400000061,-64.80009285755524,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_20__rema_50100150_equity_concave,16615.20719999992,66.15207199999922,-63.79594655168436,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_20__rbo_100_equity_convex,16568.751200000075,65.68751200000077,-57.1375987120126,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rsma_50100150__rbo_100_equity_convex,16430.59779999991,64.30597799999909,-55.68147413911623,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rtt_5020__rbo_100_equity_convex,15750.788199999975,57.50788199999977,-54.08579894341944,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rbo_20__rbo_50_equity_concave,15267.912800000093,52.67912800000092,-69.83884062800898,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_20__rema_50100150_equity_convex,15131.250199999971,51.3125019999997,-54.13643502435573,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_20__rbo_100_equity_concave,14867.617300000102,48.67617300000102,-54.77172194555234,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rbo_100__rtt_5020_equity_convex,14778.873299999965,47.78873299999964,-58.63380922440058,rbo_100__rtt_5020,33.0,rbo_100__rtt_5020,AZM.MI
rbo_100__rbo_50_equity_convex,14778.873299999965,47.78873299999964,-58.63380922440058,rbo_100__rbo_50,33.0,rbo_100__rbo_50,AZM.MI
rtt_5020__rbo_100_equity_concave,13519.204699999967,35.19204699999967,-52.16181048442319,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rsma_50100150__rema_50100150_equity_convex,13269.83370000002,32.6983370000002,-61.94386780630119,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rbo_100__rtt_5020_equity_concave,13234.77939999996,32.34779399999961,-56.42078387295513,rbo_100__rtt_5020,33.0,rbo_100__rtt_5020,AZM.MI
rbo_100__rbo_50_equity_concave,13234.77939999996,32.34779399999961,-56.42078387295513,rbo_100__rbo_50,33.0,rbo_100__rbo_50,AZM.MI
rsma_50100150__rbo_100_equity_concave,13135.06029999992,31.35060299999919,-72.55816381636679,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rbo_20__rsma_50100150_equity_convex,12501.081800000058,25.01081800000058,-52.45322781215697,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rema_50100150__rbo_20_equity_convex,12214.155200000045,22.14155200000043,-71.92483873670609,rema_50100150__rbo_20,61.0,rema_50100150__rbo_20,AZM.MI
rbo_50__rbo_100_equity_constant,12199.166200000003,21.991662000000023,-24.1136370359206,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rema_50100150__rbo_100_equity_constant,12126.836499999998,21.268364999999974,-23.665733314865538,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rbo_100__rbo_100_equity_convex,12018.780999999968,20.187809999999672,-58.01389338208748,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rbo_100__rbo_100_equity_concave,11998.369799999957,19.98369799999957,-58.01389338208748,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rtt_5020__rema_50100150_equity_concave,11772.97049999992,17.729704999999218,-76.57611392158724,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rema_50100150__rema_50100150_equity_constant,11748.9057,17.48905700000001,-22.23723898900107,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rema_50100150__rtt_5020_equity_constant,11724.467000000002,17.244670000000028,-26.535806207298023,rema_50100150__rtt_5020,39.0,rema_50100150__rtt_5020,AZM.MI
rema_50100150__rbo_50_equity_constant,11677.072699999986,16.770726999999862,-22.253012534439176,rema_50100150__rbo_50,54.0,rema_50100150__rbo_50,AZM.MI
rbo_50__rtt_5020_equity_constant,11639.960599999997,16.399605999999967,-22.812791417893862,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rbo_50__rbo_50_equity_constant,11639.960599999997,16.399605999999967,-22.812791417893862,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rbo_50__rema_50100150_equity_constant,11558.593199999992,15.585931999999914,-23.331748611916016,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rsma_50100150__rtt_5020_equity_constant,11558.243599999998,15.582435999999976,-25.48561924116262,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rbo_20__rtt_5020_equity_constant,11551.77420000001,15.517742000000112,-23.344348323746043,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rsma_50100150__rbo_50_equity_constant,11511.487199999996,15.114871999999968,-21.14566205924705,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50,AZM.MI
rbo_50__rsma_50100150_equity_convex,11495.769800000064,14.95769800000064,-53.49235069371683,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rsma_50100150__rema_50100150_equity_concave,11464.486500000032,14.64486500000033,-66.95127731209396,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rtt_5020__rema_50100150_equity_convex,11424.796299999964,14.247962999999642,-51.11070478408883,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rbo_20__rema_50100150_equity_constant,11372.846899999991,13.728468999999931,-20.24727470709636,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_50__rbo_20_equity_concave,11371.523199999976,13.715231999999755,-62.14719749660345,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rbo_20__rbo_50_equity_constant,11286.53820000001,12.865382000000093,-24.680186480706183,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_20__rbo_100_equity_constant,11254.021699999998,12.540216999999965,-21.22137202545749,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rbo_20__rsma_50100150_equity_concave,11235.991600000138,12.35991600000137,-69.51454249611015,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rbo_50__rbo_20_equity_constant,11223.329699999991,12.23329699999991,-24.674528240524896,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rsma_50100150__rbo_100_equity_constant,11189.875800000003,11.898758000000043,-17.276311299101277,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rbo_20__rsma_50100150_equity_constant,11187.697500000011,11.876975000000112,-19.549660468692977,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rema_50100150__rsma_50100150_equity_constant,11183.657100000006,11.836571000000063,-18.810351462600284,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150,AZM.MI
rtt_5020__rbo_50_equity_constant,11171.619800000006,11.716198000000055,-20.29359664266249,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rtt_5020__rtt_5020_equity_constant,11171.619800000006,11.716198000000055,-20.29359664266249,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rtt_5020__rbo_100_equity_constant,11109.47709999999,11.094770999999891,-17.40218787155323,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rsma_50100150__rsma_50100150_equity_constant,11087.485599999993,10.874855999999934,-18.188132867969934,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rbo_100__rbo_50_equity_constant,10995.043399999991,9.95043399999993,-18.74197681078381,rbo_100__rbo_50,33.0,rbo_100__rbo_50,AZM.MI
rbo_100__rtt_5020_equity_constant,10995.043399999991,9.95043399999993,-18.74197681078381,rbo_100__rtt_5020,33.0,rbo_100__rtt_5020,AZM.MI
rema_50100150__rbo_20_equity_constant,10972.409900000004,9.724099000000042,-28.56859169650437,rema_50100150__rbo_20,61.0,rema_50100150__rbo_20,AZM.MI
rbo_100__rbo_100_equity_constant,10855.704399999997,8.55704399999997,-16.858341439261427,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rtt_5020__rema_50100150_equity_constant,10641.655199999985,6.41655199999982,-16.74995248524347,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rsma_50100150__rema_50100150_equity_constant,10466.0358,4.66035800000002,-15.099921127228187,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rema_50100150__rema_50100150_equity_concave,10460.848499999986,4.608484999999862,-77.16958903257279,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rbo_50__rsma_50100150_equity_constant,10445.006400000017,4.450064000000142,-15.810006309140444,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rtt_5020__rsma_50100150_equity_constant,10440.988600000015,4.4098860000001405,-15.803170361975246,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rema_50100150__rema_50100150_equity_convex,10331.687499999998,3.3168749999999747,-77.13881769868031,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rrg_equity_equal,10215.680000000017,2.1568000000001586,-3.1524272326078697,rrg,,rrg,AZM.MI
rema_50100150__rbo_100_equity_equal,10174.413299999998,1.744132999999981,-2.645674854486674,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rbo_50__rbo_20_equity_convex,10166.651000000013,1.666510000000132,-59.77230725596231,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rbo_50__rbo_100_equity_equal,10166.067300000015,1.660673000000168,-2.54280726788585,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rema_50100150__rema_50100150_equity_equal,10161.618699999995,1.6161869999999467,-2.476803449418849,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rema_50100150__rtt_5020_equity_equal,10159.596899999997,1.5959689999999416,-3.017448561367263,rema_50100150__rtt_5020,39.0,rema_50100150__rtt_5020,AZM.MI
rema_50100150__rbo_50_equity_equal,10142.771500000006,1.4277150000000516,-2.5318882035299923,rema_50100150__rbo_50,54.0,rema_50100150__rbo_50,AZM.MI
rbo_50__rema_50100150_equity_equal,10140.4973,1.4049729999999985,-2.3307437939108184,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rema_50100150_equity_equal,10131.137799999997,1.311377999999963,-2.7595958475940066,rema_50100150,,rema_50100150,AZM.MI
rsma_50100150__rtt_5020_equity_equal,10127.631299999995,1.2763129999999512,-2.715832828842961,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rbo_50__rbo_50_equity_equal,10118.134800000013,1.1813480000001153,-2.4683295647422323,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rbo_50__rtt_5020_equity_equal,10118.134800000013,1.1813480000001153,-2.4683295647422323,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rema_50100150__rsma_50100150_equity_equal,10112.655999999995,1.1265599999999545,-1.93694153088197,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150,AZM.MI
rema_50100150__rbo_20_equity_equal,10111.402499999976,1.114024999999752,-2.8256940269760227,rema_50100150__rbo_20,61.0,rema_50100150__rbo_20,AZM.MI
rsma_50100150__rbo_50_equity_equal,10110.577500000005,1.10577500000002,-2.2210335776490915,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50,AZM.MI
rbo_20__rtt_5020_equity_equal,10105.3497,1.0534970000000143,-2.4331606193336803,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rbo_50__rbo_20_equity_equal,10104.345599999986,1.043455999999865,-2.2603142882146687,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rsma_50100150__rsma_50100150_equity_equal,10103.899299999995,1.038992999999966,-1.9521780430407356,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rsma_50100150__rbo_100_equity_equal,10103.372200000009,1.0337220000000924,-2.110709474580731,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rbo_20__rbo_100_equity_equal,10092.343100000006,0.9234310000000524,-2.3269574279411325,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rbo_20__rema_50100150_equity_equal,10090.432199999985,0.9043219999998576,-1.892878177659881,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rtt_5020__rbo_100_equity_equal,10084.1619,0.8416189999999935,-2.114692903481764,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rbo_20__rbo_50_equity_equal,10082.651400000004,0.8265140000000448,-2.32646593870164,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_100__rbo_50_equity_equal,10080.25090000001,0.8025090000000956,-2.0665260466618323,rbo_100__rbo_50,33.0,rbo_100__rbo_50,AZM.MI
rbo_100__rtt_5020_equity_equal,10080.25090000001,0.8025090000000956,-2.0665260466618323,rbo_100__rtt_5020,33.0,rbo_100__rtt_5020,AZM.MI
rbo_20__rsma_50100150_equity_equal,10079.696999999987,0.7969699999998747,-1.6591263685086992,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rbo_100__rbo_100_equity_equal,10074.16120000001,0.7416120000000914,-2.116772595701909,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rtt_5020__rbo_50_equity_equal,10073.9446,0.7394459999999992,-2.105847045304547,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rtt_5020__rtt_5020_equity_equal,10073.9446,0.7394459999999992,-2.105847045304547,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rsma_50100150__rema_50100150_equity_equal,10064.799199999989,0.6479919999998751,-1.661977147671175,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rbo_50__rsma_50100150_equity_equal,10049.44779999999,0.4944779999999094,-1.3674360325420158,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rsma_50100150_equity_equal,10032.12789999999,0.3212789999998966,-1.8464528716650137,rsma_50100150,,rsma_50100150,AZM.MI
rtt_5020__rema_50100150_equity_equal,10031.63869999999,0.3163869999998958,-1.732952994514268,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rbo_100__rema_50100150_equity_equal,10025.671299999998,0.2567129999999862,-1.7339750541985397,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rtt_5020__rsma_50100150_equity_equal,10021.395699999985,0.2139569999998203,-1.3704101175682226,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rsma_50100150__rbo_20_equity_equal,10011.4094,0.1140939999999979,-1.8468134860515504,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20,AZM.MI
rbo_50_equity_equal,10004.5323,0.0453229999999971,-2.2628675101725557,rbo_50,,rbo_50,AZM.MI
rbo_100_equity_equal,9997.796200000008,-0.0220379999999242,-2.132788947419823,rbo_100,,rbo_100,AZM.MI
rsma_50100150__rbo_20_equity_constant,9986.1117,-0.1388829999999896,-21.52498818767057,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20,AZM.MI
rbo_100__rbo_20_equity_equal,9981.250900000005,-0.1874909999999729,-1.5161762510355146,rbo_100__rbo_20,62.0,rbo_100__rbo_20,AZM.MI
rbo_20__rbo_20_equity_equal,9960.626299999987,-0.3937370000001272,-1.5381870847299812,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_equal,9957.652999999982,-0.4234700000001812,-1.379120621361107,rbo_100__rsma_50100150,42.0,rbo_100__rsma_50100150,AZM.MI
rtt_5020__rbo_20_equity_equal,9930.762499999984,-0.6923750000001561,-1.4071113293423554,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rbo_100__rema_50100150_equity_constant,9888.464599999998,-1.115354000000024,-15.592082481855288,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rtt_5020_equity_equal,9850.200499999984,-1.497995000000174,-2.271414187782271,rtt_5020,,rtt_5020,AZM.MI
rbo_100__rbo_20_equity_constant,9833.880799999995,-1.6611920000000446,-18.74025944482201,rbo_100__rbo_20,62.0,rbo_100__rbo_20,AZM.MI
rbo_20_equity_equal,9810.924599999991,-1.8907540000000835,-3.563975946485835,rbo_20,,rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_constant,9318.495399999998,-6.815046000000025,-13.987907055082468,rbo_100__rsma_50100150,42.0,rbo_100__rsma_50100150,AZM.MI
rtt_5020__rsma_50100150_equity_convex,9298.463500000047,-7.015364999999529,-53.43807164664892,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rema_50100150__rbo_20_equity_concave,9282.801700000044,-7.17198299999956,-79.09905208259755,rema_50100150__rbo_20,61.0,rema_50100150__rbo_20,AZM.MI
rbo_20__rbo_20_equity_constant,9153.56029999999,-8.464397000000101,-17.964255199704244,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rtt_5020__rbo_20_equity_constant,8860.955700000011,-11.390442999999884,-17.969992012194286,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rtt_5020_equity_constant,8686.660199999982,-13.133398000000174,-22.41557858937156,rtt_5020,,rtt_5020,AZM.MI
rsma_50100150__rsma_50100150_equity_convex,8467.173600000033,-15.32826399999967,-79.82700035801975,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rsma_50100150__rsma_50100150_equity_concave,8464.772100000047,-15.352278999999523,-79.82700035801975,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rbo_100__rema_50100150_equity_convex,7901.987799999955,-20.98012200000045,-53.63316739960644,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rsma_50100150__rbo_20_equity_convex,7840.41460000001,-21.595853999999903,-58.11571430683843,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20,AZM.MI
rtt_5020__rsma_50100150_equity_concave,7675.214800000094,-23.247851999999057,-77.68150190305573,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rbo_50__rsma_50100150_equity_concave,7592.010300000082,-24.079896999999185,-70.28511112018444,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rbo_100__rema_50100150_equity_concave,7440.256199999961,-25.597438000000395,-56.34481196270356,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rbo_100__rbo_20_equity_concave,6511.091299999945,-34.88908700000055,-60.08086506440124,rbo_100__rbo_20,62.0,rbo_100__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_convex,6255.609300000017,-37.44390699999983,-60.04166085507276,rbo_100__rsma_50100150,42.0,rbo_100__rsma_50100150,AZM.MI
rsma_50100150__rbo_20_equity_concave,6196.516499999992,-38.03483500000008,-60.27346686434034,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20,AZM.MI
rbo_100__rbo_20_equity_convex,6122.305599999968,-38.77694400000033,-56.74500371089856,rbo_100__rbo_20,62.0,rbo_100__rbo_20,AZM.MI
rbo_20__rbo_20_equity_convex,6086.968900000014,-39.13031099999985,-59.548567280287,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_concave,5942.474900000013,-40.57525099999987,-62.03631117699268,rbo_100__rsma_50100150,42.0,rbo_100__rsma_50100150,AZM.MI
rtt_5020__rbo_20_equity_convex,5467.439200000016,-45.32560799999984,-63.66570084694836,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rbo_20__rbo_20_equity_concave,4753.84750000001,-52.461524999999895,-68.40793086588207,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rtt_5020__rbo_20_equity_concave,4311.2561000000105,-56.88743899999989,-71.3492069810637,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rtt_5020_equity_convex,4091.049900000013,-59.08950099999986,-72.6278464469971,rtt_5020,,rtt_5020,AZM.MI
rtt_5020_equity_concave,3148.076300000011,-68.51923699999989,-78.93821755212292,rtt_5020,,rtt_5020,AZM.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AZM.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AZM.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AZM.MI
