equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rbo_50_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rbo_50__rbo_100_equity_concave,22556.909799999965,125.56909799999968,-67.1325887344016,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rsma_50100150__rbo_50_equity_concave,22453.57729999989,124.53577299999893,-79.34036084015753,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50,AZM.MI
rbo_50__rbo_100_equity_convex,21904.126699999957,119.04126699999952,-62.69990640138307,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rbo_50__rema_50100150_equity_concave,21615.291399999907,116.15291399999906,-76.12547848263887,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rbo_20__rtt_5020_equity_convex,21546.13380000001,115.46133800000015,-70.36599597407063,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rbo_50__rema_50100150_equity_convex,20839.03699999993,108.3903699999993,-63.447971800781744,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rema_50100150__rtt_5020_equity_convex,20634.96400000001,106.34964000000014,-73.73892617160894,rema_50100150__rtt_5020,42.0,rema_50100150__rtt_5020,AZM.MI
rema_50100150__rtt_5020_equity_concave,20404.11000000001,104.04110000000011,-84.5796053989964,rema_50100150__rtt_5020,42.0,rema_50100150__rtt_5020,AZM.MI
rbo_20__rtt_5020_equity_concave,20191.350999999955,101.91350999999952,-79.24185874909936,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rema_50100150__rsma_50100150_equity_concave,20059.40799999999,100.59407999999988,-70.57900584171786,rema_50100150__rsma_50100150,34.0,rema_50100150__rsma_50100150,AZM.MI
rema_50100150__rsma_50100150_equity_convex,19441.511600000013,94.41511600000013,-67.76116802706747,rema_50100150__rsma_50100150,34.0,rema_50100150__rsma_50100150,AZM.MI
rtt_5020__rtt_5020_equity_convex,19427.33119999997,94.27331199999976,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rtt_5020__rbo_50_equity_convex,19427.33119999997,94.27331199999976,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rsma_50100150__rtt_5020_equity_convex,18891.089099999976,88.91089099999976,-70.96247136019011,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rtt_5020__rtt_5020_equity_concave,18206.50419999997,82.06504199999974,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rtt_5020__rbo_50_equity_concave,18206.50419999997,82.06504199999974,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rsma_50100150__rtt_5020_equity_concave,17892.041,78.92041,-81.93546490533042,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rbo_20__rbo_50_equity_convex,17330.800400000062,73.30800400000061,-64.80009285755524,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_20__rema_50100150_equity_concave,17224.898099999922,72.24898099999922,-63.79594655168436,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_20__rbo_100_equity_convex,17118.725600000078,71.18725600000077,-57.1375987120126,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rsma_50100150__rbo_100_equity_convex,16931.633799999905,69.31633799999905,-55.68147413911623,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rtt_5020__rbo_100_equity_convex,16231.141899999971,62.31141899999973,-54.08579894341944,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rbo_20__rema_50100150_equity_convex,15686.467999999972,56.86467999999971,-54.13643502435573,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_20__rbo_100_equity_concave,15361.079500000104,53.61079500000103,-54.77172194555234,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rbo_20__rbo_50_equity_concave,15267.912800000093,52.67912800000092,-69.83884062800898,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_100__rtt_5020_equity_convex,14816.246399999958,48.16246399999957,-58.63380922440058,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020,AZM.MI
rbo_100__rbo_50_equity_convex,14816.246399999958,48.16246399999957,-58.63380922440058,rbo_100__rbo_50,36.0,rbo_100__rbo_50,AZM.MI
rtt_5020__rbo_100_equity_concave,13931.394199999966,39.31394199999967,-52.16181048442319,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rsma_50100150__rema_50100150_equity_convex,13887.97230000002,38.8797230000002,-61.94386780630119,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rsma_50100150__rbo_100_equity_concave,13535.597799999918,35.35597799999917,-72.55816381636679,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rbo_100__rtt_5020_equity_concave,13284.500899999954,32.845008999999536,-56.42078387295513,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020,AZM.MI
rbo_100__rbo_50_equity_concave,13284.500899999954,32.845008999999536,-56.42078387295513,rbo_100__rbo_50,36.0,rbo_100__rbo_50,AZM.MI
rema_50100150__rbo_20_equity_convex,12574.701500000048,25.747015000000477,-71.92483873670609,rema_50100150__rbo_20,64.0,rema_50100150__rbo_20,AZM.MI
rbo_20__rsma_50100150_equity_convex,12449.913100000056,24.499131000000563,-52.45322781215697,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rbo_100__rbo_100_equity_convex,12385.236399999963,23.85236399999966,-58.01389338208748,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rbo_100__rbo_100_equity_concave,12364.242599999956,23.64242599999955,-58.01389338208748,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rbo_50__rbo_100_equity_constant,12313.355800000005,23.133558000000036,-24.1136370359206,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rema_50100150__rbo_100_equity_constant,12240.443499999998,22.404434999999975,-23.665733314865538,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rtt_5020__rema_50100150_equity_concave,12204.96839999992,22.049683999999203,-76.57611392158724,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rsma_50100150__rema_50100150_equity_concave,11998.43940000003,19.984394000000293,-66.95127731209396,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rema_50100150__rema_50100150_equity_constant,11878.534200000004,18.78534200000004,-22.23723898900107,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rtt_5020__rema_50100150_equity_convex,11843.976999999964,18.439769999999637,-51.11070478408883,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rema_50100150__rtt_5020_equity_constant,11731.400200000002,17.314002000000016,-26.535806207298023,rema_50100150__rtt_5020,42.0,rema_50100150__rtt_5020,AZM.MI
rema_50100150__rbo_50_equity_constant,11683.987699999983,16.83987699999985,-22.253012534439176,rema_50100150__rbo_50,57.0,rema_50100150__rbo_50,AZM.MI
rbo_50__rema_50100150_equity_constant,11683.852199999992,16.838521999999912,-23.331748611916016,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rbo_50__rbo_50_equity_constant,11639.960599999997,16.399605999999967,-22.812791417893862,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rbo_50__rtt_5020_equity_constant,11639.960599999997,16.399605999999967,-22.812791417893862,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rsma_50100150__rtt_5020_equity_constant,11575.004399999998,15.750043999999974,-25.48561924116262,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rbo_20__rtt_5020_equity_constant,11551.77420000001,15.517742000000112,-23.344348323746043,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rsma_50100150__rbo_50_equity_constant,11528.196899999995,15.28196899999996,-21.14566205924705,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50,AZM.MI
rbo_20__rema_50100150_equity_constant,11496.066799999991,14.960667999999933,-20.24727470709636,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_50__rsma_50100150_equity_convex,11448.713100000065,14.48713100000063,-53.49235069371683,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rbo_20__rbo_100_equity_constant,11376.3677,13.763676999999984,-21.22137202545749,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rbo_50__rbo_20_equity_concave,11371.523199999976,13.715231999999755,-62.14719749660345,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rsma_50100150__rbo_100_equity_constant,11294.743800000006,12.947438000000066,-17.276311299101277,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rbo_20__rbo_50_equity_constant,11286.53820000001,12.865382000000093,-24.680186480706183,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rema_50100150__rsma_50100150_equity_constant,11276.394800000007,12.76394800000007,-18.810351462600284,rema_50100150__rsma_50100150,34.0,rema_50100150__rsma_50100150,AZM.MI
rbo_50__rbo_20_equity_constant,11223.329699999991,12.23329699999991,-24.674528240524896,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rtt_5020__rbo_100_equity_constant,11213.471199999987,12.134711999999892,-17.40218787155323,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rbo_20__rsma_50100150_equity_concave,11189.988600000135,11.89988600000138,-69.51454249611015,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rbo_20__rsma_50100150_equity_constant,11176.029700000012,11.76029700000012,-19.549660468692977,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rtt_5020__rtt_5020_equity_constant,11171.619800000006,11.716198000000055,-20.29359664266249,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rtt_5020__rbo_50_equity_constant,11171.619800000006,11.716198000000055,-20.29359664266249,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rsma_50100150__rsma_50100150_equity_constant,11075.792099999991,10.757920999999904,-18.188132867969934,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rema_50100150__rbo_20_equity_constant,11050.140000000005,10.50140000000004,-28.56859169650437,rema_50100150__rbo_20,64.0,rema_50100150__rbo_20,AZM.MI
rbo_100__rtt_5020_equity_constant,11001.540899999993,10.01540899999993,-18.74197681078381,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020,AZM.MI
rbo_100__rbo_50_equity_constant,11001.540899999993,10.01540899999993,-18.74197681078381,rbo_100__rbo_50,36.0,rbo_100__rbo_50,AZM.MI
rbo_100__rbo_100_equity_constant,10957.368099999996,9.573680999999956,-16.858341439261427,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rema_50100150__rema_50100150_equity_concave,10856.142599999985,8.56142599999985,-77.16958903257279,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rtt_5020__rema_50100150_equity_constant,10757.009999999984,7.570099999999846,-16.74995248524347,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rema_50100150__rema_50100150_equity_convex,10722.0295,7.220294999999988,-77.13881769868031,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rsma_50100150__rema_50100150_equity_constant,10591.003500000004,5.910035000000025,-15.099921127228187,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rbo_50__rsma_50100150_equity_constant,10434.109600000016,4.341096000000166,-15.810006309140444,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rtt_5020__rsma_50100150_equity_constant,10430.091800000017,4.3009180000001646,-15.803170361975246,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rrg_equity_equal,10228.497200000018,2.284972000000174,-3.1524272326078697,rrg,,rrg,AZM.MI
rema_50100150__rbo_100_equity_equal,10185.774,1.8577399999999853,-2.645674854486674,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rbo_50__rbo_100_equity_equal,10177.136700000015,1.771367000000179,-2.54280726788585,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rema_50100150__rema_50100150_equity_equal,10172.396799999997,1.7239679999999424,-2.476803449418849,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rbo_50__rbo_20_equity_convex,10166.651000000013,1.666510000000132,-59.77230725596231,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rema_50100150__rtt_5020_equity_equal,10159.999499999996,1.5999949999999652,-3.017448561367263,rema_50100150__rtt_5020,42.0,rema_50100150__rtt_5020,AZM.MI
rbo_50__rema_50100150_equity_equal,10151.2754,1.512753999999994,-2.3307437939108184,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rema_50100150__rbo_50_equity_equal,10143.174100000007,1.4317410000000752,-2.5318882035299923,rema_50100150__rbo_50,57.0,rema_50100150__rbo_50,AZM.MI
rema_50100150_equity_equal,10141.915899999996,1.4191589999999588,-2.7595958475940066,rema_50100150,,rema_50100150,AZM.MI
rsma_50100150__rtt_5020_equity_equal,10129.062099999996,1.2906209999999474,-2.715832828842961,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rema_50100150__rsma_50100150_equity_equal,10121.929299999996,1.2192929999999658,-1.93694153088197,rema_50100150__rsma_50100150,34.0,rema_50100150__rsma_50100150,AZM.MI
rema_50100150__rbo_20_equity_equal,10119.399199999974,1.193991999999744,-2.8256940269760227,rema_50100150__rbo_20,64.0,rema_50100150__rbo_20,AZM.MI
rbo_50__rbo_50_equity_equal,10118.134800000013,1.1813480000001153,-2.4683295647422323,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rbo_50__rtt_5020_equity_equal,10118.134800000013,1.1813480000001153,-2.4683295647422323,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rsma_50100150__rbo_100_equity_equal,10114.44160000001,1.1444160000000814,-2.110709474580731,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rsma_50100150__rbo_50_equity_equal,10112.008300000003,1.1200830000000384,-2.2210335776490915,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50,AZM.MI
rbo_20__rtt_5020_equity_equal,10105.3497,1.0534970000000143,-2.4331606193336803,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rbo_50__rbo_20_equity_equal,10104.345599999986,1.043455999999865,-2.2603142882146687,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rbo_20__rbo_100_equity_equal,10103.412500000006,1.0341250000000637,-2.3269574279411325,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rsma_50100150__rsma_50100150_equity_equal,10103.025499999996,1.0302549999999575,-1.9521780430407356,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rbo_20__rema_50100150_equity_equal,10101.210299999984,1.0121029999998532,-1.892878177659881,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rtt_5020__rbo_100_equity_equal,10095.2313,0.9523130000000046,-2.114692903481764,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rbo_100__rbo_100_equity_equal,10085.23060000001,0.8523060000001026,-2.116772595701909,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rbo_20__rbo_50_equity_equal,10082.651400000004,0.8265140000000448,-2.32646593870164,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_100__rtt_5020_equity_equal,10080.653500000011,0.8065350000001192,-2.0665260466618323,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020,AZM.MI
rbo_100__rbo_50_equity_equal,10080.653500000011,0.8065350000001192,-2.0665260466618323,rbo_100__rbo_50,36.0,rbo_100__rbo_50,AZM.MI
rbo_20__rsma_50100150_equity_equal,10078.848899999986,0.788488999999859,-1.6591263685086992,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rsma_50100150__rema_50100150_equity_equal,10074.412099999989,0.7441209999998755,-1.661977147671175,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rtt_5020__rbo_50_equity_equal,10073.9446,0.7394459999999992,-2.105847045304547,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rtt_5020__rtt_5020_equity_equal,10073.9446,0.7394459999999992,-2.105847045304547,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rbo_50__rsma_50100150_equity_equal,10048.59969999999,0.4859969999998936,-1.3674360325420158,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rtt_5020__rema_50100150_equity_equal,10042.41679999999,0.4241679999998915,-1.732952994514268,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rbo_100__rema_50100150_equity_equal,10036.449399999998,0.3644939999999819,-1.7339750541985397,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rsma_50100150_equity_equal,10022.403799999987,0.224037999999882,-1.8464528716650137,rsma_50100150,,rsma_50100150,AZM.MI
rtt_5020__rsma_50100150_equity_equal,10020.547599999982,0.2054759999998268,-1.3704101175682226,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rsma_50100150__rbo_20_equity_equal,10009.259,0.0925899999999924,-1.8468134860515504,rsma_50100150__rbo_20,68.0,rsma_50100150__rbo_20,AZM.MI
rbo_100_equity_equal,10008.865600000008,0.0886560000000757,-2.132788947419823,rbo_100,,rbo_100,AZM.MI
rbo_50_equity_equal,9996.667199999998,-0.0333280000000213,-2.2628675101725557,rbo_50,,rbo_50,AZM.MI
rbo_100__rema_50100150_equity_constant,9995.663,-0.0433700000000092,-15.592082481855288,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rbo_100__rbo_20_equity_equal,9989.146000000002,-0.1085399999999792,-1.5373555212887429,rbo_100__rbo_20,65.0,rbo_100__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_equal,9966.85039999998,-0.3314960000001865,-1.379120621361107,rbo_100__rsma_50100150,44.0,rbo_100__rsma_50100150,AZM.MI
rsma_50100150__rbo_20_equity_constant,9963.6861,-0.3631389999999901,-21.52498818767057,rsma_50100150__rbo_20,68.0,rsma_50100150__rbo_20,AZM.MI
rbo_20__rbo_20_equity_equal,9960.626299999987,-0.3937370000001272,-1.5381870847299812,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rtt_5020__rbo_20_equity_equal,9930.762499999984,-0.6923750000001561,-1.4071113293423554,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rbo_100__rbo_20_equity_constant,9903.648299999995,-0.9635170000000248,-18.92239452799497,rbo_100__rbo_20,65.0,rbo_100__rbo_20,AZM.MI
rtt_5020_equity_equal,9842.626699999984,-1.573733000000177,-2.271414187782271,rtt_5020,,rtt_5020,AZM.MI
rbo_20_equity_equal,9803.05949999999,-1.9694050000001015,-3.563975946485835,rbo_20,,rbo_20,AZM.MI
rema_50100150__rbo_20_equity_concave,9556.619400000049,-4.43380599999953,-79.09905208259755,rema_50100150__rbo_20,64.0,rema_50100150__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_constant,9395.792899999997,-6.042071000000037,-13.987907055082468,rbo_100__rsma_50100150,44.0,rbo_100__rsma_50100150,AZM.MI
rtt_5020__rsma_50100150_equity_convex,9260.401800000049,-7.395981999999535,-53.43807164664892,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rbo_20__rbo_20_equity_constant,9153.56029999999,-8.464397000000101,-17.964255199704244,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rtt_5020__rbo_20_equity_constant,8860.955700000011,-11.390442999999884,-17.969992012194286,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rtt_5020_equity_constant,8607.135299999982,-13.928647000000185,-22.41557858937156,rtt_5020,,rtt_5020,AZM.MI
rsma_50100150__rsma_50100150_equity_convex,8432.375800000033,-15.676241999999672,-79.82700035801975,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rsma_50100150__rsma_50100150_equity_concave,8430.000000000045,-15.699999999999548,-79.82700035801975,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rbo_100__rema_50100150_equity_convex,8191.831299999955,-18.081687000000446,-53.63316739960644,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rsma_50100150__rbo_20_equity_convex,7767.070600000011,-22.329293999999887,-58.50752535339703,rsma_50100150__rbo_20,68.0,rsma_50100150__rbo_20,AZM.MI
rbo_100__rema_50100150_equity_concave,7713.204299999959,-22.86795700000041,-56.34481196270356,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rtt_5020__rsma_50100150_equity_concave,7643.809400000094,-23.561905999999063,-77.68150190305573,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rbo_50__rsma_50100150_equity_concave,7560.939000000081,-24.390609999999192,-70.28511112018444,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rbo_100__rbo_20_equity_concave,6703.267699999947,-32.96732300000053,-60.4542542570089,rbo_100__rbo_20,65.0,rbo_100__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_convex,6474.445000000017,-35.25554999999984,-60.04166085507276,rbo_100__rsma_50100150,44.0,rbo_100__rsma_50100150,AZM.MI
rbo_100__rbo_20_equity_convex,6302.97599999997,-36.970240000000295,-57.14924322936971,rbo_100__rbo_20,65.0,rbo_100__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_concave,6150.902200000014,-38.490977999999856,-62.03631117699268,rbo_100__rsma_50100150,44.0,rbo_100__rsma_50100150,AZM.MI
rsma_50100150__rbo_20_equity_concave,6138.532499999994,-38.61467500000006,-60.64189803927492,rsma_50100150__rbo_20,68.0,rsma_50100150__rbo_20,AZM.MI
rbo_20__rbo_20_equity_convex,6086.968900000014,-39.13031099999985,-59.548567280287,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rtt_5020__rbo_20_equity_convex,5467.439200000016,-45.32560799999984,-63.66570084694836,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rbo_20__rbo_20_equity_concave,4753.84750000001,-52.461524999999895,-68.40793086588207,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rtt_5020__rbo_20_equity_concave,4311.2561000000105,-56.88743899999989,-71.3492069810637,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rtt_5020_equity_convex,3954.430200000013,-60.455697999999856,-72.6278464469971,rtt_5020,,rtt_5020,AZM.MI
rtt_5020_equity_concave,3042.917000000011,-69.57082999999989,-78.93821755212292,rtt_5020,,rtt_5020,AZM.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AZM.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AZM.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AZM.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AZM.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AZM.MI
