equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rsma_50100150_equity_constant,10279.402499999973,2.7940249999997,-45.97074539940535,rsma_50100150__rsma_50100150,25.0,rsma_50100150__rsma_50100150_equity_constant,A2A.MI
rtt_5020__rema_50100150_equity_equal,10278.850099999989,2.7885009999998767,-4.280403583587277,rtt_5020__rema_50100150,249.0,rtt_5020__rema_50100150_equity_equal,A2A.MI
rema_50100150__rsma_50100_equity_equal,10267.229900000024,2.6722990000002333,-4.056731791774079,rema_50100150__rsma_50100,132.0,rema_50100150__rsma_50100_equity_equal,A2A.MI
rtt_5020__rsma_50100150_equity_equal,10265.825299999982,2.6582529999998217,-5.735905555238958,rtt_5020__rsma_50100150,170.0,rtt_5020__rsma_50100150_equity_equal,A2A.MI
rsma_100150__rbo_20_equity_equal,10259.974200000011,2.599742000000127,-5.077589428220598,rsma_100150__rbo_20,323.0,rsma_100150__rbo_20_equity_equal,A2A.MI
rsma_50100150__rema_50100150_equity_equal,10258.372400000006,2.583724000000065,-3.805335651551845,rsma_50100150__rema_50100150,245.0,rsma_50100150__rema_50100150_equity_equal,A2A.MI
rbo_100__rbo_20_equity_equal,10248.324099999989,2.483240999999881,-4.882621725451744,rbo_100__rbo_20,253.0,rbo_100__rbo_20_equity_equal,A2A.MI
rsma_50100__rsma_50100150_equity_equal,10230.68890000002,2.3068890000002007,-5.624002947541605,rsma_50100__rsma_50100150,266.0,rsma_50100__rsma_50100150_equity_equal,A2A.MI
rrg_equity_equal,10228.716600000012,2.287166000000118,-6.711500818524879,rrg,,rrg_equity_equal,A2A.MI
rbo_20__rbo_20_equity_equal,10227.829200000016,2.2782920000001594,-4.593774366700324,rbo_20__rbo_20,39.0,rbo_20__rbo_20_equity_equal,A2A.MI
rbo_50__rsma_50100150_equity_equal,10222.142000000003,2.221420000000052,-6.259030271738035,rbo_50__rsma_50100150,235.0,rbo_50__rsma_50100150_equity_equal,A2A.MI
rtt_5020__rbo_20_equity_constant,10216.133399999982,2.161333999999826,-29.32121685890952,rtt_5020__rbo_20,24.0,rtt_5020__rbo_20_equity_constant,A2A.MI
rema_50100__rsma_50100150_equity_equal,10211.92350000003,2.119235000000308,-5.686191655977052,rema_50100__rsma_50100150,287.0,rema_50100__rsma_50100150_equity_equal,A2A.MI
rsma_100150__rsma_50100150_equity_equal,10210.96660000001,2.10966600000011,-4.807428521254523,rsma_100150__rsma_50100150,279.0,rsma_100150__rsma_50100150_equity_equal,A2A.MI
rema_50100__rbo_20_equity_equal,10196.401999999978,1.9640199999997776,-5.6580439715372135,rema_50100__rbo_20,248.0,rema_50100__rbo_20_equity_equal,A2A.MI
rema_50100150__rbo_100_equity_equal,10178.3586,1.7835860000000148,-3.863490846208308,rema_50100150__rbo_100,113.0,rema_50100150__rbo_100_equity_equal,A2A.MI
rbo_100__rema_50100150_equity_convex,10172.069400000066,1.7206940000006554,-83.96571857108263,rbo_100__rema_50100150,382.0,rbo_100__rema_50100150_equity_convex,A2A.MI
rsma_50100__rbo_20_equity_equal,10169.086300000008,1.6908630000000755,-5.215568182985644,rsma_50100__rbo_20,244.0,rsma_50100__rbo_20_equity_equal,A2A.MI
rbo_50__rema_50100150_equity_equal,10151.818500000012,1.5181850000001162,-4.21971749787308,rbo_50__rema_50100150,330.0,rbo_50__rema_50100150_equity_equal,A2A.MI
rsma_100150__rema_50100150_equity_equal,10149.698399999992,1.4969839999999124,-3.8643432805908926,rsma_100150__rema_50100150,412.0,rsma_100150__rema_50100150_equity_equal,A2A.MI
rbo_50_equity_equal,10133.67380000003,1.3367380000002926,-6.026032947430026,rbo_50,,rbo_50_equity_equal,A2A.MI
rbo_20__rbo_50_equity_convex,10124.276199999911,1.242761999999109,-84.99222701549816,rbo_20__rbo_50,143.0,rbo_20__rbo_50_equity_convex,A2A.MI
rbo_50__rtt_5020_equity_equal,10118.064700000004,1.1806470000000455,-5.671044713874325,rbo_50__rtt_5020,17.0,rbo_50__rtt_5020_equity_equal,A2A.MI
rbo_50__rbo_50_equity_equal,10118.064700000004,1.1806470000000455,-5.671044713874325,rbo_50__rbo_50,17.0,rbo_50__rbo_50_equity_equal,A2A.MI
rema_50100150__rsma_50100150_equity_constant,10108.923300000031,1.0892330000003223,-33.63633630459623,rema_50100150__rsma_50100150,48.0,rema_50100150__rsma_50100150_equity_constant,A2A.MI
rsma_50100150__rbo_100_equity_equal,10104.828600000032,1.0482860000003091,-5.192873666901365,rsma_50100150__rbo_100,197.0,rsma_50100150__rbo_100_equity_equal,A2A.MI
rema_50100__rbo_50_equity_equal,10081.15850000002,0.8115850000002034,-5.47923870946746,rema_50100__rbo_50,132.0,rema_50100__rbo_50_equity_equal,A2A.MI
rema_100150__rsma_50100150_equity_equal,10081.08170000001,0.8108170000000969,-5.971459190948808,rema_100150__rsma_50100150,289.0,rema_100150__rsma_50100150_equity_equal,A2A.MI
rtt_5020__rbo_50_equity_equal,10078.335499999986,0.7833549999998635,-5.298507457596129,rtt_5020__rbo_50,17.0,rtt_5020__rbo_50_equity_equal,A2A.MI
rtt_5020__rtt_5020_equity_equal,10078.335499999986,0.7833549999998635,-5.298507457596129,rtt_5020__rtt_5020,17.0,rtt_5020__rtt_5020_equity_equal,A2A.MI
rema_50100__rtt_5020_equity_equal,10077.043999999996,0.7704399999999723,-5.357474965947,rema_50100__rtt_5020,118.0,rema_50100__rtt_5020_equity_equal,A2A.MI
rsma_50100150__rtt_5020_equity_equal,10063.955700000011,0.6395570000001127,-5.179243132785412,rsma_50100150__rtt_5020,164.0,rsma_50100150__rtt_5020_equity_equal,A2A.MI
rsma_50100150__rbo_50_equity_equal,10059.065600000002,0.5906560000000116,-5.131828965556406,rsma_50100150__rbo_50,233.0,rsma_50100150__rbo_50_equity_equal,A2A.MI
rsma_50100__rbo_50_equity_equal,10055.029499999957,0.5502949999995677,-5.323413226025597,rsma_50100__rbo_50,137.0,rsma_50100__rbo_50_equity_equal,A2A.MI
rsma_50100__rtt_5020_equity_equal,10052.956199999971,0.529561999999717,-5.199847948998685,rsma_50100__rtt_5020,128.0,rsma_50100__rtt_5020_equity_equal,A2A.MI
rema_50100150__rsma_100150_equity_constant,10050.138400000013,0.5013840000001268,-38.143646725642846,rema_50100150__rsma_100150,121.0,rema_50100150__rsma_100150_equity_constant,A2A.MI
rema_50100150__rema_50100_equity_equal,10028.985,0.2898499999999915,-4.021401187150593,rema_50100150__rema_50100,122.0,rema_50100150__rema_50100_equity_equal,A2A.MI
rbo_100__rsma_50100150_equity_equal,10016.946500000004,0.1694650000000352,-5.375936726083234,rbo_100__rsma_50100150,271.0,rbo_100__rsma_50100150_equity_equal,A2A.MI
rema_50100__rbo_100_equity_equal,10000.151600000005,0.0015160000000236,-5.32359533420137,rema_50100__rbo_100,81.0,rema_50100__rbo_100_equity_equal,A2A.MI
rbo_50__rbo_100_equity_equal,9991.51710000002,-0.0848289999997864,-6.106503630844761,rbo_50__rbo_100,94.0,rbo_50__rbo_100_equity_equal,A2A.MI
rsma_50100__rbo_100_equity_equal,9990.260799999996,-0.0973920000000516,-5.523393464220923,rsma_50100__rbo_100,46.0,rsma_50100__rbo_100_equity_equal,A2A.MI
rbo_20__rsma_100150_equity_equal,9990.190100000009,-0.0980989999999071,-3.963885924290894,rbo_20__rsma_100150,213.0,rbo_20__rsma_100150_equity_equal,A2A.MI
rbo_20__rbo_50_equity_equal,9988.61570000001,-0.1138429999999024,-5.0112226670257565,rbo_20__rbo_50,143.0,rbo_20__rbo_50_equity_equal,A2A.MI
rbo_100__rbo_50_equity_equal,9977.277200000051,-0.2272279999994686,-4.8283963896293125,rbo_100__rbo_50,164.0,rbo_100__rbo_50_equity_equal,A2A.MI
rbo_20__rtt_5020_equity_equal,9971.632500000009,-0.2836749999999277,-4.7707349134677,rbo_20__rtt_5020,32.0,rbo_20__rtt_5020_equity_equal,A2A.MI
rbo_100__rema_50100150_equity_equal,9969.126699999986,-0.3087330000001387,-3.0382938857430526,rbo_100__rema_50100150,382.0,rbo_100__rema_50100150_equity_equal,A2A.MI
rbo_100__rtt_5020_equity_equal,9956.333800000017,-0.4366619999998544,-4.665541674991035,rbo_100__rtt_5020,136.0,rbo_100__rtt_5020_equity_equal,A2A.MI
rema_50100__rema_50100_equity_equal,9952.477799999984,-0.4752220000001528,-4.7333397808454585,rema_50100__rema_50100,17.0,rema_50100__rema_50100_equity_equal,A2A.MI
rsma_50100150__rsma_50100_equity_equal,9939.642199999987,-0.6035780000001267,-4.351929045521523,rsma_50100150__rsma_50100,274.0,rsma_50100150__rsma_50100_equity_equal,A2A.MI
rema_100150__rbo_20_equity_equal,9937.569099999988,-0.6243090000001228,-4.6602645769942335,rema_100150__rbo_20,309.0,rema_100150__rbo_20_equity_equal,A2A.MI
rema_50100__rsma_100150_equity_equal,9922.361399999983,-0.776386000000151,-4.369049227825212,rema_50100__rsma_100150,134.0,rema_50100__rsma_100150_equity_equal,A2A.MI
rsma_50100150__rsma_100150_equity_equal,9921.329899999995,-0.7867010000000341,-4.2293810205834985,rsma_50100150__rsma_100150,183.0,rsma_50100150__rsma_100150_equity_equal,A2A.MI
rtt_5020__rbo_100_equity_equal,9919.202400000018,-0.8079759999998215,-5.608570455538587,rtt_5020__rbo_100,76.0,rtt_5020__rbo_100_equity_equal,A2A.MI
rbo_50__rema_50100_equity_equal,9916.690100000022,-0.8330989999997818,-5.187355606444615,rbo_50__rema_50100,66.0,rbo_50__rema_50100_equity_equal,A2A.MI
rbo_50__rsma_50100_equity_equal,9915.484200000015,-0.8451579999998238,-5.8535418977815326,rbo_50__rsma_50100,150.0,rbo_50__rsma_50100_equity_equal,A2A.MI
rtt_5020__rsma_50100150_equity_constant,9906.034500000009,-0.9396549999999282,-42.02571419973408,rtt_5020__rsma_50100150,170.0,rtt_5020__rsma_50100150_equity_constant,A2A.MI
rsma_50100__rema_50100150_equity_equal,9901.629199999988,-0.9837080000001386,-3.1924882767285605,rsma_50100__rema_50100150,320.0,rsma_50100__rema_50100150_equity_equal,A2A.MI
rbo_20__rema_100150_equity_convex,9890.793199999873,-1.0920680000012897,-91.9438150955336,rbo_20__rema_100150,197.0,rbo_20__rema_100150_equity_convex,A2A.MI
rbo_100__rbo_100_equity_equal,9885.930300000004,-1.1406969999999683,-4.7907921549211885,rbo_100__rbo_100,14.0,rbo_100__rbo_100_equity_equal,A2A.MI
rema_50100__rsma_50100_equity_equal,9874.94880000001,-1.2505119999999037,-5.502460963354677,rema_50100__rsma_50100,119.0,rema_50100__rsma_50100_equity_equal,A2A.MI
rtt_5020__rema_50100_equity_equal,9874.237900000016,-1.2576209999998311,-4.826254365660276,rtt_5020__rema_50100,60.0,rtt_5020__rema_50100_equity_equal,A2A.MI
rsma_100150__rsma_100150_equity_equal,9872.809500000034,-1.2719049999996623,-4.256010278858489,rsma_100150__rsma_100150,13.0,rsma_100150__rsma_100150_equity_equal,A2A.MI
rtt_5020__rsma_100150_equity_equal,9871.788200000008,-1.282117999999921,-4.587819622450398,rtt_5020__rsma_100150,150.0,rtt_5020__rsma_100150_equity_equal,A2A.MI
rsma_100150__rbo_50_equity_equal,9868.0518,-1.3194820000000052,-4.067615047937193,rsma_100150__rbo_50,267.0,rsma_100150__rbo_50_equity_equal,A2A.MI
rbo_20__rema_50100_equity_equal,9859.104599999982,-1.4089540000001732,-4.04512474500255,rbo_20__rema_50100,170.0,rbo_20__rema_50100_equity_equal,A2A.MI
rsma_100150__rsma_50100_equity_equal,9846.44280000003,-1.5355719999996964,-3.9939829436333887,rsma_100150__rsma_50100,228.0,rsma_100150__rsma_50100_equity_equal,A2A.MI
rtt_5020__rsma_50100_equity_equal,9824.448400000012,-1.7555159999998793,-5.488981979048456,rtt_5020__rsma_50100,130.0,rtt_5020__rsma_50100_equity_equal,A2A.MI
rbo_100__rema_50100_equity_equal,9812.218099999996,-1.8778190000000583,-3.6359925676650953,rbo_100__rema_50100,82.0,rbo_100__rema_50100_equity_equal,A2A.MI
rsma_100150__rtt_5020_equity_equal,9809.838799999996,-1.9016120000000412,-5.30869455040839,rsma_100150__rtt_5020,205.0,rsma_100150__rtt_5020_equity_equal,A2A.MI
rbo_50__rsma_100150_equity_equal,9806.100099999996,-1.9389990000000408,-4.810836002654694,rbo_50__rsma_100150,170.0,rbo_50__rsma_100150_equity_equal,A2A.MI
rsma_100150__rema_50100_equity_equal,9800.577699999969,-1.994223000000328,-4.281308048886671,rsma_100150__rema_50100,163.0,rsma_100150__rema_50100_equity_equal,A2A.MI
rbo_20__rbo_100_equity_equal,9799.607000000013,-2.003929999999876,-4.721063009224139,rbo_20__rbo_100,171.0,rbo_20__rbo_100_equity_equal,A2A.MI
rsma_50100150__rema_50100_equity_equal,9792.910400000012,-2.070895999999889,-4.34358641891856,rsma_50100150__rema_50100,221.0,rsma_50100150__rema_50100_equity_equal,A2A.MI
rsma_50100__rema_50100_equity_equal,9787.303300000009,-2.126966999999913,-4.869561154361105,rsma_50100__rema_50100,43.0,rsma_50100__rema_50100_equity_equal,A2A.MI
rema_50100150__rema_100150_equity_equal,9782.7236,-2.1727639999999937,-4.892462130396448,rema_50100150__rema_100150,102.0,rema_50100150__rema_100150_equity_equal,A2A.MI
rsma_100150__rbo_100_equity_equal,9775.96369999999,-2.240363000000112,-4.617664421371784,rsma_100150__rbo_100,148.0,rsma_100150__rbo_100_equity_equal,A2A.MI
rbo_20__rsma_50100_equity_equal,9740.49380000004,-2.5950619999995928,-4.98880357807302,rbo_20__rsma_50100,245.0,rbo_20__rsma_50100_equity_equal,A2A.MI
rema_50100150__rema_100150_equity_constant,9738.111600000006,-2.618883999999944,-38.78882847139012,rema_50100150__rema_100150,102.0,rema_50100150__rema_100150_equity_constant,A2A.MI
rema_100150__rema_50100150_equity_equal,9725.194000000023,-2.7480599999997524,-5.002853203413428,rema_100150__rema_50100150,401.0,rema_100150__rema_50100150_equity_equal,A2A.MI
rsma_50100__rsma_50100_equity_equal,9716.098799999998,-2.8390120000000185,-4.879751687511875,rsma_50100__rsma_50100,16.0,rsma_50100__rsma_50100_equity_equal,A2A.MI
rema_100150__rbo_100_equity_equal,9698.614600000008,-3.013853999999916,-5.540579989358011,rema_100150__rbo_100,120.0,rema_100150__rbo_100_equity_equal,A2A.MI
rbo_100__rsma_100150_equity_equal,9694.183500000025,-3.0581649999997684,-5.026092945118435,rbo_100__rsma_100150,121.0,rbo_100__rsma_100150_equity_equal,A2A.MI
rema_100150__rbo_50_equity_equal,9692.833799999997,-3.0716620000000305,-5.627642361868022,rema_100150__rbo_50,207.0,rema_100150__rbo_50_equity_equal,A2A.MI
rbo_20__rbo_50_equity_concave,9690.021899999918,-3.099781000000823,-89.87513835448071,rbo_20__rbo_50,143.0,rbo_20__rbo_50_equity_concave,A2A.MI
rbo_100__rsma_50100_equity_equal,9689.497099999997,-3.105029000000037,-5.360261213867487,rbo_100__rsma_50100,128.0,rbo_100__rsma_50100_equity_equal,A2A.MI
rema_100150__rtt_5020_equity_equal,9683.496699999992,-3.1650330000000726,-5.599280167507075,rema_100150__rtt_5020,183.0,rema_100150__rtt_5020_equity_equal,A2A.MI
rsma_50100__rsma_100150_equity_equal,9679.344600000002,-3.206553999999984,-5.757879478807298,rsma_50100__rsma_100150,123.0,rsma_50100__rsma_100150_equity_equal,A2A.MI
rema_50100__rema_100150_equity_equal,9673.57730000001,-3.2642269999998974,-4.994220732577339,rema_50100__rema_100150,65.0,rema_50100__rema_100150_equity_equal,A2A.MI
rbo_20__rema_50100150_equity_constant,9665.171800000007,-3.3482819999999247,-33.51183163942492,rbo_20__rema_50100150,346.0,rbo_20__rema_50100150_equity_constant,A2A.MI
rsma_50100__rema_100150_equity_equal,9614.619700000005,-3.853802999999956,-5.834308743161551,rsma_50100__rema_100150,69.0,rsma_50100__rema_100150_equity_equal,A2A.MI
rsma_50100150__rema_100150_equity_equal,9581.10009999999,-4.188999000000093,-6.081816375230438,rsma_50100150__rema_100150,186.0,rsma_50100150__rema_100150_equity_equal,A2A.MI
rema_100150__rsma_100150_equity_equal,9577.896000000004,-4.221039999999954,-6.667640918600832,rema_100150__rsma_100150,112.0,rema_100150__rsma_100150_equity_equal,A2A.MI
rema_100150__rema_50100150_equity_concave,9575.719600000037,-4.242803999999634,-86.4312698663943,rema_100150__rema_50100150,401.0,rema_100150__rema_50100150_equity_concave,A2A.MI
rbo_100__rema_100150_equity_equal,9572.781499999988,-4.272185000000118,-5.534073048799455,rbo_100__rema_100150,91.0,rbo_100__rema_100150_equity_equal,A2A.MI
rsma_100150__rsma_50100150_equity_constant,9569.28140000002,-4.307185999999796,-42.875427249597706,rsma_100150__rsma_50100150,279.0,rsma_100150__rsma_50100150_equity_constant,A2A.MI
rsma_100150__rema_100150_equity_equal,9565.471800000032,-4.345281999999684,-6.744520268266362,rsma_100150__rema_100150,109.0,rsma_100150__rema_100150_equity_equal,A2A.MI
rbo_50__rema_100150_equity_equal,9563.261099999969,-4.367389000000332,-6.158620494844799,rbo_50__rema_100150,108.0,rbo_50__rema_100150_equity_equal,A2A.MI
rbo_20__rema_100150_equity_equal,9552.099499999997,-4.479005000000047,-6.306923128260341,rbo_20__rema_100150,197.0,rbo_20__rema_100150_equity_equal,A2A.MI
rema_100150__rema_50100_equity_equal,9513.188799999967,-4.868112000000324,-6.202344722278327,rema_100150__rema_50100,95.0,rema_100150__rema_50100_equity_equal,A2A.MI
rtt_5020__rema_100150_equity_equal,9512.671500000011,-4.873284999999871,-6.655091849135311,rtt_5020__rema_100150,99.0,rtt_5020__rema_100150_equity_equal,A2A.MI
rema_100150__rema_100150_equity_equal,9482.793300000028,-5.172066999999714,-6.824740707060585,rema_100150__rema_100150,16.0,rema_100150__rema_100150_equity_equal,A2A.MI
rema_100150__rsma_50100_equity_equal,9469.635600000018,-5.303643999999819,-6.892337351215606,rema_100150__rsma_50100,177.0,rema_100150__rsma_50100_equity_equal,A2A.MI
rbo_100_equity_equal,9445.241299999963,-5.547587000000364,-7.4809454252979375,rbo_100,,rbo_100_equity_equal,A2A.MI
rema_50100_equity_equal,9422.327899999998,-5.776721000000018,-8.20293849521238,rema_50100,,rema_50100_equity_equal,A2A.MI
rbo_20__rema_100150_equity_concave,9390.990299999898,-6.090097000001027,-92.89849776702384,rbo_20__rema_100150,197.0,rbo_20__rema_100150_equity_concave,A2A.MI
rsma_50100_equity_equal,9221.372699999976,-7.786273000000232,-10.168388982490058,rsma_50100,,rsma_50100_equity_equal,A2A.MI
rbo_50__rema_50100150_equity_constant,9196.93420000002,-8.030657999999802,-39.07865872621883,rbo_50__rema_50100150,330.0,rbo_50__rema_50100150_equity_constant,A2A.MI
rema_50100__rbo_50_equity_concave,9038.537500000211,-9.614624999997869,-97.20583006593426,rema_50100__rbo_50,132.0,rema_50100__rbo_50_equity_concave,A2A.MI
rsma_50100150__rbo_20_equity_constant,8981.560899999984,-10.18439100000016,-50.63408815800736,rsma_50100150__rbo_20,238.0,rsma_50100150__rbo_20_equity_constant,A2A.MI
rsma_100150_equity_equal,8920.54939999998,-10.794506000000204,-11.434930000000168,rsma_100150,,rsma_100150_equity_equal,A2A.MI
rsma_50100150__rtt_5020_equity_convex,8833.540999999937,-11.66459000000063,-99.0707354016884,rsma_50100150__rtt_5020,164.0,rsma_50100150__rtt_5020_equity_convex,A2A.MI
rema_50100150__rema_50100150_equity_convex,8793.2867,-12.067132999999997,-71.5972979264897,rema_50100150__rema_50100150,28.0,rema_50100150__rema_50100150_equity_convex,A2A.MI
rbo_20__rbo_20_equity_constant,8628.513699999987,-13.714863000000133,-46.90482143963848,rbo_20__rbo_20,39.0,rbo_20__rbo_20_equity_constant,A2A.MI
rbo_100__rbo_20_equity_convex,8523.4412000001,-14.765587999999008,-79.31402475112618,rbo_100__rbo_20,253.0,rbo_100__rbo_20_equity_convex,A2A.MI
rema_50100150__rema_50100150_equity_constant,8403.527299999998,-15.964727000000025,-34.24454204531363,rema_50100150__rema_50100150,28.0,rema_50100150__rema_50100150_equity_constant,A2A.MI
rbo_20__rsma_100150_equity_constant,8401.558699999992,-15.984413000000076,-46.886659411580645,rbo_20__rsma_100150,213.0,rbo_20__rsma_100150_equity_constant,A2A.MI
rbo_100__rema_50100150_equity_constant,8324.380500000014,-16.756194999999863,-36.890716426684186,rbo_100__rema_50100150,382.0,rbo_100__rema_50100150_equity_constant,A2A.MI
rema_100150_equity_equal,8323.733999999975,-16.762660000000253,-16.83643700000024,rema_100150,,rema_100150_equity_equal,A2A.MI
rsma_50100150__rema_50100150_equity_constant,8270.873000000018,-17.291269999999827,-44.072675714204586,rsma_50100150__rema_50100150,245.0,rsma_50100150__rema_50100150_equity_constant,A2A.MI
rbo_50__rsma_50100150_equity_constant,8109.071700000026,-18.909282999999743,-36.77625105425565,rbo_50__rsma_50100150,235.0,rbo_50__rsma_50100150_equity_constant,A2A.MI
rbo_100__rbo_20_equity_concave,7967.402100000162,-20.325978999998373,-82.70669278796996,rbo_100__rbo_20,253.0,rbo_100__rbo_20_equity_concave,A2A.MI
