equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_100150__rema_100150_equity_equal,9815.736699999992,-1.8426330000000823,-2.5004692900683394,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_equal,A2A.MI
rtt_5020__rbo_100_equity_equal,9810.202999999998,-1.8979700000000264,-3.0585689140439034,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_equal,A2A.MI
rbo_20__rbo_100_equity_equal,9810.202999999998,-1.8979700000000264,-3.0585689140439034,rbo_20__rbo_100,2.0,rbo_20__rbo_100_equity_equal,A2A.MI
rema_100150__rema_50100_equity_equal,9806.499499999996,-1.935005000000034,-2.7884292679197973,rema_100150__rema_50100,5.0,rema_100150__rema_50100_equity_equal,A2A.MI
rsma_100150__rbo_100_equity_constant,9805.4172,-1.945828000000005,-22.24053693144225,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_constant,A2A.MI
rsma_100150__rsma_100150_equity_constant,9805.4172,-1.945828000000005,-22.24053693144225,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant,A2A.MI
rema_50100150__rema_100150_equity_equal,9801.964799999998,-1.9803520000000183,-2.5651034956887164,rema_50100150__rema_100150,19.0,rema_50100150__rema_100150_equity_equal,A2A.MI
rema_50100__rema_50100_equity_equal,9801.9174,-1.9808260000000024,-2.7690028262199866,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_equal,A2A.MI
rtt_5020__rema_50100_equity_equal,9799.471999999998,-2.0052800000000204,-2.676029022062274,rtt_5020__rema_50100,7.0,rtt_5020__rema_50100_equity_equal,A2A.MI
rsma_50100__rbo_50_equity_equal,9798.279299999997,-2.017207000000032,-2.565354478200603,rsma_50100__rbo_50,21.0,rsma_50100__rbo_50_equity_equal,A2A.MI
rema_100150__rsma_50100_equity_equal,9791.5805,-2.084195,-2.9986805356081168,rema_100150__rsma_50100,16.0,rema_100150__rsma_50100_equity_equal,A2A.MI
rtt_5020__rsma_50100_equity_equal,9788.952300000006,-2.110476999999933,-3.04402200711014,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_equal,A2A.MI
rbo_20__rema_100150_equity_equal,9786.447699999995,-2.1355230000000502,-2.8053805417368265,rbo_20__rema_100150,20.0,rbo_20__rema_100150_equity_equal,A2A.MI
rsma_50100__rtt_5020_equity_equal,9786.190699999994,-2.138093000000063,-2.565354478200603,rsma_50100__rtt_5020,16.0,rsma_50100__rtt_5020_equity_equal,A2A.MI
rema_50100150__rema_50100_equity_equal,9785.5613,-2.144387000000003,-2.8416296391746934,rema_50100150__rema_50100,20.0,rema_50100150__rema_50100_equity_equal,A2A.MI
rsma_50100__rsma_100150_equity_equal,9784.559799999995,-2.154402000000044,-2.560404016763292,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_equal,A2A.MI
rbo_20__rema_50100_equity_equal,9780.000100000005,-2.1999989999999747,-2.8694152198579124,rbo_20__rema_50100,14.0,rbo_20__rema_50100_equity_equal,A2A.MI
rbo_100__rsma_50100_equity_equal,9774.390299999994,-2.256097000000068,-3.043530445469431,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_equal,A2A.MI
rsma_50100__rema_100150_equity_equal,9760.385299999994,-2.3961470000000595,-2.782131370349253,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_equal,A2A.MI
rsma_50100__rsma_50100_equity_equal,9757.602900000004,-2.423970999999969,-3.141940453078005,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_equal,A2A.MI
rbo_50_equity_equal,9739.920299999992,-2.600797000000077,-3.69189940103491,rbo_50,,rbo_50_equity_equal,A2A.MI
rbo_20__rsma_100150_equity_constant,9738.078300000005,-2.6192169999999515,-22.52256994287741,rbo_20__rsma_100150,12.0,rbo_20__rsma_100150_equity_constant,A2A.MI
rsma_50100__rema_50100_equity_equal,9735.498300000005,-2.645016999999972,-3.030043849226362,rsma_50100__rema_50100,14.0,rsma_50100__rema_50100_equity_equal,A2A.MI
rsma_50100__rbo_100_equity_equal,9729.63270000001,-2.7036729999999065,-3.141940453078005,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_equal,A2A.MI
rbo_20__rsma_50100_equity_equal,9724.867500000004,-2.75132499999996,-3.04402200711014,rbo_20__rsma_50100,24.0,rbo_20__rsma_50100_equity_equal,A2A.MI
rsma_50100150__rsma_100150_equity_constant,9687.555300000002,-3.1244469999999858,-23.13659862873344,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_constant,A2A.MI
rema_50100_equity_equal,9632.423499999994,-3.675765000000064,-4.836768791958111,rema_50100,,rema_50100_equity_equal,A2A.MI
rbo_20__rema_100150_equity_constant,9597.356600000006,-4.026433999999934,-24.277475345615542,rbo_20__rema_100150,20.0,rbo_20__rema_100150_equity_constant,A2A.MI
rema_100150_equity_equal,9591.57450000001,-4.084254999999903,-5.359244779306297,rema_100150,,rema_100150_equity_equal,A2A.MI
rbo_100_equity_equal,9590.115400000012,-4.09884599999989,-5.628177444081146,rbo_100,,rbo_100_equity_equal,A2A.MI
rsma_100150__rbo_100_equity_convex,9587.272400000013,-4.127275999999879,-154.8237374784107,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_convex,A2A.MI
rsma_100150__rsma_100150_equity_concave,9587.272400000013,-4.127275999999879,-154.8237374784107,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave,A2A.MI
rsma_100150__rsma_100150_equity_convex,9587.272400000013,-4.127275999999879,-154.8237374784107,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex,A2A.MI
rsma_100150__rbo_100_equity_concave,9587.272400000013,-4.127275999999879,-154.8237374784107,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_concave,A2A.MI
rsma_50100150__rsma_50100_equity_concave,9547.561800000009,-4.524381999999926,-61.32663599999994,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_concave,A2A.MI
rsma_50100_equity_equal,9544.696100000005,-4.55303899999997,-6.255922818999385,rsma_50100,,rsma_50100_equity_equal,A2A.MI
rema_50100150__rsma_100150_equity_constant,9508.2072,-4.917927999999994,-21.297510959574765,rema_50100150__rsma_100150,21.0,rema_50100150__rsma_100150_equity_constant,A2A.MI
rbo_100__rsma_50100_equity_constant,9501.502800000002,-4.984971999999976,-27.325507176070584,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_constant,A2A.MI
rsma_100150__rema_100150_equity_constant,9466.274200000002,-5.337257999999978,-22.784611928758817,rsma_100150__rema_100150,16.0,rsma_100150__rema_100150_equity_constant,A2A.MI
rsma_100150__rema_50100150_equity_constant,9421.812099999996,-5.781879000000023,-16.454450229594553,rsma_100150__rema_50100150,54.0,rsma_100150__rema_50100150_equity_constant,A2A.MI
rema_100150__rema_50100150_equity_constant,9289.126699999995,-7.108733000000034,-17.6002417339158,rema_100150__rema_50100150,44.0,rema_100150__rema_50100150_equity_constant,A2A.MI
rbo_100__rema_50100150_equity_constant,9275.5164,-7.24483600000001,-18.53052985510971,rbo_100__rema_50100150,63.0,rbo_100__rema_50100150_equity_constant,A2A.MI
rbo_50__rema_100150_equity_constant,9250.858099999998,-7.491419000000022,-23.647220371375163,rbo_50__rema_100150,24.0,rbo_50__rema_100150_equity_constant,A2A.MI
rsma_50100__rtt_5020_equity_constant,9226.121199999992,-7.738788000000074,-16.54689450688165,rsma_50100__rtt_5020,16.0,rsma_50100__rtt_5020_equity_constant,A2A.MI
rema_50100__rsma_50100_equity_constant,9162.989700000007,-8.37010299999993,-26.646935524117534,rema_50100__rsma_50100,22.0,rema_50100__rsma_50100_equity_constant,A2A.MI
rsma_50100__rbo_50_equity_constant,9105.857099999996,-8.941429000000046,-16.54689450688165,rsma_50100__rbo_50,21.0,rsma_50100__rbo_50_equity_constant,A2A.MI
rsma_50100__rsma_50100150_equity_constant,9043.122100000002,-9.56877899999997,-15.611082936521417,rsma_50100__rsma_50100150,55.0,rsma_50100__rsma_50100150_equity_constant,A2A.MI
rsma_50100__rsma_50100150_equity_convex,9039.676699999964,-9.603233000000364,-67.73464934269185,rsma_50100__rsma_50100150,55.0,rsma_50100__rsma_50100150_equity_convex,A2A.MI
rema_100150__rema_100150_equity_constant,9032.273600000002,-9.677263999999974,-23.423035088363516,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant,A2A.MI
rsma_50100__rsma_50100150_equity_concave,9019.112899999958,-9.80887100000042,-73.49999138167999,rsma_50100__rsma_50100150,55.0,rsma_50100__rsma_50100150_equity_concave,A2A.MI
rema_50100150__rema_50100150_equity_constant,9012.021100000004,-9.879788999999947,-13.61669500244798,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_constant,A2A.MI
rema_50100__rema_100150_equity_constant,9009.73929999998,-9.902607000000184,-24.55329388846213,rema_50100__rema_100150,17.0,rema_50100__rema_100150_equity_constant,A2A.MI
rsma_100150__rsma_50100_equity_constant,8903.701599999991,-10.962984000000088,-26.504567816684904,rsma_100150__rsma_50100,30.0,rsma_100150__rsma_50100_equity_constant,A2A.MI
rsma_50100__rema_50100150_equity_convex,8896.708199999974,-11.032918000000258,-75.72270237857566,rsma_50100__rema_50100150,37.0,rsma_50100__rema_50100150_equity_convex,A2A.MI
rbo_100__rema_100150_equity_constant,8890.143200000004,-11.098567999999965,-23.647220371375163,rbo_100__rema_100150,37.0,rbo_100__rema_100150_equity_constant,A2A.MI
rtt_5020__rema_100150_equity_constant,8769.845100000008,-12.301548999999923,-24.277475345615542,rtt_5020__rema_100150,12.0,rtt_5020__rema_100150_equity_constant,A2A.MI
rsma_50100150__rema_100150_equity_constant,8650.335900000004,-13.496640999999965,-23.68506757914491,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_constant,A2A.MI
rsma_50100__rema_50100150_equity_constant,8617.481300000005,-13.82518699999995,-17.415408877619278,rsma_50100__rema_50100150,37.0,rsma_50100__rema_50100150_equity_constant,A2A.MI
rsma_50100__rema_50100_equity_constant,8599.7154,-14.002846000000012,-23.24465139561927,rsma_50100__rema_50100,14.0,rsma_50100__rema_50100_equity_constant,A2A.MI
rbo_20__rsma_50100_equity_constant,8590.638099999995,-14.093619000000055,-27.326670515592085,rbo_20__rsma_50100,24.0,rbo_20__rsma_50100_equity_constant,A2A.MI
rema_50100150__rema_50100_equity_constant,8578.0432,-14.219568000000004,-21.65519943230636,rema_50100150__rema_50100,20.0,rema_50100150__rema_50100_equity_constant,A2A.MI
rbo_50__rsma_50100_equity_constant,8542.3412,-14.57658799999999,-27.325507176070584,rbo_50__rsma_50100,31.0,rbo_50__rsma_50100_equity_constant,A2A.MI
rema_50100150__rema_100150_equity_constant,8509.305300000005,-14.906946999999947,-23.421142044807,rema_50100150__rema_100150,19.0,rema_50100150__rema_100150_equity_constant,A2A.MI
rsma_50100__rbo_100_equity_constant,8402.763499999994,-15.972365000000066,-25.820966097933567,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_constant,A2A.MI
rsma_100150__rema_50100150_equity_convex,8295.21060000004,-17.047893999999598,-55.13068135328323,rsma_100150__rema_50100150,54.0,rsma_100150__rema_50100150_equity_convex,A2A.MI
rema_100150__rsma_50100_equity_constant,8266.896500000003,-17.33103499999997,-26.505439985552304,rema_100150__rsma_50100,16.0,rema_100150__rsma_50100_equity_constant,A2A.MI
rema_50100150__rema_100150_equity_convex,8242.661900000023,-17.573380999999777,-90.69281732480074,rema_50100150__rema_100150,19.0,rema_50100150__rema_100150_equity_convex,A2A.MI
rsma_50100__rsma_50100_equity_constant,8182.791899999994,-18.172081000000063,-25.820966097933567,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_constant,A2A.MI
rsma_50100150__rsma_50100_equity_constant,8136.304199999996,-18.636958000000035,-27.361530438902744,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_constant,A2A.MI
rsma_50100__rema_100150_equity_constant,8118.986399999997,-18.810136000000032,-25.820966097933567,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_constant,A2A.MI
rsma_50100__rema_100150_equity_concave,8079.414500000027,-19.20585499999973,-79.64144779175864,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_concave,A2A.MI
rsma_50100__rema_50100150_equity_concave,8038.656799999972,-19.613432000000277,-81.20803316393233,rsma_50100__rema_50100150,37.0,rsma_50100__rema_50100150_equity_concave,A2A.MI
rema_50100150__rema_100150_equity_concave,8029.28340000003,-19.7071659999997,-90.7296776381952,rema_50100150__rema_100150,19.0,rema_50100150__rema_100150_equity_concave,A2A.MI
rsma_50100__rsma_100150_equity_constant,7963.233399999995,-20.36766600000005,-25.820966097933567,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_constant,A2A.MI
rtt_5020__rsma_50100_equity_constant,7791.203399999997,-22.08796600000004,-27.326670515592085,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_constant,A2A.MI
rsma_50100__rsma_50100_equity_convex,7583.961700000025,-24.16038299999975,-135.95084909905083,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_convex,A2A.MI
rtt_5020__rsma_50100_equity_concave,7338.764000000034,-26.612359999999654,-137.92434944580748,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_concave,A2A.MI
rsma_100150__rema_100150_equity_convex,7203.610600000015,-27.963893999999843,-65.31054411503123,rsma_100150__rema_100150,16.0,rsma_100150__rema_100150_equity_convex,A2A.MI
rsma_50100__rsma_50100_equity_concave,7198.507000000029,-28.014929999999715,-137.92139653018833,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_concave,A2A.MI
rsma_100150__rema_50100150_equity_concave,7074.967200000046,-29.250327999999534,-61.49292775879418,rsma_100150__rema_50100150,54.0,rsma_100150__rema_50100150_equity_concave,A2A.MI
rsma_50100150__rema_50100150_equity_convex,7000.449700000007,-29.995502999999925,-38.140704999999954,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_convex,A2A.MI
rbo_20__rsma_100150_equity_convex,6914.589400000011,-30.85410599999989,-112.42975708592402,rbo_20__rsma_100150,12.0,rbo_20__rsma_100150_equity_convex,A2A.MI
rtt_5020_equity_convex,6727.4584999999815,-32.72541500000018,-80.60540233561389,rtt_5020,,rtt_5020_equity_convex,A2A.MI
rema_50100150__rsma_50100_equity_convex,6715.873100000004,-32.84126899999996,-124.12216114436956,rema_50100150__rsma_50100,9.0,rema_50100150__rsma_50100_equity_convex,A2A.MI
rema_50100150__rsma_50100_equity_concave,6637.384800000004,-33.626151999999955,-124.88350054761258,rema_50100150__rsma_50100,9.0,rema_50100150__rsma_50100_equity_concave,A2A.MI
rtt_5020_equity_concave,6553.787099999986,-34.46212900000014,-84.36630712513018,rtt_5020,,rtt_5020_equity_concave,A2A.MI
rsma_100150__rema_100150_equity_concave,6488.059800000034,-35.11940199999967,-84.01314599337563,rsma_100150__rema_100150,16.0,rsma_100150__rema_100150_equity_concave,A2A.MI
rbo_50__rbo_100_equity_convex,6463.692300000008,-35.36307699999992,-160.47104157821457,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_convex,A2A.MI
rsma_50100150__rbo_100_equity_convex,6463.692300000008,-35.36307699999992,-160.47104157821457,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_convex,A2A.MI
rbo_100__rbo_100_equity_convex,6463.692300000008,-35.36307699999992,-160.47104157821457,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex,A2A.MI
rema_50100__rbo_100_equity_convex,6463.692300000008,-35.36307699999992,-160.47104157821457,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_convex,A2A.MI
rema_50100150__rema_50100150_equity_convex,6402.661900000006,-35.97338099999994,-78.9069806392413,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_convex,A2A.MI
rema_50100150__rsma_100150_equity_convex,6355.617200000026,-36.44382799999973,-124.947081548687,rema_50100150__rsma_100150,21.0,rema_50100150__rsma_100150_equity_convex,A2A.MI
rema_50100150__rema_50100150_equity_concave,6320.5451000000085,-36.79454899999992,-79.39154716132056,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_concave,A2A.MI
rtt_5020__rsma_100150_equity_convex,6261.090000000007,-37.38909999999993,-112.42975708592402,rtt_5020__rsma_100150,6.0,rtt_5020__rsma_100150_equity_convex,A2A.MI
rtt_5020__rema_100150_equity_convex,6240.333900000008,-37.59666099999992,-80.61597941791966,rtt_5020__rema_100150,12.0,rtt_5020__rema_100150_equity_convex,A2A.MI
rsma_50100150__rema_50100150_equity_concave,6144.583300000008,-38.55416699999993,-45.07103499999995,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_concave,A2A.MI
rema_50100150__rsma_100150_equity_concave,6128.869400000023,-38.711305999999766,-124.947081548687,rema_50100150__rsma_100150,21.0,rema_50100150__rsma_100150_equity_concave,A2A.MI
rsma_100150__rsma_50100_equity_convex,6040.193500000019,-39.598064999999806,-55.52875190529852,rsma_100150__rsma_50100,30.0,rsma_100150__rsma_50100_equity_convex,A2A.MI
rbo_100__rsma_100150_equity_convex,5967.129700000018,-40.32870299999982,-158.5196930676779,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_convex,A2A.MI
rema_100150__rsma_100150_equity_convex,5958.065800000014,-40.41934199999986,-162.48303367331673,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_convex,A2A.MI
rtt_5020__rsma_50100_equity_convex,5935.050100000025,-40.64949899999976,-136.28038182964033,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_convex,A2A.MI
rtt_5020__rema_100150_equity_concave,5785.315100000013,-42.14684899999986,-89.4582164290346,rtt_5020__rema_100150,12.0,rtt_5020__rema_100150_equity_concave,A2A.MI
rbo_20__rsma_100150_equity_concave,5729.464800000014,-42.70535199999985,-112.33614696946536,rbo_20__rsma_100150,12.0,rbo_20__rsma_100150_equity_concave,A2A.MI
rema_50100__rsma_50100_equity_convex,5458.927699999995,-45.41072300000005,-73.16022300000003,rema_50100__rsma_50100,22.0,rema_50100__rsma_50100_equity_convex,A2A.MI
rsma_100150__rema_50100_equity_convex,5445.897400000002,-45.54102599999999,-70.29979300000001,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_convex,A2A.MI
rema_100150__rsma_100150_equity_concave,5256.579600000016,-47.434203999999845,-162.48303367331673,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_concave,A2A.MI
rema_50100__rema_50100150_equity_convex,5254.750299999992,-47.45249700000008,-59.0305170000001,rema_50100__rema_50100150,57.0,rema_50100__rema_50100150_equity_convex,A2A.MI
rtt_5020__rsma_100150_equity_concave,5188.892100000009,-48.11107899999991,-112.33614696946536,rtt_5020__rsma_100150,6.0,rtt_5020__rsma_100150_equity_concave,A2A.MI
rema_50100__rsma_100150_equity_convex,5184.436000000023,-48.15563999999976,-158.5196930676779,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_convex,A2A.MI
rbo_50__rema_50100150_equity_convex,5062.201000000023,-49.37798999999977,-60.35222399999981,rbo_50__rema_50100150,55.0,rbo_50__rema_50100150_equity_convex,A2A.MI
rema_50100150__rbo_20_equity_convex,4974.295899999982,-50.25704100000018,-79.68102484202764,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_convex,A2A.MI
rema_50100150__rbo_20_equity_concave,4974.282899999983,-50.25717100000018,-79.68102484202764,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_concave,A2A.MI
rbo_50__rsma_100150_equity_convex,4960.432600000022,-50.39567399999978,-158.5196930676779,rbo_50__rsma_100150,18.0,rbo_50__rsma_100150_equity_convex,A2A.MI
rema_100150__rsma_50100_equity_concave,4933.387200000016,-50.66612799999984,-124.87222065881404,rema_100150__rsma_50100,16.0,rema_100150__rsma_50100_equity_concave,A2A.MI
rema_50100__rema_100150_equity_concave,4892.979200000024,-51.07020799999975,-87.81278537859544,rema_50100__rema_100150,17.0,rema_50100__rema_100150_equity_concave,A2A.MI
rbo_100__rema_100150_equity_convex,4877.976300000009,-51.22023699999991,-73.21662244305908,rbo_100__rema_100150,37.0,rbo_100__rema_100150_equity_convex,A2A.MI
rsma_50100__rbo_20_equity_convex,4865.014000000042,-51.34985999999958,-80.44372540778548,rsma_50100__rbo_20,33.0,rsma_50100__rbo_20_equity_convex,A2A.MI
rbo_20__rema_50100150_equity_convex,4848.138200000027,-51.51861799999973,-55.83678599999977,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150_equity_convex,A2A.MI
rbo_20__rsma_50100_equity_concave,4844.041400000041,-51.55958599999959,-137.92434944580748,rbo_20__rsma_50100,24.0,rbo_20__rsma_50100_equity_concave,A2A.MI
rbo_100__rsma_100150_equity_concave,4835.480600000024,-51.64519399999976,-156.80792581873587,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_concave,A2A.MI
