equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rbo_50_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rsma_50100150__rbo_50_equity_concave,22453.57729999989,124.53577299999893,-79.34036084015753,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50,AZM.MI
rbo_50__rbo_100_equity_concave,21830.345799999963,118.30345799999962,-67.1325887344016,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rbo_20__rtt_5020_equity_convex,21546.13380000001,115.46133800000015,-70.36599597407063,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rbo_50__rbo_100_equity_convex,21198.801699999956,111.98801699999952,-62.69990640138307,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rema_50100150__rtt_5020_equity_convex,20711.93230000002,107.11932300000018,-73.73892617160894,rema_50100150__rtt_5020,40.0,rema_50100150__rtt_5020,AZM.MI
rema_50100150__rtt_5020_equity_concave,20510.50660000001,105.10506600000014,-84.5796053989964,rema_50100150__rtt_5020,40.0,rema_50100150__rtt_5020,AZM.MI
rbo_50__rema_50100150_equity_concave,20411.642399999902,104.11642399999909,-76.12547848263887,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rbo_20__rtt_5020_equity_concave,20191.350999999955,101.91350999999952,-79.24185874909936,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rbo_50__rema_50100150_equity_convex,19961.89799999993,99.61897999999933,-63.447971800781744,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rtt_5020__rtt_5020_equity_convex,19427.33119999997,94.27331199999976,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rtt_5020__rbo_50_equity_convex,19427.33119999997,94.27331199999976,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rema_50100150__rsma_50100150_equity_concave,19270.982699999982,92.70982699999983,-70.57900584171786,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150,AZM.MI
rsma_50100150__rtt_5020_equity_convex,18891.089099999976,88.91089099999976,-70.96247136019011,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rema_50100150__rsma_50100150_equity_convex,18707.309900000007,87.07309900000007,-67.76116802706747,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150,AZM.MI
rtt_5020__rtt_5020_equity_concave,18206.50419999997,82.06504199999974,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rtt_5020__rbo_50_equity_concave,18206.50419999997,82.06504199999974,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rsma_50100150__rtt_5020_equity_concave,17892.041,78.92041,-81.93546490533042,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rbo_20__rbo_50_equity_convex,17330.800400000062,73.30800400000061,-64.80009285755524,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_20__rema_50100150_equity_concave,16561.417099999922,65.61417099999922,-63.79594655168436,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_20__rbo_100_equity_convex,16520.229600000075,65.20229600000076,-57.1375987120126,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rsma_50100150__rbo_100_equity_convex,16386.393799999907,63.863937999999074,-55.68147413911623,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rtt_5020__rbo_100_equity_convex,15708.408899999977,57.08408899999975,-54.08579894341944,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rbo_20__rbo_50_equity_concave,15267.912800000093,52.67912800000092,-69.83884062800898,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_20__rema_50100150_equity_convex,15082.26599999997,50.82265999999971,-54.13643502435573,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_100__rtt_5020_equity_convex,14872.02859999996,48.720285999999625,-58.63380922440058,rbo_100__rtt_5020,34.0,rbo_100__rtt_5020,AZM.MI
rbo_100__rbo_50_equity_convex,14872.02859999996,48.720285999999625,-58.63380922440058,rbo_100__rbo_50,34.0,rbo_100__rbo_50,AZM.MI
rbo_20__rbo_100_equity_concave,14824.081500000102,48.24081500000101,-54.77172194555234,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rtt_5020__rbo_100_equity_concave,13482.839199999966,34.82839199999965,-52.16181048442319,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rbo_100__rtt_5020_equity_concave,13360.894199999955,33.60894199999957,-56.42078387295513,rbo_100__rtt_5020,34.0,rbo_100__rtt_5020,AZM.MI
rbo_100__rbo_50_equity_concave,13360.894199999955,33.60894199999957,-56.42078387295513,rbo_100__rbo_50,34.0,rbo_100__rbo_50,AZM.MI
rsma_50100150__rema_50100150_equity_convex,13215.29830000002,32.15298300000018,-61.94386780630119,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rsma_50100150__rbo_100_equity_concave,13099.722799999918,30.997227999999176,-72.55816381636679,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rbo_20__rsma_50100150_equity_convex,12449.913100000056,24.499131000000563,-52.45322781215697,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rbo_50__rbo_100_equity_constant,12189.091800000004,21.89091800000005,-24.1136370359206,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rema_50100150__rbo_100_equity_constant,12116.813499999998,21.16813499999999,-23.665733314865538,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rema_50100150__rbo_20_equity_convex,12099.876800000044,20.99876800000045,-71.92483873670609,rema_50100150__rbo_20,62.0,rema_50100150__rbo_20,AZM.MI
rbo_100__rbo_100_equity_convex,11986.450399999969,19.864503999999663,-58.01389338208748,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rbo_100__rbo_100_equity_concave,11966.090599999956,19.660905999999567,-58.01389338208748,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rema_50100150__rtt_5020_equity_constant,11741.483300000002,17.41483300000002,-26.535806207298023,rema_50100150__rtt_5020,40.0,rema_50100150__rtt_5020,AZM.MI
rema_50100150__rema_50100150_equity_constant,11737.4692,17.374692000000014,-22.23723898900107,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rtt_5020__rema_50100150_equity_concave,11734.85739999992,17.348573999999207,-76.57611392158724,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rema_50100150__rbo_50_equity_constant,11694.037899999985,16.94037899999985,-22.253012534439176,rema_50100150__rbo_50,55.0,rema_50100150__rbo_50,AZM.MI
rbo_50__rtt_5020_equity_constant,11639.960599999997,16.399605999999967,-22.812791417893862,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rbo_50__rbo_50_equity_constant,11639.960599999997,16.399605999999967,-22.812791417893862,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rsma_50100150__rtt_5020_equity_constant,11575.004399999998,15.750043999999974,-25.48561924116262,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rbo_20__rtt_5020_equity_constant,11551.77420000001,15.517742000000112,-23.344348323746043,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rbo_50__rema_50100150_equity_constant,11547.542199999993,15.475421999999917,-23.331748611916016,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rsma_50100150__rbo_50_equity_constant,11528.196899999995,15.28196899999996,-21.14566205924705,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50,AZM.MI
rbo_50__rsma_50100150_equity_convex,11448.713100000065,14.48713100000063,-53.49235069371683,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rsma_50100150__rema_50100150_equity_concave,11417.37840000003,14.17378400000031,-66.95127731209396,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rtt_5020__rema_50100150_equity_convex,11387.813999999962,13.878139999999629,-51.11070478408883,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rbo_50__rbo_20_equity_concave,11371.523199999976,13.715231999999755,-62.14719749660345,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rbo_20__rema_50100150_equity_constant,11361.975799999993,13.619757999999926,-20.24727470709636,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_20__rbo_50_equity_constant,11286.53820000001,12.865382000000093,-24.680186480706183,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_20__rbo_100_equity_constant,11243.227699999998,12.43227699999998,-21.22137202545749,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rbo_50__rbo_20_equity_constant,11223.329699999991,12.23329699999991,-24.674528240524896,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rbo_20__rsma_50100150_equity_concave,11189.988600000135,11.89988600000138,-69.51454249611015,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rsma_50100150__rbo_100_equity_constant,11180.623800000005,11.806238000000048,-17.276311299101277,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rbo_20__rsma_50100150_equity_constant,11176.029700000012,11.76029700000012,-19.549660468692977,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rema_50100150__rsma_50100150_equity_constant,11171.989300000008,11.71989300000007,-18.810351462600284,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150,AZM.MI
rtt_5020__rbo_50_equity_constant,11171.619800000006,11.716198000000055,-20.29359664266249,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rtt_5020__rtt_5020_equity_constant,11171.619800000006,11.716198000000055,-20.29359664266249,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rtt_5020__rbo_100_equity_constant,11100.30219999999,11.003021999999897,-17.40218787155323,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rsma_50100150__rsma_50100150_equity_constant,11075.792099999991,10.757920999999904,-18.188132867969934,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rbo_100__rbo_50_equity_constant,11010.986599999993,10.109865999999922,-18.74197681078381,rbo_100__rbo_50,34.0,rbo_100__rbo_50,AZM.MI
rbo_100__rtt_5020_equity_constant,11010.986599999993,10.109865999999922,-18.74197681078381,rbo_100__rtt_5020,34.0,rbo_100__rtt_5020,AZM.MI
rema_50100150__rbo_20_equity_constant,10947.833900000003,9.47833900000006,-28.56859169650437,rema_50100150__rbo_20,62.0,rema_50100150__rbo_20,AZM.MI
rbo_100__rbo_100_equity_constant,10846.735099999996,8.467350999999956,-16.858341439261427,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rtt_5020__rema_50100150_equity_constant,10631.477999999985,6.314779999999831,-16.74995248524347,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rsma_50100150__rema_50100150_equity_constant,10455.010500000002,4.550105000000015,-15.099921127228187,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rbo_50__rsma_50100150_equity_constant,10434.109600000016,4.341096000000166,-15.810006309140444,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rtt_5020__rsma_50100150_equity_constant,10430.091800000017,4.3009180000001646,-15.803170361975246,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rema_50100150__rema_50100150_equity_concave,10425.973599999985,4.259735999999847,-77.16958903257279,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rema_50100150__rema_50100150_equity_convex,10297.249499999998,2.972494999999986,-77.13881769868031,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rrg_equity_equal,10214.549200000018,2.145492000000182,-3.1524272326078697,rrg,,rrg,AZM.MI
rema_50100150__rbo_100_equity_equal,10173.410999999998,1.7341099999999887,-2.645674854486674,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rbo_50__rbo_20_equity_convex,10166.651000000013,1.666510000000132,-59.77230725596231,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rbo_50__rbo_100_equity_equal,10165.090700000015,1.650907000000168,-2.54280726788585,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rema_50100150__rtt_5020_equity_equal,10161.027699999995,1.61027699999996,-3.017448561367263,rema_50100150__rtt_5020,40.0,rema_50100150__rtt_5020,AZM.MI
rema_50100150__rema_50100150_equity_equal,10160.667799999996,1.6066779999999614,-2.476803449418849,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rema_50100150__rbo_50_equity_equal,10144.202300000006,1.44202300000007,-2.5318882035299923,rema_50100150__rbo_50,55.0,rema_50100150__rbo_50,AZM.MI
rbo_50__rema_50100150_equity_equal,10139.5464,1.3954639999999907,-2.3307437939108184,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rema_50100150_equity_equal,10130.186899999995,1.3018689999999775,-2.7595958475940066,rema_50100150,,rema_50100150,AZM.MI
rsma_50100150__rtt_5020_equity_equal,10129.062099999996,1.2906209999999474,-2.715832828842961,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rbo_50__rbo_50_equity_equal,10118.134800000013,1.1813480000001153,-2.4683295647422323,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rbo_50__rtt_5020_equity_equal,10118.134800000013,1.1813480000001153,-2.4683295647422323,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rsma_50100150__rbo_50_equity_equal,10112.008300000003,1.1200830000000384,-2.2210335776490915,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50,AZM.MI
rema_50100150__rsma_50100150_equity_equal,10111.782199999996,1.1178219999999683,-1.93694153088197,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150,AZM.MI
rema_50100150__rbo_20_equity_equal,10109.252099999974,1.0925209999997465,-2.8256940269760227,rema_50100150__rbo_20,62.0,rema_50100150__rbo_20,AZM.MI
rbo_20__rtt_5020_equity_equal,10105.3497,1.0534970000000143,-2.4331606193336803,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rbo_50__rbo_20_equity_equal,10104.345599999986,1.043455999999865,-2.2603142882146687,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rsma_50100150__rsma_50100150_equity_equal,10103.025499999996,1.0302549999999575,-1.9521780430407356,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rsma_50100150__rbo_100_equity_equal,10102.395600000007,1.0239560000000925,-2.110709474580731,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rbo_20__rbo_100_equity_equal,10091.366500000006,0.9136650000000524,-2.3269574279411325,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rbo_20__rema_50100150_equity_equal,10089.481299999983,0.89481299999985,-1.892878177659881,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rtt_5020__rbo_100_equity_equal,10083.1853,0.8318529999999935,-2.114692903481764,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rbo_20__rbo_50_equity_equal,10082.651400000004,0.8265140000000448,-2.32646593870164,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_100__rbo_50_equity_equal,10081.68170000001,0.8168170000000918,-2.0665260466618323,rbo_100__rbo_50,34.0,rbo_100__rbo_50,AZM.MI
rbo_100__rtt_5020_equity_equal,10081.68170000001,0.8168170000000918,-2.0665260466618323,rbo_100__rtt_5020,34.0,rbo_100__rtt_5020,AZM.MI
rbo_20__rsma_50100150_equity_equal,10078.848899999986,0.788488999999859,-1.6591263685086992,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rtt_5020__rtt_5020_equity_equal,10073.9446,0.7394459999999992,-2.105847045304547,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rtt_5020__rbo_50_equity_equal,10073.9446,0.7394459999999992,-2.105847045304547,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rbo_100__rbo_100_equity_equal,10073.18460000001,0.7318460000000915,-2.116772595701909,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rsma_50100150__rema_50100150_equity_equal,10063.951099999986,0.6395109999998594,-1.661977147671175,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rbo_50__rsma_50100150_equity_equal,10048.59969999999,0.4859969999998936,-1.3674360325420158,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rsma_50100150_equity_equal,10031.27979999999,0.3127979999999031,-1.8464528716650137,rsma_50100150,,rsma_50100150,AZM.MI
rtt_5020__rema_50100150_equity_equal,10030.68779999999,0.3068779999999105,-1.732952994514268,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rbo_100__rema_50100150_equity_equal,10024.720399999998,0.2472039999999786,-1.7339750541985397,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rtt_5020__rsma_50100150_equity_equal,10020.547599999982,0.2054759999998268,-1.3704101175682226,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rsma_50100150__rbo_20_equity_equal,10009.259,0.0925899999999924,-1.8468134860515504,rsma_50100150__rbo_20,68.0,rsma_50100150__rbo_20,AZM.MI
rbo_50_equity_equal,10005.2262,0.0522619999999918,-2.2628675101725557,rbo_50,,rbo_50,AZM.MI
rbo_100_equity_equal,9996.819600000008,-0.0318039999999242,-2.132788947419823,rbo_100,,rbo_100,AZM.MI
rbo_100__rbo_20_equity_equal,9979.100500000002,-0.2089949999999785,-1.5373555212887429,rbo_100__rbo_20,63.0,rbo_100__rbo_20,AZM.MI
rsma_50100150__rbo_20_equity_constant,9963.6861,-0.3631389999999901,-21.52498818767057,rsma_50100150__rbo_20,68.0,rsma_50100150__rbo_20,AZM.MI
rbo_20__rbo_20_equity_equal,9960.626299999987,-0.3937370000001272,-1.5381870847299812,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_equal,9956.80489999998,-0.4319510000001858,-1.379120621361107,rbo_100__rsma_50100150,42.0,rbo_100__rsma_50100150,AZM.MI
rtt_5020__rbo_20_equity_equal,9930.762499999984,-0.6923750000001561,-1.4071113293423554,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rbo_100__rema_50100150_equity_constant,9879.006999999998,-1.2099300000000257,-15.592082481855288,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rtt_5020_equity_equal,9850.868699999985,-1.4913130000001718,-2.271414187782271,rtt_5020,,rtt_5020,AZM.MI
rbo_100__rbo_20_equity_constant,9811.839199999997,-1.8816080000000457,-18.92239452799497,rbo_100__rbo_20,63.0,rbo_100__rbo_20,AZM.MI
rbo_20_equity_equal,9811.618499999991,-1.8838150000000888,-3.563975946485835,rbo_20,,rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_constant,9308.780799999997,-6.912192000000028,-13.987907055082468,rbo_100__rsma_50100150,42.0,rbo_100__rsma_50100150,AZM.MI
rtt_5020__rsma_50100150_equity_convex,9260.401800000049,-7.395981999999535,-53.43807164664892,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rema_50100150__rbo_20_equity_concave,9195.940900000043,-8.040590999999553,-79.09905208259755,rema_50100150__rbo_20,62.0,rema_50100150__rbo_20,AZM.MI
rbo_20__rbo_20_equity_constant,9153.56029999999,-8.464397000000101,-17.964255199704244,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rtt_5020__rbo_20_equity_constant,8860.955700000011,-11.390442999999884,-17.969992012194286,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rtt_5020_equity_constant,8693.676299999983,-13.063237000000171,-22.41557858937156,rtt_5020,,rtt_5020,AZM.MI
rsma_50100150__rsma_50100150_equity_convex,8432.375800000033,-15.676241999999672,-79.82700035801975,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rsma_50100150__rsma_50100150_equity_concave,8430.000000000045,-15.699999999999548,-79.82700035801975,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rbo_100__rema_50100150_equity_convex,7876.416299999955,-21.235837000000444,-53.63316739960644,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rsma_50100150__rbo_20_equity_convex,7767.070600000011,-22.329293999999887,-58.50752535339703,rsma_50100150__rbo_20,68.0,rsma_50100150__rbo_20,AZM.MI
rtt_5020__rsma_50100150_equity_concave,7643.809400000094,-23.561905999999063,-77.68150190305573,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rbo_50__rsma_50100150_equity_concave,7560.939000000081,-24.390609999999192,-70.28511112018444,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rbo_100__rema_50100150_equity_concave,7416.17529999996,-25.838247000000404,-56.34481196270356,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rbo_100__rbo_20_equity_concave,6450.1888999999455,-35.49811100000054,-60.4542542570089,rbo_100__rbo_20,63.0,rbo_100__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_convex,6230.012100000016,-37.69987899999984,-60.04166085507276,rbo_100__rsma_50100150,42.0,rbo_100__rsma_50100150,AZM.MI
rsma_50100150__rbo_20_equity_concave,6138.532499999994,-38.61467500000006,-60.64189803927492,rsma_50100150__rbo_20,68.0,rsma_50100150__rbo_20,AZM.MI
rbo_20__rbo_20_equity_convex,6086.968900000014,-39.13031099999985,-59.548567280287,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rbo_100__rbo_20_equity_convex,6065.089599999968,-39.34910400000031,-57.14924322936971,rbo_100__rbo_20,63.0,rbo_100__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_concave,5918.162700000013,-40.81837299999987,-62.03631117699268,rbo_100__rsma_50100150,42.0,rbo_100__rsma_50100150,AZM.MI
rtt_5020__rbo_20_equity_convex,5467.439200000016,-45.32560799999984,-63.66570084694836,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rbo_20__rbo_20_equity_concave,4753.84750000001,-52.461524999999895,-68.40793086588207,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rtt_5020__rbo_20_equity_concave,4311.2561000000105,-56.88743899999989,-71.3492069810637,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rtt_5020_equity_convex,4103.103200000013,-58.96896799999987,-72.6278464469971,rtt_5020,,rtt_5020,AZM.MI
rtt_5020_equity_concave,3157.354000000011,-68.42645999999989,-78.93821755212292,rtt_5020,,rtt_5020,AZM.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AZM.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AZM.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AZM.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AZM.MI
