equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rbo_50_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rsma_50100150__rbo_50_equity_concave,22240.4391999999,122.404391999999,-79.34036084015753,rsma_50100150__rbo_50,53.0,rsma_50100150__rbo_50,AZM.MI
rbo_50__rbo_100_equity_concave,22002.245799999964,120.02245799999965,-67.1325887344016,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rbo_20__rtt_5020_equity_convex,21546.13380000001,115.46133800000015,-70.36599597407063,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rbo_50__rbo_100_equity_convex,21365.676699999956,113.65676699999952,-62.69990640138307,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rbo_50__rema_50100150_equity_concave,20696.417399999908,106.96417399999908,-76.12547848263887,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rema_50100150__rtt_5020_equity_convex,20583.364700000024,105.8336470000002,-73.73892617160894,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020,AZM.MI
rema_50100150__rtt_5020_equity_concave,20334.87590000002,103.34875900000024,-84.5796053989964,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020,AZM.MI
rbo_20__rtt_5020_equity_concave,20191.350999999955,101.91350999999952,-79.24185874909936,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rbo_50__rema_50100150_equity_convex,20169.422999999933,101.69422999999937,-63.447971800781744,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rema_50100150__rsma_50100150_equity_concave,19502.20769999998,95.0220769999998,-70.57900584171786,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150,AZM.MI
rtt_5020__rbo_50_equity_convex,19427.33119999997,94.27331199999976,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rtt_5020__rtt_5020_equity_convex,19427.33119999997,94.27331199999976,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rema_50100150__rsma_50100150_equity_convex,18931.709900000005,89.31709900000004,-67.76116802706747,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150,AZM.MI
rsma_50100150__rtt_5020_equity_convex,18773.048099999975,87.73048099999978,-70.96247136019011,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020,AZM.MI
rtt_5020__rtt_5020_equity_concave,18206.50419999997,82.06504199999974,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rtt_5020__rbo_50_equity_concave,18206.50419999997,82.06504199999974,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rsma_50100150__rtt_5020_equity_concave,17727.447900000006,77.27447900000006,-81.93546490533042,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020,AZM.MI
rbo_20__rbo_50_equity_convex,17330.800400000062,73.30800400000061,-64.80009285755524,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_20__rema_50100150_equity_concave,16718.392099999917,67.18392099999917,-63.79594655168436,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_20__rbo_100_equity_convex,16661.829600000074,66.61829600000073,-57.1375987120126,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rsma_50100150__rbo_100_equity_convex,16515.393799999907,65.15393799999907,-55.68147413911623,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rtt_5020__rbo_100_equity_convex,15832.083899999976,58.32083899999976,-54.08579894341944,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rbo_20__rbo_50_equity_concave,15267.912800000093,52.67912800000092,-69.83884062800898,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_20__rema_50100150_equity_convex,15225.21599999997,52.252159999999705,-54.13643502435573,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_20__rbo_100_equity_concave,14951.1315000001,49.51131500000099,-54.77172194555234,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rbo_100__rtt_5020_equity_convex,14778.873299999965,47.78873299999964,-58.63380922440058,rbo_100__rtt_5020,32.0,rbo_100__rtt_5020,AZM.MI
rbo_100__rbo_50_equity_convex,14778.873299999965,47.78873299999964,-58.63380922440058,rbo_100__rbo_50,32.0,rbo_100__rbo_50,AZM.MI
rtt_5020__rbo_100_equity_concave,13588.964199999966,35.88964199999967,-52.16181048442319,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rsma_50100150__rema_50100150_equity_convex,13374.448300000016,33.74448300000017,-61.94386780630119,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rbo_100__rtt_5020_equity_concave,13234.77939999996,32.34779399999961,-56.42078387295513,rbo_100__rtt_5020,32.0,rbo_100__rtt_5020,AZM.MI
rbo_100__rbo_50_equity_concave,13234.77939999996,32.34779399999961,-56.42078387295513,rbo_100__rbo_50,32.0,rbo_100__rbo_50,AZM.MI
rsma_50100150__rbo_100_equity_concave,13202.847799999918,32.02847799999917,-72.55816381636679,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rbo_20__rsma_50100150_equity_convex,12599.238100000057,25.99238100000054,-52.45322781215697,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rema_50100150__rbo_20_equity_convex,12282.879400000042,22.828794000000418,-71.92483873670609,rema_50100150__rbo_20,61.0,rema_50100150__rbo_20,AZM.MI
rbo_50__rbo_100_equity_constant,12218.491800000003,22.18491800000004,-24.1136370359206,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rema_50100150__rbo_100_equity_constant,12146.063499999997,21.46063499999997,-23.665733314865538,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rbo_100__rbo_100_equity_convex,12080.800399999967,20.80800399999967,-58.01389338208748,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rbo_100__rbo_100_equity_concave,12060.290599999957,20.602905999999543,-58.01389338208748,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rtt_5020__rema_50100150_equity_concave,11846.08239999992,18.4608239999992,-76.57611392158724,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rema_50100150__rema_50100150_equity_constant,11770.8442,17.708442000000012,-22.23723898900107,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rema_50100150__rtt_5020_equity_constant,11724.467000000002,17.244670000000028,-26.535806207298023,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020,AZM.MI
rema_50100150__rbo_50_equity_constant,11677.072699999986,16.770726999999862,-22.253012534439176,rema_50100150__rbo_50,53.0,rema_50100150__rbo_50,AZM.MI
rbo_50__rtt_5020_equity_constant,11639.960599999997,16.399605999999967,-22.812791417893862,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rbo_50__rbo_50_equity_constant,11639.960599999997,16.399605999999967,-22.812791417893862,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rbo_50__rsma_50100150_equity_convex,11586.038100000062,15.860381000000622,-53.49235069371683,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rbo_50__rema_50100150_equity_constant,11579.79219999999,15.797921999999897,-23.331748611916016,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rsma_50100150__rtt_5020_equity_constant,11558.243599999998,15.582435999999976,-25.48561924116262,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020,AZM.MI
rsma_50100150__rema_50100150_equity_concave,11554.853400000027,15.548534000000291,-66.95127731209396,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rbo_20__rtt_5020_equity_constant,11551.77420000001,15.517742000000112,-23.344348323746043,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rsma_50100150__rbo_50_equity_constant,11511.487199999996,15.114871999999968,-21.14566205924705,rsma_50100150__rbo_50,53.0,rsma_50100150__rbo_50,AZM.MI
rtt_5020__rema_50100150_equity_convex,11495.73899999996,14.957389999999604,-51.11070478408883,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rbo_20__rema_50100150_equity_constant,11393.700799999991,13.937007999999928,-20.24727470709636,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_50__rbo_20_equity_concave,11371.523199999976,13.715231999999755,-62.14719749660345,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rbo_20__rsma_50100150_equity_concave,11324.238600000135,13.24238600000136,-69.51454249611015,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rbo_20__rbo_50_equity_constant,11286.53820000001,12.865382000000093,-24.680186480706183,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_20__rbo_100_equity_constant,11274.727699999998,12.74727699999998,-21.22137202545749,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rbo_50__rbo_20_equity_constant,11223.329699999991,12.23329699999991,-24.674528240524896,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rbo_20__rsma_50100150_equity_constant,11210.079700000011,12.100797000000108,-19.549660468692977,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rsma_50100150__rbo_100_equity_constant,11207.623800000005,12.07623800000004,-17.276311299101277,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rema_50100150__rsma_50100150_equity_constant,11206.039300000006,12.060393000000058,-18.810351462600284,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150,AZM.MI
rtt_5020__rbo_50_equity_constant,11171.619800000006,11.716198000000055,-20.29359664266249,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rtt_5020__rtt_5020_equity_constant,11171.619800000006,11.716198000000055,-20.29359664266249,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rtt_5020__rbo_100_equity_constant,11127.077199999989,11.270771999999884,-17.40218787155323,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rsma_50100150__rsma_50100150_equity_constant,11109.917099999991,11.099170999999908,-18.188132867969934,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rbo_100__rbo_50_equity_constant,10995.043399999991,9.95043399999993,-18.74197681078381,rbo_100__rbo_50,32.0,rbo_100__rbo_50,AZM.MI
rbo_100__rtt_5020_equity_constant,10995.043399999991,9.95043399999993,-18.74197681078381,rbo_100__rtt_5020,32.0,rbo_100__rtt_5020,AZM.MI
rema_50100150__rbo_20_equity_constant,10987.150600000004,9.87150600000004,-28.56859169650437,rema_50100150__rbo_20,61.0,rema_50100150__rbo_20,AZM.MI
rbo_100__rbo_100_equity_constant,10872.910099999996,8.729100999999972,-16.858341439261427,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rtt_5020__rema_50100150_equity_constant,10661.177999999982,6.611779999999823,-16.74995248524347,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rema_50100150__rema_50100150_equity_concave,10527.748599999984,5.2774859999998425,-77.16958903257279,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rsma_50100150__rema_50100150_equity_constant,10487.1855,4.871855000000025,-15.099921127228187,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rbo_50__rsma_50100150_equity_constant,10465.909600000014,4.65909600000014,-15.810006309140444,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rtt_5020__rsma_50100150_equity_constant,10461.891800000014,4.618918000000138,-15.803170361975246,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rema_50100150__rema_50100150_equity_convex,10397.749499999996,3.977494999999953,-77.13881769868031,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rrg_equity_equal,10217.849200000015,2.178492000000176,-3.1524272326078697,rrg,,rrg,AZM.MI
rema_50100150__rbo_100_equity_equal,10176.335999999998,1.7633599999999694,-2.645674854486674,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rbo_50__rbo_100_equity_equal,10167.940700000016,1.679407000000177,-2.54280726788585,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rbo_50__rbo_20_equity_convex,10166.651000000013,1.666510000000132,-59.77230725596231,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rema_50100150__rema_50100150_equity_equal,10163.442799999995,1.6344279999999545,-2.476803449418849,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rema_50100150__rtt_5020_equity_equal,10159.596899999997,1.5959689999999416,-3.017448561367263,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020,AZM.MI
rema_50100150__rbo_50_equity_equal,10142.771500000006,1.4277150000000516,-2.5318882035299923,rema_50100150__rbo_50,53.0,rema_50100150__rbo_50,AZM.MI
rbo_50__rema_50100150_equity_equal,10142.3214,1.4232139999999838,-2.3307437939108184,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rema_50100150_equity_equal,10132.961899999997,1.3296189999999708,-2.7595958475940066,rema_50100150,,rema_50100150,AZM.MI
rsma_50100150__rtt_5020_equity_equal,10127.631299999995,1.2763129999999512,-2.715832828842961,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020,AZM.MI
rbo_50__rbo_50_equity_equal,10118.134800000013,1.1813480000001153,-2.4683295647422323,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rbo_50__rtt_5020_equity_equal,10118.134800000013,1.1813480000001153,-2.4683295647422323,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rema_50100150__rsma_50100150_equity_equal,10114.332199999995,1.1433219999999578,-1.93694153088197,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150,AZM.MI
rema_50100150__rbo_20_equity_equal,10112.832199999975,1.1283219999997485,-2.8256940269760227,rema_50100150__rbo_20,61.0,rema_50100150__rbo_20,AZM.MI
rsma_50100150__rbo_50_equity_equal,10110.577500000005,1.10577500000002,-2.2210335776490915,rsma_50100150__rbo_50,53.0,rsma_50100150__rbo_50,AZM.MI
rsma_50100150__rsma_50100150_equity_equal,10105.575499999995,1.0557549999999472,-1.9521780430407356,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rbo_20__rtt_5020_equity_equal,10105.3497,1.0534970000000143,-2.4331606193336803,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rsma_50100150__rbo_100_equity_equal,10105.24560000001,1.0524560000001015,-2.110709474580731,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rbo_50__rbo_20_equity_equal,10104.345599999986,1.043455999999865,-2.2603142882146687,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rbo_20__rbo_100_equity_equal,10094.216500000006,0.9421650000000614,-2.3269574279411325,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rbo_20__rema_50100150_equity_equal,10092.256299999985,0.922562999999843,-1.892878177659881,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rtt_5020__rbo_100_equity_equal,10086.0353,0.8603530000000026,-2.114692903481764,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rbo_20__rbo_50_equity_equal,10082.651400000004,0.8265140000000448,-2.32646593870164,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_20__rsma_50100150_equity_equal,10081.323899999988,0.8132389999998768,-1.6591263685086992,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rbo_100__rtt_5020_equity_equal,10080.25090000001,0.8025090000000956,-2.0665260466618323,rbo_100__rtt_5020,32.0,rbo_100__rtt_5020,AZM.MI
rbo_100__rbo_50_equity_equal,10080.25090000001,0.8025090000000956,-2.0665260466618323,rbo_100__rbo_50,32.0,rbo_100__rbo_50,AZM.MI
rbo_100__rbo_100_equity_equal,10076.03460000001,0.7603460000001006,-2.116772595701909,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rtt_5020__rbo_50_equity_equal,10073.9446,0.7394459999999992,-2.105847045304547,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rtt_5020__rtt_5020_equity_equal,10073.9446,0.7394459999999992,-2.105847045304547,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rsma_50100150__rema_50100150_equity_equal,10066.426099999986,0.664260999999855,-1.661977147671175,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rbo_50__rsma_50100150_equity_equal,10051.07469999999,0.5107469999999115,-1.3674360325420158,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rsma_50100150_equity_equal,10033.75479999999,0.3375479999998987,-1.8464528716650137,rsma_50100150,,rsma_50100150,AZM.MI
rtt_5020__rema_50100150_equity_equal,10033.46279999999,0.3346279999999035,-1.732952994514268,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rbo_100__rema_50100150_equity_equal,10027.495399999998,0.2749539999999717,-1.7339750541985397,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rtt_5020__rsma_50100150_equity_equal,10023.022599999982,0.2302259999998224,-1.3704101175682226,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rsma_50100150__rbo_20_equity_equal,10012.7898,0.1278980000000151,-1.8468134860515504,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20,AZM.MI
rbo_50_equity_equal,10003.2012,0.0320120000000034,-2.2628675101725557,rbo_50,,rbo_50,AZM.MI
rbo_100_equity_equal,9999.669600000008,-0.0033039999999151,-2.132788947419823,rbo_100,,rbo_100,AZM.MI
rsma_50100150__rbo_20_equity_constant,9999.5213,-0.0047869999999949,-21.52498818767057,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20,AZM.MI
rbo_100__rbo_20_equity_equal,9982.631300000005,-0.1736869999999779,-1.5161762510355146,rbo_100__rbo_20,62.0,rbo_100__rbo_20,AZM.MI
rbo_20__rbo_20_equity_equal,9960.626299999987,-0.3937370000001272,-1.5381870847299812,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_equal,9959.27989999998,-0.4072010000001902,-1.379120621361107,rbo_100__rsma_50100150,42.0,rbo_100__rsma_50100150,AZM.MI
rtt_5020__rbo_20_equity_equal,9930.762499999984,-0.6923750000001561,-1.4071113293423554,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rbo_100__rema_50100150_equity_constant,9906.606999999996,-0.9339300000000385,-15.592082481855288,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rtt_5020_equity_equal,9848.918699999982,-1.5108130000001774,-2.271414187782271,rtt_5020,,rtt_5020,AZM.MI
rbo_100__rbo_20_equity_constant,9847.093199999996,-1.5290680000000445,-18.63108218124248,rbo_100__rbo_20,62.0,rbo_100__rbo_20,AZM.MI
rbo_20_equity_equal,9809.593499999992,-1.904065000000077,-3.563975946485835,rbo_20,,rbo_20,AZM.MI
rtt_5020__rsma_50100150_equity_convex,9371.476800000046,-6.2852319999995405,-53.43807164664892,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rbo_100__rsma_50100150_equity_constant,9337.130799999995,-6.628692000000025,-13.987907055082468,rbo_100__rsma_50100150,42.0,rbo_100__rsma_50100150,AZM.MI
rema_50100150__rbo_20_equity_concave,9335.010400000045,-6.649895999999567,-79.09905208259755,rema_50100150__rbo_20,61.0,rema_50100150__rbo_20,AZM.MI
rbo_20__rbo_20_equity_constant,9153.56029999999,-8.464397000000101,-17.964255199704244,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rtt_5020__rbo_20_equity_constant,8860.955700000011,-11.390442999999884,-17.969992012194286,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rtt_5020_equity_constant,8673.201299999982,-13.26798700000018,-22.41557858937156,rtt_5020,,rtt_5020,AZM.MI
rsma_50100150__rsma_50100150_equity_convex,8533.925800000032,-14.660741999999685,-79.82700035801975,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rsma_50100150__rsma_50100150_equity_concave,8531.475000000046,-14.685249999999538,-79.82700035801975,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rbo_100__rema_50100150_equity_convex,7951.041299999954,-20.48958700000045,-53.63316739960644,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rsma_50100150__rbo_20_equity_convex,7884.538100000009,-21.154618999999908,-57.88000211889085,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20,AZM.MI
rtt_5020__rsma_50100150_equity_concave,7735.4594000000925,-22.64540599999908,-77.68150190305573,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rbo_50__rsma_50100150_equity_concave,7651.61400000008,-23.48385999999919,-70.28511112018444,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rbo_100__rema_50100150_equity_concave,7486.450299999959,-25.13549700000041,-56.34481196270356,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rbo_100__rbo_20_equity_concave,6547.721199999944,-34.52278800000056,-59.85628920554674,rbo_100__rbo_20,62.0,rbo_100__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_convex,6304.712100000016,-36.95287899999984,-60.04166085507276,rbo_100__rsma_50100150,42.0,rbo_100__rsma_50100150,AZM.MI
rsma_50100150__rbo_20_equity_concave,6231.371599999991,-37.68628400000009,-60.27346686434034,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20,AZM.MI
rbo_100__rbo_20_equity_convex,6156.766299999967,-38.43233700000034,-56.501533758889,rbo_100__rbo_20,62.0,rbo_100__rbo_20,AZM.MI
rbo_20__rbo_20_equity_convex,6086.968900000014,-39.13031099999985,-59.548567280287,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_concave,5989.112700000012,-40.10887299999989,-62.03631117699268,rbo_100__rsma_50100150,42.0,rbo_100__rsma_50100150,AZM.MI
rtt_5020__rbo_20_equity_convex,5467.439200000016,-45.32560799999984,-63.66570084694836,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rbo_20__rbo_20_equity_concave,4753.84750000001,-52.461524999999895,-68.40793086588207,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rtt_5020__rbo_20_equity_concave,4311.2561000000105,-56.88743899999989,-71.3492069810637,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rtt_5020_equity_convex,4067.928200000014,-59.32071799999986,-72.6278464469971,rtt_5020,,rtt_5020,AZM.MI
rtt_5020_equity_concave,3130.279000000012,-68.69720999999988,-78.93821755212292,rtt_5020,,rtt_5020,AZM.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AZM.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AZM.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AZM.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AZM.MI
