equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rbo_50_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rsma_50100150__rbo_50_equity_concave,22453.57729999989,124.53577299999893,-79.34036084015753,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50,AZM.MI
rbo_50__rbo_100_equity_concave,22110.42819999996,121.10428199999964,-67.1325887344016,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rbo_20__rtt_5020_equity_convex,21546.13380000001,115.46133800000015,-70.36599597407063,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rbo_50__rbo_100_equity_convex,21470.69669999995,114.70696699999952,-62.69990640138307,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rbo_50__rema_50100150_equity_concave,20875.6357999999,108.756357999999,-76.12547848263887,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rema_50100150__rtt_5020_equity_convex,20764.915500000014,107.64915500000014,-73.73892617160894,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020,AZM.MI
rema_50100150__rtt_5020_equity_concave,20582.58600000001,105.82586000000012,-84.5796053989964,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020,AZM.MI
rbo_50__rema_50100150_equity_convex,20300.02539999993,103.00025399999927,-63.447971800781744,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rbo_20__rtt_5020_equity_concave,20191.350999999955,101.91350999999952,-79.24185874909936,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rema_50100150__rsma_50100150_equity_concave,19495.518699999982,94.95518699999984,-70.57900584171786,rema_50100150__rsma_50100150,33.0,rema_50100150__rsma_50100150,AZM.MI
rtt_5020__rbo_50_equity_convex,19427.33119999997,94.27331199999976,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rtt_5020__rtt_5020_equity_convex,19427.33119999997,94.27331199999976,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rema_50100150__rsma_50100150_equity_convex,18914.37070000001,89.14370700000009,-67.76116802706747,rema_50100150__rsma_50100150,33.0,rema_50100150__rsma_50100150,AZM.MI
rsma_50100150__rtt_5020_equity_convex,18891.089099999976,88.91089099999976,-70.96247136019011,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rtt_5020__rtt_5020_equity_concave,18206.50419999997,82.06504199999974,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rtt_5020__rbo_50_equity_concave,18206.50419999997,82.06504199999974,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rsma_50100150__rtt_5020_equity_concave,17892.041,78.92041,-81.93546490533042,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rbo_20__rbo_50_equity_convex,17330.800400000062,73.30800400000061,-64.80009285755524,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_20__rema_50100150_equity_concave,16817.18169999992,68.17181699999921,-63.79594655168436,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_20__rbo_100_equity_convex,16750.943200000074,67.50943200000074,-57.1375987120126,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rsma_50100150__rbo_100_equity_convex,16596.577799999905,65.96577799999905,-55.68147413911623,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rtt_5020__rbo_100_equity_convex,15909.916699999972,59.09916699999973,-54.08579894341944,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rbo_20__rema_50100150_equity_convex,15315.17919999997,53.15179199999969,-54.13643502435573,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_20__rbo_50_equity_concave,15267.912800000093,52.67912800000092,-69.83884062800898,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_20__rbo_100_equity_concave,15031.0883000001,50.31088300000101,-54.77172194555234,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rbo_100__rtt_5020_equity_convex,14910.406399999958,49.10406399999958,-58.63380922440058,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020,AZM.MI
rbo_100__rbo_50_equity_convex,14910.406399999958,49.10406399999958,-58.63380922440058,rbo_100__rbo_50,35.0,rbo_100__rbo_50,AZM.MI
rtt_5020__rbo_100_equity_concave,13655.752199999964,36.55752199999964,-52.16181048442319,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rsma_50100150__rema_50100150_equity_convex,13474.606700000018,34.74606700000018,-61.94386780630119,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rbo_100__rtt_5020_equity_concave,13412.847399999951,34.12847399999954,-56.42078387295513,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020,AZM.MI
rbo_100__rbo_50_equity_concave,13412.847399999951,34.12847399999954,-56.42078387295513,rbo_100__rbo_50,35.0,rbo_100__rbo_50,AZM.MI
rsma_50100150__rbo_100_equity_concave,13267.747799999916,32.677477999999184,-72.55816381636679,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rbo_20__rsma_50100150_equity_convex,12449.913100000056,24.499131000000563,-52.45322781215697,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rbo_50__rbo_100_equity_constant,12236.994200000005,22.36994200000002,-24.1136370359206,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rema_50100150__rbo_20_equity_convex,12233.785600000048,22.337856000000468,-71.92483873670609,rema_50100150__rbo_20,63.0,rema_50100150__rbo_20,AZM.MI
rema_50100150__rbo_100_equity_constant,12164.471499999998,21.64471499999998,-23.665733314865538,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rbo_100__rbo_100_equity_convex,12140.177999999964,21.40177999999966,-58.01389338208748,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rbo_100__rbo_100_equity_concave,12119.573799999956,21.195737999999544,-58.01389338208748,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rtt_5020__rema_50100150_equity_concave,11916.07999999992,19.1607999999992,-76.57611392158724,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rema_50100150__rema_50100150_equity_constant,11791.848200000002,17.91848200000001,-22.23723898900107,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rema_50100150__rtt_5020_equity_constant,11748.4667,17.484666999999998,-26.535806207298023,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020,AZM.MI
rema_50100150__rbo_50_equity_constant,11701.000699999984,17.01000699999984,-22.253012534439176,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50,AZM.MI
rsma_50100150__rema_50100150_equity_concave,11641.371000000028,16.413710000000293,-66.95127731209396,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rbo_50__rtt_5020_equity_constant,11639.960599999997,16.399605999999967,-22.812791417893862,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rbo_50__rbo_50_equity_constant,11639.960599999997,16.399605999999967,-22.812791417893862,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rbo_50__rema_50100150_equity_constant,11600.088199999993,16.000881999999915,-23.331748611916016,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rsma_50100150__rtt_5020_equity_constant,11575.004399999998,15.750043999999974,-25.48561924116262,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rtt_5020__rema_50100150_equity_convex,11563.65979999996,15.636597999999612,-51.11070478408883,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rbo_20__rtt_5020_equity_constant,11551.77420000001,15.517742000000112,-23.344348323746043,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rsma_50100150__rbo_50_equity_constant,11528.196899999995,15.28196899999996,-21.14566205924705,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50,AZM.MI
rbo_50__rsma_50100150_equity_convex,11448.713100000065,14.48713100000063,-53.49235069371683,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rbo_20__rema_50100150_equity_constant,11413.666399999993,14.136663999999932,-20.24727470709636,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rbo_50__rbo_20_equity_concave,11371.523199999976,13.715231999999755,-62.14719749660345,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rbo_20__rbo_100_equity_constant,11294.551699999998,12.945516999999974,-21.22137202545749,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rbo_20__rbo_50_equity_constant,11286.53820000001,12.865382000000093,-24.680186480706183,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rsma_50100150__rbo_100_equity_constant,11224.615800000003,12.24615800000004,-17.276311299101277,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rbo_50__rbo_20_equity_constant,11223.329699999991,12.23329699999991,-24.674528240524896,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rema_50100150__rsma_50100150_equity_constant,11201.656500000006,12.016565000000057,-18.810351462600284,rema_50100150__rsma_50100150,33.0,rema_50100150__rsma_50100150,AZM.MI
rbo_20__rsma_50100150_equity_concave,11189.988600000135,11.89988600000138,-69.51454249611015,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rbo_20__rsma_50100150_equity_constant,11176.029700000012,11.76029700000012,-19.549660468692977,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rtt_5020__rbo_50_equity_constant,11171.619800000006,11.716198000000055,-20.29359664266249,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rtt_5020__rtt_5020_equity_constant,11171.619800000006,11.716198000000055,-20.29359664266249,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rtt_5020__rbo_100_equity_constant,11143.92759999999,11.439275999999898,-17.40218787155323,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rsma_50100150__rsma_50100150_equity_constant,11075.792099999991,10.757920999999904,-18.188132867969934,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rbo_100__rbo_50_equity_constant,11017.537399999992,10.175373999999929,-18.74197681078381,rbo_100__rbo_50,35.0,rbo_100__rbo_50,AZM.MI
rbo_100__rtt_5020_equity_constant,11017.537399999992,10.175373999999929,-18.74197681078381,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020,AZM.MI
rema_50100150__rbo_20_equity_constant,10976.891500000003,9.768915000000057,-28.56859169650437,rema_50100150__rbo_20,63.0,rema_50100150__rbo_20,AZM.MI
rbo_100__rbo_100_equity_constant,10889.382899999997,8.893828999999975,-16.858341439261427,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rtt_5020__rema_50100150_equity_constant,10679.869199999985,6.7986919999998285,-16.74995248524347,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rema_50100150__rema_50100150_equity_concave,10591.798999999985,5.91798999999984,-77.16958903257279,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rsma_50100150__rema_50100150_equity_constant,10507.4343,5.074343000000003,-15.099921127228187,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rema_50100150__rema_50100150_equity_convex,10460.997499999998,4.609974999999977,-77.13881769868031,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rbo_50__rsma_50100150_equity_constant,10434.109600000016,4.341096000000166,-15.810006309140444,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rtt_5020__rsma_50100150_equity_constant,10430.091800000017,4.3009180000001646,-15.803170361975246,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rrg_equity_equal,10219.926000000018,2.1992600000001694,-3.1524272326078697,rrg,,rrg,AZM.MI
rema_50100150__rbo_100_equity_equal,10178.1768,1.7817679999999836,-2.645674854486674,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rbo_50__rbo_100_equity_equal,10169.734300000016,1.6973430000001732,-2.54280726788585,rbo_50__rbo_100,17.0,rbo_50__rbo_100,AZM.MI
rbo_50__rbo_20_equity_convex,10166.651000000013,1.666510000000132,-59.77230725596231,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rema_50100150__rema_50100150_equity_equal,10165.189199999995,1.6518919999999548,-2.476803449418849,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,AZM.MI
rema_50100150__rtt_5020_equity_equal,10161.604499999996,1.616044999999966,-3.017448561367263,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020,AZM.MI
rema_50100150__rbo_50_equity_equal,10144.779100000009,1.447791000000076,-2.5318882035299923,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50,AZM.MI
rbo_50__rema_50100150_equity_equal,10144.0678,1.440677999999984,-2.3307437939108184,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150,AZM.MI
rema_50100150_equity_equal,10134.708299999997,1.3470829999999712,-2.7595958475940066,rema_50100150,,rema_50100150,AZM.MI
rsma_50100150__rtt_5020_equity_equal,10129.062099999996,1.2906209999999474,-2.715832828842961,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AZM.MI
rbo_50__rbo_50_equity_equal,10118.134800000013,1.1813480000001153,-2.4683295647422323,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rbo_50__rtt_5020_equity_equal,10118.134800000013,1.1813480000001153,-2.4683295647422323,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rema_50100150__rsma_50100150_equity_equal,10114.728599999997,1.1472859999999585,-1.93694153088197,rema_50100150__rsma_50100150,33.0,rema_50100150__rsma_50100150,AZM.MI
rema_50100150__rbo_20_equity_equal,10112.198499999977,1.1219849999997589,-2.8256940269760227,rema_50100150__rbo_20,63.0,rema_50100150__rbo_20,AZM.MI
rsma_50100150__rbo_50_equity_equal,10112.008300000003,1.1200830000000384,-2.2210335776490915,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50,AZM.MI
rsma_50100150__rbo_100_equity_equal,10107.039200000008,1.0703920000000755,-2.110709474580731,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100,AZM.MI
rbo_20__rtt_5020_equity_equal,10105.3497,1.0534970000000143,-2.4331606193336803,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AZM.MI
rbo_50__rbo_20_equity_equal,10104.345599999986,1.043455999999865,-2.2603142882146687,rbo_50__rbo_20,44.0,rbo_50__rbo_20,AZM.MI
rsma_50100150__rsma_50100150_equity_equal,10103.025499999996,1.0302549999999575,-1.9521780430407356,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rbo_20__rbo_100_equity_equal,10096.010100000003,0.9601010000000576,-2.3269574279411325,rbo_20__rbo_100,29.0,rbo_20__rbo_100,AZM.MI
rbo_20__rema_50100150_equity_equal,10094.002699999985,0.9400269999998434,-1.892878177659881,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,AZM.MI
rtt_5020__rbo_100_equity_equal,10087.8289,0.8782889999999766,-2.114692903481764,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100,AZM.MI
rbo_20__rbo_50_equity_equal,10082.651400000004,0.8265140000000448,-2.32646593870164,rbo_20__rbo_50,19.0,rbo_20__rbo_50,AZM.MI
rbo_100__rbo_50_equity_equal,10082.25850000001,0.8225850000000978,-2.0665260466618323,rbo_100__rbo_50,35.0,rbo_100__rbo_50,AZM.MI
rbo_100__rtt_5020_equity_equal,10082.25850000001,0.8225850000000978,-2.0665260466618323,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020,AZM.MI
rbo_20__rsma_50100150_equity_equal,10078.848899999986,0.788488999999859,-1.6591263685086992,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,AZM.MI
rbo_100__rbo_100_equity_equal,10077.828200000007,0.7782820000000967,-2.116772595701909,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AZM.MI
rtt_5020__rbo_50_equity_equal,10073.9446,0.7394459999999992,-2.105847045304547,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AZM.MI
rtt_5020__rtt_5020_equity_equal,10073.9446,0.7394459999999992,-2.105847045304547,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AZM.MI
rsma_50100150__rema_50100150_equity_equal,10067.983699999986,0.6798369999998721,-1.661977147671175,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150,AZM.MI
rbo_50__rsma_50100150_equity_equal,10048.59969999999,0.4859969999998936,-1.3674360325420158,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rtt_5020__rema_50100150_equity_equal,10035.20919999999,0.3520919999999039,-1.732952994514268,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150,AZM.MI
rbo_100__rema_50100150_equity_equal,10029.241799999998,0.2924179999999721,-1.7339750541985397,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rsma_50100150_equity_equal,10027.858199999988,0.2785819999998828,-1.8464528716650137,rsma_50100150,,rsma_50100150,AZM.MI
rtt_5020__rsma_50100150_equity_equal,10020.547599999982,0.2054759999998268,-1.3704101175682226,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rsma_50100150__rbo_20_equity_equal,10009.259,0.0925899999999924,-1.8468134860515504,rsma_50100150__rbo_20,68.0,rsma_50100150__rbo_20,AZM.MI
rbo_50_equity_equal,10001.9268,0.0192679999999834,-2.2628675101725557,rbo_50,,rbo_50,AZM.MI
rbo_100_equity_equal,10001.463200000007,0.0146320000000699,-2.132788947419823,rbo_100,,rbo_100,AZM.MI
rbo_100__rbo_20_equity_equal,9981.945300000005,-0.1805469999999642,-1.5373555212887429,rbo_100__rbo_20,64.0,rbo_100__rbo_20,AZM.MI
rsma_50100150__rbo_20_equity_constant,9963.6861,-0.3631389999999901,-21.52498818767057,rsma_50100150__rbo_20,68.0,rsma_50100150__rbo_20,AZM.MI
rbo_20__rbo_20_equity_equal,9960.626299999987,-0.3937370000001272,-1.5381870847299812,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_equal,9959.649699999982,-0.4035030000001827,-1.379120621361107,rbo_100__rsma_50100150,43.0,rbo_100__rsma_50100150,AZM.MI
rtt_5020__rbo_20_equity_equal,9930.762499999984,-0.6923750000001561,-1.4071113293423554,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rbo_100__rema_50100150_equity_constant,9923.976599999998,-0.7602340000000152,-15.592082481855288,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rtt_5020_equity_equal,9847.691499999984,-1.5230850000001683,-2.271414187782271,rtt_5020,,rtt_5020,AZM.MI
rbo_100__rbo_20_equity_constant,9837.848799999996,-1.621512000000036,-18.92239452799497,rbo_100__rbo_20,64.0,rbo_100__rbo_20,AZM.MI
rbo_20_equity_equal,9808.319099999992,-1.916809000000086,-3.563975946485835,rbo_20,,rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_constant,9333.469599999997,-6.665304000000027,-13.987907055082468,rbo_100__rsma_50100150,43.0,rbo_100__rsma_50100150,AZM.MI
rema_50100150__rbo_20_equity_concave,9297.642500000047,-7.023574999999527,-79.09905208259755,rema_50100150__rbo_20,63.0,rema_50100150__rbo_20,AZM.MI
rtt_5020__rsma_50100150_equity_convex,9260.401800000049,-7.395981999999535,-53.43807164664892,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rbo_20__rbo_20_equity_constant,9153.56029999999,-8.464397000000101,-17.964255199704244,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rtt_5020__rbo_20_equity_constant,8860.955700000011,-11.390442999999884,-17.969992012194286,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rtt_5020_equity_constant,8660.315699999983,-13.39684300000017,-22.41557858937156,rtt_5020,,rtt_5020,AZM.MI
rsma_50100150__rsma_50100150_equity_convex,8432.375800000033,-15.676241999999672,-79.82700035801975,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rsma_50100150__rsma_50100150_equity_concave,8430.000000000045,-15.699999999999548,-79.82700035801975,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AZM.MI
rbo_100__rema_50100150_equity_convex,7998.005299999955,-20.01994700000045,-53.63316739960644,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rsma_50100150__rbo_20_equity_convex,7767.070600000011,-22.329293999999887,-58.50752535339703,rsma_50100150__rbo_20,68.0,rsma_50100150__rbo_20,AZM.MI
rtt_5020__rsma_50100150_equity_concave,7643.809400000094,-23.561905999999063,-77.68150190305573,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150,AZM.MI
rbo_50__rsma_50100150_equity_concave,7560.939000000081,-24.390609999999192,-70.28511112018444,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,AZM.MI
rbo_100__rema_50100150_equity_concave,7530.676699999959,-24.69323300000041,-56.34481196270356,rbo_100__rema_50100150,59.0,rbo_100__rema_50100150,AZM.MI
rbo_100__rbo_20_equity_concave,6521.512099999946,-34.78487900000054,-60.4542542570089,rbo_100__rbo_20,64.0,rbo_100__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_convex,6298.896900000017,-37.01103099999983,-60.04166085507276,rbo_100__rsma_50100150,43.0,rbo_100__rsma_50100150,AZM.MI
rsma_50100150__rbo_20_equity_concave,6138.532499999994,-38.61467500000006,-60.64189803927492,rsma_50100150__rbo_20,68.0,rsma_50100150__rbo_20,AZM.MI
rbo_100__rbo_20_equity_convex,6132.145599999969,-38.67854400000032,-57.14924322936971,rbo_100__rbo_20,64.0,rbo_100__rbo_20,AZM.MI
rbo_20__rbo_20_equity_convex,6086.968900000014,-39.13031099999985,-59.548567280287,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rbo_100__rsma_50100150_equity_concave,5983.796300000014,-40.16203699999986,-62.03631117699268,rbo_100__rsma_50100150,43.0,rbo_100__rsma_50100150,AZM.MI
rtt_5020__rbo_20_equity_convex,5467.439200000016,-45.32560799999984,-63.66570084694836,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rbo_20__rbo_20_equity_concave,4753.84750000001,-52.461524999999895,-68.40793086588207,rbo_20__rbo_20,12.0,rbo_20__rbo_20,AZM.MI
rtt_5020__rbo_20_equity_concave,4311.2561000000105,-56.88743899999989,-71.3492069810637,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20,AZM.MI
rtt_5020_equity_convex,4045.7914000000137,-59.54208599999986,-72.6278464469971,rtt_5020,,rtt_5020,AZM.MI
rtt_5020_equity_concave,3113.239800000011,-68.86760199999988,-78.93821755212292,rtt_5020,,rtt_5020,AZM.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AZM.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AZM.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AZM.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AZM.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AZM.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AZM.MI
