equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rema_100150_equity_equal,9842.271399999992,-1.5772860000000777,-2.476252863365976,rtt_5020__rema_100150,12.0,rtt_5020__rema_100150_equity_equal,A2A.MI
rema_50100__rema_50100_equity_equal,9841.8081,-1.5819189999999983,-2.5860816275284604,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_equal,A2A.MI
rtt_5020__rema_50100_equity_equal,9839.362699999998,-1.6063730000000165,-2.5008255106466803,rtt_5020__rema_50100,7.0,rtt_5020__rema_50100_equity_equal,A2A.MI
rsma_50100__rtt_5020_equity_equal,9828.384799999994,-1.7161520000000596,-2.565354478200603,rsma_50100__rtt_5020,16.0,rsma_50100__rtt_5020_equity_equal,A2A.MI
rema_100150__rema_50100150_equity_equal,9821.815399999996,-1.7818460000000425,-2.1153962098872303,rema_100150__rema_50100150,44.0,rema_100150__rema_50100150_equity_equal,A2A.MI
rema_50100__rema_100150_equity_equal,9820.115099999995,-1.7988490000000468,-2.6784469911025908,rema_50100__rema_100150,15.0,rema_50100__rema_100150_equity_equal,A2A.MI
rbo_20__rema_50100_equity_equal,9819.5767,-1.8042329999999884,-2.6877154799295333,rbo_20__rema_50100,14.0,rbo_20__rema_50100_equity_equal,A2A.MI
rema_100150__rema_100150_equity_equal,9815.736699999992,-1.8426330000000823,-2.5004692900683394,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_equal,A2A.MI
rbo_20__rema_100150_equity_equal,9812.814699999995,-1.8718530000000453,-2.6261110527136213,rbo_20__rema_100150,20.0,rbo_20__rema_100150_equity_equal,A2A.MI
rbo_100__rsma_50100_equity_equal,9811.238099999991,-1.8876190000000623,-3.043530445469431,rbo_100__rsma_50100,31.0,rbo_100__rsma_50100_equity_equal,A2A.MI
rema_100150__rema_50100_equity_equal,9806.499499999996,-1.935005000000034,-2.7884292679197973,rema_100150__rema_50100,5.0,rema_100150__rema_50100_equity_equal,A2A.MI
rema_50100150__rema_100150_equity_equal,9801.964799999998,-1.9803520000000183,-2.5651034956887164,rema_50100150__rema_100150,19.0,rema_50100150__rema_100150_equity_equal,A2A.MI
rsma_50100__rbo_50_equity_equal,9798.279299999997,-2.017207000000032,-2.565354478200603,rsma_50100__rbo_50,21.0,rsma_50100__rbo_50_equity_equal,A2A.MI
rema_100150__rsma_50100_equity_equal,9791.5805,-2.084195,-2.9986805356081168,rema_100150__rsma_50100,16.0,rema_100150__rsma_50100_equity_equal,A2A.MI
rtt_5020__rsma_50100_equity_equal,9788.952300000006,-2.110476999999933,-3.04402200711014,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_equal,A2A.MI
rema_50100150__rema_50100_equity_equal,9785.5613,-2.144387000000003,-2.8416296391746934,rema_50100150__rema_50100,20.0,rema_50100150__rema_50100_equity_equal,A2A.MI
rsma_50100__rsma_100150_equity_equal,9784.559799999995,-2.154402000000044,-2.560404016763292,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_equal,A2A.MI
rbo_50_equity_equal,9780.439199999992,-2.195608000000071,-3.506689695499721,rbo_50,,rbo_50_equity_equal,A2A.MI
rsma_50100__rbo_100_equity_equal,9768.267000000007,-2.3173299999999286,-3.141940453078005,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_equal,A2A.MI
rsma_50100__rema_100150_equity_equal,9760.385299999994,-2.3961470000000595,-2.782131370349253,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_equal,A2A.MI
rsma_50100__rsma_50100_equity_equal,9757.602900000004,-2.423970999999969,-3.141940453078005,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_equal,A2A.MI
rbo_20__rsma_50100_equity_equal,9751.093500000004,-2.489064999999957,-3.04402200711014,rbo_20__rsma_50100,24.0,rbo_20__rsma_50100_equity_equal,A2A.MI
rsma_50100__rema_50100_equity_equal,9735.498300000005,-2.645016999999972,-3.030043849226362,rsma_50100__rema_50100,14.0,rsma_50100__rema_50100_equity_equal,A2A.MI
rema_50100_equity_equal,9671.581299999994,-3.2841870000000606,-4.672214377210116,rema_50100,,rema_50100_equity_equal,A2A.MI
rbo_100__rsma_100150_equity_constant,9665.2543,-3.347456999999998,-22.019526553375503,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_constant,A2A.MI
rbo_100__rbo_100_equity_convex,9637.254000000008,-3.627459999999916,-160.47104157821457,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex,A2A.MI
rbo_50__rbo_100_equity_convex,9637.254000000008,-3.627459999999916,-160.47104157821457,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_convex,A2A.MI
rema_50100__rbo_100_equity_convex,9637.254000000008,-3.627459999999916,-160.47104157821457,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_convex,A2A.MI
rsma_50100150__rbo_100_equity_convex,9637.254000000008,-3.627459999999916,-160.47104157821457,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_convex,A2A.MI
rbo_100_equity_equal,9627.59800000001,-3.724019999999895,-5.628177444081146,rbo_100,,rbo_100_equity_equal,A2A.MI
rema_50100150__rbo_100_equity_constant,9611.739999999996,-3.882600000000036,-20.5773948919943,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_constant,A2A.MI
rema_50100__rema_50100150_equity_constant,9595.471300000005,-4.045286999999975,-18.33969333805701,rema_50100__rema_50100150,55.0,rema_50100__rema_50100150_equity_constant,A2A.MI
rsma_50100__rbo_20_equity_constant,9578.775699999987,-4.212243000000127,-15.471459862586112,rsma_50100__rbo_20,33.0,rsma_50100__rbo_20_equity_constant,A2A.MI
rema_100150_equity_equal,9549.17100000001,-4.508289999999904,-5.359244779306297,rema_100150,,rema_100150_equity_equal,A2A.MI
rsma_50100150__rsma_50100_equity_concave,9547.561800000009,-4.524381999999926,-61.32663599999994,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_concave,A2A.MI
rsma_100150__rema_50100_equity_constant,9523.776999999996,-4.762230000000056,-21.656344957093165,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_constant,A2A.MI
rbo_20__rbo_100_equity_constant,9520.1835,-4.79816500000001,-22.16552649635828,rbo_20__rbo_100,2.0,rbo_20__rbo_100_equity_constant,A2A.MI
rtt_5020__rbo_100_equity_constant,9520.1835,-4.79816500000001,-22.16552649635828,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_constant,A2A.MI
rsma_50100_equity_equal,9504.596000000003,-4.954039999999971,-6.255922818999385,rsma_50100,,rsma_50100_equity_equal,A2A.MI
rsma_100150__rema_100150_equity_convex,9479.628400000016,-5.203715999999837,-65.31054411503123,rsma_100150__rema_100150,14.0,rsma_100150__rema_100150_equity_convex,A2A.MI
rtt_5020__rsma_100150_equity_constant,9392.9394,-6.070605999999989,-22.52256994287741,rtt_5020__rsma_100150,6.0,rtt_5020__rsma_100150_equity_constant,A2A.MI
rsma_100150__rbo_100_equity_constant,9310.290899999998,-6.897091000000022,-22.24053693144225,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_constant,A2A.MI
rsma_100150__rsma_100150_equity_constant,9310.290899999998,-6.897091000000022,-22.24053693144225,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant,A2A.MI
rema_100150__rema_50100150_equity_constant,9289.126699999995,-7.108733000000034,-17.6002417339158,rema_100150__rema_50100150,44.0,rema_100150__rema_50100150_equity_constant,A2A.MI
rbo_20__rsma_100150_equity_constant,9246.407100000008,-7.535928999999919,-22.52256994287741,rbo_20__rsma_100150,12.0,rbo_20__rsma_100150_equity_constant,A2A.MI
rbo_50__rema_100150_equity_constant,9223.2275,-7.767725000000015,-23.647220371375163,rbo_50__rema_100150,22.0,rbo_50__rema_100150_equity_constant,A2A.MI
rbo_20__rema_100150_equity_constant,9218.842100000007,-7.811578999999924,-24.277475345615542,rbo_20__rema_100150,20.0,rbo_20__rema_100150_equity_constant,A2A.MI
rsma_50100150__rsma_100150_equity_constant,9203.0037,-7.969962999999991,-23.13659862873344,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_constant,A2A.MI
rema_50100__rsma_50100_equity_constant,9135.633900000008,-8.643660999999925,-26.646935524117534,rema_50100__rsma_50100,20.0,rema_50100__rsma_50100_equity_constant,A2A.MI
rsma_50100__rbo_50_equity_constant,9105.857099999996,-8.941429000000046,-16.54689450688165,rsma_50100__rbo_50,21.0,rsma_50100__rbo_50_equity_constant,A2A.MI
rsma_50100__rsma_50100150_equity_constant,9043.122100000002,-9.56877899999997,-15.611082936521417,rsma_50100__rsma_50100150,55.0,rsma_50100__rsma_50100150_equity_constant,A2A.MI
rsma_50100__rsma_50100150_equity_convex,9039.676699999964,-9.603233000000364,-67.73464934269185,rsma_50100__rsma_50100150,55.0,rsma_50100__rsma_50100150_equity_convex,A2A.MI
rema_100150__rema_100150_equity_constant,9032.273600000002,-9.677263999999974,-23.423035088363516,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant,A2A.MI
rema_50100150__rsma_100150_equity_constant,9028.1577,-9.718422999999998,-21.297510959574765,rema_50100150__rsma_100150,21.0,rema_50100150__rsma_100150_equity_constant,A2A.MI
rbo_100__rsma_50100_equity_constant,9020.391900000002,-9.79608099999998,-27.325507176070584,rbo_100__rsma_50100,31.0,rbo_100__rsma_50100_equity_constant,A2A.MI
rsma_50100__rsma_50100150_equity_concave,9019.112899999958,-9.80887100000042,-73.49999138167999,rsma_50100__rsma_50100150,55.0,rsma_50100__rsma_50100150_equity_concave,A2A.MI
rema_50100150__rema_50100150_equity_constant,9012.021100000004,-9.879788999999947,-13.61669500244798,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_constant,A2A.MI
rsma_100150__rema_100150_equity_constant,8986.898800000003,-10.131011999999972,-22.784611928758817,rsma_100150__rema_100150,14.0,rsma_100150__rema_100150_equity_constant,A2A.MI
rema_50100__rema_100150_equity_constant,8982.832899999981,-10.171671000000194,-24.55329388846213,rema_50100__rema_100150,15.0,rema_50100__rema_100150_equity_constant,A2A.MI
rsma_100150__rema_50100150_equity_constant,8944.727199999998,-10.552728000000023,-16.454450229594553,rsma_100150__rema_50100150,52.0,rsma_100150__rema_50100150_equity_constant,A2A.MI
rema_50100150__rbo_100_equity_convex,8941.96390000002,-10.580360999999794,-124.947081548687,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_convex,A2A.MI
rsma_50100__rema_50100150_equity_convex,8896.708199999974,-11.032918000000258,-75.72270237857566,rsma_50100__rema_50100150,37.0,rsma_50100__rema_50100150_equity_convex,A2A.MI
rbo_100__rema_100150_equity_constant,8863.591400000005,-11.36408599999995,-23.647220371375163,rbo_100__rema_100150,35.0,rbo_100__rema_100150_equity_constant,A2A.MI
rbo_100__rema_50100150_equity_constant,8805.8316,-11.941684000000008,-18.53052985510971,rbo_100__rema_50100150,61.0,rbo_100__rema_50100150_equity_constant,A2A.MI
rtt_5020__rema_100150_equity_constant,8769.845100000008,-12.301548999999923,-24.277475345615542,rtt_5020__rema_100150,12.0,rtt_5020__rema_100150_equity_constant,A2A.MI
rbo_20__rsma_100150_equity_convex,8713.230700000011,-12.86769299999989,-112.42975708592402,rbo_20__rsma_100150,12.0,rbo_20__rsma_100150_equity_convex,A2A.MI
rsma_50100150__rema_100150_equity_constant,8650.335900000004,-13.496640999999965,-23.68506757914491,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_constant,A2A.MI
rsma_50100__rema_50100150_equity_constant,8617.481300000005,-13.82518699999995,-17.415408877619278,rsma_50100__rema_50100150,37.0,rsma_50100__rema_50100150_equity_constant,A2A.MI
rsma_50100__rema_50100_equity_constant,8599.7154,-14.002846000000012,-23.24465139561927,rsma_50100__rema_50100,14.0,rsma_50100__rema_50100_equity_constant,A2A.MI
rsma_50100__rtt_5020_equity_constant,8596.978899999991,-14.030211000000092,-16.54689450688165,rsma_50100__rtt_5020,16.0,rsma_50100__rtt_5020_equity_constant,A2A.MI
rema_50100150__rbo_100_equity_concave,8583.40390000002,-14.165960999999804,-124.947081548687,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_concave,A2A.MI
rema_50100150__rema_50100_equity_constant,8578.0432,-14.219568000000004,-21.65519943230636,rema_50100150__rema_50100,20.0,rema_50100150__rema_50100_equity_constant,A2A.MI
rbo_50__rsma_50100_equity_constant,8516.829200000002,-14.831707999999978,-27.325507176070584,rbo_50__rsma_50100,29.0,rbo_50__rsma_50100_equity_constant,A2A.MI
rema_50100150__rema_100150_equity_constant,8509.305300000005,-14.906946999999947,-23.421142044807,rema_50100150__rema_100150,19.0,rema_50100150__rema_100150_equity_constant,A2A.MI
rsma_100150__rsma_50100_equity_constant,8452.825299999991,-15.471747000000091,-26.504567816684904,rsma_100150__rsma_50100,28.0,rsma_100150__rsma_50100_equity_constant,A2A.MI
rema_100150__rsma_50100_equity_constant,8266.896500000003,-17.33103499999997,-26.505439985552304,rema_100150__rsma_50100,16.0,rema_100150__rsma_50100_equity_constant,A2A.MI
rtt_5020__rsma_100150_equity_convex,8252.484000000008,-17.475159999999924,-112.42975708592402,rtt_5020__rsma_100150,6.0,rtt_5020__rsma_100150_equity_convex,A2A.MI
rbo_20__rsma_50100_equity_constant,8251.815099999994,-17.48184900000006,-27.326670515592085,rbo_20__rsma_50100,24.0,rbo_20__rsma_50100_equity_constant,A2A.MI
rema_50100150__rema_100150_equity_convex,8242.661900000023,-17.573380999999777,-90.69281732480074,rema_50100150__rema_100150,19.0,rema_50100150__rema_100150_equity_convex,A2A.MI
rsma_50100__rsma_50100_equity_constant,8182.791899999994,-18.172081000000063,-25.820966097933567,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_constant,A2A.MI
rsma_50100150__rsma_50100_equity_constant,8136.304199999996,-18.636958000000035,-27.361530438902744,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_constant,A2A.MI
rsma_50100__rema_100150_equity_constant,8118.986399999997,-18.810136000000032,-25.820966097933567,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_constant,A2A.MI
rsma_50100__rbo_100_equity_constant,8098.924099999994,-19.010759000000064,-25.820966097933567,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_constant,A2A.MI
rsma_50100__rema_100150_equity_concave,8079.414500000027,-19.20585499999973,-79.64144779175864,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_concave,A2A.MI
rsma_50100__rema_50100150_equity_concave,8038.656799999972,-19.613432000000277,-81.20803316393233,rsma_50100__rema_50100150,37.0,rsma_50100__rema_50100150_equity_concave,A2A.MI
rtt_5020_equity_convex,8032.695499999982,-19.67304500000019,-80.60540233561389,rtt_5020,,rtt_5020_equity_convex,A2A.MI
rema_50100150__rema_100150_equity_concave,8029.28340000003,-19.7071659999997,-90.7296776381952,rema_50100150__rema_100150,19.0,rema_50100150__rema_100150_equity_concave,A2A.MI
rema_50100150__rsma_100150_equity_convex,8008.830200000026,-19.911697999999745,-124.947081548687,rema_50100150__rsma_100150,21.0,rema_50100150__rsma_100150_equity_convex,A2A.MI
rsma_50100__rsma_100150_equity_constant,7963.233399999995,-20.36766600000005,-25.820966097933567,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_constant,A2A.MI
rsma_100150__rsma_50100_equity_convex,7948.61770000002,-20.5138229999998,-55.52875190529852,rsma_100150__rsma_50100,28.0,rsma_100150__rsma_50100_equity_convex,A2A.MI
rema_100150__rbo_100_equity_convex,7835.762000000015,-21.64237999999985,-162.48303367331673,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_convex,A2A.MI
rtt_5020_equity_concave,7825.325099999986,-21.746749000000133,-84.36630712513018,rtt_5020,,rtt_5020_equity_concave,A2A.MI
rtt_5020__rsma_50100_equity_constant,7791.203399999997,-22.08796600000004,-27.326670515592085,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_constant,A2A.MI
rema_50100150__rsma_100150_equity_concave,7723.869200000024,-22.76130799999976,-124.947081548687,rema_50100150__rsma_100150,21.0,rema_50100150__rsma_100150_equity_concave,A2A.MI
rsma_50100__rsma_50100_equity_convex,7583.961700000025,-24.16038299999975,-135.95084909905083,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_convex,A2A.MI
rbo_100__rsma_100150_equity_convex,7496.482600000018,-25.035173999999827,-158.5196930676779,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_convex,A2A.MI
rtt_5020__rsma_50100_equity_concave,7338.764000000034,-26.612359999999654,-137.92434944580748,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_concave,A2A.MI
rsma_100150__rema_50100_equity_convex,7325.262400000001,-26.74737599999999,-70.29979300000001,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_convex,A2A.MI
rtt_5020__rbo_100_equity_convex,7288.519499999996,-27.114805000000043,-126.47712776414282,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_convex,A2A.MI
rbo_20__rbo_100_equity_convex,7288.519499999996,-27.114805000000043,-126.47712776414282,rbo_20__rbo_100,2.0,rbo_20__rbo_100_equity_convex,A2A.MI
rbo_20__rsma_100150_equity_concave,7220.497500000014,-27.79502499999986,-112.33614696946536,rbo_20__rsma_100150,12.0,rbo_20__rsma_100150_equity_concave,A2A.MI
rsma_50100__rsma_50100_equity_concave,7198.507000000029,-28.014929999999715,-137.92139653018833,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_concave,A2A.MI
rema_100150__rbo_100_equity_concave,7166.738000000012,-28.332619999999874,-162.48303367331673,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_concave,A2A.MI
rsma_50100150__rema_50100150_equity_convex,7000.449700000007,-29.995502999999925,-38.140704999999954,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_convex,A2A.MI
rema_50100__rsma_100150_equity_convex,6882.460600000023,-31.175393999999766,-158.5196930676779,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_convex,A2A.MI
rtt_5020__rsma_100150_equity_concave,6839.80170000001,-31.6019829999999,-112.33614696946536,rtt_5020__rsma_100150,6.0,rtt_5020__rsma_100150_equity_concave,A2A.MI
rsma_100150__rsma_50100_equity_concave,6794.89450000002,-32.05105499999979,-61.32663599999994,rsma_100150__rsma_50100,28.0,rsma_100150__rsma_50100_equity_concave,A2A.MI
rema_50100150__rsma_50100_equity_convex,6715.873100000004,-32.84126899999996,-124.12216114436956,rema_50100150__rsma_50100,9.0,rema_50100150__rsma_50100_equity_convex,A2A.MI
rema_50100__rema_50100150_equity_convex,6668.937999999992,-33.31062000000008,-59.0305170000001,rema_50100__rema_50100150,55.0,rema_50100__rema_50100150_equity_convex,A2A.MI
rema_50100150__rsma_50100_equity_concave,6637.384800000004,-33.626151999999955,-124.88350054761258,rema_50100150__rsma_50100,9.0,rema_50100150__rsma_50100_equity_concave,A2A.MI
rbo_50__rsma_100150_equity_convex,6538.156900000023,-34.618430999999774,-158.5196930676779,rbo_50__rsma_100150,18.0,rbo_50__rsma_100150_equity_convex,A2A.MI
rbo_50__rema_50100150_equity_convex,6422.382400000022,-35.77617599999978,-60.35222399999981,rbo_50__rema_50100150,53.0,rbo_50__rema_50100150_equity_convex,A2A.MI
rema_50100150__rema_50100150_equity_convex,6402.661900000006,-35.97338099999994,-78.9069806392413,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_convex,A2A.MI
rsma_100150__rema_50100_equity_concave,6337.110400000003,-36.62889599999997,-75.35654099999999,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_concave,A2A.MI
rema_50100150__rema_50100150_equity_concave,6320.5451000000085,-36.79454899999992,-79.39154716132056,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_concave,A2A.MI
rtt_5020__rema_100150_equity_convex,6240.333900000008,-37.59666099999992,-80.61597941791966,rtt_5020__rema_100150,12.0,rtt_5020__rema_100150_equity_convex,A2A.MI
rsma_50100150__rema_50100150_equity_concave,6144.583300000008,-38.55416699999993,-45.07103499999995,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_concave,A2A.MI
rbo_100__rsma_100150_equity_concave,6075.547400000025,-39.24452599999975,-156.80792581873587,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_concave,A2A.MI
rema_100150__rsma_100150_equity_convex,5958.065800000014,-40.41934199999986,-162.48303367331673,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_convex,A2A.MI
rtt_5020__rsma_50100_equity_convex,5935.050100000025,-40.64949899999976,-136.28038182964033,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_convex,A2A.MI
rema_50100150__rbo_20_equity_convex,5868.799899999982,-41.31200100000019,-79.68102484202764,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_convex,A2A.MI
