equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rema_50100150_equity_convex,109841.65349999988,998.4165349999988,-90.9041451703306,rtt_5020__rema_50100150,139.0,rtt_5020__rema_50100150,ADBE
rbo_100__rema_50100150_equity_concave,109115.29169999996,991.1529169999995,-92.83583604258467,rbo_100__rema_50100150,165.0,rbo_100__rema_50100150,ADBE
rbo_20__rsma_50100150_equity_convex,107616.04269999996,976.1604269999996,-90.71602988977148,rbo_20__rsma_50100150,129.0,rbo_20__rsma_50100150,ADBE
rtt_5020__rsma_50100150_equity_convex,95340.39079999988,853.4039079999988,-89.5206356786589,rtt_5020__rsma_50100150,120.0,rtt_5020__rsma_50100150,ADBE
rbo_50__rema_50100150_equity_concave,91908.65109999994,819.0865109999994,-89.11963141628569,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,ADBE
rbo_50__rsma_50100150_equity_convex,90694.27599999984,806.9427599999983,-88.98396732442893,rbo_50__rsma_50100150,139.0,rbo_50__rsma_50100150,ADBE
rbo_50__rbo_50_equity_concave,89184.35449999997,791.8435449999997,-88.78727097811758,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rtt_5020__rtt_5020_equity_concave,89184.35449999997,791.8435449999997,-88.78727097811758,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rtt_5020__rbo_50_equity_concave,89184.35449999997,791.8435449999997,-88.78727097811758,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rbo_50__rtt_5020_equity_concave,89184.35449999997,791.8435449999997,-88.78727097811758,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rtt_5020__rbo_20_equity_convex,87342.1379,773.421379,-88.55077258190173,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_20__rbo_20_equity_convex,86928.09809999992,769.2809809999991,-88.49623974460336,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rbo_100__rbo_50_equity_concave,82620.09779999999,726.200978,-95.72388668850016,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_20__rtt_5020_equity_concave,81281.53239999992,712.8153239999992,-87.69708234486976,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rbo_20__rbo_50_equity_concave,75537.1164,655.3711639999999,-86.76147505148873,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_20__rbo_100_equity_concave,75212.88470000001,652.1288470000001,-92.461560113516,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rtt_5020__rbo_100_equity_concave,75212.88470000001,652.1288470000001,-92.461560113516,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_50__rbo_100_equity_concave,75212.88470000001,652.1288470000001,-92.461560113516,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rbo_100__rema_50100150_equity_convex,70553.53199999996,605.5353199999996,-89.39549475703407,rbo_100__rema_50100150,165.0,rbo_100__rema_50100150,ADBE
rbo_100__rbo_50_equity_convex,66284.06789999998,562.8406789999998,-94.67001783093642,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rtt_5020__rbo_50_equity_convex,64483.98859999999,544.839886,-84.49227441244228,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rtt_5020__rtt_5020_equity_convex,64483.98859999999,544.839886,-84.49227441244228,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rbo_50__rbo_50_equity_convex,64483.98859999999,544.839886,-84.49227441244228,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rbo_50__rtt_5020_equity_convex,64483.98859999999,544.839886,-84.49227441244228,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rbo_100__rbo_100_equity_convex,61068.50999999998,510.6850999999998,-94.21481054638473,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_100__rbo_100_equity_concave,61068.50999999998,510.6850999999998,-94.21481054638473,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_50__rema_50100150_equity_convex,60701.27809999996,507.0127809999996,-84.98119853359101,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,ADBE
rbo_20__rtt_5020_equity_convex,59645.59760000001,496.4559760000001,-83.23430328075044,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rbo_20__rbo_50_equity_convex,58148.20369999995,481.4820369999994,-82.80256420027638,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rtt_5020_equity_concave,50578.60279999999,405.7860279999999,-85.36644037150035,rtt_5020,,rtt_5020,ADBE
rbo_100__rtt_5020_equity_concave,49706.26000000002,397.0626000000002,-92.89238619039132,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rtt_5020_equity_convex,48759.11149999996,387.5911149999996,-84.82037557226612,rtt_5020,,rtt_5020,ADBE
rbo_100__rtt_5020_equity_convex,47576.59279999999,375.765928,-92.5742286446372,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rtt_5020__rbo_100_equity_convex,45939.57190000001,359.3957190000001,-82.22401328036753,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_20__rbo_100_equity_convex,45939.57190000001,359.3957190000001,-82.22401328036753,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rbo_50__rbo_100_equity_convex,45939.57190000001,359.3957190000001,-82.22401328036753,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rbo_100__rbo_20_equity_concave,44962.8882,349.6288819999999,-90.98573476425386,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rema_50100150__rtt_5020_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rsma_50100150__rbo_50_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rsma_50100150__rbo_50_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rema_50100150__rbo_50_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rema_50100150__rbo_50_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rema_50100150__rtt_5020_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rsma_50100150__rtt_5020_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rsma_50100150__rtt_5020_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rbo_100__rbo_20_equity_convex,33615.20490000002,236.1520490000002,-88.04902926532512,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rema_50100150__rsma_50100150_equity_convex,29298.774,192.98774,-65.86887901862379,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rema_50100150__rsma_50100150_equity_concave,29298.774,192.98774,-65.86887901862379,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rema_50100150__rbo_20_equity_concave,27366.2519,173.66251899999995,-69.89227893966566,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rema_50100150__rbo_20_equity_convex,27366.2519,173.66251899999995,-69.89227893966566,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rsma_50100150__rbo_20_equity_concave,25316.546900000005,153.16546900000003,-72.2416747938879,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rsma_50100150__rbo_20_equity_convex,24960.903500000004,149.60903500000003,-70.1616965710818,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rema_50100150__rema_50100150_equity_concave,23366.498200000005,133.66498200000007,-57.20368574526072,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rema_50100150__rema_50100150_equity_convex,23366.498200000005,133.66498200000007,-57.20368574526072,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rema_50100150__rbo_100_equity_convex,21399.430099999998,113.99430099999992,-53.26978357241391,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rema_50100150__rbo_100_equity_concave,21399.430099999998,113.99430099999992,-53.26978357241391,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rbo_50__rbo_20_equity_constant,18856.719500000003,88.56719500000003,-46.968506372489664,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rsma_50100150__rsma_50100150_equity_convex,18690.254400000016,86.90254400000018,-73.00153822116077,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rsma_50100150__rsma_50100150_equity_concave,18275.2953,82.75295299999999,-73.22044278878465,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rsma_50100150__rbo_100_equity_constant,17652.334799999986,76.52334799999987,-43.35027001640594,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rsma_50100150__rema_50100150_equity_convex,16868.897400000038,68.68897400000039,-63.81359150647094,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rbo_100__rbo_20_equity_constant,16429.75859999999,64.29758599999991,-42.78400414233713,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rtt_5020__rbo_20_equity_constant,15771.609100000012,57.71609100000013,-36.594928668375424,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_20__rbo_100_equity_constant,15768.486200000005,57.68486200000002,-38.07412280324029,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rbo_50__rbo_100_equity_constant,15768.486200000005,57.68486200000002,-38.07412280324029,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rtt_5020__rbo_100_equity_constant,15768.486200000005,57.68486200000002,-38.07412280324029,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_20__rbo_20_equity_constant,15768.394100000012,57.68394100000012,-36.58200108024956,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rbo_100__rtt_5020_equity_constant,15478.5627,54.785626999999984,-39.572600626542645,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rbo_100__rema_50100150_equity_constant,15173.807399999989,51.73807399999988,-34.94513249192811,rbo_100__rema_50100150,165.0,rbo_100__rema_50100150,ADBE
rbo_100__rbo_50_equity_constant,15140.995800000004,51.40995800000003,-38.22537814850989,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_20__rsma_50100150_equity_constant,15119.135499999991,51.19135499999992,-33.85865216962964,rbo_20__rsma_50100150,129.0,rbo_20__rsma_50100150,ADBE
rbo_20__rbo_50_equity_constant,15111.605299999994,51.11605299999993,-33.825693554873325,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_100__rbo_100_equity_constant,15106.851,51.06851000000001,-38.08575394038108,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_20__rema_50100150_equity_constant,15063.041399999993,50.63041399999992,-33.61234471545696,rbo_20__rema_50100150,148.0,rbo_20__rema_50100150,ADBE
rtt_5020__rtt_5020_equity_constant,14954.061000000002,49.54061000000001,-33.128532777818684,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rtt_5020__rbo_50_equity_constant,14954.061000000002,49.54061000000001,-33.128532777818684,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rbo_50__rtt_5020_equity_constant,14954.061000000002,49.54061000000001,-33.128532777818684,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rbo_50__rbo_50_equity_constant,14954.061000000002,49.54061000000001,-33.128532777818684,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rbo_50__rema_50100150_equity_constant,14871.0619,48.71061899999998,-32.75530646537084,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,ADBE
rtt_5020__rsma_50100150_equity_constant,14865.1107,48.651107,-32.72838526523721,rtt_5020__rsma_50100150,120.0,rtt_5020__rsma_50100150,ADBE
rbo_50__rsma_50100150_equity_constant,14848.314399999994,48.48314399999993,-32.6522881277352,rbo_50__rsma_50100150,139.0,rbo_50__rsma_50100150,ADBE
rtt_5020_equity_constant,14824.4027,48.24402699999999,-34.226427888389715,rtt_5020,,rtt_5020,ADBE
rtt_5020__rema_50100150_equity_constant,14774.187599999996,47.74187599999995,-32.31438322876039,rtt_5020__rema_50100150,139.0,rtt_5020__rema_50100150,ADBE
rsma_50100150__rema_50100150_equity_concave,14477.882800000049,44.77882800000046,-63.88828317502534,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rbo_20__rtt_5020_equity_constant,14470.156200000005,44.70156200000004,-30.89224565523352,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rema_50100150__rbo_50_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rsma_50100150__rbo_50_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rema_50100150__rtt_5020_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rsma_50100150__rtt_5020_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rema_50100150__rsma_50100150_equity_constant,11857.636000000002,18.576360000000022,-15.666158077377329,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rema_50100150__rbo_20_equity_constant,11530.885999999991,15.308859999999935,-16.96644409743425,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rsma_50100150__rbo_20_equity_constant,11526.726299999997,15.267262999999945,-16.96644409743425,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rsma_50100150__rsma_50100150_equity_constant,11424.635200000004,14.24635200000004,-17.85482542441782,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rema_50100150__rema_50100150_equity_constant,11286.6148,12.86614800000001,-11.399474712293726,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rema_50100150__rbo_100_equity_constant,10949.2628,9.492627999999993,-8.669650343948259,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rbo_100__rsma_50100150_equity_constant,10935.760800000007,9.357608000000074,-14.744026157059093,rbo_100__rsma_50100150,151.0,rbo_100__rsma_50100150,ADBE
rsma_50100150__rema_50100150_equity_constant,10736.9769,7.369769000000015,-12.89487843835708,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rsma_50100150__rbo_100_equity_equal,10547.287000000004,5.47287000000003,-5.188888858338677,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rbo_50__rbo_20_equity_equal,10490.617999999997,4.90617999999996,-4.676731151587036,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rbo_20__rbo_100_equity_equal,10474.479400000004,4.74479400000003,-4.776460775702166,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rbo_50__rbo_100_equity_equal,10474.479400000004,4.74479400000003,-4.776460775702166,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rtt_5020__rbo_100_equity_equal,10474.479400000004,4.74479400000003,-4.776460775702166,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_100__rbo_50_equity_equal,10462.368400000008,4.623684000000061,-4.956848967390652,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_100__rtt_5020_equity_equal,10460.403400000005,4.604034000000024,-4.938994991340413,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rbo_100__rbo_100_equity_equal,10444.074000000004,4.440740000000032,-4.790366288097955,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_20__rtt_5020_equity_equal,10423.093999999994,4.230939999999928,-4.059197777550446,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rtt_5020__rtt_5020_equity_equal,10423.050199999998,4.230501999999969,-4.0587946127324415,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rbo_50__rtt_5020_equity_equal,10423.050199999998,4.230501999999969,-4.0587946127324415,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rtt_5020__rbo_50_equity_equal,10423.050199999998,4.230501999999969,-4.0587946127324415,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rbo_50__rbo_50_equity_equal,10423.050199999998,4.230501999999969,-4.0587946127324415,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rbo_20__rbo_50_equity_equal,10421.085199999998,4.210851999999976,-4.04070393743636,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_20__rbo_20_equity_equal,10387.172399999989,3.8717239999998654,-3.727409010752409,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rtt_5020__rbo_20_equity_equal,10387.128599999993,3.871285999999907,-3.727003052604848,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_100__rbo_20_equity_equal,10382.9582,3.829581999999987,-4.188424836382358,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rtt_5020_equity_equal,10354.93379999999,3.549337999999902,-3.82919492928087,rtt_5020,,rtt_5020,ADBE
rbo_20_equity_equal,10351.25049999999,3.512504999999888,-3.730263314562728,rbo_20,,rbo_20,ADBE
rbo_50_equity_equal,10342.628800000002,3.4262880000000218,-3.71477704005004,rbo_50,,rbo_50,ADBE
rrg_equity_equal,10337.45739999999,3.374573999999897,-3.264413936061207,rrg,,rrg,ADBE
rbo_20__rsma_50100150_equity_equal,10332.6609,3.3266089999999915,-3.219508539179864,rbo_20__rsma_50100150,129.0,rbo_20__rsma_50100150,ADBE
rbo_20__rema_50100150_equity_equal,10327.0304,3.2703039999999906,-3.182198437219681,rbo_20__rema_50100150,148.0,rbo_20__rema_50100150,ADBE
rbo_100__rema_50100150_equity_equal,10317.6699,3.176698999999994,-3.237592433539644,rbo_100__rema_50100150,165.0,rbo_100__rema_50100150,ADBE
rbo_50__rsma_50100150_equity_equal,10305.893300000002,3.058933000000019,-2.968139598340316,rbo_50__rsma_50100150,139.0,rbo_50__rsma_50100150,ADBE
rtt_5020__rsma_50100150_equity_equal,10304.404400000005,3.0440440000000235,-2.954119308438661,rtt_5020__rsma_50100150,120.0,rtt_5020__rsma_50100150,ADBE
rtt_5020__rema_50100150_equity_equal,10298.773900000004,2.9877390000000448,-2.9165617472193017,rtt_5020__rema_50100150,139.0,rtt_5020__rema_50100150,ADBE
rbo_50__rema_50100150_equity_equal,10283.911799999998,2.839117999999985,-2.7762587384306414,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,ADBE
rbo_100_equity_equal,10252.033300000006,2.5203330000000745,-4.880099248214531,rbo_100,,rbo_100,ADBE
rsma_50100150__rbo_50_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rsma_50100150__rtt_5020_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rema_50100150__rbo_50_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rema_50100150__rtt_5020_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rema_50100150__rsma_50100150_equity_equal,10103.201999999996,1.032019999999978,-1.0214781412862726,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rbo_100__rsma_50100150_equity_equal,10091.237900000004,0.9123790000000298,-1.4613994978753126,rbo_100__rsma_50100150,151.0,rbo_100__rsma_50100150,ADBE
rsma_50100150__rbo_20_equity_equal,10090.128899999998,0.9012889999999718,-1.1844398655289825,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rema_50100150__rbo_20_equity_equal,10089.720299999995,0.8972029999999798,-1.1844398655289825,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rema_50100150__rema_50100150_equity_equal,10071.4786,0.7147860000000117,-0.7097130703330926,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rsma_50100150__rsma_50100150_equity_equal,10067.118599999996,0.671185999999957,-1.2787345766039075,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rema_50100150__rbo_100_equity_equal,10056.621,0.5662100000000114,-0.5630221124968416,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rsma_50100150__rema_50100150_equity_equal,10041.554,0.415539999999992,-0.8268462520580888,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rema_50100150_equity_equal,9840.02990000001,-1.599700999999898,-2.696320281682904,rema_50100150,,rema_50100150,ADBE
rsma_50100150_equity_equal,9783.5155,-2.164845000000004,-3.0844005597647928,rsma_50100150,,rsma_50100150,ADBE
rbo_100__rsma_50100150_equity_concave,6566.347900000009,-34.336520999999905,-67.84169860412148,rbo_100__rsma_50100150,151.0,rbo_100__rsma_50100150,ADBE
rbo_100__rsma_50100150_equity_convex,6410.572700000002,-35.89427299999998,-67.84169860412148,rbo_100__rsma_50100150,151.0,rbo_100__rsma_50100150,ADBE
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,ADBE
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,ADBE
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,ADBE
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,ADBE
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,ADBE
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,ADBE
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,ADBE
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,ADBE
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,ADBE
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,ADBE
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,ADBE
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,ADBE
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,ADBE
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,ADBE
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,ADBE
rrg_equity_constant,,,0.0,rrg,,rrg,ADBE
rrg_equity_concave,,,0.0,rrg,,rrg,ADBE
rrg_equity_convex,,,0.0,rrg,,rrg,ADBE
rbo_20__rbo_100_equity_concave,160122.28450000004,1501.2228450000002,-96.12058988226232,rbo_20__rbo_100,15.0,rbo_20__rbo_100,AMD
rtt_5020__rsma_50100150_equity_concave,155567.89649999997,1455.6789649999996,-95.9871453916928,rtt_5020__rsma_50100150,68.0,rtt_5020__rsma_50100150,AMD
