equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rema_50100150_equity_convex,98339.15449999987,883.3915449999987,-90.9041451703306,rtt_5020__rema_50100150,141.0,rtt_5020__rema_50100150,ADBE
rbo_100__rema_50100150_equity_concave,97187.12819999996,871.8712819999995,-92.83583604258467,rbo_100__rema_50100150,167.0,rbo_100__rema_50100150,ADBE
rbo_20__rsma_50100150_equity_convex,96347.69719999997,863.4769719999996,-90.71602988977148,rbo_20__rsma_50100150,131.0,rbo_20__rsma_50100150,ADBE
rbo_50__rtt_5020_equity_concave,85816.64469999996,758.1664469999996,-88.78727097811758,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rtt_5020__rbo_50_equity_concave,85816.64469999996,758.1664469999996,-88.78727097811758,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rtt_5020__rtt_5020_equity_concave,85816.64469999996,758.1664469999996,-88.78727097811758,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rbo_50__rbo_50_equity_concave,85816.64469999996,758.1664469999996,-88.78727097811758,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rtt_5020__rsma_50100150_equity_convex,85354.62879999987,753.5462879999989,-89.5206356786589,rtt_5020__rsma_50100150,122.0,rtt_5020__rsma_50100150,ADBE
rbo_50__rema_50100150_equity_concave,81862.10109999994,718.6210109999994,-89.11963141628569,rbo_50__rema_50100150,169.0,rbo_50__rema_50100150,ADBE
rbo_50__rsma_50100150_equity_convex,81195.68549999983,711.9568549999983,-88.98396732442893,rbo_50__rsma_50100150,141.0,rbo_50__rsma_50100150,ADBE
rtt_5020__rbo_20_equity_convex,79687.49229999998,696.8749229999999,-88.55077258190173,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_100__rbo_50_equity_concave,79469.65959999997,694.6965959999998,-95.72388668850016,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_20__rbo_20_equity_convex,79306.87889999991,693.0687889999991,-88.49623974460336,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rbo_20__rtt_5020_equity_concave,78323.29599999993,683.2329599999994,-87.69708234486976,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rtt_5020__rbo_100_equity_concave,72889.7499,628.8974989999999,-92.461560113516,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_50__rbo_100_equity_concave,72889.7499,628.8974989999999,-92.461560113516,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rbo_20__rbo_100_equity_concave,72889.7499,628.8974989999999,-92.461560113516,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rbo_20__rbo_50_equity_concave,72837.9346,628.3793459999999,-86.76147505148873,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_100__rbo_50_equity_convex,64011.07269999998,540.1107269999998,-94.67001783093642,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_100__rema_50100150_equity_convex,63167.61699999996,531.6761699999995,-89.39549475703407,rbo_100__rema_50100150,167.0,rbo_100__rema_50100150,ADBE
rtt_5020__rbo_50_equity_convex,62394.83859999999,523.9483859999999,-84.49227441244228,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rtt_5020__rtt_5020_equity_convex,62394.83859999999,523.9483859999999,-84.49227441244228,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rbo_50__rbo_50_equity_convex,62394.83859999999,523.9483859999999,-84.49227441244228,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rbo_50__rtt_5020_equity_convex,62394.83859999999,523.9483859999999,-84.49227441244228,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rbo_100__rbo_100_equity_convex,59146.491999999984,491.46491999999984,-94.21481054638473,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_100__rbo_100_equity_concave,59146.491999999984,491.46491999999984,-94.21481054638473,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_20__rtt_5020_equity_convex,57807.1456,478.07145600000007,-83.23430328075044,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rbo_20__rbo_50_equity_convex,56368.24789999994,463.6824789999994,-82.80256420027638,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_50__rema_50100150_equity_convex,54347.689599999954,443.4768959999995,-84.98119853359101,rbo_50__rema_50100150,169.0,rbo_50__rema_50100150,ADBE
rbo_100__rtt_5020_equity_concave,48285.63800000003,382.8563800000003,-92.89238619039132,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rbo_100__rtt_5020_equity_convex,46298.033,362.98033,-92.5742286446372,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rtt_5020_equity_concave,45497.78999999999,354.9778999999999,-85.36644037150035,rtt_5020,,rtt_5020,ADBE
rbo_50__rbo_100_equity_convex,44677.725300000006,346.77725300000003,-82.22401328036753,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rtt_5020__rbo_100_equity_convex,44677.725300000006,346.77725300000003,-82.22401328036753,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_20__rbo_100_equity_convex,44677.725300000006,346.77725300000003,-82.22401328036753,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rtt_5020_equity_convex,44405.32289999996,344.05322899999965,-84.82037557226612,rtt_5020,,rtt_5020,ADBE
rbo_100__rbo_20_equity_concave,40408.54119999999,304.085412,-90.98573476425386,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rema_50100150__rtt_5020_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rsma_50100150__rbo_50_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rsma_50100150__rbo_50_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rema_50100150__rbo_50_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rema_50100150__rbo_50_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rema_50100150__rtt_5020_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rsma_50100150__rtt_5020_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rsma_50100150__rtt_5020_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rbo_100__rbo_20_equity_convex,30581.75910000001,205.8175910000001,-88.04902926532512,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rema_50100150__rsma_50100150_equity_convex,29298.774,192.98774,-65.86887901862379,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rema_50100150__rsma_50100150_equity_concave,29298.774,192.98774,-65.86887901862379,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rema_50100150__rbo_20_equity_concave,27366.2519,173.66251899999995,-69.89227893966566,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rema_50100150__rbo_20_equity_convex,27366.2519,173.66251899999995,-69.89227893966566,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rsma_50100150__rbo_20_equity_concave,25316.546900000005,153.16546900000003,-72.2416747938879,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rsma_50100150__rbo_20_equity_convex,24960.903500000004,149.60903500000003,-70.1616965710818,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rema_50100150__rema_50100150_equity_concave,23366.498200000005,133.66498200000007,-57.20368574526072,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rema_50100150__rema_50100150_equity_convex,23366.498200000005,133.66498200000007,-57.20368574526072,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rema_50100150__rbo_100_equity_convex,21399.430099999998,113.99430099999992,-53.26978357241391,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rema_50100150__rbo_100_equity_concave,21399.430099999998,113.99430099999992,-53.26978357241391,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rsma_50100150__rsma_50100150_equity_convex,18690.254400000016,86.90254400000018,-73.00153822116077,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rbo_50__rbo_20_equity_constant,18430.5329,84.30532900000003,-46.968506372489664,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rsma_50100150__rsma_50100150_equity_concave,18275.2953,82.75295299999999,-73.22044278878465,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rsma_50100150__rbo_100_equity_constant,17426.706599999987,74.26706599999986,-43.35027001640594,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rsma_50100150__rema_50100150_equity_convex,16868.897400000038,68.68897400000039,-63.81359150647094,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rbo_100__rbo_20_equity_constant,16062.06819999999,60.6206819999999,-42.78400414233713,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rbo_20__rbo_100_equity_constant,15567.927800000003,55.67927800000005,-38.07412280324029,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rbo_50__rbo_100_equity_constant,15567.927800000003,55.67927800000005,-38.07412280324029,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rtt_5020__rbo_100_equity_constant,15567.927800000003,55.67927800000005,-38.07412280324029,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rtt_5020__rbo_20_equity_constant,15403.918700000013,54.03918700000012,-36.594928668375424,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_20__rbo_20_equity_constant,15400.703700000013,54.00703700000014,-36.58200108024956,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rbo_100__rtt_5020_equity_constant,15278.0043,52.780043000000006,-39.572600626542645,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rbo_100__rema_50100150_equity_constant,15011.819399999988,50.11819399999988,-34.94513249192811,rbo_100__rema_50100150,167.0,rbo_100__rema_50100150,ADBE
rbo_100__rbo_50_equity_constant,14957.150600000004,49.57150600000002,-38.22537814850989,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_20__rsma_50100150_equity_constant,14955.54849999999,49.55548499999989,-33.85865216962964,rbo_20__rsma_50100150,131.0,rbo_20__rsma_50100150,ADBE
rbo_20__rbo_50_equity_constant,14919.403499999991,49.1940349999999,-33.825693554873325,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_100__rbo_100_equity_constant,14914.649199999998,49.14649199999999,-38.08575394038108,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_20__rema_50100150_equity_constant,14899.454399999991,48.99454399999992,-33.61234471545696,rbo_20__rema_50100150,150.0,rbo_20__rema_50100150,ADBE
rtt_5020__rtt_5020_equity_constant,14770.2158,47.702158,-33.128532777818684,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rtt_5020__rbo_50_equity_constant,14770.2158,47.702158,-33.128532777818684,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rbo_50__rtt_5020_equity_constant,14770.2158,47.702158,-33.128532777818684,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rbo_50__rbo_50_equity_constant,14770.2158,47.702158,-33.128532777818684,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rbo_50__rema_50100150_equity_constant,14710.235899999996,47.10235899999997,-32.75530646537084,rbo_50__rema_50100150,169.0,rbo_50__rema_50100150,ADBE
rtt_5020__rsma_50100150_equity_constant,14704.284699999997,47.042846999999966,-32.72838526523721,rtt_5020__rsma_50100150,122.0,rtt_5020__rsma_50100150,ADBE
rbo_50__rsma_50100150_equity_constant,14687.488399999993,46.87488399999991,-32.6522881277352,rbo_50__rsma_50100150,141.0,rbo_50__rsma_50100150,ADBE
rtt_5020__rema_50100150_equity_constant,14615.581099999996,46.15581099999997,-32.31438322876039,rtt_5020__rema_50100150,141.0,rtt_5020__rema_50100150,ADBE
rtt_5020_equity_constant,14481.7821,44.817821,-34.226427888389715,rtt_5020,,rtt_5020,ADBE
rsma_50100150__rema_50100150_equity_concave,14477.882800000049,44.77882800000046,-63.88828317502534,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rbo_20__rtt_5020_equity_constant,14311.380800000004,43.11380800000002,-30.89224565523352,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rema_50100150__rbo_50_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rsma_50100150__rbo_50_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rema_50100150__rtt_5020_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rsma_50100150__rtt_5020_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rema_50100150__rsma_50100150_equity_constant,11857.636000000002,18.576360000000022,-15.666158077377329,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rema_50100150__rbo_20_equity_constant,11530.885999999991,15.308859999999935,-16.96644409743425,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rsma_50100150__rbo_20_equity_constant,11526.726299999997,15.267262999999945,-16.96644409743425,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rsma_50100150__rsma_50100150_equity_constant,11424.635200000004,14.24635200000004,-17.85482542441782,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rema_50100150__rema_50100150_equity_constant,11286.6148,12.86614800000001,-11.399474712293726,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rema_50100150__rbo_100_equity_constant,10949.2628,9.492627999999993,-8.669650343948259,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rbo_100__rsma_50100150_equity_constant,10840.122700000007,8.401227000000077,-14.744026157059093,rbo_100__rsma_50100150,154.0,rbo_100__rsma_50100150,ADBE
rsma_50100150__rema_50100150_equity_constant,10736.9769,7.369769000000015,-12.89487843835708,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rsma_50100150__rbo_100_equity_equal,10530.573800000002,5.3057380000000265,-5.188888858338677,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rbo_50__rbo_20_equity_equal,10465.548199999996,4.655481999999966,-4.676731151587036,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rbo_20__rbo_100_equity_equal,10457.766200000002,4.577662000000027,-4.776460775702166,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rbo_50__rbo_100_equity_equal,10457.766200000002,4.577662000000027,-4.776460775702166,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rtt_5020__rbo_100_equity_equal,10457.766200000002,4.577662000000027,-4.776460775702166,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_100__rbo_50_equity_equal,10445.655200000005,4.456552000000058,-4.956848967390652,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_100__rtt_5020_equity_equal,10443.6902,4.436901999999998,-4.938994991340413,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rbo_100__rbo_100_equity_equal,10427.360800000002,4.273608000000029,-4.790366288097955,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_20__rtt_5020_equity_equal,10406.380799999992,4.063807999999924,-4.059197777550446,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rtt_5020__rtt_5020_equity_equal,10406.336999999996,4.063369999999966,-4.0587946127324415,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rbo_50__rtt_5020_equity_equal,10406.336999999996,4.063369999999966,-4.0587946127324415,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rtt_5020__rbo_50_equity_equal,10406.336999999996,4.063369999999966,-4.0587946127324415,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rbo_50__rbo_50_equity_equal,10406.336999999996,4.063369999999966,-4.0587946127324415,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rbo_20__rbo_50_equity_equal,10404.371999999996,4.043719999999951,-4.04070393743636,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_20__rbo_20_equity_equal,10362.102599999987,3.621025999999872,-3.727409010752409,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rtt_5020__rbo_20_equity_equal,10362.058799999992,3.6205879999999135,-3.727003052604848,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_100__rbo_20_equity_equal,10357.8884,3.5788839999999933,-4.188424836382358,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rtt_5020_equity_equal,10329.86399999999,3.2986399999999083,-3.82919492928087,rtt_5020,,rtt_5020,ADBE
rrg_equity_equal,10329.100799999993,3.2910079999999065,-3.264413936061207,rrg,,rrg,ADBE
rbo_20_equity_equal,10326.18069999999,3.2618069999998944,-3.730263314562728,rbo_20,,rbo_20,ADBE
rbo_50_equity_equal,10325.9156,3.2591559999999964,-3.71477704005004,rbo_50,,rbo_50,ADBE
rbo_20__rsma_50100150_equity_equal,10311.1399,3.1113989999999925,-3.219508539179864,rbo_20__rsma_50100150,131.0,rbo_20__rsma_50100150,ADBE
rbo_20__rema_50100150_equity_equal,10308.2704,3.082704000000014,-3.182198437219681,rbo_20__rema_50100150,150.0,rbo_20__rema_50100150,ADBE
rbo_100__rema_50100150_equity_equal,10298.9099,2.989098999999995,-3.237592433539644,rbo_100__rema_50100150,167.0,rbo_100__rema_50100150,ADBE
rbo_50__rsma_50100150_equity_equal,10287.133300000003,2.8713330000000425,-2.968139598340316,rbo_50__rsma_50100150,141.0,rbo_50__rsma_50100150,ADBE
rtt_5020__rsma_50100150_equity_equal,10285.644400000005,2.856444000000047,-2.954119308438661,rtt_5020__rsma_50100150,122.0,rtt_5020__rsma_50100150,ADBE
rtt_5020__rema_50100150_equity_equal,10280.013900000004,2.800139000000046,-2.9165617472193017,rtt_5020__rema_50100150,141.0,rtt_5020__rema_50100150,ADBE
rbo_50__rema_50100150_equity_equal,10265.1518,2.651517999999986,-2.7762587384306414,rbo_50__rema_50100150,169.0,rbo_50__rema_50100150,ADBE
rbo_100_equity_equal,10235.320100000004,2.353201000000049,-4.880099248214531,rbo_100,,rbo_100,ADBE
rsma_50100150__rbo_50_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rsma_50100150__rtt_5020_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rema_50100150__rbo_50_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rema_50100150__rtt_5020_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rema_50100150__rsma_50100150_equity_equal,10103.201999999996,1.032019999999978,-1.0214781412862726,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rsma_50100150__rbo_20_equity_equal,10090.128899999998,0.9012889999999718,-1.1844398655289825,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rema_50100150__rbo_20_equity_equal,10089.720299999995,0.8972029999999798,-1.1844398655289825,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rbo_100__rsma_50100150_equity_equal,10081.109600000003,0.8110960000000444,-1.4722108395579148,rbo_100__rsma_50100150,154.0,rbo_100__rsma_50100150,ADBE
rema_50100150__rema_50100150_equity_equal,10071.4786,0.7147860000000117,-0.7097130703330926,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rsma_50100150__rsma_50100150_equity_equal,10067.118599999996,0.671185999999957,-1.2787345766039075,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rema_50100150__rbo_100_equity_equal,10056.621,0.5662100000000114,-0.5630221124968416,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rsma_50100150__rema_50100150_equity_equal,10041.554,0.415539999999992,-0.8268462520580888,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rema_50100150_equity_equal,9848.38650000001,-1.5161349999999074,-2.696320281682904,rema_50100150,,rema_50100150,ADBE
rsma_50100150_equity_equal,9791.8721,-2.0812790000000136,-3.0844005597647928,rsma_50100150,,rsma_50100150,ADBE
rbo_100__rsma_50100150_equity_concave,6323.322900000008,-36.76677099999992,-67.84169860412148,rbo_100__rsma_50100150,154.0,rbo_100__rsma_50100150,ADBE
rbo_100__rsma_50100150_equity_convex,6174.669000000003,-38.25330999999997,-67.84169860412148,rbo_100__rsma_50100150,154.0,rbo_100__rsma_50100150,ADBE
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,ADBE
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,ADBE
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,ADBE
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,ADBE
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,ADBE
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,ADBE
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,ADBE
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,ADBE
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,ADBE
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,ADBE
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,ADBE
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,ADBE
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,ADBE
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,ADBE
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,ADBE
rrg_equity_constant,,,0.0,rrg,,rrg,ADBE
rrg_equity_concave,,,0.0,rrg,,rrg,ADBE
rrg_equity_convex,,,0.0,rrg,,rrg,ADBE
rbo_20__rbo_100_equity_concave,177614.75409999996,1676.1475409999996,-96.12058988226232,rbo_20__rbo_100,16.0,rbo_20__rbo_100,AMD
rtt_5020__rsma_50100150_equity_concave,157866.7397,1478.6673970000002,-95.9871453916928,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AMD
