equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100__rema_50100_equity_equal,10003.74609999999,0.0374609999998831,-1.880750058865076,rsma_50100__rema_50100,29.0,rsma_50100__rema_50100_equity_equal,AAPL
rsma_50100__rbo_50_equity_equal,10003.69629999999,0.0369629999999121,-1.8845735063835831,rsma_50100__rbo_50,34.0,rsma_50100__rbo_50_equity_equal,AAPL
rbo_50__rema_50100_equity_equal,10002.38129999999,0.0238129999998948,-2.227101875353137,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_equal,AAPL
rbo_100__rsma_50100_equity_equal,9999.411000000002,-0.0058899999999861,-1.3225851344994737,rbo_100__rsma_50100,14.0,rbo_100__rsma_50100_equity_equal,AAPL
rsma_50100__rema_100150_equity_equal,9997.430199999988,-0.0256980000001183,-1.2393511145568774,rsma_50100__rema_100150,52.0,rsma_50100__rema_100150_equity_equal,AAPL
rbo_50__rbo_20_equity_equal,9996.088999999987,-0.0391100000001087,-2.072442913378842,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_equal,AAPL
rema_100150__rsma_50100150_equity_equal,9994.6701,-0.0532989999999844,-1.2128946649138506,rema_100150__rsma_50100150,41.0,rema_100150__rsma_50100150_equity_equal,AAPL
rbo_20__rema_50100_equity_equal,9993.28309999999,-0.0671690000001001,-1.9854157292756425,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_equal,AAPL
rema_50100150__rbo_100_equity_equal,9991.629299999997,-0.0837070000000328,-1.8911156870186057,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_equal,AAPL
rbo_100__rbo_50_equity_equal,9988.990099999994,-0.1100990000000634,-1.8851710704061084,rbo_100__rbo_50,22.0,rbo_100__rbo_50_equity_equal,AAPL
rbo_50__rsma_50100_equity_equal,9986.116899999992,-0.1388310000000836,-1.553109508182177,rbo_50__rsma_50100,31.0,rbo_50__rsma_50100_equity_equal,AAPL
rtt_5020__rsma_100150_equity_equal,9982.335899999987,-0.1766410000001217,-1.8932294357721389,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_equal,AAPL
rema_100150__rema_100150_equity_equal,9981.298300000002,-0.1870169999999782,-1.4663834087297205,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_equal,AAPL
rbo_100__rsma_100150_equity_equal,9980.547899999992,-0.1945210000000807,-1.8868722550684904,rbo_100__rsma_100150,31.0,rbo_100__rsma_100150_equity_equal,AAPL
rbo_20__rema_50100150_equity_equal,9979.445000000003,-0.2055499999999432,-1.3618723516641986,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150_equity_equal,AAPL
rbo_20__rsma_50100_equity_equal,9979.42319999999,-0.2057680000000949,-1.7858449304017774,rbo_20__rsma_50100,28.0,rbo_20__rsma_50100_equity_equal,AAPL
rsma_100150__rbo_20_equity_convex,9978.797200000026,-0.212027999999731,-68.92252156246128,rsma_100150__rbo_20,36.0,rsma_100150__rbo_20_equity_convex,AAPL
rtt_5020__rema_50100_equity_equal,9977.22969999999,-0.2277030000000901,-1.9828860361753584,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_equal,AAPL
rema_50100150__rsma_100150_equity_equal,9976.912799999996,-0.2308720000000375,-1.6402258123370417,rema_50100150__rsma_100150,25.0,rema_50100150__rsma_100150_equity_equal,AAPL
rbo_20__rbo_50_equity_equal,9972.172599999998,-0.2782740000000228,-2.079032853085645,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_equal,AAPL
rsma_50100__rema_50100150_equity_constant,9972.051100000002,-0.2794889999999772,-13.458960709460872,rsma_50100__rema_50100150,78.0,rsma_50100__rema_50100150_equity_constant,AAPL
rtt_5020__rbo_20_equity_equal,9971.967999999988,-0.2803200000001227,-1.700224781370991,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_equal,AAPL
rema_100150__rbo_100_equity_equal,9971.166700000002,-0.2883329999999851,-1.467861510746456,rema_100150__rbo_100,4.0,rema_100150__rbo_100_equity_equal,AAPL
rsma_100150__rtt_5020_equity_equal,9969.258000000003,-0.3074199999999694,-1.8537711157863608,rsma_100150__rtt_5020,19.0,rsma_100150__rtt_5020_equity_equal,AAPL
rema_100150__rtt_5020_equity_equal,9967.111900000004,-0.3288809999999476,-1.467861510746456,rema_100150__rtt_5020,14.0,rema_100150__rtt_5020_equity_equal,AAPL
rtt_5020__rbo_50_equity_equal,9963.607499999996,-0.3639250000000316,-2.076379909691029,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_equal,AAPL
rtt_5020__rtt_5020_equity_equal,9963.607499999996,-0.3639250000000316,-2.076379909691029,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_equal,AAPL
rbo_50__rtt_5020_equity_equal,9963.607499999996,-0.3639250000000316,-2.076379909691029,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_equal,AAPL
rbo_50__rbo_50_equity_equal,9963.607499999996,-0.3639250000000316,-2.076379909691029,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_equal,AAPL
rtt_5020__rema_50100150_equity_equal,9963.391600000004,-0.3660839999999776,-1.360134750810297,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150_equity_equal,AAPL
rema_100150__rsma_100150_equity_equal,9962.0883,-0.3791170000000066,-1.4691884946927538,rema_100150__rsma_100150,4.0,rema_100150__rsma_100150_equity_equal,AAPL
rtt_5020__rsma_50100_equity_equal,9960.965299999993,-0.3903470000000797,-1.340946440009402,rtt_5020__rsma_50100,27.0,rtt_5020__rsma_50100_equity_equal,AAPL
rsma_100150__rbo_100_equity_equal,9960.941399999994,-0.3905860000000594,-1.887653810909948,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_equal,AAPL
rema_100150__rbo_50_equity_equal,9959.623600000004,-0.4037639999999509,-1.467861510746456,rema_100150__rbo_50,15.0,rema_100150__rbo_50_equity_equal,AAPL
rema_50100__rema_100150_equity_equal,9957.613199999998,-0.4238680000000161,-1.4911253772125608,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_equal,AAPL
rbo_50__rema_50100150_equity_equal,9957.392,-0.4260800000000064,-1.3947228147403212,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150_equity_equal,AAPL
rbo_100__rema_50100_equity_equal,9954.77079999999,-0.4522920000001096,-1.8850329876304035,rbo_100__rema_50100,18.0,rbo_100__rema_50100_equity_equal,AAPL
rema_50100150__rbo_20_equity_equal,9951.6445,-0.4835550000000022,-1.81024818530072,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_equal,AAPL
rema_50100150__rsma_50100150_equity_equal,9944.122499999998,-0.5587750000000224,-1.114982489216008,rema_50100150__rsma_50100150,21.0,rema_50100150__rsma_50100150_equity_equal,AAPL
rbo_100__rema_50100150_equity_equal,9942.257699999998,-0.5774230000000213,-1.2149898439153068,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150_equity_equal,AAPL
rsma_50100__rsma_50100150_equity_equal,9940.470099999997,-0.5952990000000269,-1.7010087309966695,rsma_50100__rsma_50100150,80.0,rsma_50100__rsma_50100150_equity_equal,AAPL
rema_50100__rbo_100_equity_equal,9939.7422,-0.6025779999999981,-1.726775140705603,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_equal,AAPL
rsma_100150__rema_50100_equity_equal,9936.073499999991,-0.6392650000000888,-1.8838178671724717,rsma_100150__rema_50100,19.0,rsma_100150__rema_50100_equity_equal,AAPL
rema_50100__rbo_20_equity_equal,9935.875200000006,-0.6412479999999388,-1.5918404583356769,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_equal,AAPL
rsma_100150__rema_50100150_equity_equal,9932.156700000003,-0.6784329999999672,-1.1219913768586027,rsma_100150__rema_50100150,60.0,rsma_100150__rema_50100150_equity_equal,AAPL
rema_50100150__rema_50100_equity_equal,9928.1979,-0.7180210000000131,-1.631058930994069,rema_50100150__rema_50100,26.0,rema_50100150__rema_50100_equity_equal,AAPL
rsma_100150__rbo_50_equity_equal,9926.597299999994,-0.7340270000000593,-1.8920620956072565,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_equal,AAPL
rema_100150__rema_50100_equity_equal,9926.559600000002,-0.7344039999999774,-1.4677538015073346,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_equal,AAPL
rema_50100__rsma_50100150_equity_equal,9925.146500000004,-0.7485349999999613,-1.4270576096015146,rema_50100__rsma_50100150,66.0,rema_50100__rsma_50100150_equity_equal,AAPL
rema_50100150__rtt_5020_equity_equal,9923.602800000004,-0.7639719999999572,-1.8573696539081488,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_equal,AAPL
rema_50100150__rbo_50_equity_equal,9923.602800000004,-0.7639719999999572,-1.8573696539081488,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_equal,AAPL
rema_100150__rsma_100150_equity_constant,9922.847099999995,-0.7715290000000485,-13.342710983248695,rema_100150__rsma_100150,4.0,rema_100150__rsma_100150_equity_constant,AAPL
rema_50100__rsma_100150_equity_equal,9922.735499999995,-0.7726450000000495,-1.62018793373796,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_equal,AAPL
rsma_50100__rema_50100150_equity_equal,9919.134399999995,-0.8086560000000409,-1.3432712026299694,rsma_50100__rema_50100150,78.0,rsma_50100__rema_50100150_equity_equal,AAPL
rema_100150__rsma_50100_equity_equal,9917.509099999996,-0.8249090000000403,-1.4247688830757503,rema_100150__rsma_50100,8.0,rema_100150__rsma_50100_equity_equal,AAPL
rtt_5020_equity_equal,9915.5738,-0.8442619999999956,-2.6584456926235003,rtt_5020,,rtt_5020_equity_equal,AAPL
rsma_100150__rsma_50100_equity_equal,9915.485499999995,-0.8451450000000471,-1.423242426276267,rsma_100150__rsma_50100,15.0,rsma_100150__rsma_50100_equity_equal,AAPL
rema_50100__rsma_50100_equity_equal,9905.858499999991,-0.9414150000000898,-1.587804251146764,rema_50100__rsma_50100,14.0,rema_50100__rsma_50100_equity_equal,AAPL
rema_50100150__rsma_50100_equity_equal,9904.30589999999,-0.9569410000001,-1.5718433647964696,rema_50100150__rsma_50100,26.0,rema_50100150__rsma_50100_equity_equal,AAPL
rema_50100__rema_50100_equity_equal,9901.6881,-0.983118999999988,-1.522047079055866,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_equal,AAPL
rema_100150__rema_50100150_equity_equal,9900.5463,-0.9945369999999952,-1.115671000000002,rema_100150__rema_50100150,45.0,rema_100150__rema_50100150_equity_equal,AAPL
rema_50100__rbo_50_equity_equal,9890.971200000004,-1.0902879999999615,-1.726775140705603,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_equal,AAPL
rema_50100__rtt_5020_equity_equal,9890.971200000004,-1.0902879999999615,-1.726775140705603,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_equal,AAPL
rema_50100150__rema_50100150_equity_equal,9879.030199999996,-1.2096980000000257,-1.3500766270516276,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150_equity_equal,AAPL
rsma_100150__rtt_5020_equity_constant,9875.6795,-1.2432050000000028,-15.171760869012132,rsma_100150__rtt_5020,19.0,rsma_100150__rtt_5020_equity_constant,AAPL
rema_50100__rema_50100150_equity_equal,9874.2654,-1.2573459999999923,-1.397715333692708,rema_50100__rema_50100150,61.0,rema_50100__rema_50100150_equity_equal,AAPL
rbo_50__rbo_20_equity_convex,9872.221699999986,-1.277783000000143,-65.68845692530705,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_convex,AAPL
rsma_50100__rema_50100_equity_constant,9855.76060000001,-1.4423939999998914,-17.265721586774536,rsma_50100__rema_50100,29.0,rsma_50100__rema_50100_equity_constant,AAPL
rema_50100__rema_100150_equity_constant,9847.7406,-1.5225939999999882,-14.490991422249392,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_constant,AAPL
rbo_20__rtt_5020_equity_constant,9828.4423,-1.7155770000000126,-15.835211153904035,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_constant,AAPL
rbo_20__rema_50100150_equity_constant,9827.135099999996,-1.7286490000000376,-12.001311666920094,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150_equity_constant,AAPL
rsma_100150_equity_equal,9821.9188,-1.7808120000000094,-2.304743861132151,rsma_100150,,rsma_100150_equity_equal,AAPL
rbo_100_equity_equal,9816.746099999997,-1.832539000000033,-2.8015759521657144,rbo_100,,rbo_100_equity_equal,AAPL
rema_100150_equity_equal,9800.7499,-1.992500999999991,-2.8005848549305177,rema_100150,,rema_100150_equity_equal,AAPL
rema_50100__rema_50100_equity_constant,9781.902000000006,-2.1809799999999435,-15.292993588809656,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_constant,AAPL
rtt_5020__rema_100150_equity_constant,9781.223000000004,-2.1877699999999445,-9.867516749790536,rtt_5020__rema_100150,51.0,rtt_5020__rema_100150_equity_constant,AAPL
rtt_5020__rema_50100_equity_concave,9775.914199999968,-2.240858000000312,-67.54660169085749,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_concave,AAPL
rsma_50100_equity_equal,9769.480399999984,-2.305196000000165,-2.658482692068392,rsma_50100,,rsma_50100_equity_equal,AAPL
rbo_100__rbo_50_equity_constant,9751.170299999994,-2.488297000000061,-12.18020566713902,rbo_100__rbo_50,22.0,rbo_100__rbo_50_equity_constant,AAPL
rbo_50_equity_equal,9737.781800000004,-2.622181999999962,-4.017871036222885,rbo_50,,rbo_50_equity_equal,AAPL
rema_50100__rsma_50100150_equity_constant,9730.088699999997,-2.6991130000000307,-12.936355658306532,rema_50100__rsma_50100150,66.0,rema_50100__rsma_50100150_equity_constant,AAPL
rsma_50100__rbo_100_equity_constant,9728.90120000001,-2.710987999999903,-18.72242139542728,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_constant,AAPL
rema_50100150__rsma_50100150_equity_constant,9717.3988,-2.826011999999989,-10.42446534168477,rema_50100150__rsma_50100150,21.0,rema_50100150__rsma_50100150_equity_constant,AAPL
rbo_50__rbo_20_equity_constant,9694.402099999996,-3.055979000000042,-15.621357007905829,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_constant,AAPL
rbo_20__rema_100150_equity_constant,9684.664900000018,-3.1533509999998155,-9.950281300441423,rbo_20__rema_100150,62.0,rbo_20__rema_100150_equity_constant,AAPL
rbo_100__rsma_100150_equity_constant,9640.023499999996,-3.599765000000044,-12.849257777047288,rbo_100__rsma_100150,31.0,rbo_100__rsma_100150_equity_constant,AAPL
rema_50100_equity_equal,9598.451599999991,-4.015484000000091,-4.502126560801257,rema_50100,,rema_50100_equity_equal,AAPL
rema_50100150_equity_equal,9563.313399999986,-4.366866000000136,-4.813678096665938,rema_50100150,,rema_50100150_equity_equal,AAPL
rtt_5020__rbo_20_equity_constant,9524.616300000003,-4.753836999999972,-12.20181857120932,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant,AAPL
rtt_5020_equity_concave,9496.494300000024,-5.035056999999766,-83.36558295918516,rtt_5020,,rtt_5020_equity_concave,AAPL
rsma_100150__rbo_50_equity_constant,9495.185399999991,-5.048146000000065,-14.762858189718234,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_constant,AAPL
rtt_5020__rema_50100_equity_constant,9489.514299999988,-5.104857000000118,-18.872151501407625,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_constant,AAPL
rbo_50__rema_100150_equity_constant,9453.248900000011,-5.467510999999881,-12.830024025731236,rbo_50__rema_100150,55.0,rbo_50__rema_100150_equity_constant,AAPL
rsma_100150__rbo_100_equity_constant,9437.034399999997,-5.6296560000000495,-13.759666596993233,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_constant,AAPL
rema_50100150__rbo_20_equity_constant,9413.132699999986,-5.868673000000147,-15.241335882010542,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_constant,AAPL
rema_50100__rbo_20_equity_constant,9369.706099999992,-6.302939000000074,-15.866373076387722,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_constant,AAPL
rema_50100__rtt_5020_equity_constant,9350.476200000006,-6.495237999999937,-17.430201092800775,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_constant,AAPL
rema_50100__rbo_50_equity_constant,9350.476200000006,-6.495237999999937,-17.430201092800775,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_constant,AAPL
rbo_50__rbo_50_equity_constant,9333.461799999988,-6.66538200000012,-16.675467211406822,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_constant,AAPL
rtt_5020__rbo_50_equity_constant,9333.461799999988,-6.66538200000012,-16.675467211406822,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_constant,AAPL
rtt_5020__rtt_5020_equity_constant,9333.461799999988,-6.66538200000012,-16.675467211406822,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_constant,AAPL
rbo_50__rtt_5020_equity_constant,9333.461799999988,-6.66538200000012,-16.675467211406822,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_constant,AAPL
rbo_20__rsma_50100_equity_constant,9332.17,-6.678300000000004,-19.468030911144474,rbo_20__rsma_50100,28.0,rbo_20__rsma_50100_equity_constant,AAPL
rema_100150__rsma_100150_equity_convex,9320.91260000002,-6.79087399999978,-72.55999875601252,rema_100150__rsma_100150,4.0,rema_100150__rsma_100150_equity_convex,AAPL
rsma_50100__rbo_100_equity_convex,9314.703799999994,-6.852962000000062,-139.4393328600817,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_convex,AAPL
rema_50100150__rema_50100_equity_constant,9312.8476,-6.871523999999996,-16.587881370048922,rema_50100150__rema_50100,26.0,rema_50100150__rema_50100_equity_constant,AAPL
rsma_50100__rbo_50_equity_constant,9302.01779999998,-6.979822000000191,-16.672508807337962,rsma_50100__rbo_50,34.0,rsma_50100__rbo_50_equity_constant,AAPL
rema_50100__rsma_100150_equity_constant,9267.46449999999,-7.325355000000111,-13.160023611587064,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_constant,AAPL
rbo_20__rsma_100150_equity_constant,9231.088700000004,-7.689112999999958,-14.406538703623523,rbo_20__rsma_100150,39.0,rbo_20__rsma_100150_equity_constant,AAPL
rbo_50__rema_50100_equity_constant,9172.777499999987,-8.272225000000121,-21.495947221041916,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_constant,AAPL
rbo_20__rbo_100_equity_constant,9155.650500000009,-8.443494999999912,-19.285278390508985,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_constant,AAPL
rbo_20__rema_50100_equity_constant,9104.07469999999,-8.9592530000001,-20.768239788971485,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_constant,AAPL
rema_50100__rsma_50100_equity_constant,9083.086799999992,-9.16913200000008,-15.914766310728169,rema_50100__rsma_50100,14.0,rema_50100__rsma_50100_equity_constant,AAPL
rema_50100150__rema_100150_equity_constant,9034.508700000017,-9.654912999999857,-12.987720144430678,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_constant,AAPL
rema_100150__rbo_100_equity_convex,9019.236900000002,-9.807630999999985,-70.57534830641475,rema_100150__rbo_100,4.0,rema_100150__rbo_100_equity_convex,AAPL
rbo_20__rbo_50_equity_constant,9014.45289999999,-9.855471000000104,-18.614954014717657,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_constant,AAPL
rema_50100150__rtt_5020_equity_constant,9002.940000000008,-9.97059999999992,-19.36118695140749,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_constant,AAPL
rema_50100150__rbo_50_equity_constant,9002.940000000008,-9.97059999999992,-19.36118695140749,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_constant,AAPL
rema_100150__rsma_50100_equity_concave,8994.23410000002,-10.057658999999807,-73.69600135486813,rema_100150__rsma_50100,8.0,rema_100150__rsma_50100_equity_concave,AAPL
rsma_100150__rsma_50100_equity_convex,8965.331900000016,-10.346680999999847,-68.13179724766795,rsma_100150__rsma_50100,15.0,rsma_100150__rsma_50100_equity_convex,AAPL
rtt_5020__rsma_50100_equity_constant,8949.015000000001,-10.509849999999988,-16.873808172673247,rtt_5020__rsma_50100,27.0,rtt_5020__rsma_50100_equity_constant,AAPL
rtt_5020_equity_constant,8925.57159999999,-10.744284000000093,-19.20567147353496,rtt_5020,,rtt_5020_equity_constant,AAPL
rsma_50100__rbo_100_equity_concave,8900.045099999987,-10.99954900000013,-137.02353806898074,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_concave,AAPL
