equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rema_50100150_equity_convex,101456.22749999988,914.5622749999986,-90.9041451703306,rtt_5020__rema_50100150,139.0,rtt_5020__rema_50100150,ADBE
rbo_100__rema_50100150_equity_concave,100222.00519999996,902.2200519999994,-92.83583604258467,rbo_100__rema_50100150,165.0,rbo_100__rema_50100150,ADBE
rbo_20__rsma_50100150_equity_convex,99402.44919999996,894.0244919999996,-90.71602988977148,rbo_20__rsma_50100150,129.0,rbo_20__rsma_50100150,ADBE
rtt_5020__rsma_50100150_equity_convex,88062.32979999988,780.6232979999988,-89.5206356786589,rtt_5020__rsma_50100150,120.0,rtt_5020__rsma_50100150,ADBE
rtt_5020__rbo_50_equity_concave,87645.49899999997,776.4549899999997,-88.78727097811758,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rtt_5020__rtt_5020_equity_concave,87645.49899999997,776.4549899999997,-88.78727097811758,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rbo_50__rbo_50_equity_concave,87645.49899999997,776.4549899999997,-88.78727097811758,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rbo_50__rtt_5020_equity_concave,87645.49899999997,776.4549899999997,-88.78727097811758,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rbo_50__rema_50100150_equity_concave,84416.75409999995,744.1675409999995,-89.11963141628569,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,ADBE
rtt_5020__rbo_20_equity_convex,83844.3919,738.443919,-88.55077258190173,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_50__rsma_50100150_equity_convex,83771.33549999984,737.7133549999984,-88.98396732442893,rbo_50__rsma_50100150,139.0,rbo_50__rsma_50100150,ADBE
rbo_20__rbo_20_equity_convex,83445.62609999992,734.4562609999991,-88.49623974460336,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rbo_100__rbo_50_equity_concave,81180.52329999999,711.8052329999999,-95.72388668850016,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_20__rtt_5020_equity_concave,79929.78339999993,699.2978339999993,-87.69708234486976,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rbo_20__rbo_50_equity_concave,74303.7409,643.037409,-86.76147505148873,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_20__rbo_100_equity_concave,74151.3417,641.5134170000001,-92.461560113516,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rtt_5020__rbo_100_equity_concave,74151.3417,641.5134170000001,-92.461560113516,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_50__rbo_100_equity_concave,74151.3417,641.5134170000001,-92.461560113516,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rbo_100__rbo_50_equity_convex,65245.43589999998,552.4543589999998,-94.67001783093642,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_100__rema_50100150_equity_convex,65169.44699999997,551.6944699999997,-89.39549475703407,rbo_100__rema_50100150,165.0,rbo_100__rema_50100150,ADBE
rtt_5020__rbo_50_equity_convex,63529.36359999999,535.2936359999999,-84.49227441244228,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rtt_5020__rtt_5020_equity_convex,63529.36359999999,535.2936359999999,-84.49227441244228,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rbo_50__rbo_50_equity_convex,63529.36359999999,535.2936359999999,-84.49227441244228,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rbo_50__rtt_5020_equity_convex,63529.36359999999,535.2936359999999,-84.49227441244228,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rbo_100__rbo_100_equity_convex,60190.25499999998,501.9025499999998,-94.21481054638473,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_100__rbo_100_equity_concave,60190.25499999998,501.9025499999998,-94.21481054638473,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_20__rtt_5020_equity_convex,58805.52760000001,488.0552760000001,-83.23430328075044,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rbo_20__rbo_50_equity_convex,57334.86319999995,473.3486319999994,-82.80256420027638,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_50__rema_50100150_equity_convex,56069.43759999996,460.6943759999997,-84.98119853359101,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,ADBE
rbo_100__rtt_5020_equity_concave,49057.11500000003,390.5711500000002,-92.89238619039132,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rtt_5020_equity_concave,48256.95479999999,382.569548,-85.36644037150035,rtt_5020,,rtt_5020,ADBE
rbo_100__rtt_5020_equity_convex,46992.36229999999,369.923623,-92.5742286446372,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rtt_5020_equity_convex,46769.672999999966,367.69672999999966,-84.82037557226612,rtt_5020,,rtt_5020,ADBE
rtt_5020__rbo_100_equity_convex,45362.97840000001,353.62978400000003,-82.22401328036753,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_20__rbo_100_equity_convex,45362.97840000001,353.62978400000003,-82.22401328036753,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rbo_50__rbo_100_equity_convex,45362.97840000001,353.62978400000003,-82.22401328036753,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rbo_100__rbo_20_equity_concave,42881.8057,328.81805699999995,-90.98573476425386,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rema_50100150__rtt_5020_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rsma_50100150__rbo_50_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rsma_50100150__rbo_50_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rema_50100150__rbo_50_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rema_50100150__rbo_50_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rema_50100150__rtt_5020_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rsma_50100150__rtt_5020_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rsma_50100150__rtt_5020_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rbo_100__rbo_20_equity_convex,32229.08940000002,222.29089400000015,-88.04902926532512,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rema_50100150__rsma_50100150_equity_convex,29298.774,192.98774,-65.86887901862379,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rema_50100150__rsma_50100150_equity_concave,29298.774,192.98774,-65.86887901862379,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rema_50100150__rbo_20_equity_concave,27366.2519,173.66251899999995,-69.89227893966566,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rema_50100150__rbo_20_equity_convex,27366.2519,173.66251899999995,-69.89227893966566,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rsma_50100150__rbo_20_equity_concave,25316.546900000005,153.16546900000003,-72.2416747938879,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rsma_50100150__rbo_20_equity_convex,24960.903500000004,149.60903500000003,-70.1616965710818,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rema_50100150__rema_50100150_equity_concave,23366.498200000005,133.66498200000007,-57.20368574526072,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rema_50100150__rema_50100150_equity_convex,23366.498200000005,133.66498200000007,-57.20368574526072,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rema_50100150__rbo_100_equity_convex,21399.430099999998,113.99430099999992,-53.26978357241391,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rema_50100150__rbo_100_equity_concave,21399.430099999998,113.99430099999992,-53.26978357241391,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rsma_50100150__rsma_50100150_equity_convex,18690.254400000016,86.90254400000018,-73.00153822116077,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rbo_50__rbo_20_equity_constant,18661.976,86.61976000000003,-46.968506372489664,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rsma_50100150__rsma_50100150_equity_concave,18275.2953,82.75295299999999,-73.22044278878465,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rsma_50100150__rbo_100_equity_constant,17549.235299999986,75.49235299999985,-43.35027001640594,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rsma_50100150__rema_50100150_equity_convex,16868.897400000038,68.68897400000039,-63.81359150647094,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rbo_100__rbo_20_equity_constant,16261.74459999999,62.6174459999999,-42.78400414233713,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rbo_20__rbo_100_equity_constant,15676.842200000005,56.76842200000003,-38.07412280324029,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rbo_50__rbo_100_equity_constant,15676.842200000005,56.76842200000003,-38.07412280324029,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rtt_5020__rbo_100_equity_constant,15676.842200000005,56.76842200000003,-38.07412280324029,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rtt_5020__rbo_20_equity_constant,15603.595100000011,56.03595100000014,-36.594928668375424,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_20__rbo_20_equity_constant,15600.380100000011,56.00380100000013,-36.58200108024956,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rbo_100__rtt_5020_equity_constant,15386.918699999998,53.86918699999998,-39.572600626542645,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rbo_100__rbo_50_equity_constant,15056.988800000005,50.56988800000004,-38.22537814850989,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_100__rema_50100150_equity_constant,15051.615399999988,50.51615399999987,-34.94513249192811,rbo_100__rema_50100150,165.0,rbo_100__rema_50100150,ADBE
rbo_20__rbo_50_equity_constant,15023.779799999991,50.23779799999992,-33.825693554873325,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_100__rbo_100_equity_constant,15019.0255,50.19025500000001,-38.08575394038108,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_20__rsma_50100150_equity_constant,14996.94349999999,49.96943499999991,-33.85865216962964,rbo_20__rsma_50100150,129.0,rbo_20__rsma_50100150,ADBE
rbo_20__rema_50100150_equity_constant,14940.849399999992,49.40849399999991,-33.61234471545696,rbo_20__rema_50100150,148.0,rbo_20__rema_50100150,ADBE
rtt_5020__rtt_5020_equity_constant,14870.054000000002,48.70054000000002,-33.128532777818684,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rtt_5020__rbo_50_equity_constant,14870.054000000002,48.70054000000002,-33.128532777818684,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rbo_50__rtt_5020_equity_constant,14870.054000000002,48.70054000000002,-33.128532777818684,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rbo_50__rbo_50_equity_constant,14870.054000000002,48.70054000000002,-33.128532777818684,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rbo_50__rema_50100150_equity_constant,14748.869899999998,47.48869899999999,-32.75530646537084,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,ADBE
rtt_5020__rsma_50100150_equity_constant,14742.918699999998,47.42918699999999,-32.72838526523721,rtt_5020__rsma_50100150,120.0,rtt_5020__rsma_50100150,ADBE
rbo_50__rsma_50100150_equity_constant,14726.122399999991,47.26122399999993,-32.6522881277352,rbo_50__rsma_50100150,139.0,rbo_50__rsma_50100150,ADBE
rtt_5020_equity_constant,14667.8442,46.678442,-34.226427888389715,rtt_5020,,rtt_5020,ADBE
rtt_5020__rema_50100150_equity_constant,14655.814099999996,46.55814099999995,-32.31438322876039,rtt_5020__rema_50100150,139.0,rtt_5020__rema_50100150,ADBE
rsma_50100150__rema_50100150_equity_concave,14477.882800000049,44.77882800000046,-63.88828317502534,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rbo_20__rtt_5020_equity_constant,14397.604700000004,43.97604700000007,-30.89224565523352,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rema_50100150__rbo_50_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rsma_50100150__rbo_50_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rema_50100150__rtt_5020_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rsma_50100150__rtt_5020_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rema_50100150__rsma_50100150_equity_constant,11857.636000000002,18.576360000000022,-15.666158077377329,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rema_50100150__rbo_20_equity_constant,11530.885999999991,15.308859999999935,-16.96644409743425,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rsma_50100150__rbo_20_equity_constant,11526.726299999997,15.267262999999945,-16.96644409743425,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rsma_50100150__rsma_50100150_equity_constant,11424.635200000004,14.24635200000004,-17.85482542441782,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rema_50100150__rema_50100150_equity_constant,11286.6148,12.86614800000001,-11.399474712293726,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rema_50100150__rbo_100_equity_constant,10949.2628,9.492627999999993,-8.669650343948259,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rbo_100__rsma_50100150_equity_constant,10935.760800000007,9.357608000000074,-14.744026157059093,rbo_100__rsma_50100150,152.0,rbo_100__rsma_50100150,ADBE
rsma_50100150__rema_50100150_equity_constant,10736.9769,7.369769000000015,-12.89487843835708,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rsma_50100150__rbo_100_equity_equal,10539.650000000003,5.396500000000026,-5.188888858338677,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rbo_50__rbo_20_equity_equal,10479.162499999997,4.791624999999966,-4.676731151587036,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rbo_20__rbo_100_equity_equal,10466.842400000003,4.6684240000000266,-4.776460775702166,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rbo_50__rbo_100_equity_equal,10466.842400000003,4.6684240000000266,-4.776460775702166,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rtt_5020__rbo_100_equity_equal,10466.842400000003,4.6684240000000266,-4.776460775702166,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_100__rbo_50_equity_equal,10454.731400000006,4.547314000000058,-4.956848967390652,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_100__rtt_5020_equity_equal,10452.766400000002,4.52766400000002,-4.938994991340413,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rbo_100__rbo_100_equity_equal,10436.437000000004,4.3643700000000285,-4.790366288097955,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_20__rtt_5020_equity_equal,10415.456999999991,4.154569999999924,-4.059197777550446,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rtt_5020__rtt_5020_equity_equal,10415.413199999995,4.154131999999966,-4.0587946127324415,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rbo_50__rtt_5020_equity_equal,10415.413199999995,4.154131999999966,-4.0587946127324415,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rtt_5020__rbo_50_equity_equal,10415.413199999995,4.154131999999966,-4.0587946127324415,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rbo_50__rbo_50_equity_equal,10415.413199999995,4.154131999999966,-4.0587946127324415,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rbo_20__rbo_50_equity_equal,10413.448199999995,4.134481999999973,-4.04070393743636,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_20__rbo_20_equity_equal,10375.716899999989,3.757168999999872,-3.727409010752409,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rtt_5020__rbo_20_equity_equal,10375.67309999999,3.756730999999913,-3.727003052604848,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_100__rbo_20_equity_equal,10371.5027,3.715026999999993,-4.188424836382358,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rtt_5020_equity_equal,10343.47829999999,3.434782999999908,-3.82919492928087,rtt_5020,,rtt_5020,ADBE
rbo_20_equity_equal,10339.79499999999,3.397949999999894,-3.730263314562728,rbo_20,,rbo_20,ADBE
rbo_50_equity_equal,10334.991800000002,3.3499180000000184,-3.71477704005004,rbo_50,,rbo_50,ADBE
rrg_equity_equal,10333.63889999999,3.3363889999999063,-3.264413936061207,rrg,,rrg,ADBE
rbo_20__rsma_50100150_equity_equal,10317.3869,3.1738689999999847,-3.219508539179864,rbo_20__rsma_50100150,129.0,rbo_20__rsma_50100150,ADBE
rbo_20__rema_50100150_equity_equal,10311.7564,3.117564000000006,-3.182198437219681,rbo_20__rema_50100150,148.0,rbo_20__rema_50100150,ADBE
rbo_100__rema_50100150_equity_equal,10302.3959,3.023958999999987,-3.237592433539644,rbo_100__rema_50100150,165.0,rbo_100__rema_50100150,ADBE
rbo_50__rsma_50100150_equity_equal,10290.619300000002,2.9061930000000125,-2.968139598340316,rbo_50__rsma_50100150,139.0,rbo_50__rsma_50100150,ADBE
rtt_5020__rsma_50100150_equity_equal,10289.130400000004,2.891304000000039,-2.954119308438661,rtt_5020__rsma_50100150,120.0,rtt_5020__rsma_50100150,ADBE
rtt_5020__rema_50100150_equity_equal,10283.499900000004,2.834999000000038,-2.9165617472193017,rtt_5020__rema_50100150,139.0,rtt_5020__rema_50100150,ADBE
rbo_50__rema_50100150_equity_equal,10268.6378,2.686377999999978,-2.7762587384306414,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,ADBE
rbo_100_equity_equal,10244.396300000006,2.443963000000049,-4.880099248214531,rbo_100,,rbo_100,ADBE
rsma_50100150__rbo_50_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rsma_50100150__rtt_5020_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rema_50100150__rbo_50_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rema_50100150__rtt_5020_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rema_50100150__rsma_50100150_equity_equal,10103.201999999996,1.032019999999978,-1.0214781412862726,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rbo_100__rsma_50100150_equity_equal,10091.237900000004,0.9123790000000298,-1.4613994978753126,rbo_100__rsma_50100150,152.0,rbo_100__rsma_50100150,ADBE
rsma_50100150__rbo_20_equity_equal,10090.128899999998,0.9012889999999718,-1.1844398655289825,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rema_50100150__rbo_20_equity_equal,10089.720299999995,0.8972029999999798,-1.1844398655289825,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rema_50100150__rema_50100150_equity_equal,10071.4786,0.7147860000000117,-0.7097130703330926,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rsma_50100150__rsma_50100150_equity_equal,10067.118599999996,0.671185999999957,-1.2787345766039075,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rema_50100150__rbo_100_equity_equal,10056.621,0.5662100000000114,-0.5630221124968416,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rsma_50100150__rema_50100150_equity_equal,10041.554,0.415539999999992,-0.8268462520580888,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rema_50100150_equity_equal,9843.84840000001,-1.5615159999998962,-2.696320281682904,rema_50100150,,rema_50100150,ADBE
rsma_50100150_equity_equal,9787.334,-2.126660000000013,-3.0844005597647928,rsma_50100150,,rsma_50100150,ADBE
rbo_100__rsma_50100150_equity_concave,6566.347900000009,-34.336520999999905,-67.84169860412148,rbo_100__rsma_50100150,152.0,rbo_100__rsma_50100150,ADBE
rbo_100__rsma_50100150_equity_convex,6410.572700000002,-35.89427299999998,-67.84169860412148,rbo_100__rsma_50100150,152.0,rbo_100__rsma_50100150,ADBE
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,ADBE
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,ADBE
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,ADBE
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,ADBE
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,ADBE
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,ADBE
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,ADBE
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,ADBE
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,ADBE
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,ADBE
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,ADBE
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,ADBE
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,ADBE
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,ADBE
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,ADBE
rrg_equity_constant,,,0.0,rrg,,rrg,ADBE
rrg_equity_concave,,,0.0,rrg,,rrg,ADBE
rrg_equity_convex,,,0.0,rrg,,rrg,ADBE
rbo_20__rbo_100_equity_concave,177614.75409999996,1676.1475409999996,-96.12058988226232,rbo_20__rbo_100,15.0,rbo_20__rbo_100,AMD
rtt_5020__rsma_50100150_equity_concave,157866.7397,1478.6673970000002,-95.9871453916928,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150,AMD
