equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rema_50100150_equity_convex,99808.58209999993,898.0858209999992,-90.9041451703306,rtt_5020__rema_50100150,142.0,rtt_5020__rema_50100150,ADBE
rbo_100__rema_50100150_equity_concave,99151.3902,891.513902,-92.83583604258467,rbo_100__rema_50100150,168.0,rbo_100__rema_50100150,ADBE
rbo_20__rsma_50100150_equity_convex,97786.97359999998,877.8697359999999,-90.71602988977148,rbo_20__rsma_50100150,132.0,rbo_20__rsma_50100150,ADBE
rtt_5020__rsma_50100150_equity_convex,86629.8471999999,766.298471999999,-89.5206356786589,rtt_5020__rsma_50100150,123.0,rtt_5020__rsma_50100150,ADBE
rbo_50__rema_50100150_equity_concave,83515.98309999998,735.1598309999998,-89.11963141628569,rbo_50__rema_50100150,170.0,rbo_50__rema_50100150,ADBE
rtt_5020__rtt_5020_equity_concave,82798.53739999997,727.9853739999996,-88.78727097811758,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rbo_50__rtt_5020_equity_concave,82798.53739999997,727.9853739999996,-88.78727097811758,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rbo_50__rbo_50_equity_concave,82798.53739999997,727.9853739999996,-88.78727097811758,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rtt_5020__rbo_50_equity_concave,82798.53739999997,727.9853739999996,-88.78727097811758,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rbo_50__rsma_50100150_equity_convex,82408.82789999986,724.0882789999987,-88.98396732442893,rbo_50__rsma_50100150,142.0,rbo_50__rsma_50100150,ADBE
rbo_100__rbo_50_equity_concave,76646.26889999997,666.4626889999996,-95.72388668850016,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_20__rtt_5020_equity_concave,75672.15459999994,656.7215459999994,-87.69708234486976,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rtt_5020__rbo_20_equity_convex,72827.4767,628.274767,-88.55077258190173,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_20__rbo_20_equity_convex,72476.81969999993,624.7681969999993,-88.49623974460336,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rtt_5020__rbo_100_equity_concave,70807.7801,608.077801,-92.461560113516,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_50__rbo_100_equity_concave,70807.7801,608.077801,-92.461560113516,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rbo_20__rbo_100_equity_concave,70807.7801,608.077801,-92.461560113516,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rbo_20__rbo_50_equity_concave,70418.9553,604.189553,-86.76147505148873,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_100__rema_50100150_equity_convex,64111.17219999998,541.1117219999998,-89.39549475703407,rbo_100__rema_50100150,168.0,rbo_100__rema_50100150,ADBE
rbo_100__rbo_50_equity_convex,61974.03749999999,519.740375,-94.67001783093642,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rtt_5020__rbo_50_equity_convex,60522.5636,505.225636,-84.49227441244228,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rtt_5020__rtt_5020_equity_convex,60522.5636,505.225636,-84.49227441244228,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rbo_50__rbo_50_equity_convex,60522.5636,505.225636,-84.49227441244228,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rbo_50__rtt_5020_equity_convex,60522.5636,505.225636,-84.49227441244228,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rbo_100__rbo_100_equity_convex,57423.99899999999,474.2399899999999,-94.21481054638473,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_100__rbo_100_equity_concave,57423.99899999999,474.2399899999999,-94.21481054638473,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_20__rtt_5020_equity_convex,56159.543600000005,461.59543600000006,-83.23430328075044,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rbo_50__rema_50100150_equity_convex,55159.998399999975,451.5999839999997,-84.98119853359101,rbo_50__rema_50100150,170.0,rbo_50__rema_50100150,ADBE
rbo_20__rbo_50_equity_convex,54773.06959999994,447.73069599999945,-82.80256420027638,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_100__rtt_5020_equity_concave,47012.49100000003,370.1249100000003,-92.89238619039132,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rbo_100__rtt_5020_equity_convex,45152.2007,351.522007,-92.5742286446372,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rtt_5020__rbo_100_equity_convex,43546.87120000001,335.4687120000001,-82.22401328036753,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_20__rbo_100_equity_convex,43546.87120000001,335.4687120000001,-82.22401328036753,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rbo_50__rbo_100_equity_convex,43546.87120000001,335.4687120000001,-82.22401328036753,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rtt_5020_equity_concave,40944.4172,309.4441720000001,-85.36644037150035,rtt_5020,,rtt_5020,ADBE
rtt_5020_equity_convex,40503.501799999976,305.0350179999998,-84.82037557226612,rtt_5020,,rtt_5020,ADBE
rema_50100150__rtt_5020_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rema_50100150__rtt_5020_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rsma_50100150__rbo_50_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rsma_50100150__rbo_50_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rema_50100150__rbo_50_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rema_50100150__rbo_50_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rsma_50100150__rtt_5020_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rsma_50100150__rtt_5020_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rbo_100__rbo_20_equity_concave,36326.9817,263.26981700000005,-90.98573476425386,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rema_50100150__rsma_50100150_equity_concave,29298.774,192.98774,-65.86887901862379,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rema_50100150__rsma_50100150_equity_convex,29298.774,192.98774,-65.86887901862379,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rbo_100__rbo_20_equity_convex,27863.215800000016,178.63215800000015,-88.04902926532512,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rema_50100150__rbo_20_equity_concave,27366.2519,173.66251899999995,-69.89227893966566,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rema_50100150__rbo_20_equity_convex,27366.2519,173.66251899999995,-69.89227893966566,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rsma_50100150__rbo_20_equity_concave,25316.546900000005,153.16546900000003,-72.2416747938879,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rsma_50100150__rbo_20_equity_convex,24960.903500000004,149.60903500000003,-70.1616965710818,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rema_50100150__rema_50100150_equity_concave,23366.498200000005,133.66498200000007,-57.20368574526072,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rema_50100150__rema_50100150_equity_convex,23366.498200000005,133.66498200000007,-57.20368574526072,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rema_50100150__rbo_100_equity_convex,21399.430099999998,113.99430099999992,-53.26978357241391,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rema_50100150__rbo_100_equity_concave,21399.430099999998,113.99430099999992,-53.26978357241391,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rsma_50100150__rsma_50100150_equity_convex,18690.254400000016,86.90254400000018,-73.00153822116077,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rsma_50100150__rsma_50100150_equity_concave,18275.2953,82.75295299999999,-73.22044278878465,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rbo_50__rbo_20_equity_constant,18048.5888,80.485888,-46.968506372489664,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rsma_50100150__rbo_100_equity_constant,17224.500899999988,72.24500899999988,-43.35027001640594,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rsma_50100150__rema_50100150_equity_convex,16868.897400000038,68.68897400000039,-63.81359150647094,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rbo_100__rbo_20_equity_constant,15732.547799999991,57.32547799999992,-42.78400414233713,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rbo_20__rbo_100_equity_constant,15388.189400000005,53.88189400000005,-38.07412280324029,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rbo_50__rbo_100_equity_constant,15388.189400000005,53.88189400000005,-38.07412280324029,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rtt_5020__rbo_100_equity_constant,15388.189400000005,53.88189400000005,-38.07412280324029,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_100__rtt_5020_equity_constant,15098.2659,50.982659000000005,-39.572600626542645,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rtt_5020__rbo_20_equity_constant,15074.398300000012,50.743983000000135,-36.594928668375424,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_20__rbo_20_equity_constant,15071.183300000012,50.71183300000013,-36.58200108024956,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rbo_100__rema_50100150_equity_constant,15044.630999999988,50.44630999999988,-34.94513249192811,rbo_100__rema_50100150,168.0,rbo_100__rema_50100150,ADBE
rbo_20__rsma_50100150_equity_constant,14988.36009999999,49.88360099999991,-33.85865216962964,rbo_20__rsma_50100150,132.0,rbo_20__rsma_50100150,ADBE
rbo_20__rema_50100150_equity_constant,14931.379199999992,49.31379199999992,-33.61234471545696,rbo_20__rema_50100150,151.0,rbo_20__rema_50100150,ADBE
rbo_100__rbo_50_equity_constant,14792.390400000004,47.92390400000004,-38.22537814850989,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_20__rbo_50_equity_constant,14747.154199999992,47.47154199999992,-33.825693554873325,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_100__rbo_100_equity_constant,14742.3999,47.42399899999998,-38.08575394038108,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_50__rema_50100150_equity_constant,14742.160699999997,47.42160699999998,-32.75530646537084,rbo_50__rema_50100150,170.0,rbo_50__rema_50100150,ADBE
rtt_5020__rsma_50100150_equity_constant,14736.209499999995,47.36209499999997,-32.72838526523721,rtt_5020__rsma_50100150,123.0,rtt_5020__rsma_50100150,ADBE
rbo_50__rsma_50100150_equity_constant,14719.413199999992,47.19413199999991,-32.6522881277352,rbo_50__rsma_50100150,142.0,rbo_50__rsma_50100150,ADBE
rtt_5020__rema_50100150_equity_constant,14647.505899999996,46.47505899999997,-32.31438322876039,rtt_5020__rema_50100150,142.0,rtt_5020__rema_50100150,ADBE
rtt_5020__rbo_50_equity_constant,14605.4556,46.05455600000001,-33.128532777818684,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rbo_50__rbo_50_equity_constant,14605.4556,46.05455600000001,-33.128532777818684,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rbo_50__rtt_5020_equity_constant,14605.4556,46.05455600000001,-33.128532777818684,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rtt_5020__rtt_5020_equity_constant,14605.4556,46.05455600000001,-33.128532777818684,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rsma_50100150__rema_50100150_equity_concave,14477.882800000049,44.77882800000046,-63.88828317502534,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rtt_5020_equity_constant,14174.729000000005,41.74729000000004,-34.226427888389715,rtt_5020,,rtt_5020,ADBE
rbo_20__rtt_5020_equity_constant,14169.087900000002,41.69087900000002,-30.89224565523352,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rema_50100150__rbo_50_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rsma_50100150__rbo_50_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rema_50100150__rtt_5020_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rsma_50100150__rtt_5020_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rema_50100150__rsma_50100150_equity_constant,11857.636000000002,18.576360000000022,-15.666158077377329,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rema_50100150__rbo_20_equity_constant,11530.885999999991,15.308859999999935,-16.96644409743425,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rsma_50100150__rbo_20_equity_constant,11526.726299999997,15.267262999999945,-16.96644409743425,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rsma_50100150__rsma_50100150_equity_constant,11424.635200000004,14.24635200000004,-17.85482542441782,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rema_50100150__rema_50100150_equity_constant,11286.6148,12.86614800000001,-11.399474712293726,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rema_50100150__rbo_100_equity_constant,10949.2628,9.492627999999993,-8.669650343948259,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rsma_50100150__rema_50100150_equity_constant,10736.9769,7.369769000000015,-12.89487843835708,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rbo_100__rsma_50100150_equity_constant,10605.597500000007,6.05597500000008,-14.744026157059093,rbo_100__rsma_50100150,155.0,rbo_100__rsma_50100150,ADBE
rsma_50100150__rbo_100_equity_equal,10515.595600000002,5.155956000000028,-5.188888858338677,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rbo_50__rbo_20_equity_equal,10443.080899999995,4.430808999999969,-4.676731151587036,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rbo_20__rbo_100_equity_equal,10442.788000000002,4.4278800000000285,-4.776460775702166,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rbo_50__rbo_100_equity_equal,10442.788000000002,4.4278800000000285,-4.776460775702166,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rtt_5020__rbo_100_equity_equal,10442.788000000002,4.4278800000000285,-4.776460775702166,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_100__rbo_50_equity_equal,10430.677000000003,4.30677000000006,-4.956848967390652,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_100__rtt_5020_equity_equal,10428.712,4.287120000000022,-4.938994991340413,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rbo_100__rbo_100_equity_equal,10412.382600000004,4.12382600000003,-4.790366288097955,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_20__rtt_5020_equity_equal,10391.402599999992,3.914025999999926,-4.059197777550446,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rtt_5020__rtt_5020_equity_equal,10391.358799999996,3.913587999999968,-4.0587946127324415,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rbo_50__rtt_5020_equity_equal,10391.358799999996,3.913587999999968,-4.0587946127324415,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rtt_5020__rbo_50_equity_equal,10391.358799999996,3.913587999999968,-4.0587946127324415,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rbo_50__rbo_50_equity_equal,10391.358799999996,3.913587999999968,-4.0587946127324415,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rbo_20__rbo_50_equity_equal,10389.393799999996,3.893937999999952,-4.04070393743636,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_20__rbo_20_equity_equal,10339.635299999987,3.3963529999998743,-3.727409010752409,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rtt_5020__rbo_20_equity_equal,10339.591499999991,3.395914999999916,-3.727003052604848,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_100__rbo_20_equity_equal,10335.4211,3.354210999999996,-4.188424836382358,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rrg_equity_equal,10321.61169999999,3.2161169999999077,-3.264413936061207,rrg,,rrg,ADBE
rbo_20__rsma_50100150_equity_equal,10313.8003,3.1380030000000003,-3.219508539179864,rbo_20__rsma_50100150,132.0,rbo_20__rsma_50100150,ADBE
rbo_50_equity_equal,10310.9374,3.109373999999998,-3.71477704005004,rbo_50,,rbo_50,ADBE
rbo_20__rema_50100150_equity_equal,10310.930800000002,3.1093080000000217,-3.182198437219681,rbo_20__rema_50100150,151.0,rbo_20__rema_50100150,ADBE
rtt_5020_equity_equal,10307.39669999999,3.073966999999911,-3.82919492928087,rtt_5020,,rtt_5020,ADBE
rbo_20_equity_equal,10303.71339999999,3.037133999999897,-3.730263314562728,rbo_20,,rbo_20,ADBE
rbo_100__rema_50100150_equity_equal,10301.5703,3.015703000000003,-3.237592433539644,rbo_100__rema_50100150,168.0,rbo_100__rema_50100150,ADBE
rbo_50__rsma_50100150_equity_equal,10289.793700000004,2.897937000000028,-2.968139598340316,rbo_50__rsma_50100150,142.0,rbo_50__rsma_50100150,ADBE
rtt_5020__rsma_50100150_equity_equal,10288.304800000004,2.8830480000000547,-2.954119308438661,rtt_5020__rsma_50100150,123.0,rtt_5020__rsma_50100150,ADBE
rtt_5020__rema_50100150_equity_equal,10282.674300000006,2.8267430000000537,-2.9165617472193017,rtt_5020__rema_50100150,142.0,rtt_5020__rema_50100150,ADBE
rbo_50__rema_50100150_equity_equal,10267.8122,2.678121999999994,-2.7762587384306414,rbo_50__rema_50100150,170.0,rbo_50__rema_50100150,ADBE
rbo_100_equity_equal,10220.341900000005,2.203419000000051,-4.880099248214531,rbo_100,,rbo_100,ADBE
rsma_50100150__rbo_50_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rsma_50100150__rtt_5020_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rema_50100150__rbo_50_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rema_50100150__rtt_5020_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rema_50100150__rsma_50100150_equity_equal,10103.201999999996,1.032019999999978,-1.0214781412862726,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rsma_50100150__rbo_20_equity_equal,10090.128899999998,0.9012889999999718,-1.1844398655289825,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rema_50100150__rbo_20_equity_equal,10089.720299999995,0.8972029999999798,-1.1844398655289825,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rema_50100150__rema_50100150_equity_equal,10071.4786,0.7147860000000117,-0.7097130703330926,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rsma_50100150__rsma_50100150_equity_equal,10067.118599999996,0.671185999999957,-1.2787345766039075,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rema_50100150__rbo_100_equity_equal,10056.621,0.5662100000000114,-0.5630221124968416,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rbo_100__rsma_50100150_equity_equal,10055.981900000002,0.5598190000000169,-1.4722108395579148,rbo_100__rsma_50100150,155.0,rbo_100__rsma_50100150,ADBE
rsma_50100150__rema_50100150_equity_equal,10041.554,0.415539999999992,-0.8268462520580888,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rema_50100150_equity_equal,9855.87560000001,-1.4412439999998972,-2.696320281682904,rema_50100150,,rema_50100150,ADBE
rsma_50100150_equity_equal,9799.3612,-2.0063880000000034,-3.0844005597647928,rsma_50100150,,rsma_50100150,ADBE
rbo_100__rsma_50100150_equity_concave,5753.761700000008,-42.46238299999992,-67.84169860412148,rbo_100__rsma_50100150,155.0,rbo_100__rsma_50100150,ADBE
rbo_100__rsma_50100150_equity_convex,5621.8596000000025,-43.78140399999998,-67.84169860412148,rbo_100__rsma_50100150,155.0,rbo_100__rsma_50100150,ADBE
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,ADBE
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,ADBE
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,ADBE
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,ADBE
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,ADBE
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,ADBE
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,ADBE
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,ADBE
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,ADBE
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,ADBE
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,ADBE
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,ADBE
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,ADBE
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,ADBE
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,ADBE
rrg_equity_constant,,,0.0,rrg,,rrg,ADBE
rrg_equity_concave,,,0.0,rrg,,rrg,ADBE
rrg_equity_convex,,,0.0,rrg,,rrg,ADBE
rbo_20__rbo_100_equity_concave,161865.8997,1518.658997,-96.12058988226232,rbo_20__rbo_100,15.0,rbo_20__rbo_100,AMD
rtt_5020__rsma_50100150_equity_concave,148946.82030000002,1389.468203,-95.9871453916928,rtt_5020__rsma_50100150,70.0,rtt_5020__rsma_50100150,AMD
rbo_20__rbo_100_equity_convex,140984.88859999986,1309.8488859999986,-95.4502787445646,rbo_20__rbo_100,15.0,rbo_20__rbo_100,AMD
