equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rema_50100150_equity_convex,109841.65349999988,998.4165349999988,-90.9041451703306,rtt_5020__rema_50100150,138.0,rtt_5020__rema_50100150,ADBE
rbo_100__rema_50100150_equity_concave,109115.29169999996,991.1529169999995,-92.83583604258467,rbo_100__rema_50100150,164.0,rbo_100__rema_50100150,ADBE
rbo_20__rsma_50100150_equity_convex,107616.04269999996,976.1604269999996,-90.71602988977148,rbo_20__rsma_50100150,128.0,rbo_20__rsma_50100150,ADBE
rtt_5020__rsma_50100150_equity_convex,95340.39079999988,853.4039079999988,-89.5206356786589,rtt_5020__rsma_50100150,119.0,rtt_5020__rsma_50100150,ADBE
rbo_50__rema_50100150_equity_concave,91908.65109999994,819.0865109999994,-89.11963141628569,rbo_50__rema_50100150,166.0,rbo_50__rema_50100150,ADBE
rbo_50__rsma_50100150_equity_convex,90694.27599999984,806.9427599999983,-88.98396732442893,rbo_50__rsma_50100150,138.0,rbo_50__rsma_50100150,ADBE
rbo_50__rbo_50_equity_concave,86816.04439999997,768.1604439999998,-88.59956922537482,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rtt_5020__rtt_5020_equity_concave,86816.04439999997,768.1604439999998,-88.59956922537482,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rtt_5020__rbo_50_equity_concave,86816.04439999997,768.1604439999998,-88.59956922537482,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rbo_50__rtt_5020_equity_concave,86816.04439999997,768.1604439999998,-88.59956922537482,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rtt_5020__rbo_20_equity_convex,81959.0807,719.5908069999999,-88.09589002948925,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_20__rbo_20_equity_convex,81568.54769999992,715.6854769999992,-88.03901218273137,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rbo_100__rbo_50_equity_concave,80404.58189999999,704.0458189999999,-95.65159026755192,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_20__rtt_5020_equity_concave,79201.18059999992,692.0118059999992,-87.49870267787038,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rbo_20__rbo_50_equity_concave,73638.9423,636.389423,-86.55195187552503,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_20__rbo_100_equity_concave,73579.16210000002,635.7916210000002,-92.35865113406072,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rtt_5020__rbo_100_equity_concave,73579.16210000002,635.7916210000002,-92.35865113406072,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_50__rbo_100_equity_concave,73579.16210000002,635.7916210000002,-92.35865113406072,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rbo_100__rema_50100150_equity_convex,70553.53199999996,605.5353199999996,-89.39549475703407,rbo_100__rema_50100150,164.0,rbo_100__rema_50100150,ADBE
rbo_100__rbo_50_equity_convex,64685.60549999998,546.8560549999999,-94.58911594006544,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rtt_5020__rbo_50_equity_convex,63014.81359999999,530.1481359999999,-84.27007367390988,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rtt_5020__rtt_5020_equity_convex,63014.81359999999,530.1481359999999,-84.27007367390988,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rbo_50__rbo_50_equity_convex,63014.81359999999,530.1481359999999,-84.27007367390988,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rbo_50__rtt_5020_equity_convex,63014.81359999999,530.1481359999999,-84.27007367390988,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rbo_50__rema_50100150_equity_convex,60701.27809999996,507.0127809999996,-84.98119853359101,rbo_50__rema_50100150,166.0,rbo_50__rema_50100150,ADBE
rbo_100__rbo_100_equity_concave,59716.86899999998,497.1686899999998,-94.13431723823828,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_100__rbo_100_equity_convex,59716.86899999998,497.1686899999998,-94.13431723823828,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_20__rtt_5020_equity_convex,58352.723600000005,483.527236,-83.00591555922223,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rbo_20__rbo_50_equity_convex,56896.46659999995,468.9646659999995,-82.56993023731357,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_100__rtt_5020_equity_concave,48707.22100000003,387.07221000000027,-92.80269737425392,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rtt_5020_equity_concave,47005.56919999999,370.055692,-84.69614166479231,rtt_5020,,rtt_5020,ADBE
rbo_100__rtt_5020_equity_convex,46677.45769999999,366.7745769999999,-92.48618679013192,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rtt_5020_equity_convex,45697.35079999997,356.97350799999964,-84.20545392401242,rtt_5020,,rtt_5020,ADBE
rtt_5020__rbo_100_equity_convex,45052.19020000001,350.5219020000001,-82.00854317307463,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_20__rbo_100_equity_convex,45052.19020000001,350.5219020000001,-82.00854317307463,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rbo_50__rbo_100_equity_convex,45052.19020000001,350.5219020000001,-82.00854317307463,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rbo_100__rbo_20_equity_concave,41760.08669999999,317.6008669999999,-90.56922982439902,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rema_50100150__rtt_5020_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rsma_50100150__rbo_50_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rsma_50100150__rbo_50_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rema_50100150__rbo_50_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rema_50100150__rbo_50_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rema_50100150__rtt_5020_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rsma_50100150__rtt_5020_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rsma_50100150__rtt_5020_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rbo_100__rbo_20_equity_convex,31481.96280000002,214.8196280000002,-87.55954607414886,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rema_50100150__rsma_50100150_equity_convex,29298.774,192.98774,-65.86887901862379,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rema_50100150__rsma_50100150_equity_concave,29298.774,192.98774,-65.86887901862379,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rema_50100150__rbo_20_equity_concave,27366.2519,173.66251899999995,-69.89227893966566,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rema_50100150__rbo_20_equity_convex,27366.2519,173.66251899999995,-69.89227893966566,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rsma_50100150__rbo_20_equity_concave,25316.546900000005,153.16546900000003,-72.2416747938879,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rsma_50100150__rbo_20_equity_convex,24960.903500000004,149.60903500000003,-70.1616965710818,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rema_50100150__rema_50100150_equity_concave,23366.498200000005,133.66498200000007,-57.20368574526072,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rema_50100150__rema_50100150_equity_convex,23366.498200000005,133.66498200000007,-57.20368574526072,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rema_50100150__rbo_100_equity_convex,21399.430099999998,113.99430099999992,-53.26978357241391,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rema_50100150__rbo_100_equity_concave,21399.430099999998,113.99430099999992,-53.26978357241391,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rsma_50100150__rsma_50100150_equity_convex,18690.254400000016,86.90254400000018,-73.00153822116077,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rbo_50__rbo_20_equity_constant,18557.007800000003,85.57007800000002,-46.4407061473681,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rsma_50100150__rsma_50100150_equity_concave,18275.2953,82.75295299999999,-73.22044278878465,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rsma_50100150__rbo_100_equity_constant,17493.663899999985,74.93663899999984,-43.03278936938978,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rsma_50100150__rema_50100150_equity_convex,16868.897400000038,68.68897400000039,-63.81359150647094,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rbo_100__rbo_20_equity_constant,16171.18379999999,61.71183799999991,-42.22020005334905,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rbo_20__rbo_100_equity_constant,15627.445400000002,56.27445400000002,-37.728788877890594,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rbo_50__rbo_100_equity_constant,15627.445400000002,56.27445400000002,-37.728788877890594,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rtt_5020__rbo_100_equity_constant,15627.445400000002,56.27445400000002,-37.728788877890594,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rtt_5020__rbo_20_equity_constant,15513.034300000012,55.13034300000013,-35.94379739530447,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_20__rbo_20_equity_constant,15509.819300000012,55.09819300000012,-35.930602899369646,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rbo_100__rtt_5020_equity_constant,15337.521899999998,53.37521899999997,-39.22927539700286,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rbo_100__rema_50100150_equity_constant,15173.807399999989,51.73807399999988,-34.94513249192811,rbo_100__rema_50100150,164.0,rbo_100__rema_50100150,ADBE
rbo_20__rsma_50100150_equity_constant,15119.135499999991,51.19135499999992,-33.85865216962964,rbo_20__rsma_50100150,128.0,rbo_20__rsma_50100150,ADBE
rbo_20__rema_50100150_equity_constant,15063.041399999993,50.63041399999992,-33.61234471545696,rbo_20__rema_50100150,147.0,rbo_20__rema_50100150,ADBE
rbo_100__rbo_50_equity_constant,15011.708400000003,50.117084000000055,-37.89659134871698,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_20__rbo_50_equity_constant,14976.441199999994,49.76441199999995,-33.456671392906564,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_100__rbo_100_equity_constant,14971.6869,49.71686900000001,-37.7403788134022,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_50__rema_50100150_equity_constant,14871.0619,48.71061899999998,-32.75530646537084,rbo_50__rema_50100150,166.0,rbo_50__rema_50100150,ADBE
rtt_5020__rsma_50100150_equity_constant,14865.1107,48.651107,-32.72838526523721,rtt_5020__rsma_50100150,119.0,rtt_5020__rsma_50100150,ADBE
rbo_50__rsma_50100150_equity_constant,14848.314399999994,48.48314399999993,-32.6522881277352,rbo_50__rsma_50100150,138.0,rbo_50__rsma_50100150,ADBE
rbo_50__rtt_5020_equity_constant,14824.773600000002,48.24773600000003,-32.768145611933534,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rtt_5020__rbo_50_equity_constant,14824.773600000002,48.24773600000003,-32.768145611933534,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rbo_50__rbo_50_equity_constant,14824.773600000002,48.24773600000003,-32.768145611933534,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rtt_5020__rtt_5020_equity_constant,14824.773600000002,48.24773600000003,-32.768145611933534,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rtt_5020__rema_50100150_equity_constant,14774.187599999996,47.74187599999995,-32.31438322876039,rtt_5020__rema_50100150,138.0,rtt_5020__rema_50100150,ADBE
rtt_5020_equity_constant,14583.458,45.83457999999998,-33.55687109310025,rtt_5020,,rtt_5020,ADBE
rsma_50100150__rema_50100150_equity_concave,14477.882800000049,44.77882800000046,-63.88828317502534,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rbo_20__rtt_5020_equity_constant,14358.498900000004,43.58498900000005,-30.560029611425467,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rema_50100150__rbo_50_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rsma_50100150__rbo_50_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rema_50100150__rtt_5020_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rsma_50100150__rtt_5020_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rema_50100150__rsma_50100150_equity_constant,11857.636000000002,18.576360000000022,-15.666158077377329,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rema_50100150__rbo_20_equity_constant,11530.885999999991,15.308859999999935,-16.96644409743425,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rsma_50100150__rbo_20_equity_constant,11526.726299999997,15.267262999999945,-16.96644409743425,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rsma_50100150__rsma_50100150_equity_constant,11424.635200000004,14.24635200000004,-17.85482542441782,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rema_50100150__rema_50100150_equity_constant,11286.6148,12.86614800000001,-11.399474712293726,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rema_50100150__rbo_100_equity_constant,10949.2628,9.492627999999993,-8.669650343948259,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rbo_100__rsma_50100150_equity_constant,10794.720000000008,7.947200000000065,-14.744026157059093,rbo_100__rsma_50100150,151.0,rbo_100__rsma_50100150,ADBE
rsma_50100150__rema_50100150_equity_constant,10736.9769,7.369769000000015,-12.89487843835708,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rsma_50100150__rbo_100_equity_equal,10535.533600000004,5.355336000000044,-5.123337858127899,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rbo_50__rbo_20_equity_equal,10472.987899999996,4.72987899999997,-4.577304559242921,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rbo_20__rbo_100_equity_equal,10462.726000000004,4.627260000000044,-4.710166686344067,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rbo_50__rbo_100_equity_equal,10462.726000000004,4.627260000000044,-4.710166686344067,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rtt_5020__rbo_100_equity_equal,10462.726000000004,4.627260000000044,-4.710166686344067,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_100__rbo_50_equity_equal,10450.615000000009,4.506150000000075,-4.890603814727015,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_100__rtt_5020_equity_equal,10448.650000000003,4.486500000000038,-4.872724939190893,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rbo_100__rbo_100_equity_equal,10432.320600000005,4.323206000000046,-4.723888773889725,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_20__rtt_5020_equity_equal,10411.340599999994,4.113405999999942,-3.992074814598088,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rtt_5020__rtt_5020_equity_equal,10411.296799999998,4.112967999999984,-3.991671085449996,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rbo_50__rtt_5020_equity_equal,10411.296799999998,4.112967999999984,-3.991671085449996,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rtt_5020__rbo_50_equity_equal,10411.296799999998,4.112967999999984,-3.991671085449996,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rbo_50__rbo_50_equity_equal,10411.296799999998,4.112967999999984,-3.991671085449996,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rbo_20__rbo_50_equity_equal,10409.331799999998,4.09331799999999,-3.973555085282036,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_20__rbo_20_equity_equal,10369.542299999986,3.695422999999853,-3.6259911295819016,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rtt_5020__rbo_20_equity_equal,10369.49849999999,3.694984999999895,-3.6255843156728487,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_100__rbo_20_equity_equal,10365.3281,3.653280999999997,-4.0874516008316615,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rtt_5020_equity_equal,10337.30369999999,3.37303699999989,-3.727568524486998,rtt_5020,,rtt_5020,ADBE
rbo_20_equity_equal,10333.620399999989,3.3362039999998983,-3.6284961286060713,rbo_20,,rbo_20,ADBE
rbo_20__rsma_50100150_equity_equal,10332.6609,3.3266089999999915,-3.219508539179864,rbo_20__rsma_50100150,128.0,rbo_20__rsma_50100150,ADBE
rrg_equity_equal,10331.58069999999,3.315806999999893,-3.2303059302267583,rrg,,rrg,ADBE
rbo_50_equity_equal,10330.875400000004,3.308754000000036,-3.6468886524273567,rbo_50,,rbo_50,ADBE
rbo_20__rema_50100150_equity_equal,10327.0304,3.2703039999999906,-3.182198437219681,rbo_20__rema_50100150,147.0,rbo_20__rema_50100150,ADBE
rbo_100__rema_50100150_equity_equal,10317.6699,3.176698999999994,-3.237592433539644,rbo_100__rema_50100150,164.0,rbo_100__rema_50100150,ADBE
rbo_50__rsma_50100150_equity_equal,10305.893300000002,3.058933000000019,-2.968139598340316,rbo_50__rsma_50100150,138.0,rbo_50__rsma_50100150,ADBE
rtt_5020__rsma_50100150_equity_equal,10304.404400000005,3.0440440000000235,-2.954119308438661,rtt_5020__rsma_50100150,119.0,rtt_5020__rsma_50100150,ADBE
rtt_5020__rema_50100150_equity_equal,10298.773900000004,2.9877390000000448,-2.9165617472193017,rtt_5020__rema_50100150,138.0,rtt_5020__rema_50100150,ADBE
rbo_50__rema_50100150_equity_equal,10283.911799999998,2.839117999999985,-2.7762587384306414,rbo_50__rema_50100150,166.0,rbo_50__rema_50100150,ADBE
rbo_100_equity_equal,10240.279900000009,2.4027990000000665,-4.812439421998018,rbo_100,,rbo_100,ADBE
rsma_50100150__rbo_50_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rsma_50100150__rtt_5020_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rema_50100150__rbo_50_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rema_50100150__rtt_5020_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rema_50100150__rsma_50100150_equity_equal,10103.201999999996,1.032019999999978,-1.0214781412862726,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rsma_50100150__rbo_20_equity_equal,10090.128899999998,0.9012889999999718,-1.1844398655289825,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rema_50100150__rbo_20_equity_equal,10089.720299999995,0.8972029999999798,-1.1844398655289825,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rbo_100__rsma_50100150_equity_equal,10073.607800000003,0.73607800000004,-1.439983636905538,rbo_100__rsma_50100150,151.0,rbo_100__rsma_50100150,ADBE
rema_50100150__rema_50100150_equity_equal,10071.4786,0.7147860000000117,-0.7097130703330926,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rsma_50100150__rsma_50100150_equity_equal,10067.118599999996,0.671185999999957,-1.2787345766039075,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rema_50100150__rbo_100_equity_equal,10056.621,0.5662100000000114,-0.5630221124968416,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rsma_50100150__rema_50100150_equity_equal,10041.554,0.415539999999992,-0.8268462520580888,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rema_50100150_equity_equal,9845.906600000011,-1.5409339999998828,-2.660290341629408,rema_50100150,,rema_50100150,ADBE
rsma_50100150_equity_equal,9789.3922,-2.106078,-3.0483070228229456,rsma_50100150,,rsma_50100150,ADBE
rbo_100__rsma_50100150_equity_concave,6225.499300000009,-37.74500699999992,-67.84169860412148,rbo_100__rsma_50100150,151.0,rbo_100__rsma_50100150,ADBE
rbo_100__rsma_50100150_equity_convex,6081.477500000003,-39.18522499999997,-67.84169860412148,rbo_100__rsma_50100150,151.0,rbo_100__rsma_50100150,ADBE
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,ADBE
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,ADBE
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,ADBE
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,ADBE
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,ADBE
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,ADBE
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,ADBE
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,ADBE
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,ADBE
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,ADBE
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,ADBE
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,ADBE
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,ADBE
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,ADBE
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,ADBE
rrg_equity_constant,,,0.0,rrg,,rrg,ADBE
rrg_equity_concave,,,0.0,rrg,,rrg,ADBE
rrg_equity_convex,,,0.0,rrg,,rrg,ADBE
rbo_20__rbo_100_equity_concave,162463.08930000002,1524.6308930000002,-96.12058988226232,rbo_20__rbo_100,15.0,rbo_20__rbo_100,AMD
