equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rema_50100150_equity_convex,98339.15449999987,883.3915449999987,-90.9041451703306,rtt_5020__rema_50100150,142.0,rtt_5020__rema_50100150,ADBE
rbo_100__rema_50100150_equity_concave,97187.12819999996,871.8712819999995,-92.83583604258467,rbo_100__rema_50100150,168.0,rbo_100__rema_50100150,ADBE
rbo_20__rsma_50100150_equity_convex,96347.69719999997,863.4769719999996,-90.71602988977148,rbo_20__rsma_50100150,132.0,rbo_20__rsma_50100150,ADBE
rtt_5020__rsma_50100150_equity_convex,85354.62879999987,753.5462879999989,-89.5206356786589,rtt_5020__rsma_50100150,123.0,rtt_5020__rsma_50100150,ADBE
rtt_5020__rbo_50_equity_concave,82441.15699999996,724.4115699999996,-88.78727097811758,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rtt_5020__rtt_5020_equity_concave,82441.15699999996,724.4115699999996,-88.78727097811758,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rbo_50__rbo_50_equity_concave,82441.15699999996,724.4115699999996,-88.78727097811758,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rbo_50__rtt_5020_equity_concave,82441.15699999996,724.4115699999996,-88.78727097811758,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rbo_50__rema_50100150_equity_concave,81862.10109999994,718.6210109999994,-89.11963141628569,rbo_50__rema_50100150,170.0,rbo_50__rema_50100150,ADBE
rbo_50__rsma_50100150_equity_convex,81195.68549999983,711.9568549999983,-88.98396732442893,rbo_50__rsma_50100150,142.0,rbo_50__rsma_50100150,ADBE
rbo_100__rbo_50_equity_concave,76311.94529999996,663.1194529999997,-95.72388668850016,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_20__rtt_5020_equity_concave,75358.22739999993,653.5822739999993,-87.69708234486976,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rtt_5020__rbo_20_equity_convex,72015.16789999999,620.1516789999998,-88.55077258190173,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_20__rbo_20_equity_convex,71668.05809999991,616.680580999999,-88.49623974460336,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rtt_5020__rbo_100_equity_concave,70561.2497,605.612497,-92.461560113516,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_50__rbo_100_equity_concave,70561.2497,605.612497,-92.461560113516,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rbo_20__rbo_100_equity_concave,70561.2497,605.612497,-92.461560113516,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rbo_20__rbo_50_equity_concave,70132.5189,601.3251889999999,-86.76147505148873,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_100__rema_50100150_equity_convex,63167.61699999996,531.6761699999995,-89.39549475703407,rbo_100__rema_50100150,168.0,rbo_100__rema_50100150,ADBE
rbo_100__rbo_50_equity_convex,61732.82789999998,517.3282789999998,-94.67001783093642,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rtt_5020__rbo_50_equity_convex,60300.86359999999,503.0086359999999,-84.49227441244228,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rtt_5020__rtt_5020_equity_convex,60300.86359999999,503.0086359999999,-84.49227441244228,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rbo_50__rbo_50_equity_convex,60300.86359999999,503.0086359999999,-84.49227441244228,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rbo_50__rtt_5020_equity_convex,60300.86359999999,503.0086359999999,-84.49227441244228,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rbo_100__rbo_100_equity_convex,57220.03499999998,472.2003499999998,-94.21481054638473,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_100__rbo_100_equity_concave,57220.03499999998,472.2003499999998,-94.21481054638473,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_20__rtt_5020_equity_convex,55964.4476,459.644476,-83.23430328075044,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rbo_20__rbo_50_equity_convex,54584.18119999994,445.8418119999994,-82.80256420027638,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_50__rema_50100150_equity_convex,54347.689599999954,443.4768959999995,-84.98119853359101,rbo_50__rema_50100150,170.0,rbo_50__rema_50100150,ADBE
rbo_100__rtt_5020_equity_concave,46861.73500000003,368.61735000000033,-92.89238619039132,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rbo_100__rtt_5020_equity_convex,45016.5203,350.165203,-92.5742286446372,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rtt_5020__rbo_100_equity_convex,43412.9644,334.1296440000001,-82.22401328036753,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_20__rbo_100_equity_convex,43412.9644,334.1296440000001,-82.22401328036753,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rbo_50__rbo_100_equity_convex,43412.9644,334.1296440000001,-82.22401328036753,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rtt_5020_equity_concave,40405.24279999999,304.052428,-85.36644037150035,rtt_5020,,rtt_5020,ADBE
rtt_5020_equity_convex,40041.47899999996,300.4147899999996,-84.82037557226612,rtt_5020,,rtt_5020,ADBE
rema_50100150__rtt_5020_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rema_50100150__rtt_5020_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rsma_50100150__rbo_50_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rsma_50100150__rbo_50_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rema_50100150__rbo_50_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rema_50100150__rbo_50_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rsma_50100150__rtt_5020_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rsma_50100150__rtt_5020_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rbo_100__rbo_20_equity_concave,35843.67569999999,258.4367569999999,-90.98573476425386,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rema_50100150__rsma_50100150_equity_concave,29298.774,192.98774,-65.86887901862379,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rema_50100150__rsma_50100150_equity_convex,29298.774,192.98774,-65.86887901862379,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rbo_100__rbo_20_equity_convex,27541.30740000001,175.41307400000008,-88.04902926532512,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rema_50100150__rbo_20_equity_concave,27366.2519,173.66251899999995,-69.89227893966566,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rema_50100150__rbo_20_equity_convex,27366.2519,173.66251899999995,-69.89227893966566,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rsma_50100150__rbo_20_equity_concave,25316.546900000005,153.16546900000003,-72.2416747938879,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rsma_50100150__rbo_20_equity_convex,24960.903500000004,149.60903500000003,-70.1616965710818,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rema_50100150__rema_50100150_equity_concave,23366.498200000005,133.66498200000007,-57.20368574526072,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rema_50100150__rema_50100150_equity_convex,23366.498200000005,133.66498200000007,-57.20368574526072,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rema_50100150__rbo_100_equity_convex,21399.430099999998,113.99430099999992,-53.26978357241391,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rema_50100150__rbo_100_equity_concave,21399.430099999998,113.99430099999992,-53.26978357241391,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rsma_50100150__rsma_50100150_equity_convex,18690.254400000016,86.90254400000018,-73.00153822116077,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rsma_50100150__rsma_50100150_equity_concave,18275.2953,82.75295299999999,-73.22044278878465,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rbo_50__rbo_20_equity_constant,18003.362,80.03362,-46.968506372489664,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rsma_50100150__rbo_100_equity_constant,17200.557299999986,72.00557299999986,-43.35027001640594,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rsma_50100150__rema_50100150_equity_convex,16868.897400000038,68.68897400000039,-63.81359150647094,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rbo_100__rbo_20_equity_constant,15693.52859999999,56.93528599999991,-42.78400414233713,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rbo_20__rbo_100_equity_constant,15366.906200000005,53.66906200000005,-38.07412280324029,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rbo_50__rbo_100_equity_constant,15366.906200000005,53.66906200000005,-38.07412280324029,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rtt_5020__rbo_100_equity_constant,15366.906200000005,53.66906200000005,-38.07412280324029,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_100__rtt_5020_equity_constant,15076.9827,50.769827000000014,-39.572600626542645,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rtt_5020__rbo_20_equity_constant,15035.379100000013,50.35379100000013,-36.594928668375424,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_20__rbo_20_equity_constant,15032.164100000013,50.32164100000011,-36.58200108024956,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rbo_100__rema_50100150_equity_constant,15011.819399999988,50.11819399999988,-34.94513249192811,rbo_100__rema_50100150,168.0,rbo_100__rema_50100150,ADBE
rbo_20__rsma_50100150_equity_constant,14955.54849999999,49.55548499999989,-33.85865216962964,rbo_20__rsma_50100150,132.0,rbo_20__rsma_50100150,ADBE
rbo_20__rema_50100150_equity_constant,14899.454399999991,48.99454399999992,-33.61234471545696,rbo_20__rema_50100150,151.0,rbo_20__rema_50100150,ADBE
rbo_100__rbo_50_equity_constant,14772.880800000004,47.72880800000004,-38.22537814850989,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_20__rbo_50_equity_constant,14726.757799999992,47.26757799999992,-33.825693554873325,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_100__rbo_100_equity_constant,14722.0035,47.22003499999998,-38.08575394038108,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_50__rema_50100150_equity_constant,14710.235899999996,47.10235899999997,-32.75530646537084,rbo_50__rema_50100150,170.0,rbo_50__rema_50100150,ADBE
rtt_5020__rsma_50100150_equity_constant,14704.284699999997,47.042846999999966,-32.72838526523721,rtt_5020__rsma_50100150,123.0,rtt_5020__rsma_50100150,ADBE
rbo_50__rsma_50100150_equity_constant,14687.488399999993,46.87488399999991,-32.6522881277352,rbo_50__rsma_50100150,142.0,rbo_50__rsma_50100150,ADBE
rtt_5020__rema_50100150_equity_constant,14615.581099999996,46.15581099999997,-32.31438322876039,rtt_5020__rema_50100150,142.0,rtt_5020__rema_50100150,ADBE
rtt_5020__rbo_50_equity_constant,14585.946,45.859460000000006,-33.128532777818684,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rbo_50__rbo_50_equity_constant,14585.946,45.859460000000006,-33.128532777818684,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rbo_50__rtt_5020_equity_constant,14585.946,45.859460000000006,-33.128532777818684,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rtt_5020__rtt_5020_equity_constant,14585.946,45.859460000000006,-33.128532777818684,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rsma_50100150__rema_50100150_equity_concave,14477.882800000049,44.77882800000046,-63.88828317502534,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rbo_20__rtt_5020_equity_constant,14152.238700000002,41.522387000000016,-30.89224565523352,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rtt_5020_equity_constant,14138.3702,41.383702000000014,-34.226427888389715,rtt_5020,,rtt_5020,ADBE
rema_50100150__rbo_50_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rsma_50100150__rbo_50_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rema_50100150__rtt_5020_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rsma_50100150__rtt_5020_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rema_50100150__rsma_50100150_equity_constant,11857.636000000002,18.576360000000022,-15.666158077377329,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rema_50100150__rbo_20_equity_constant,11530.885999999991,15.308859999999935,-16.96644409743425,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rsma_50100150__rbo_20_equity_constant,11526.726299999997,15.267262999999945,-16.96644409743425,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rsma_50100150__rsma_50100150_equity_constant,11424.635200000004,14.24635200000004,-17.85482542441782,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rema_50100150__rema_50100150_equity_constant,11286.6148,12.86614800000001,-11.399474712293726,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rema_50100150__rbo_100_equity_constant,10949.2628,9.492627999999993,-8.669650343948259,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rsma_50100150__rema_50100150_equity_constant,10736.9769,7.369769000000015,-12.89487843835708,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rbo_100__rsma_50100150_equity_constant,10605.597500000007,6.05597500000008,-14.744026157059093,rbo_100__rsma_50100150,154.0,rbo_100__rsma_50100150,ADBE
rsma_50100150__rbo_100_equity_equal,10513.822000000002,5.138220000000016,-5.188888858338677,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rbo_50__rbo_100_equity_equal,10441.014400000002,4.410144000000016,-4.776460775702166,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rtt_5020__rbo_100_equity_equal,10441.014400000002,4.410144000000016,-4.776460775702166,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_20__rbo_100_equity_equal,10441.014400000002,4.410144000000016,-4.776460775702166,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rbo_50__rbo_20_equity_equal,10440.420499999997,4.404204999999961,-4.676731151587036,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rbo_100__rbo_50_equity_equal,10428.903400000005,4.289034000000047,-4.956848967390652,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_100__rtt_5020_equity_equal,10426.9384,4.269384000000009,-4.938994991340413,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rbo_100__rbo_100_equity_equal,10410.609000000002,4.106090000000018,-4.790366288097955,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_20__rtt_5020_equity_equal,10389.628999999992,3.8962899999999134,-4.059197777550446,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rtt_5020__rtt_5020_equity_equal,10389.585199999996,3.8958519999999552,-4.0587946127324415,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rbo_50__rtt_5020_equity_equal,10389.585199999996,3.8958519999999552,-4.0587946127324415,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rtt_5020__rbo_50_equity_equal,10389.585199999996,3.8958519999999552,-4.0587946127324415,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rbo_50__rbo_50_equity_equal,10389.585199999996,3.8958519999999552,-4.0587946127324415,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rbo_20__rbo_50_equity_equal,10387.620199999996,3.876201999999962,-4.04070393743636,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_20__rbo_20_equity_equal,10336.974899999988,3.3697489999998664,-3.727409010752409,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rtt_5020__rbo_20_equity_equal,10336.93109999999,3.369310999999908,-3.727003052604848,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_100__rbo_20_equity_equal,10332.7607,3.327606999999988,-4.188424836382358,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rrg_equity_equal,10320.72489999999,3.207248999999912,-3.264413936061207,rrg,,rrg,ADBE
rbo_20__rsma_50100150_equity_equal,10311.1399,3.1113989999999925,-3.219508539179864,rbo_20__rsma_50100150,132.0,rbo_20__rsma_50100150,ADBE
rbo_50_equity_equal,10309.1638,3.091638000000008,-3.71477704005004,rbo_50,,rbo_50,ADBE
rbo_20__rema_50100150_equity_equal,10308.2704,3.082704000000014,-3.182198437219681,rbo_20__rema_50100150,151.0,rbo_20__rema_50100150,ADBE
rtt_5020_equity_equal,10304.73629999999,3.047362999999903,-3.82919492928087,rtt_5020,,rtt_5020,ADBE
rbo_20_equity_equal,10301.052999999987,3.010529999999889,-3.730263314562728,rbo_20,,rbo_20,ADBE
rbo_100__rema_50100150_equity_equal,10298.9099,2.989098999999995,-3.237592433539644,rbo_100__rema_50100150,168.0,rbo_100__rema_50100150,ADBE
rbo_50__rsma_50100150_equity_equal,10287.133300000003,2.8713330000000425,-2.968139598340316,rbo_50__rsma_50100150,142.0,rbo_50__rsma_50100150,ADBE
rtt_5020__rsma_50100150_equity_equal,10285.644400000005,2.856444000000047,-2.954119308438661,rtt_5020__rsma_50100150,123.0,rtt_5020__rsma_50100150,ADBE
rtt_5020__rema_50100150_equity_equal,10280.013900000004,2.800139000000046,-2.9165617472193017,rtt_5020__rema_50100150,142.0,rtt_5020__rema_50100150,ADBE
rbo_50__rema_50100150_equity_equal,10265.1518,2.651517999999986,-2.7762587384306414,rbo_50__rema_50100150,170.0,rbo_50__rema_50100150,ADBE
rbo_100_equity_equal,10218.568300000004,2.1856830000000382,-4.880099248214531,rbo_100,,rbo_100,ADBE
rsma_50100150__rbo_50_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rsma_50100150__rtt_5020_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rema_50100150__rbo_50_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rema_50100150__rtt_5020_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rema_50100150__rsma_50100150_equity_equal,10103.201999999996,1.032019999999978,-1.0214781412862726,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rsma_50100150__rbo_20_equity_equal,10090.128899999998,0.9012889999999718,-1.1844398655289825,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rema_50100150__rbo_20_equity_equal,10089.720299999995,0.8972029999999798,-1.1844398655289825,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rema_50100150__rema_50100150_equity_equal,10071.4786,0.7147860000000117,-0.7097130703330926,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rsma_50100150__rsma_50100150_equity_equal,10067.118599999996,0.671185999999957,-1.2787345766039075,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rema_50100150__rbo_100_equity_equal,10056.621,0.5662100000000114,-0.5630221124968416,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rbo_100__rsma_50100150_equity_equal,10055.981900000002,0.5598190000000169,-1.4722108395579148,rbo_100__rsma_50100150,154.0,rbo_100__rsma_50100150,ADBE
rsma_50100150__rema_50100150_equity_equal,10041.554,0.415539999999992,-0.8268462520580888,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rema_50100150_equity_equal,9856.76240000001,-1.4323759999998908,-2.696320281682904,rema_50100150,,rema_50100150,ADBE
rsma_50100150_equity_equal,9800.248,-1.997520000000008,-3.0844005597647928,rsma_50100150,,rsma_50100150,ADBE
rbo_100__rsma_50100150_equity_concave,5753.761700000008,-42.46238299999992,-67.84169860412148,rbo_100__rsma_50100150,154.0,rbo_100__rsma_50100150,ADBE
rbo_100__rsma_50100150_equity_convex,5621.8596000000025,-43.78140399999998,-67.84169860412148,rbo_100__rsma_50100150,154.0,rbo_100__rsma_50100150,ADBE
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,ADBE
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,ADBE
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,ADBE
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,ADBE
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,ADBE
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,ADBE
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,ADBE
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,ADBE
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,ADBE
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,ADBE
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,ADBE
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,ADBE
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,ADBE
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,ADBE
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,ADBE
rrg_equity_constant,,,0.0,rrg,,rrg,ADBE
rrg_equity_concave,,,0.0,rrg,,rrg,ADBE
rrg_equity_convex,,,0.0,rrg,,rrg,ADBE
rbo_20__rbo_100_equity_concave,188938.2841,1789.3828409999996,-96.12058988226232,rbo_20__rbo_100,16.0,rbo_20__rbo_100,AMD
rtt_5020__rsma_50100150_equity_concave,164738.5682,1547.385682,-95.9871453916928,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AMD
rbo_20__rbo_100_equity_convex,160287.44889999984,1502.8744889999984,-95.4502787445646,rbo_20__rbo_100,16.0,rbo_20__rbo_100,AMD
