equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100__rema_50100_equity_constant,9997.086900000017,-0.029130999999849,-17.26568870071378,rsma_50100__rema_50100,29.0,rsma_50100__rema_50100_equity_constant,AAPL
rema_100150__rsma_50100_equity_constant,9996.010200000004,-0.0398979999999604,-12.545207963092702,rema_100150__rsma_50100,7.0,rema_100150__rsma_50100_equity_constant,AAPL
rbo_50__rsma_100150_equity_equal,9995.374099999986,-0.0462590000001372,-1.9723967852670363,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_equal,AAPL
rsma_100150__rsma_100150_equity_equal,9994.368200000004,-0.0563179999999774,-1.9537980903723535,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_equal,AAPL
rbo_20__rsma_100150_equity_equal,9993.1938,-0.0680620000000131,-1.8572841507620976,rbo_20__rsma_100150,39.0,rbo_20__rsma_100150_equity_equal,AAPL
rsma_50100__rema_50100_equity_equal,9991.63309999999,-0.0836690000000972,-1.880749984328228,rsma_50100__rema_50100,29.0,rsma_50100__rema_50100_equity_equal,AAPL
rsma_50100__rbo_50_equity_equal,9991.583299999991,-0.0841670000000904,-1.88457343154337,rsma_50100__rbo_50,34.0,rsma_50100__rbo_50_equity_equal,AAPL
rbo_50__rema_50100_equity_equal,9990.268399999988,-0.0973160000001138,-2.227101765042743,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_equal,AAPL
rbo_50__rsma_50100_equity_equal,9989.18999999999,-0.1081000000000997,-1.553109430746457,rbo_50__rsma_50100,30.0,rbo_50__rsma_50100_equity_equal,AAPL
rsma_50100__rema_100150_equity_equal,9985.316799999988,-0.1468320000001188,-1.2393511145568774,rsma_50100__rema_100150,52.0,rsma_50100__rema_100150_equity_equal,AAPL
rbo_50__rbo_20_equity_equal,9983.975599999989,-0.1602440000001093,-2.072442913378842,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_equal,AAPL
rbo_20__rsma_50100_equity_equal,9982.496099999991,-0.1750390000000656,-1.7858458524274368,rbo_20__rsma_50100,27.0,rbo_20__rsma_50100_equity_equal,AAPL
rbo_20__rema_50100_equity_equal,9981.170199999991,-0.1882980000000866,-1.985415630564816,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_equal,AAPL
rema_50100150__rbo_100_equity_equal,9979.5159,-0.204841,-1.8911156870186412,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_equal,AAPL
rbo_20__rtt_5020_equity_constant,9977.845699999994,-0.2215430000000573,-15.8352041492635,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_constant,AAPL
rsma_100150__rsma_50100_equity_constant,9977.294899999984,-0.2270510000001557,-15.25489690664241,rsma_100150__rsma_50100,14.0,rsma_100150__rsma_50100_equity_constant,AAPL
rbo_100__rbo_50_equity_equal,9976.876699999992,-0.2312330000000639,-1.8851710704061084,rbo_100__rbo_50,22.0,rbo_100__rbo_50_equity_equal,AAPL
rbo_20__rema_50100150_equity_constant,9976.565400000009,-0.2343459999999297,-12.001152603278303,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150_equity_constant,AAPL
rtt_5020__rsma_100150_equity_equal,9970.222499999987,-0.2977750000001333,-1.8932294357721389,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_equal,AAPL
rema_100150__rema_100150_equity_equal,9969.18490000001,-0.3081509999999121,-1.4663834087297554,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_equal,AAPL
rbo_100__rsma_100150_equity_equal,9968.434499999992,-0.3156550000000813,-1.8868722550684904,rbo_100__rsma_100150,31.0,rbo_100__rsma_100150_equity_equal,AAPL
rbo_20__rema_50100150_equity_equal,9967.3343,-0.326657000000019,-1.3618899086573866,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150_equity_equal,AAPL
rtt_5020__rema_50100_equity_equal,9965.116799999989,-0.3488320000001099,-1.9828859377158787,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_equal,AAPL
rema_50100150__rsma_100150_equity_equal,9964.7994,-0.3520060000000047,-1.6402258123370774,rema_50100150__rsma_100150,25.0,rema_50100150__rsma_100150_equity_equal,AAPL
rtt_5020__rsma_50100_equity_equal,9964.03839999999,-0.3596160000000958,-1.3409414434135,rtt_5020__rsma_50100,26.0,rtt_5020__rsma_50100_equity_equal,AAPL
rbo_20__rbo_50_equity_equal,9960.059199999998,-0.3994080000000233,-2.079032853085645,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_equal,AAPL
rtt_5020__rbo_20_equity_equal,9959.854599999988,-0.4014540000001232,-1.700224781370991,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_equal,AAPL
rema_100150__rbo_100_equity_equal,9959.053300000009,-0.4094669999999079,-1.4678615107464912,rema_100150__rbo_100,4.0,rema_100150__rbo_100_equity_equal,AAPL
rsma_100150__rtt_5020_equity_equal,9957.145000000008,-0.4285499999999276,-1.8537710420282372,rsma_100150__rtt_5020,19.0,rsma_100150__rtt_5020_equity_equal,AAPL
rema_100150__rtt_5020_equity_equal,9954.998500000012,-0.4500149999998704,-1.4678615107464912,rema_100150__rtt_5020,14.0,rema_100150__rtt_5020_equity_equal,AAPL
rbo_50__rtt_5020_equity_equal,9951.494099999996,-0.4850590000000321,-2.076379909691029,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_equal,AAPL
rbo_50__rbo_50_equity_equal,9951.494099999996,-0.4850590000000321,-2.076379909691029,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_equal,AAPL
rtt_5020__rtt_5020_equity_equal,9951.494099999996,-0.4850590000000321,-2.076379909691029,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_equal,AAPL
rtt_5020__rbo_50_equity_equal,9951.494099999996,-0.4850590000000321,-2.076379909691029,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_equal,AAPL
rtt_5020__rema_50100150_equity_equal,9951.2809,-0.4871909999999979,-1.3601522858692676,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150_equity_equal,AAPL
rema_100150__rsma_100150_equity_equal,9949.974900000008,-0.5002509999999294,-1.4691884946927891,rema_100150__rsma_100150,4.0,rema_100150__rsma_100150_equity_equal,AAPL
rsma_100150__rbo_100_equity_equal,9948.828499999992,-0.5117150000000792,-1.88765371705362,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_equal,AAPL
rema_100150__rbo_50_equity_equal,9947.510200000012,-0.5248979999998848,-1.4678615107464912,rema_100150__rbo_50,15.0,rema_100150__rbo_50_equity_equal,AAPL
rema_50100150__rsma_50100150_equity_equal,9947.195499999994,-0.5280450000000547,-1.114978489996204,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150_equity_equal,AAPL
rema_50100__rema_100150_equity_equal,9945.500200000002,-0.5449979999999743,-1.4911253177600654,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_equal,AAPL
rbo_50__rema_50100150_equity_equal,9945.280500000004,-0.5471949999999781,-1.3947325015808103,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150_equity_equal,AAPL
rbo_100__rema_50100_equity_equal,9942.657399999993,-0.5734260000000768,-1.8850329876304024,rbo_100__rema_50100,18.0,rbo_100__rema_50100_equity_equal,AAPL
rsma_50100__rsma_50100150_equity_equal,9940.470399999993,-0.5952960000000895,-1.7010057537525898,rsma_50100__rsma_50100150,80.0,rsma_50100__rsma_50100150_equity_equal,AAPL
rema_50100150__rbo_20_equity_equal,9939.531100000004,-0.6046889999999583,-1.810248185300755,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_equal,AAPL
rtt_5020__rema_100150_equity_constant,9938.696400000006,-0.6130359999999335,-9.86751750436574,rtt_5020__rema_100150,51.0,rtt_5020__rema_100150_equity_constant,AAPL
rbo_100__rema_50100150_equity_equal,9930.145699999995,-0.6985430000000292,-1.2149858606097883,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150_equity_equal,AAPL
rema_50100__rsma_50100150_equity_equal,9928.2209,-0.717791000000001,-1.4270496111618705,rema_50100__rsma_50100150,65.0,rema_50100__rsma_50100150_equity_equal,AAPL
rema_50100__rbo_100_equity_equal,9927.628800000004,-0.7237119999999542,-1.726775140705603,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_equal,AAPL
rsma_100150__rema_50100_equity_equal,9923.96059999999,-0.7603940000001086,-1.883817773697211,rsma_100150__rema_50100,19.0,rsma_100150__rema_50100_equity_equal,AAPL
rema_50100__rbo_20_equity_equal,9923.761800000006,-0.7623819999999393,-1.5918404583356769,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_equal,AAPL
rema_50100__rema_50100_equity_constant,9923.225000000008,-0.7677499999999227,-15.292993588809637,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_constant,AAPL
rema_100150__rsma_50100_equity_equal,9920.5817,-0.794183000000015,-1.42476888307575,rema_100150__rsma_50100,7.0,rema_100150__rsma_50100_equity_equal,AAPL
rsma_100150__rema_50100150_equity_equal,9920.045199999997,-0.7995480000000277,-1.1219911643731613,rsma_100150__rema_50100150,60.0,rsma_100150__rema_50100150_equity_equal,AAPL
rsma_100150__rsma_50100_equity_equal,9918.557999999994,-0.8144200000000601,-1.4232424404720505,rsma_100150__rsma_50100,14.0,rsma_100150__rsma_50100_equity_equal,AAPL
rema_50100150__rema_50100_equity_equal,9916.084500000004,-0.8391549999999692,-1.6310589309941048,rema_50100150__rema_50100,26.0,rema_50100150__rema_50100_equity_equal,AAPL
rsma_50100__rbo_100_equity_constant,9914.64360000001,-0.8535639999998956,-18.722389979559967,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_constant,AAPL
rsma_100150__rbo_50_equity_equal,9914.483899999994,-0.8551610000000598,-1.8920620956072745,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_equal,AAPL
rema_100150__rema_50100_equity_equal,9914.446200000006,-0.8555379999999446,-1.4677538015073703,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_equal,AAPL
rema_50100150__rbo_50_equity_equal,9911.489400000008,-0.8851059999999245,-1.857369653908185,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_equal,AAPL
rema_50100150__rtt_5020_equity_equal,9911.489400000008,-0.8851059999999245,-1.857369653908185,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_equal,AAPL
rema_50100__rsma_100150_equity_equal,9910.6221,-0.8937790000000168,-1.62018793373796,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_equal,AAPL
rema_50100__rsma_50100_equity_equal,9908.93109999999,-0.9106890000000978,-1.587804251146764,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_equal,AAPL
rema_50100150__rsma_50100_equity_equal,9907.37849999999,-0.9262150000000968,-1.5718433647964696,rema_50100150__rsma_50100,25.0,rema_50100150__rsma_50100_equity_equal,AAPL
rsma_50100__rema_50100150_equity_equal,9907.020899999996,-0.9297910000000464,-1.3432721984563625,rsma_50100__rema_50100150,78.0,rsma_50100__rema_50100150_equity_equal,AAPL
rtt_5020_equity_equal,9903.460800000004,-0.9653919999999538,-2.6584417328392407,rtt_5020,,rtt_5020_equity_equal,AAPL
rema_50100__rema_50100_equity_equal,9889.574700000005,-1.104252999999955,-1.522047079055866,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_equal,AAPL
rbo_100__rbo_50_equity_constant,9888.455299999992,-1.1154470000000805,-12.18020589831067,rbo_100__rbo_50,22.0,rbo_100__rbo_50_equity_constant,AAPL
rema_100150__rema_50100150_equity_equal,9888.431599999998,-1.1156840000000168,-1.1156840000000194,rema_100150__rema_50100150,45.0,rema_100150__rema_50100150_equity_equal,AAPL
rema_50100__rbo_50_equity_equal,9878.857800000009,-1.2114219999999287,-1.726775140705603,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_equal,AAPL
rema_50100__rtt_5020_equity_equal,9878.857800000009,-1.2114219999999287,-1.726775140705603,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_equal,AAPL
rema_50100150__rema_50100150_equity_equal,9866.916799999994,-1.3308320000000595,-1.350076627051664,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150_equity_equal,AAPL
rema_50100__rema_50100150_equity_equal,9862.153399999996,-1.3784660000000448,-1.3977013364233395,rema_50100__rema_50100150,61.0,rema_50100__rema_50100150_equity_equal,AAPL
rbo_20__rema_100150_equity_constant,9838.10180000002,-1.6189819999998134,-9.95028689712251,rbo_20__rema_100150,62.0,rbo_20__rema_100150_equity_constant,AAPL
rbo_50__rbo_20_equity_constant,9827.649499999992,-1.7235050000000809,-15.621357007905848,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_constant,AAPL
rsma_100150_equity_equal,9809.805400000005,-1.9019459999999653,-2.3047438611321325,rsma_100150,,rsma_100150_equity_equal,AAPL
rbo_100_equity_equal,9804.631899999997,-1.9536810000000515,-2.801583914898249,rbo_100,,rbo_100_equity_equal,AAPL
rbo_100__rsma_100150_equity_constant,9801.535299999994,-1.9846470000000616,-12.849258020917034,rbo_100__rsma_100150,31.0,rbo_100__rsma_100150_equity_constant,AAPL
rema_100150_equity_equal,9788.636500000008,-2.113634999999925,-2.800584854930463,rema_100150,,rema_100150_equity_equal,AAPL
rsma_50100_equity_equal,9781.594599999982,-2.18405400000018,-2.658474701921444,rsma_50100,,rsma_50100_equity_equal,AAPL
rbo_50_equity_equal,9725.668400000011,-2.7433159999998846,-4.017871036222847,rbo_50,,rbo_50_equity_equal,AAPL
rema_50100__rsma_50100150_equity_constant,9697.327799999995,-3.026722000000026,-12.936409283457891,rema_50100__rsma_50100150,65.0,rema_50100__rsma_50100150_equity_constant,AAPL
rema_50100150__rsma_50100150_equity_constant,9684.627500000002,-3.153724999999974,-10.42446214895637,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150_equity_constant,AAPL
rtt_5020__rbo_20_equity_constant,9657.8637,-3.4213629999999995,-12.201818571209325,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant,AAPL
rsma_100150__rbo_50_equity_constant,9628.432799999991,-3.71567200000007,-14.76285818971825,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_constant,AAPL
rtt_5020__rbo_20_equity_convex,9625.97039999999,-3.7402960000001095,-61.40490856870907,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_convex,AAPL
rtt_5020__rema_50100_equity_constant,9622.764199999989,-3.772358000000109,-18.87212667477497,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_constant,AAPL
rbo_50__rema_100150_equity_constant,9602.646700000014,-3.973532999999863,-12.830025006851232,rbo_50__rema_100150,55.0,rbo_50__rema_100150_equity_constant,AAPL
rsma_100150__rbo_100_equity_constant,9594.51109999999,-4.054889000000095,-13.759634818903454,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_constant,AAPL
rema_50100_equity_equal,9586.338199999997,-4.136618000000059,-4.502126560801202,rema_50100,,rema_50100_equity_equal,AAPL
rema_50100150_equity_equal,9551.199999999984,-4.48800000000017,-4.813678096665992,rema_50100150,,rema_50100150_equity_equal,AAPL
rema_50100150__rbo_20_equity_constant,9546.380099999986,-4.53619900000014,-15.241335882010542,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_constant,AAPL
rema_50100__rbo_20_equity_constant,9502.953499999992,-4.970465000000079,-15.866373076387722,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_constant,AAPL
rema_50100__rbo_50_equity_constant,9483.723600000008,-5.162763999999931,-17.430201092800775,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_constant,AAPL
rema_50100__rtt_5020_equity_constant,9483.723600000008,-5.162763999999931,-17.430201092800775,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_constant,AAPL
rtt_5020__rtt_5020_equity_constant,9462.671399999988,-5.373286000000121,-16.675467211406822,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_constant,AAPL
rbo_50__rbo_50_equity_constant,9462.671399999988,-5.373286000000121,-16.675467211406822,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_constant,AAPL
rtt_5020__rbo_50_equity_constant,9462.671399999988,-5.373286000000121,-16.675467211406822,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_constant,AAPL
rbo_50__rtt_5020_equity_constant,9462.671399999988,-5.373286000000121,-16.675467211406822,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_constant,AAPL
rema_50100150__rema_50100_equity_constant,9446.095,-5.53904999999999,-16.587881370048922,rema_50100150__rema_50100,26.0,rema_50100150__rema_50100_equity_constant,AAPL
rema_50100__rema_100150_equity_concave,9440.824599999978,-5.591754000000215,-70.73309367094649,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_concave,AAPL
rsma_50100__rbo_50_equity_constant,9431.230599999984,-5.687694000000154,-16.672476858982805,rsma_50100__rbo_50,34.0,rsma_50100__rbo_50_equity_constant,AAPL
rema_50100__rsma_100150_equity_constant,9424.93869999999,-5.750613000000104,-13.160023611587064,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_constant,AAPL
rbo_20__rsma_100150_equity_constant,9388.567700000003,-6.114322999999954,-14.40653194188431,rbo_20__rsma_100150,39.0,rbo_20__rsma_100150_equity_constant,AAPL
rsma_100150__rbo_20_equity_convex,9356.909800000023,-6.430901999999772,-68.92278553905281,rsma_100150__rbo_20,36.0,rsma_100150__rbo_20_equity_convex,AAPL
rbo_20__rbo_100_equity_constant,9333.317700000003,-6.666822999999966,-19.285277232176902,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_constant,AAPL
rbo_50__rema_50100_equity_constant,9301.989599999986,-6.980104000000143,-21.49592239440928,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_constant,AAPL
rbo_20__rsma_50100_equity_constant,9300.4252,-6.995748000000002,-19.468016770217385,rbo_20__rsma_50100,27.0,rbo_20__rsma_50100_equity_constant,AAPL
rbo_20__rema_50100_equity_constant,9245.401799999994,-7.545982000000063,-20.768236886072614,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_constant,AAPL
rbo_50__rbo_20_equity_convex,9205.984699999985,-7.94015300000015,-65.68845692530705,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_convex,AAPL
rema_50100150__rema_100150_equity_constant,9175.834800000011,-8.241651999999867,-12.987689206293668,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_constant,AAPL
rbo_20__rbo_50_equity_constant,9139.626299999993,-8.603737000000077,-18.61497656788987,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_constant,AAPL
rema_50100150__rbo_50_equity_constant,9132.149600000008,-8.67850399999992,-19.36118695140749,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_constant,AAPL
rema_50100150__rtt_5020_equity_constant,9132.149600000008,-8.67850399999992,-19.36118695140749,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_constant,AAPL
rema_100150__rsma_50100_equity_concave,9119.18650000002,-8.808134999999806,-73.69600135486813,rema_100150__rsma_50100,7.0,rema_100150__rsma_50100_equity_concave,AAPL
rtt_5020__rema_50100_equity_concave,9094.94039999996,-9.050596000000388,-67.54891137145604,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_concave,AAPL
rsma_100150__rsma_50100_equity_convex,9090.223700000008,-9.097762999999926,-68.13208081532116,rsma_100150__rsma_50100,14.0,rsma_100150__rsma_50100_equity_convex,AAPL
rema_50100__rsma_50100_equity_constant,9052.360799999997,-9.476392000000056,-15.914766310728131,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_constant,AAPL
rtt_5020_equity_constant,9050.737699999992,-9.492623000000078,-19.205671473534988,rtt_5020,,rtt_5020_equity_constant,AAPL
rtt_5020__rsma_100150_equity_constant,9044.612,-9.553879999999992,-15.110612777699805,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_constant,AAPL
rtt_5020__rbo_100_equity_constant,8972.873200000002,-10.271267999999978,-16.34192239488582,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_constant,AAPL
rtt_5020__rsma_50100_equity_constant,8919.3157,-10.806843000000011,-16.873783346040618,rtt_5020__rsma_50100,26.0,rtt_5020__rsma_50100_equity_constant,AAPL
rema_50100__rbo_100_equity_constant,8888.202300000012,-11.11797699999988,-17.55307539702827,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_constant,AAPL
rtt_5020_equity_concave,8854.518800000023,-11.45481199999977,-83.36549064498087,rtt_5020,,rtt_5020_equity_concave,AAPL
