equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100__rema_50100_equity_equal,9997.992099999983,-0.0200790000001505,-1.8807500588650583,rsma_50100__rema_50100,29.0,rsma_50100__rema_50100_equity_equal,AAPL
rsma_50100__rbo_50_equity_equal,9997.94229999999,-0.0205770000000993,-1.884573506383601,rsma_50100__rbo_50,34.0,rsma_50100__rbo_50_equity_equal,AAPL
rema_100150__rsma_100150_equity_constant,9997.649099999997,-0.0235090000000437,-13.342710983248695,rema_100150__rsma_100150,4.0,rema_100150__rsma_100150_equity_constant,AAPL
rbo_50__rema_50100_equity_equal,9996.62729999999,-0.0337270000001055,-2.227101875353137,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_equal,AAPL
rema_100150__rsma_50100150_equity_equal,9994.6701,-0.0532989999999844,-1.2128946649138506,rema_100150__rsma_50100150,42.0,rema_100150__rsma_50100150_equity_equal,AAPL
rtt_5020__rbo_20_equity_convex,9992.695799999994,-0.0730420000000564,-61.40490856870906,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_convex,AAPL
rsma_50100__rema_100150_equity_equal,9991.675799999986,-0.0832420000001388,-1.2393511637631571,rsma_50100__rema_100150,52.0,rsma_50100__rema_100150_equity_equal,AAPL
rbo_50__rbo_20_equity_equal,9990.334999999988,-0.0966500000001202,-2.072442913378842,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_equal,AAPL
rbo_20__rema_50100_equity_equal,9987.529099999989,-0.1247090000001116,-1.9854157292756425,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_equal,AAPL
rbo_50__rsma_50100_equity_equal,9986.116899999988,-0.1388310000001169,-1.5531095081821775,rbo_50__rsma_50100,32.0,rbo_50__rsma_50100_equity_equal,AAPL
rema_50100150__rbo_100_equity_equal,9985.875299999996,-0.1412470000000443,-1.8911156870186057,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_equal,AAPL
rbo_100__rbo_50_equity_equal,9983.23609999999,-0.1676390000001082,-1.885171070406109,rbo_100__rbo_50,22.0,rbo_100__rbo_50_equity_equal,AAPL
rbo_20__rsma_50100_equity_equal,9979.42319999999,-0.2057680000000949,-1.7858449304017774,rbo_20__rsma_50100,29.0,rbo_20__rsma_50100_equity_equal,AAPL
rtt_5020__rsma_100150_equity_equal,9976.581899999985,-0.2341810000001665,-1.8932294357721395,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_equal,AAPL
rema_100150__rema_100150_equity_equal,9975.5443,-0.2445569999999897,-1.4663834087297205,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_equal,AAPL
rbo_100__rsma_100150_equity_equal,9974.793899999988,-0.2520610000001255,-1.8868722550684909,rbo_100__rsma_100150,31.0,rbo_100__rsma_100150_equity_equal,AAPL
rbo_20__rema_50100150_equity_equal,9973.691,-0.263089999999988,-1.361872351664199,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150_equity_equal,AAPL
rtt_5020__rema_50100_equity_equal,9971.47569999999,-0.2852430000001016,-1.9828860361753584,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_equal,AAPL
rema_50100150__rsma_100150_equity_equal,9971.158799999996,-0.2884120000000489,-1.6402258123370417,rema_50100150__rsma_100150,25.0,rema_50100150__rsma_100150_equity_equal,AAPL
rbo_20__rbo_50_equity_equal,9966.418599999994,-0.3358140000000675,-2.079032853085646,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_equal,AAPL
rtt_5020__rbo_20_equity_equal,9966.213999999987,-0.337860000000123,-1.700224781370991,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_equal,AAPL
rema_100150__rbo_100_equity_equal,9965.4127,-0.3458729999999965,-1.467861510746456,rema_100150__rbo_100,4.0,rema_100150__rbo_100_equity_equal,AAPL
rsma_100150__rtt_5020_equity_equal,9963.504000000004,-0.3649599999999697,-1.8537711157863783,rsma_100150__rtt_5020,19.0,rsma_100150__rtt_5020_equity_equal,AAPL
rema_100150__rtt_5020_equity_equal,9961.357900000005,-0.386420999999959,-1.467861510746456,rema_100150__rtt_5020,14.0,rema_100150__rtt_5020_equity_equal,AAPL
rtt_5020__rsma_50100_equity_equal,9960.965299999987,-0.390347000000113,-1.3409464400094382,rtt_5020__rsma_50100,28.0,rtt_5020__rsma_50100_equity_equal,AAPL
rbo_50__rbo_50_equity_equal,9957.853499999992,-0.4214650000000763,-2.0763799096910294,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_equal,AAPL
rbo_50__rtt_5020_equity_equal,9957.853499999992,-0.4214650000000763,-2.0763799096910294,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_equal,AAPL
rtt_5020__rtt_5020_equity_equal,9957.853499999992,-0.4214650000000763,-2.0763799096910294,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_equal,AAPL
rtt_5020__rbo_50_equity_equal,9957.853499999992,-0.4214650000000763,-2.0763799096910294,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_equal,AAPL
rtt_5020__rema_50100150_equity_equal,9957.637599999998,-0.4236240000000224,-1.3601347508102977,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150_equity_equal,AAPL
rema_100150__rsma_100150_equity_equal,9956.3343,-0.436657000000018,-1.4691884946927538,rema_100150__rsma_100150,4.0,rema_100150__rsma_100150_equity_equal,AAPL
rsma_100150__rbo_100_equity_equal,9955.18739999999,-0.4481260000001041,-1.8876538109099303,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_equal,AAPL
rema_100150__rbo_50_equity_equal,9953.869600000004,-0.4613039999999624,-1.467861510746456,rema_100150__rbo_50,15.0,rema_100150__rbo_50_equity_equal,AAPL
rema_50100__rema_100150_equity_equal,9951.859599999998,-0.4814040000000186,-1.4911253177600297,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_equal,AAPL
rbo_50__rema_50100150_equity_equal,9951.638,-0.4836200000000068,-1.3947228147403212,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150_equity_equal,AAPL
rbo_100__rema_50100_equity_equal,9949.016799999989,-0.50983200000011,-1.8850329876304035,rbo_100__rema_50100,18.0,rbo_100__rema_50100_equity_equal,AAPL
rsma_100150__rtt_5020_equity_constant,9948.5635,-0.5143649999999944,-15.171760869012132,rsma_100150__rtt_5020,19.0,rsma_100150__rtt_5020_equity_constant,AAPL
rema_50100150__rbo_20_equity_equal,9945.890499999996,-0.5410950000000359,-1.8102481853007204,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_equal,AAPL
rema_50100150__rsma_50100150_equity_equal,9944.122899999997,-0.5587710000000468,-1.114978489996204,rema_50100150__rsma_50100150,22.0,rema_50100150__rsma_50100150_equity_equal,AAPL
rsma_50100__rsma_50100150_equity_equal,9940.470499999994,-0.5952950000000623,-1.701004761337872,rsma_50100__rsma_50100150,80.0,rsma_50100__rsma_50100150_equity_equal,AAPL
rbo_100__rema_50100150_equity_equal,9936.503699999996,-0.6349630000000217,-1.2149898439153068,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150_equity_equal,AAPL
rema_50100__rbo_100_equity_equal,9933.9882,-0.6601179999999984,-1.726775140705603,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_equal,AAPL
rsma_100150__rema_50100_equity_equal,9930.31949999999,-0.6968050000001003,-1.8838178671724892,rsma_100150__rema_50100,19.0,rsma_100150__rema_50100_equity_equal,AAPL
rema_50100__rbo_20_equity_equal,9930.1212,-0.6987879999999835,-1.591840458335677,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_equal,AAPL
rsma_100150__rema_50100150_equity_equal,9926.4027,-0.735973000000012,-1.1219913768586034,rsma_100150__rema_50100150,60.0,rsma_100150__rema_50100150_equity_equal,AAPL
rema_50100__rsma_50100150_equity_equal,9925.146900000002,-0.7485309999999856,-1.4270536103817106,rema_50100__rsma_50100150,67.0,rema_50100__rsma_50100150_equity_equal,AAPL
rsma_50100__rema_50100_equity_constant,9922.890600000012,-0.7710939999998834,-17.265721586774536,rsma_50100__rema_50100,29.0,rsma_50100__rema_50100_equity_constant,AAPL
rema_50100__rema_100150_equity_constant,9922.545700000002,-0.774542999999972,-14.49098713002416,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_constant,AAPL
rema_50100150__rema_50100_equity_equal,9922.443899999997,-0.7755610000000579,-1.6310589309940695,rema_50100150__rema_50100,26.0,rema_50100150__rema_50100_equity_equal,AAPL
rsma_100150__rbo_50_equity_equal,9920.843299999991,-0.7915670000000707,-1.8920620956072745,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_equal,AAPL
rema_100150__rema_50100_equity_equal,9920.805600000002,-0.7919439999999889,-1.4677538015073346,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_equal,AAPL
rema_50100150__rbo_50_equity_equal,9917.848800000003,-0.8215119999999687,-1.8573696539081488,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_equal,AAPL
rema_50100150__rtt_5020_equity_equal,9917.848800000003,-0.8215119999999687,-1.8573696539081488,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_equal,AAPL
rema_100150__rsma_50100_equity_equal,9917.509099999996,-0.8249090000000403,-1.4247688830757503,rema_100150__rsma_50100,9.0,rema_100150__rsma_50100_equity_equal,AAPL
rema_50100__rsma_100150_equity_equal,9916.981499999994,-0.830185000000061,-1.62018793373796,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_equal,AAPL
rsma_100150__rsma_50100_equity_equal,9915.485499999992,-0.8451450000000804,-1.4232424262762675,rsma_100150__rsma_50100,16.0,rsma_100150__rsma_50100_equity_equal,AAPL
rsma_50100__rema_50100150_equity_equal,9913.380399999996,-0.8661960000000524,-1.3432712026299694,rsma_50100__rema_50100150,78.0,rsma_50100__rema_50100150_equity_equal,AAPL
rtt_5020_equity_equal,9909.819800000005,-0.9018019999999738,-2.6584456926234643,rtt_5020,,rtt_5020_equity_equal,AAPL
rema_50100__rsma_50100_equity_equal,9905.858499999991,-0.9414150000000898,-1.587804251146764,rema_50100__rsma_50100,15.0,rema_50100__rsma_50100_equity_equal,AAPL
rema_50100150__rsma_50100_equity_equal,9904.30589999999,-0.9569410000001,-1.5718433647964696,rema_50100150__rsma_50100,27.0,rema_50100150__rsma_50100_equity_equal,AAPL
rbo_20__rtt_5020_equity_constant,9899.408299999996,-1.005917000000045,-15.83521115390407,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_constant,AAPL
rbo_20__rema_50100150_equity_constant,9898.101099999996,-1.0189890000000368,-12.001311666920094,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150_equity_constant,AAPL
rema_50100__rema_50100_equity_equal,9895.934099999997,-1.0406590000000326,-1.5220470790559022,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_equal,AAPL
rema_100150__rema_50100150_equity_equal,9894.7923,-1.0520770000000068,-1.115671000000002,rema_100150__rema_50100150,45.0,rema_100150__rema_50100150_equity_equal,AAPL
rema_50100__rtt_5020_equity_equal,9885.217200000005,-1.147827999999973,-1.726775140705603,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_equal,AAPL
rema_50100__rbo_50_equity_equal,9885.217200000005,-1.147827999999973,-1.726775140705603,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_equal,AAPL
rema_50100150__rema_50100150_equity_equal,9873.276199999991,-1.2672380000000705,-1.350076627051664,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150_equity_equal,AAPL
rema_50100__rema_50100150_equity_equal,9868.511399999996,-1.3148860000000373,-1.3977153336927444,rema_50100__rema_50100150,61.0,rema_50100__rema_50100150_equity_equal,AAPL
rema_50100__rema_100150_equity_concave,9864.784599999975,-1.3521540000002277,-70.73309367094649,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_concave,AAPL
rtt_5020__rema_100150_equity_constant,9856.021500000006,-1.439784999999938,-9.867520051057909,rtt_5020__rema_100150,51.0,rtt_5020__rema_100150_equity_constant,AAPL
rema_50100__rema_50100_equity_constant,9849.032000000008,-1.5096799999999355,-15.292993588809656,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_constant,AAPL
rsma_50100__rbo_100_equity_constant,9817.129200000008,-1.8287079999999345,-18.72242139542731,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_constant,AAPL
rbo_100__rbo_50_equity_constant,9816.382299999994,-1.836177000000061,-12.18020566713902,rbo_100__rbo_50,22.0,rbo_100__rbo_50_equity_constant,AAPL
rsma_100150_equity_equal,9816.164799999997,-1.8383520000000544,-2.3047438611322053,rsma_100150,,rsma_100150_equity_equal,AAPL
rbo_100_equity_equal,9810.991699999997,-1.8900830000000532,-2.801576063706736,rbo_100,,rbo_100_equity_equal,AAPL
rema_100150_equity_equal,9794.9959,-2.0500410000000024,-2.8005848549305354,rema_100150,,rema_100150_equity_equal,AAPL
rsma_50100_equity_equal,9775.234399999985,-2.2476560000001533,-2.658482692068409,rsma_50100,,rsma_50100_equity_equal,AAPL
rbo_50__rbo_20_equity_constant,9757.696099999996,-2.423039000000049,-15.621357007905829,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_constant,AAPL
rbo_20__rema_100150_equity_constant,9757.545300000018,-2.424546999999821,-9.95028475342184,rbo_20__rema_100150,62.0,rbo_20__rema_100150_equity_constant,AAPL
rbo_50_equity_equal,9732.027800000007,-2.679721999999929,-4.017871036222849,rbo_50,,rbo_50_equity_equal,AAPL
rema_50100__rsma_50100150_equity_constant,9730.091799999998,-2.6990820000000197,-12.936351715005124,rema_50100__rsma_50100150,67.0,rema_50100__rsma_50100150_equity_constant,AAPL
rema_50100150__rsma_50100150_equity_constant,9717.401900000004,-2.825980999999977,-10.42446214895637,rema_50100150__rsma_50100150,22.0,rema_50100150__rsma_50100150_equity_constant,AAPL
rbo_100__rsma_100150_equity_constant,9716.743499999997,-2.8325650000000318,-12.849257777047288,rbo_100__rsma_100150,31.0,rbo_100__rsma_100150_equity_constant,AAPL
rsma_100150__rbo_20_equity_convex,9683.425200000023,-3.165747999999746,-68.92252156246128,rsma_100150__rbo_20,36.0,rsma_100150__rbo_20_equity_convex,AAPL
rema_50100_equity_equal,9592.697599999994,-4.073024000000059,-4.502126560801237,rema_50100,,rema_50100_equity_equal,AAPL
rtt_5020__rbo_20_equity_constant,9587.910300000003,-4.120896999999967,-12.20181857120932,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant,AAPL
rsma_100150__rbo_50_equity_constant,9558.479399999993,-4.415206000000072,-14.762858189718234,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_constant,AAPL
rema_50100150_equity_equal,9557.55939999999,-4.424406000000102,-4.813678096665919,rema_50100150,,rema_50100150_equity_equal,AAPL
rbo_50__rbo_20_equity_convex,9555.751699999984,-4.442483000000152,-65.68845692530705,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_convex,AAPL
rtt_5020__rema_50100_equity_constant,9552.808299999988,-4.471917000000126,-18.872151501407625,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_constant,AAPL
rbo_50__rema_100150_equity_constant,9524.211400000013,-4.757885999999867,-12.83002831813233,rbo_50__rema_100150,55.0,rbo_50__rema_100150_equity_constant,AAPL
rsma_100150__rbo_100_equity_constant,9511.836399999997,-4.881636000000055,-13.759666596993233,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_constant,AAPL
rema_50100150__rbo_20_equity_constant,9476.426699999984,-5.235733000000142,-15.241335882010542,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_constant,AAPL
rtt_5020__rema_50100_equity_concave,9451.772199999969,-5.4822780000003295,-67.54660169085749,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_concave,AAPL
rema_50100__rbo_20_equity_constant,9433.000099999992,-5.669999000000081,-15.866373076387722,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_constant,AAPL
rema_50100__rtt_5020_equity_constant,9413.770200000006,-5.8622979999999325,-17.430201092800775,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_constant,AAPL
rema_50100__rbo_50_equity_constant,9413.770200000006,-5.8622979999999325,-17.430201092800775,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_constant,AAPL
rtt_5020__rtt_5020_equity_constant,9394.837799999988,-6.051622000000112,-16.675467211406822,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_constant,AAPL
rbo_50__rtt_5020_equity_constant,9394.837799999988,-6.051622000000112,-16.675467211406822,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_constant,AAPL
rbo_50__rbo_50_equity_constant,9394.837799999988,-6.051622000000112,-16.675467211406822,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_constant,AAPL
rtt_5020__rbo_50_equity_constant,9394.837799999988,-6.051622000000112,-16.675467211406822,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_constant,AAPL
rema_50100150__rema_50100_equity_constant,9376.1416,-6.238583999999992,-16.587881370048922,rema_50100150__rema_50100,26.0,rema_50100150__rema_50100_equity_constant,AAPL
rsma_50100__rbo_50_equity_constant,9363.393799999982,-6.366062000000183,-16.672508807337962,rsma_50100__rbo_50,34.0,rsma_50100__rbo_50_equity_constant,AAPL
rema_50100__rsma_100150_equity_constant,9342.266499999989,-6.577335000000117,-13.160023611587064,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_constant,AAPL
rbo_20__rsma_50100_equity_constant,9332.169999999996,-6.678300000000037,-19.468030911144503,rbo_20__rsma_50100,29.0,rbo_20__rsma_50100_equity_constant,AAPL
rbo_20__rsma_100150_equity_constant,9305.890700000004,-6.941092999999965,-14.406538703623523,rbo_20__rsma_100150,39.0,rbo_20__rsma_100150_equity_constant,AAPL
rbo_20__rbo_100_equity_constant,9240.042500000003,-7.599574999999947,-19.285278390509024,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_constant,AAPL
rbo_50__rema_50100_equity_constant,9234.153499999988,-7.658465000000126,-21.495947221041916,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_constant,AAPL
rtt_5020_equity_concave,9191.53230000002,-8.084676999999807,-83.36558295918516,rtt_5020,,rtt_5020_equity_concave,AAPL
rbo_20__rema_50100_equity_constant,9171.204699999991,-8.287953000000092,-20.768239788971485,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_constant,AAPL
rema_50100150__rema_100150_equity_constant,9101.641800000018,-8.983581999999824,-12.987689206293632,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_constant,AAPL
rema_50100__rsma_50100_equity_constant,9083.086799999992,-9.16913200000008,-15.914766310728169,rema_50100__rsma_50100,15.0,rema_50100__rsma_50100_equity_constant,AAPL
rbo_20__rbo_50_equity_constant,9073.91089999999,-9.260891000000104,-18.614954014717657,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_constant,AAPL
rema_50100150__rbo_50_equity_constant,9064.316000000008,-9.356839999999922,-19.36118695140749,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_constant,AAPL
rema_50100150__rtt_5020_equity_constant,9064.316000000008,-9.356839999999922,-19.36118695140749,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_constant,AAPL
rsma_50100__rbo_100_equity_convex,9007.823799999993,-9.921762000000069,-139.4393328600817,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_convex,AAPL
rema_100150__rsma_100150_equity_convex,8994.85260000002,-10.051473999999793,-72.55999875601252,rema_100150__rsma_100150,4.0,rema_100150__rsma_100150_equity_convex,AAPL
rema_100150__rsma_50100_equity_concave,8994.23410000002,-10.057658999999807,-73.69600135486813,rema_100150__rsma_50100,9.0,rema_100150__rsma_50100_equity_concave,AAPL
rtt_5020_equity_constant,8985.029599999987,-10.149704000000126,-19.20567147353497,rtt_5020,,rtt_5020_equity_constant,AAPL
rsma_100150__rsma_50100_equity_convex,8965.331900000016,-10.346680999999847,-68.13179724766795,rsma_100150__rsma_50100,16.0,rsma_100150__rsma_50100_equity_convex,AAPL
rtt_5020__rsma_100150_equity_constant,8964.059600000002,-10.359403999999971,-15.110612777699805,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_constant,AAPL
rtt_5020__rsma_50100_equity_constant,8949.015000000001,-10.509849999999988,-16.873808172673247,rtt_5020__rsma_50100,28.0,rtt_5020__rsma_50100_equity_constant,AAPL
rtt_5020__rbo_100_equity_constant,8883.8391,-11.161609000000006,-16.341947221518485,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_constant,AAPL
