equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_100150__rsma_50100_equity_constant,9996.006600000002,-0.0399339999999748,-12.545177820395107,rema_100150__rsma_50100,7.0,rema_100150__rsma_50100_equity_constant,AAPL
rbo_50__rsma_100150_equity_equal,9995.373499999983,-0.0462650000001674,-1.9723909238692696,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_equal,AAPL
rsma_100150__rsma_100150_equity_equal,9994.3678,-0.0563219999999975,-1.9537980903723184,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_equal,AAPL
rbo_20__rsma_100150_equity_equal,9993.193299999995,-0.0680670000000271,-1.8572841507620623,rbo_20__rsma_100150,39.0,rbo_20__rsma_100150_equity_equal,AAPL
rsma_50100__rema_50100_equity_equal,9991.632599999988,-0.0836740000001223,-1.880749984328228,rsma_50100__rema_50100,29.0,rsma_50100__rema_50100_equity_equal,AAPL
rsma_50100__rbo_50_equity_equal,9991.58319999999,-0.0841680000000955,-1.8845733567031804,rsma_50100__rbo_50,34.0,rsma_50100__rbo_50_equity_equal,AAPL
rbo_50__rema_50100_equity_equal,9990.267499999984,-0.097325000000159,-2.2270930480373035,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_equal,AAPL
rbo_50__rsma_50100_equity_equal,9989.189099999983,-0.108109000000145,-1.5531005955987314,rbo_50__rsma_50100,30.0,rbo_50__rsma_50100_equity_equal,AAPL
rsma_50100__rema_100150_equity_equal,9985.316199999988,-0.1468380000001379,-1.239353148926172,rsma_50100__rema_100150,52.0,rsma_50100__rema_100150_equity_equal,AAPL
rbo_50__rbo_20_equity_equal,9983.975199999988,-0.1602480000001183,-2.0724390228082754,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_equal,AAPL
rbo_20__rsma_50100_equity_equal,9982.495199999988,-0.1750480000001109,-1.7858458524274368,rbo_20__rsma_50100,27.0,rbo_20__rsma_50100_equity_equal,AAPL
rbo_20__rema_50100_equity_equal,9981.169299999989,-0.1883070000001319,-1.9854068590084804,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_equal,AAPL
rema_50100150__rbo_100_equity_equal,9979.515499999998,-0.2048450000000201,-1.8911077774576732,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_equal,AAPL
rbo_20__rtt_5020_equity_constant,9977.842699999996,-0.2215730000000415,-15.835231795881612,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_constant,AAPL
rsma_100150__rsma_50100_equity_constant,9977.291299999986,-0.2270870000001368,-15.25486774457337,rsma_100150__rsma_50100,14.0,rsma_100150__rsma_50100_equity_constant,AAPL
rbo_100__rbo_50_equity_equal,9976.876199999992,-0.2312380000000891,-1.8851710704061084,rbo_100__rbo_50,22.0,rbo_100__rbo_50_equity_equal,AAPL
rbo_20__rema_50100150_equity_constant,9976.560900000004,-0.234390999999956,-12.001082682872386,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150_equity_constant,AAPL
rtt_5020__rsma_100150_equity_equal,9970.221899999984,-0.2977810000001635,-1.8932294357721389,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_equal,AAPL
rema_100150__rema_100150_equity_equal,9969.184500000005,-0.3081549999999655,-1.4663834087297205,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_equal,AAPL
rbo_100__rsma_100150_equity_equal,9968.43369999999,-0.3156630000000993,-1.8868722550684904,rbo_100__rsma_100150,31.0,rbo_100__rsma_100150_equity_equal,AAPL
rbo_20__rema_50100150_equity_equal,9967.332199999995,-0.3266780000000469,-1.3618732660303094,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150_equity_equal,AAPL
rtt_5020__rema_50100_equity_equal,9965.115899999984,-0.3488410000001551,-1.9828771771096148,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_equal,AAPL
rema_50100150__rsma_100150_equity_equal,9964.798599999998,-0.3520140000000227,-1.6402179466916311,rema_50100150__rsma_100150,25.0,rema_50100150__rsma_100150_equity_equal,AAPL
rtt_5020__rsma_50100_equity_equal,9964.037499999986,-0.3596250000001411,-1.3409414434135,rtt_5020__rsma_50100,26.0,rtt_5020__rsma_50100_equity_equal,AAPL
rbo_20__rbo_50_equity_equal,9960.058699999992,-0.3994130000000817,-2.0790279773491185,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_equal,AAPL
rtt_5020__rbo_20_equity_equal,9959.854199999983,-0.4014580000001433,-1.700224781370991,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_equal,AAPL
rema_100150__rbo_100_equity_equal,9959.052900000002,-0.4094709999999724,-1.467861510746456,rema_100150__rbo_100,4.0,rema_100150__rbo_100_equity_equal,AAPL
rsma_100150__rtt_5020_equity_equal,9957.145000000002,-0.428549999999972,-1.8537709682700136,rsma_100150__rtt_5020,19.0,rsma_100150__rtt_5020_equity_equal,AAPL
rema_100150__rtt_5020_equity_equal,9954.998100000006,-0.4500189999999349,-1.467861510746456,rema_100150__rtt_5020,14.0,rema_100150__rtt_5020_equity_equal,AAPL
rtt_5020__rbo_50_equity_equal,9951.49359999999,-0.4850640000000905,-2.0763750400442422,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_equal,AAPL
rtt_5020__rtt_5020_equity_equal,9951.49359999999,-0.4850640000000905,-2.0763750400442422,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_equal,AAPL
rbo_50__rtt_5020_equity_equal,9951.49359999999,-0.4850640000000905,-2.0763750400442422,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_equal,AAPL
rbo_50__rbo_50_equity_equal,9951.49359999999,-0.4850640000000905,-2.0763750400442422,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_equal,AAPL
rtt_5020__rema_50100150_equity_equal,9951.278799999996,-0.4872120000000368,-1.3601356641134903,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150_equity_equal,AAPL
rema_100150__rsma_100150_equity_equal,9949.974500000004,-0.5002549999999606,-1.4691884946927534,rema_100150__rsma_100150,4.0,rema_100150__rsma_100150_equity_equal,AAPL
rsma_100150__rbo_100_equity_equal,9948.82839999999,-0.5117160000001064,-1.8876536419685463,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_equal,AAPL
rema_100150__rbo_50_equity_equal,9947.509800000003,-0.5249019999999494,-1.467861510746456,rema_100150__rbo_50,15.0,rema_100150__rbo_50_equity_equal,AAPL
rema_50100150__rsma_50100150_equity_equal,9947.195499999994,-0.5280450000000547,-1.114974490776364,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150_equity_equal,AAPL
rema_50100__rema_100150_equity_equal,9945.499699999998,-0.5450030000000106,-1.4911253772125608,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_equal,AAPL
rbo_50__rema_50100150_equity_equal,9945.2784,-0.5472160000000059,-1.3947158771265762,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150_equity_equal,AAPL
rbo_100__rema_50100_equity_equal,9942.65689999999,-0.5734310000000908,-1.8850329876304024,rbo_100__rema_50100,18.0,rbo_100__rema_50100_equity_equal,AAPL
rsma_50100__rsma_50100150_equity_equal,9940.47159999999,-0.595284000000107,-1.7009938447761244,rsma_50100__rsma_50100150,80.0,rsma_50100__rsma_50100150_equity_equal,AAPL
rema_50100150__rbo_20_equity_equal,9939.531099999997,-0.604689000000036,-1.810244195087128,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_equal,AAPL
rtt_5020__rema_100150_equity_constant,9938.694500000003,-0.6130549999999513,-9.867535666139938,rtt_5020__rema_100150,51.0,rtt_5020__rema_100150_equity_constant,AAPL
rbo_100__rema_50100150_equity_equal,9930.1436,-0.6985640000000015,-1.2149898439152886,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150_equity_equal,AAPL
rema_50100__rsma_50100150_equity_equal,9928.2198,-0.7178019999999896,-1.4270496111618705,rema_50100__rsma_50100150,65.0,rema_50100__rsma_50100150_equity_equal,AAPL
rema_50100__rbo_100_equity_equal,9927.6288,-0.7237119999999986,-1.7267711414857625,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_equal,AAPL
rsma_100150__rema_50100_equity_equal,9923.96009999999,-0.7603990000001115,-1.883817773697211,rsma_100150__rema_50100,19.0,rsma_100150__rema_50100_equity_equal,AAPL
rema_50100__rbo_20_equity_equal,9923.762199999996,-0.7623780000000302,-1.591840394676506,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_equal,AAPL
rema_50100__rema_50100_equity_constant,9923.223100000008,-0.7677689999999182,-15.293012550893614,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_constant,AAPL
rema_100150__rsma_50100_equity_equal,9920.5812,-0.7941880000000179,-1.4247738691051954,rema_100150__rsma_50100,7.0,rema_100150__rsma_50100_equity_equal,AAPL
rsma_100150__rema_50100150_equity_equal,9920.0434,-0.799565999999996,-1.121995307940239,rsma_100150__rema_50100150,60.0,rsma_100150__rema_50100150_equity_equal,AAPL
rsma_100150__rsma_50100_equity_equal,9918.557499999994,-0.814425000000063,-1.4232474275996767,rsma_100150__rsma_50100,14.0,rsma_100150__rsma_50100_equity_equal,AAPL
rema_50100150__rema_50100_equity_equal,9916.0837,-0.8391629999999872,-1.6310510717226565,rema_50100150__rema_50100,26.0,rema_50100150__rema_50100_equity_equal,AAPL
rsma_50100__rbo_100_equity_constant,9914.646100000013,-0.8535389999998699,-18.72236816298541,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_constant,AAPL
rsma_100150__rbo_50_equity_equal,9914.48379999999,-0.855162000000087,-1.892062020171088,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_equal,AAPL
rema_100150__rema_50100_equity_equal,9914.445800000003,-0.8555419999999647,-1.4677538015073346,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_equal,AAPL
rema_50100150__rbo_50_equity_equal,9911.489400000008,-0.8851059999999245,-1.857365660002894,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_equal,AAPL
rema_50100150__rtt_5020_equity_equal,9911.489400000008,-0.8851059999999245,-1.857365660002894,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_equal,AAPL
rema_50100__rsma_100150_equity_equal,9910.621999999996,-0.893780000000044,-1.62018793373796,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_equal,AAPL
rema_50100__rsma_50100_equity_equal,9908.930599999989,-0.9106940000001118,-1.587804251146764,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_equal,AAPL
rema_50100150__rsma_50100_equity_equal,9907.378099999987,-0.926219000000128,-1.57184736401631,rema_50100150__rsma_50100,25.0,rema_50100150__rsma_50100_equity_equal,AAPL
rsma_50100__rema_50100150_equity_equal,9907.021099999993,-0.9297890000000696,-1.3432702068036302,rsma_50100__rema_50100150,78.0,rsma_50100__rema_50100150_equity_equal,AAPL
rtt_5020_equity_equal,9903.461400000002,-0.9653859999999792,-2.658436651523486,rtt_5020,,rtt_5020_equity_equal,AAPL
rema_50100__rema_50100_equity_equal,9889.5743,-1.1042569999999974,-1.522047079055866,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_equal,AAPL
rbo_100__rbo_50_equity_constant,9888.4533,-1.115467000000003,-12.180224877597352,rbo_100__rbo_50,22.0,rbo_100__rbo_50_equity_constant,AAPL
rema_100150__rema_50100150_equity_equal,9888.432899999998,-1.115671000000018,-1.1156710000000205,rema_100150__rema_50100150,45.0,rema_100150__rema_50100150_equity_equal,AAPL
rema_50100__rbo_50_equity_equal,9878.857800000003,-1.211421999999962,-1.7267711414857625,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_equal,AAPL
rema_50100__rtt_5020_equity_equal,9878.857800000003,-1.211421999999962,-1.7267711414857625,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_equal,AAPL
rema_50100150__rema_50100150_equity_equal,9866.916399999996,-1.3308360000000352,-1.350080626271468,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150_equity_equal,AAPL
rema_50100__rema_50100150_equity_equal,9862.1519,-1.3784810000000092,-1.3977163334976772,rema_50100__rema_50100150,61.0,rema_50100__rema_50100150_equity_equal,AAPL
rbo_20__rema_100150_equity_constant,9838.099900000025,-1.6190009999997534,-9.950305212237687,rbo_20__rema_100150,62.0,rbo_20__rema_100150_equity_constant,AAPL
rbo_50__rbo_20_equity_constant,9827.653799999996,-1.7234620000000311,-15.621315626330556,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_constant,AAPL
rsma_100150_equity_equal,9809.8054,-1.901945999999988,-2.3047438611321507,rsma_100150,,rsma_100150_equity_equal,AAPL
rbo_100_equity_equal,9804.631500000003,-1.953684999999972,-2.8015840264395147,rbo_100,,rbo_100_equity_equal,AAPL
rbo_100__rsma_100150_equity_constant,9801.5377,-1.984623000000008,-12.849258020917034,rbo_100__rsma_100150,31.0,rbo_100__rsma_100150_equity_constant,AAPL
rema_100150_equity_equal,9788.636500000002,-2.1136349999999804,-2.800584854930517,rema_100150,,rema_100150_equity_equal,AAPL
rsma_50100_equity_equal,9781.594599999997,-2.1840540000000463,-2.65847470192137,rsma_50100,,rsma_50100_equity_equal,AAPL
rbo_50_equity_equal,9725.668500000013,-2.74331499999988,-4.017870637496056,rbo_50,,rbo_50_equity_equal,AAPL
rema_50100__rsma_50100150_equity_constant,9697.310199999998,-3.0268980000000223,-12.936250743892044,rema_50100__rsma_50100150,65.0,rema_50100__rsma_50100150_equity_constant,AAPL
rema_50100150__rsma_50100150_equity_constant,9684.6358,-3.153642000000001,-10.424453600693187,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150_equity_constant,AAPL
rtt_5020__rbo_20_equity_constant,9657.867900000005,-3.421320999999966,-12.201777391261452,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant,AAPL
rsma_100150__rbo_50_equity_constant,9628.43419999999,-3.7156580000000994,-14.762819460171327,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_constant,AAPL
rtt_5020__rbo_20_equity_convex,9625.949499999992,-3.740505000000072,-61.40490856870907,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_convex,AAPL
rtt_5020__rema_50100_equity_constant,9622.76649999999,-3.772335000000093,-18.87210383427292,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_constant,AAPL
rbo_50__rema_100150_equity_constant,9602.645000000011,-3.9735499999998702,-12.830041256859722,rbo_50__rema_100150,55.0,rbo_50__rema_100150_equity_constant,AAPL
rsma_100150__rbo_100_equity_constant,9594.513099999993,-4.054869000000094,-13.759596089356531,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_constant,AAPL
rema_50100_equity_equal,9586.338200000004,-4.136617999999959,-4.502126560801164,rema_50100,,rema_50100_equity_equal,AAPL
rema_50100150_equity_equal,9551.199999999992,-4.488000000000081,-4.8136780966659005,rema_50100150,,rema_50100150_equity_equal,AAPL
rema_50100150__rbo_20_equity_constant,9546.388199999989,-4.536118000000133,-15.241255043652489,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_constant,AAPL
rema_50100__rbo_20_equity_constant,9502.957399999992,-4.970426000000083,-15.86633415421533,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_constant,AAPL
rema_50100__rbo_50_equity_constant,9483.725700000008,-5.162742999999914,-17.430180134707935,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_constant,AAPL
rema_50100__rtt_5020_equity_constant,9483.725700000008,-5.162742999999914,-17.430180134707935,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_constant,AAPL
rtt_5020__rtt_5020_equity_constant,9462.66889999999,-5.373311000000102,-16.675492038039472,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_constant,AAPL
rtt_5020__rbo_50_equity_constant,9462.66889999999,-5.373311000000102,-16.675492038039472,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_constant,AAPL
rbo_50__rtt_5020_equity_constant,9462.66889999999,-5.373311000000102,-16.675492038039472,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_constant,AAPL
rbo_50__rbo_50_equity_constant,9462.66889999999,-5.373311000000102,-16.675492038039472,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_constant,AAPL
rema_50100150__rema_50100_equity_constant,9446.0973,-5.539026999999985,-16.587858415947252,rema_50100150__rema_50100,26.0,rema_50100150__rema_50100_equity_constant,AAPL
rema_50100__rema_100150_equity_concave,9440.946199999971,-5.590538000000267,-70.73259088445705,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_concave,AAPL
rsma_50100__rbo_50_equity_constant,9431.232999999986,-5.6876700000001446,-16.672454083838698,rsma_50100__rbo_50,34.0,rsma_50100__rbo_50_equity_constant,AAPL
rema_50100__rsma_100150_equity_constant,9424.932599999993,-5.750674000000089,-13.160023611587064,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_constant,AAPL
rbo_20__rsma_100150_equity_constant,9388.565000000006,-6.114349999999935,-14.40653194188431,rbo_20__rsma_100150,39.0,rbo_20__rsma_100150_equity_constant,AAPL
rsma_100150__rbo_20_equity_convex,9356.45260000002,-6.435473999999807,-68.92448250628395,rsma_100150__rbo_20,36.0,rsma_100150__rbo_20_equity_convex,AAPL
rbo_20__rbo_100_equity_constant,9333.320100000008,-6.666798999999923,-19.28525511488236,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_constant,AAPL
rbo_50__rema_50100_equity_constant,9301.99189999999,-6.980081000000105,-21.49589955390723,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_constant,AAPL
rbo_20__rsma_50100_equity_constant,9300.4259,-6.995741,-19.46801031933981,rbo_20__rsma_50100,27.0,rbo_20__rsma_50100_equity_constant,AAPL
rbo_20__rema_50100_equity_constant,9245.404099999996,-7.545959000000035,-20.76821439628448,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_constant,AAPL
rbo_50__rbo_20_equity_convex,9205.963999999987,-7.940360000000124,-65.68845692530705,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_convex,AAPL
rema_50100150__rema_100150_equity_constant,9175.832700000024,-8.241672999999771,-12.9877101643864,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_constant,AAPL
rbo_20__rbo_50_equity_constant,9139.623799999992,-8.603762000000081,-18.615001013311744,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_constant,AAPL
rema_50100150__rbo_50_equity_constant,9132.15170000001,-8.678482999999904,-19.361165993314668,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_constant,AAPL
rema_50100150__rtt_5020_equity_constant,9132.15170000001,-8.678482999999904,-19.361165993314668,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_constant,AAPL
rema_100150__rsma_50100_equity_concave,9119.226400000009,-8.80773599999991,-73.69600135486813,rema_100150__rsma_50100,7.0,rema_100150__rsma_50100_equity_concave,AAPL
rtt_5020__rema_50100_equity_concave,9094.95029999996,-9.050497000000412,-67.54892591458923,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_concave,AAPL
rsma_100150__rsma_50100_equity_convex,9090.243500000006,-9.09756499999994,-68.1319881645038,rsma_100150__rsma_50100,14.0,rsma_100150__rsma_50100_equity_convex,AAPL
rema_50100__rsma_50100_equity_constant,9052.357299999996,-9.476427000000044,-15.91480124088283,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_constant,AAPL
rtt_5020_equity_constant,9050.730599999986,-9.492694000000135,-19.20578221962785,rtt_5020,,rtt_5020_equity_constant,AAPL
rtt_5020__rsma_100150_equity_constant,9044.6097,-9.553902999999986,-15.11063561820184,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_constant,AAPL
rtt_5020__rbo_100_equity_constant,8972.875500000002,-10.271244999999984,-16.341899554383783,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_constant,AAPL
rtt_5020__rsma_50100_equity_constant,8919.316400000003,-10.806835999999963,-16.873776394583434,rtt_5020__rsma_50100,26.0,rtt_5020__rsma_50100_equity_constant,AAPL
rema_50100__rbo_100_equity_constant,8888.204400000013,-11.117955999999865,-17.55305443893543,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_constant,AAPL
rtt_5020_equity_concave,8854.65550000004,-11.453444999999595,-83.36515087706864,rtt_5020,,rtt_5020_equity_concave,AAPL
rbo_50__rsma_100150_equity_constant,8737.460999999988,-12.625390000000111,-17.901374553329276,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_constant,AAPL
