equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rema_50100150_equity_convex,95398.59349999989,853.9859349999988,-90.9041451703306,rtt_5020__rema_50100150,141.0,rtt_5020__rema_50100150,ADBE
rbo_100__rema_50100150_equity_concave,93523.81919999995,835.2381919999997,-92.83583604258467,rbo_100__rema_50100150,167.0,rbo_100__rema_50100150,ADBE
rbo_20__rsma_50100150_equity_convex,93466.29919999996,834.6629919999996,-90.71602988977148,rbo_20__rsma_50100150,131.0,rbo_20__rsma_50100150,ADBE
rbo_50__rtt_5020_equity_concave,85172.24769999996,751.7224769999997,-88.78727097811758,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rtt_5020__rbo_50_equity_concave,85172.24769999996,751.7224769999997,-88.78727097811758,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rtt_5020__rtt_5020_equity_concave,85172.24769999996,751.7224769999997,-88.78727097811758,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rbo_50__rbo_50_equity_concave,85172.24769999996,751.7224769999997,-88.78727097811758,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rtt_5020__rsma_50100150_equity_convex,82802.62479999989,728.0262479999989,-89.5206356786589,rtt_5020__rsma_50100150,122.0,rtt_5020__rsma_50100150,ADBE
rbo_100__rbo_50_equity_concave,78866.83659999998,688.6683659999999,-95.72388668850016,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_50__rema_50100150_equity_concave,78776.03109999996,687.7603109999997,-89.11963141628569,rbo_50__rema_50100150,169.0,rbo_50__rema_50100150,ADBE
rbo_50__rsma_50100150_equity_convex,78768.40349999985,687.6840349999985,-88.98396732442893,rbo_50__rsma_50100150,141.0,rbo_50__rsma_50100150,ADBE
rtt_5020__rbo_20_equity_convex,78222.80829999999,682.2280829999999,-88.55077258190173,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_20__rbo_20_equity_convex,77848.59089999992,678.4859089999992,-88.49623974460336,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rbo_20__rtt_5020_equity_concave,77757.24999999993,677.5724999999992,-87.69708234486976,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rtt_5020__rbo_100_equity_concave,72445.2279,624.452279,-92.461560113516,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_50__rbo_100_equity_concave,72445.2279,624.452279,-92.461560113516,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rbo_20__rbo_100_equity_concave,72445.2279,624.452279,-92.461560113516,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rbo_20__rbo_50_equity_concave,72321.4576,623.214576,-86.76147505148873,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_100__rbo_50_equity_convex,63576.14469999998,535.7614469999997,-94.67001783093642,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_50__rbo_50_equity_convex,61995.08859999999,519.9508859999999,-84.49227441244228,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rtt_5020__rbo_50_equity_convex,61995.08859999999,519.9508859999999,-84.49227441244228,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rtt_5020__rtt_5020_equity_convex,61995.08859999999,519.9508859999999,-84.49227441244228,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rbo_50__rtt_5020_equity_convex,61995.08859999999,519.9508859999999,-84.49227441244228,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rbo_100__rema_50100150_equity_convex,61279.19799999997,512.7919799999996,-89.39549475703407,rbo_100__rema_50100150,167.0,rbo_100__rema_50100150,ADBE
rbo_100__rbo_100_equity_convex,58778.72199999999,487.7872199999999,-94.21481054638473,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_100__rbo_100_equity_concave,58778.72199999999,487.7872199999999,-94.21481054638473,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_20__rtt_5020_equity_convex,57455.365600000005,474.5536560000001,-83.23430328075044,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rbo_20__rbo_50_equity_convex,56027.66089999994,460.2766089999994,-82.80256420027638,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_50__rema_50100150_equity_convex,52723.105599999966,427.2310559999997,-84.98119853359101,rbo_50__rema_50100150,169.0,rbo_50__rema_50100150,ADBE
rbo_100__rtt_5020_equity_concave,48013.80800000003,380.1380800000002,-92.89238619039132,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rbo_100__rtt_5020_equity_convex,46053.386,360.53386,-92.5742286446372,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rtt_5020_equity_concave,44525.598,345.25598,-85.36644037150035,rtt_5020,,rtt_5020,ADBE
rbo_50__rbo_100_equity_convex,44436.276300000005,344.3627630000001,-82.22401328036753,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rtt_5020__rbo_100_equity_convex,44436.276300000005,344.3627630000001,-82.22401328036753,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_20__rbo_100_equity_convex,44436.276300000005,344.3627630000001,-82.22401328036753,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rtt_5020_equity_convex,43572.243899999965,335.7224389999996,-84.82037557226612,rtt_5020,,rtt_5020,ADBE
rbo_100__rbo_20_equity_concave,39537.0862,295.370862,-90.98573476425386,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rema_50100150__rtt_5020_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rsma_50100150__rbo_50_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rsma_50100150__rbo_50_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rema_50100150__rbo_50_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rema_50100150__rbo_50_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rema_50100150__rtt_5020_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rsma_50100150__rtt_5020_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rsma_50100150__rtt_5020_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rbo_100__rbo_20_equity_convex,30001.322100000016,200.01322100000016,-88.04902926532512,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rema_50100150__rsma_50100150_equity_convex,29298.774,192.98774,-65.86887901862379,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rema_50100150__rsma_50100150_equity_concave,29298.774,192.98774,-65.86887901862379,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rema_50100150__rbo_20_equity_concave,27366.2519,173.66251899999995,-69.89227893966566,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rema_50100150__rbo_20_equity_convex,27366.2519,173.66251899999995,-69.89227893966566,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rsma_50100150__rbo_20_equity_concave,25316.546900000005,153.16546900000003,-72.2416747938879,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rsma_50100150__rbo_20_equity_convex,24960.903500000004,149.60903500000003,-70.1616965710818,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rema_50100150__rema_50100150_equity_concave,23366.498200000005,133.66498200000007,-57.20368574526072,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rema_50100150__rema_50100150_equity_convex,23366.498200000005,133.66498200000007,-57.20368574526072,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rema_50100150__rbo_100_equity_convex,21399.430099999998,113.99430099999992,-53.26978357241391,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rema_50100150__rbo_100_equity_concave,21399.430099999998,113.99430099999992,-53.26978357241391,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rsma_50100150__rsma_50100150_equity_convex,18690.254400000016,86.90254400000018,-73.00153822116077,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rbo_50__rbo_20_equity_constant,18348.983900000003,83.48983900000002,-46.968506372489664,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rsma_50100150__rsma_50100150_equity_concave,18275.2953,82.75295299999999,-73.22044278878465,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rsma_50100150__rbo_100_equity_constant,17383.533599999988,73.83533599999987,-43.35027001640594,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rsma_50100150__rema_50100150_equity_convex,16868.897400000038,68.68897400000039,-63.81359150647094,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rbo_100__rbo_20_equity_constant,15991.71219999999,59.9171219999999,-42.78400414233713,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rbo_20__rbo_100_equity_constant,15529.551800000005,55.29551800000006,-38.07412280324029,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rbo_50__rbo_100_equity_constant,15529.551800000005,55.29551800000006,-38.07412280324029,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rtt_5020__rbo_100_equity_constant,15529.551800000005,55.29551800000006,-38.07412280324029,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rtt_5020__rbo_20_equity_constant,15333.562700000011,53.335627000000144,-36.594928668375424,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_20__rbo_20_equity_constant,15330.347700000011,53.30347700000013,-36.58200108024956,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rbo_100__rtt_5020_equity_constant,15239.6283,52.39628300000001,-39.572600626542645,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rbo_100__rema_50100150_equity_constant,14949.458399999989,49.49458399999989,-34.94513249192811,rbo_100__rema_50100150,167.0,rbo_100__rema_50100150,ADBE
rbo_100__rbo_50_equity_constant,14921.972600000005,49.21972600000002,-38.22537814850989,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_20__rsma_50100150_equity_constant,14894.786499999993,48.9478649999999,-33.85865216962964,rbo_20__rsma_50100150,131.0,rbo_20__rsma_50100150,ADBE
rbo_20__rbo_50_equity_constant,14882.626499999991,48.82626499999992,-33.825693554873325,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_100__rbo_100_equity_constant,14877.872199999998,48.77872199999997,-38.08575394038108,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_20__rema_50100150_equity_constant,14838.692399999993,48.38692399999993,-33.61234471545696,rbo_20__rema_50100150,150.0,rbo_20__rema_50100150,ADBE
rtt_5020__rtt_5020_equity_constant,14735.0378,47.35037799999999,-33.128532777818684,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rtt_5020__rbo_50_equity_constant,14735.0378,47.35037799999999,-33.128532777818684,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rbo_50__rtt_5020_equity_constant,14735.0378,47.35037799999999,-33.128532777818684,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rbo_50__rbo_50_equity_constant,14735.0378,47.35037799999999,-33.128532777818684,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rbo_50__rema_50100150_equity_constant,14649.473899999995,46.49473899999996,-32.75530646537084,rbo_50__rema_50100150,169.0,rbo_50__rema_50100150,ADBE
rtt_5020__rsma_50100150_equity_constant,14643.522699999998,46.435226999999976,-32.72838526523721,rtt_5020__rsma_50100150,122.0,rtt_5020__rsma_50100150,ADBE
rbo_50__rsma_50100150_equity_constant,14626.726399999992,46.26726399999992,-32.6522881277352,rbo_50__rsma_50100150,141.0,rbo_50__rsma_50100150,ADBE
rtt_5020__rema_50100150_equity_constant,14556.418099999995,45.56418099999995,-32.31438322876039,rtt_5020__rema_50100150,141.0,rtt_5020__rema_50100150,ADBE
rsma_50100150__rema_50100150_equity_concave,14477.882800000049,44.77882800000046,-63.88828317502534,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rtt_5020_equity_constant,14416.2231,44.162231000000006,-34.226427888389715,rtt_5020,,rtt_5020,ADBE
rbo_20__rtt_5020_equity_constant,14280.999800000003,42.80999800000003,-30.89224565523352,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rema_50100150__rbo_50_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rsma_50100150__rbo_50_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rema_50100150__rtt_5020_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rsma_50100150__rtt_5020_equity_constant,12563.782199999989,25.637821999999865,-24.035509631408523,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rema_50100150__rsma_50100150_equity_constant,11857.636000000002,18.576360000000022,-15.666158077377329,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rema_50100150__rbo_20_equity_constant,11530.885999999991,15.308859999999935,-16.96644409743425,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rsma_50100150__rbo_20_equity_constant,11526.726299999997,15.267262999999945,-16.96644409743425,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rsma_50100150__rsma_50100150_equity_constant,11424.635200000004,14.24635200000004,-17.85482542441782,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rema_50100150__rema_50100150_equity_constant,11286.6148,12.86614800000001,-11.399474712293726,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rema_50100150__rbo_100_equity_constant,10949.2628,9.492627999999993,-8.669650343948259,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rbo_100__rsma_50100150_equity_constant,10840.122700000007,8.401227000000077,-14.744026157059093,rbo_100__rsma_50100150,153.0,rbo_100__rsma_50100150,ADBE
rsma_50100150__rema_50100150_equity_constant,10736.9769,7.369769000000015,-12.89487843835708,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rsma_50100150__rbo_100_equity_equal,10527.375800000002,5.273758000000006,-5.188888858338677,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rbo_50__rbo_20_equity_equal,10460.751199999995,4.60751199999998,-4.676731151587036,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rbo_20__rbo_100_equity_equal,10454.568200000002,4.545682000000006,-4.776460775702166,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rbo_50__rbo_100_equity_equal,10454.568200000002,4.545682000000006,-4.776460775702166,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rtt_5020__rbo_100_equity_equal,10454.568200000002,4.545682000000006,-4.776460775702166,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_100__rbo_50_equity_equal,10442.457200000004,4.424572000000038,-4.956848967390652,rbo_100__rbo_50,15.0,rbo_100__rbo_50,ADBE
rbo_100__rtt_5020_equity_equal,10440.4922,4.404922,-4.938994991340413,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rbo_100__rbo_100_equity_equal,10424.162800000002,4.241628000000008,-4.790366288097955,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ADBE
rbo_20__rtt_5020_equity_equal,10403.182799999991,4.031827999999904,-4.059197777550446,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ADBE
rtt_5020__rtt_5020_equity_equal,10403.138999999996,4.031389999999946,-4.0587946127324415,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ADBE
rbo_50__rtt_5020_equity_equal,10403.138999999996,4.031389999999946,-4.0587946127324415,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ADBE
rtt_5020__rbo_50_equity_equal,10403.138999999996,4.031389999999946,-4.0587946127324415,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ADBE
rbo_50__rbo_50_equity_equal,10403.138999999996,4.031389999999946,-4.0587946127324415,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ADBE
rbo_20__rbo_50_equity_equal,10401.173999999995,4.011739999999953,-4.04070393743636,rbo_20__rbo_50,10.0,rbo_20__rbo_50,ADBE
rbo_20__rbo_20_equity_equal,10357.305599999989,3.5730559999998635,-3.727409010752409,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rtt_5020__rbo_20_equity_equal,10357.261799999991,3.5726179999999053,-3.727003052604848,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_100__rbo_20_equity_equal,10353.0914,3.530913999999985,-4.188424836382358,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rrg_equity_equal,10327.50179999999,3.2750179999999185,-3.264413936061207,rrg,,rrg,ADBE
rtt_5020_equity_equal,10325.06699999999,3.2506699999999,-3.82919492928087,rtt_5020,,rtt_5020,ADBE
rbo_50_equity_equal,10322.7176,3.2271759999999983,-3.71477704005004,rbo_50,,rbo_50,ADBE
rbo_20_equity_equal,10321.38369999999,3.213836999999886,-3.730263314562728,rbo_20,,rbo_20,ADBE
rbo_20__rsma_50100150_equity_equal,10306.3429,3.0634290000000064,-3.219508539179864,rbo_20__rsma_50100150,131.0,rbo_20__rsma_50100150,ADBE
rbo_20__rema_50100150_equity_equal,10303.4734,3.0347340000000056,-3.182198437219681,rbo_20__rema_50100150,150.0,rbo_20__rema_50100150,ADBE
rbo_100__rema_50100150_equity_equal,10294.1129,2.941129000000009,-3.237592433539644,rbo_100__rema_50100150,167.0,rbo_100__rema_50100150,ADBE
rbo_50__rsma_50100150_equity_equal,10282.336300000004,2.8233630000000343,-2.968139598340316,rbo_50__rsma_50100150,141.0,rbo_50__rsma_50100150,ADBE
rtt_5020__rsma_50100150_equity_equal,10280.847400000004,2.8084740000000386,-2.954119308438661,rtt_5020__rsma_50100150,122.0,rtt_5020__rsma_50100150,ADBE
rtt_5020__rema_50100150_equity_equal,10275.216900000005,2.75216900000006,-2.9165617472193017,rtt_5020__rema_50100150,141.0,rtt_5020__rema_50100150,ADBE
rbo_50__rema_50100150_equity_equal,10260.3548,2.603548,-2.7762587384306414,rbo_50__rema_50100150,169.0,rbo_50__rema_50100150,ADBE
rbo_100_equity_equal,10232.122100000004,2.321221000000051,-4.880099248214531,rbo_100,,rbo_100,ADBE
rsma_50100150__rbo_50_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,ADBE
rsma_50100150__rtt_5020_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,ADBE
rema_50100150__rbo_50_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50,ADBE
rema_50100150__rtt_5020_equity_equal,10150.478899999996,1.5047889999999509,-1.8239972290804505,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,ADBE
rema_50100150__rsma_50100150_equity_equal,10103.201999999996,1.032019999999978,-1.0214781412862726,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ADBE
rsma_50100150__rbo_20_equity_equal,10090.128899999998,0.9012889999999718,-1.1844398655289825,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,ADBE
rema_50100150__rbo_20_equity_equal,10089.720299999995,0.8972029999999798,-1.1844398655289825,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,ADBE
rbo_100__rsma_50100150_equity_equal,10081.109600000003,0.8110960000000444,-1.4722108395579148,rbo_100__rsma_50100150,153.0,rbo_100__rsma_50100150,ADBE
rema_50100150__rema_50100150_equity_equal,10071.4786,0.7147860000000117,-0.7097130703330926,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ADBE
rsma_50100150__rsma_50100150_equity_equal,10067.118599999996,0.671185999999957,-1.2787345766039075,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,ADBE
rema_50100150__rbo_100_equity_equal,10056.621,0.5662100000000114,-0.5630221124968416,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ADBE
rsma_50100150__rema_50100150_equity_equal,10041.554,0.415539999999992,-0.8268462520580888,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,ADBE
rema_50100150_equity_equal,9849.98550000001,-1.5001449999998973,-2.696320281682904,rema_50100150,,rema_50100150,ADBE
rsma_50100150_equity_equal,9793.4711,-2.0652890000000146,-3.0844005597647928,rsma_50100150,,rsma_50100150,ADBE
rbo_100__rsma_50100150_equity_concave,6323.322900000008,-36.76677099999992,-67.84169860412148,rbo_100__rsma_50100150,153.0,rbo_100__rsma_50100150,ADBE
rbo_100__rsma_50100150_equity_convex,6174.669000000003,-38.25330999999997,-67.84169860412148,rbo_100__rsma_50100150,153.0,rbo_100__rsma_50100150,ADBE
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,ADBE
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,ADBE
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,ADBE
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,ADBE
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,ADBE
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,ADBE
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,ADBE
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,ADBE
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,ADBE
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,ADBE
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,ADBE
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,ADBE
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,ADBE
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,ADBE
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,ADBE
rrg_equity_constant,,,0.0,rrg,,rrg,ADBE
rrg_equity_concave,,,0.0,rrg,,rrg,ADBE
rrg_equity_convex,,,0.0,rrg,,rrg,ADBE
rbo_20__rbo_100_equity_concave,177614.75409999996,1676.1475409999996,-96.12058988226232,rbo_20__rbo_100,15.0,rbo_20__rbo_100,AMD
rtt_5020__rsma_50100150_equity_concave,157866.7397,1478.6673970000002,-95.9871453916928,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150,AMD
